"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Outside Seating Offered","Imported table","Survey 2021 copy","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"PK & Altman Electric ",1690,,"2022-04-16T19:18:00.000Z","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ",,,"Electrician",,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","(646) 681-5151","https://pkelectricnyc.com/","Call for appointment!
",,,,,"info@pkelectricnyc.com",,,,,"Yes",,,,,,,,,,,,,,,
"New York Tattoo Collective",1689,,"2022-04-16T19:18:00.000Z","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","Yes","12:00 PM ","Tattoo,Piercing","8:00 PM","Website and IG are current.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 388-3373","https://newyorktattoocollective.com/","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","https://www.instagram.com/newyorktattoocollective/",,,,,,,,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,,"2022-04-15T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Hair","8:00 pm","IG and website are current, Opened spring 2021 in former Layers location
","2022-03-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(845) 413-3027","https://newyorkbalayage.com/","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","https://www.instagram.com/hairheadquarters_east_village/",,,,,"
",,true,,,,,,,,,true,,,,,,,,
"Birria ",1686,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html","2022-04-16T01:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,"Mexican,Halal",,"Opening soon in former Ramen Setagaya location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bake Culture",1685,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","2022-05-14T04:00:00.000Z","Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","9:00 AM","Bakery","11:00 PM","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","2022-05-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://bakecultureusa.com/","FRI & SAT: 9:00 AM - midnight
SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/bakeculture_stmarks/",,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","info@bakecultureusa.com",,"PL",true,true,,,,,,,,,,,,,,,,
"Houston Village Farm",1684,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html","2022-04-11T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","Yes","12:00 AM","Deli ","12:00 AM","Website is current, longstanding business closing June 2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 475-8048","https://www.houstonvillagedelinyc.com/","Open 24/7!
",,,,,,,,,,"Yes",,,,,,,,,,,,,,,
"Tim Dark Hair",1683,,"2022-04-09T04:00:00.000Z","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes",,"Hair",,"Laura observed open, no online presence, longstanding business
","2008-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 995-5008",,"
",,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,"
","EVCC",,,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,,"2022-04-10T01:38:00.000Z","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","Yes","11:30 AM","Japanese","9:00 PM","IG and website are current
","2017-01-01","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 261-5228","https://www.dokodemonyc.com/","SUN: 11:30 AM - 9:00 PM
","https://www.instagram.com/dokodemonyc/",,,,"dokodemo.nyc@gmail.com",,,true,true,,,,,,,,,,,,,,,,
"Blondify",1681,,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","10:00 AM","Hair","8:00 PM","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","2021-11-01","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 861-1466","https://www.blondifystudio.com/","MON: Closed
","https://www.instagram.com/blondifystudio/",,,,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,,"2022-04-09T04:14:00.000Z","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","9:00 AM","Cleaners","6:00 PM","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"https://www.instagram.com/p/CbBZ58mP-lo/","2022-04-09T04:00:00.000Z","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes",,"Tattoo",,"IG is current. Opened March 2022 in former Tea Drunk location.	
","2022-03-07","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 484-6952",,"Walk-ins welcome!
","instagram.com/induetimetattoo/",,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf",,"
","EVCC",true,,,,,,,,,,,,,,,,,
"ESENSHEL",1678,"https://www.instagram.com/p/CcJKrUfghoX/","2022-04-09T04:00:00.000Z","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","1:00 PM ","Hats","7:00 PM","IG is current, hours as per 4/8/22 post
","2021-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 806-2378","https://www.esenshel.com/","MON - WED: Closed
","https://www.instagram.com/esenshel/",,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,,"EVCC",true,,,,,,,,,,true,,,,,,,
"USA Super Stores",1677,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-04-04T23:35:00.000Z","Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","Yes","9:00 AM","Dollar Store","8:00 PM","Growing local chainlet opening in former Duane Reade / Walgreens location
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"SUN: 9:00 AM - 7:00 PM
",,,,,,,"PG",,,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","10:00 AM","Hair","8:00 PM","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","2022-02-01","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 791-5608","https://www.theboutiquebybrae.com/","SUN & MON: Closed
","https://www.instagram.com/theboutiquebybrae/",,,,"nyc@theboutiquebybrae.com",,,,,,,,,,,,,,,,,,,,
"Everytable",1675,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-04-07T23:54:00.000Z","Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009",,,,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,true,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-04-21T00:28:00.000Z","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Yes","8:00 AM","Laundromat","10:00 PM","Opened January 2022. Hours from sign on door same as current Facebook.
","2022-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 401-6276","https://www.facebook.com/Laudromat31A/","FRI - SUN: 7:00 AM - 10:00 PM
",,,,,,,,,,"Yes",,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","2022-04-08T01:11:00.000Z","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","Yes","10:00 AM","Motorcycle Repair","6:00 PM","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
","1986-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/","By appointment
SAT & SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,,"2022-03-26T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","8:00 AM","Cleaners","6:30 PM","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2370",,"SUN: Closed
",,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,"PG",,,"Yes",,,,,,,,,,,,,,,
"Sunny NY",1671,,"2022-04-08T00:31:00.000Z","Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","Yes","12:00 PM ","Gallery","6:00 PM","IG and website are current, opened March 2021
","2021-03-01","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://sunnyny.com/","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,,"sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","2022-04-08T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","11:00 AM","Bar","12:00 AM(Midnight)","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
","2021-11-01","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 254-3825","https://www.theuglyducklingnyc.com/","
","https://www.instagram.com/theuglyducklingnyc/?hl=en",,,,,,,,,,,"Yes",,,,,,,,,,,,,
"A'more Caffe",1669,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","2022-04-07T20:30:00.000Z","Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009",,,"Cafe",,"Opening soon in former BikeFix location.
",,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"
",,,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,"EVCC",,,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"https://www.instagram.com/p/CWJZKh7Jg77/","2022-04-08T01:21:00.000Z","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","10:00 AM","Cafe","12:00 AM","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","2021-11-11","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 756-4023","https://www.vintagecafe.us/#","SAT & SUN: 9:00 AM - Midnight
","https://www.instagram.com/vintagecafeeastvillage/",,,,"vintagecafeus@gmail.com",,,,,,,"Yes",,,,,,,,,,,,,
"Painting Space 122",1667,,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","1:00 PM ",,"6:00 PM","IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://ps122gallery.org/","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","https://www.instagram.com/ps122gallery/",,,,"info@ps122gallery.org",,,,,,,,"Yes",,,,,,,,,,,,
"Movement Research",1666,,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","9:30 AM ","Dance","6:30 PM","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-598-0551","https://movementresearch.org/","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
",,,,,"info@movementresearch.org",,,,,,,,"Yes",,,,,,,,,,,,
"Mabou Mines",1665,,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","11:00 AM","Theater","6:00 PM","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212.473.0559","https://www.maboumines.org/","2nd Floor
SAT & SUN: Closed
","https://www.instagram.com/maboumines/",,,,"info@maboumines.org",,,,,,,,"Yes",,,,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,,"2022-04-07T04:07:00.000Z","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes",,,,"IG and website are current, Located in the 122 Community Center.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 645-0875, x348","https://alliance.nyc/","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

","https://www.instagram.com/thealliance_nyc/",,,,,,,,,,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,true,,,,,,,
"Gaia Italian Cafe Shop",1663,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","2022-04-08T00:14:00.000Z","Restaurants",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009",,,"Italian",,"IG and website are current, Opening for pickup soon in former FlorDel location	
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.gaiaitaliancafe.shop/","Italian Meal kits delivered!
","https://www.instagram.com/gaiaitaliancafe/",,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,,"EVCC",,,"Yes",,,"Yes",,,,true,,,,,,,,
"Bronx Brewery East Village",1662,"https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html","2022-04-07T23:53:00.000Z","Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","Yes","4:00 PM","American,Beer","11:00 pm","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","2022-02-05","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://linktr.ee/thebronxbreweryeastvillage","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/thebronxbreweryeastvillage/",,,,"evmanager@thebronxbrewery.com ",,,,,,,"Yes","Yes",,,,,,,,,,,,
"Da Radda",1661,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","2022-04-08T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009",,,"Italian,Argentinian",,"Opening soon in former Papilles location.
",,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"
",,,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,"EVCC",,,,,"Yes",,,,,,,,,,,,,
"Essex Squeeze",1660,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","2022-04-07T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Yes","8:00 AM","Juice Bar,Cafe","6:00 PM","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","2022-03-07","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://www.essexsqueeze.com","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","https://www.instagram.com/essexsqueeze/?hl=en",,,,,,"PG",,,,,"Yes",,,true,,,,,,,,,,
"Village Yokocho",1659,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","No","5:00 PM","Japanese","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","(212) 598-3041","https://www.villageyokocho.com/","MON & TUE: Closed
","https://www.instagram.com/villageyokochony/?hl=en",,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","yakitori1yokocho@gmail.com",,"EVCC",true,true,,"2022-03-31",,,,,,,,,,,,,,
