"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","AAPI Owned","MWBE","Spreadsheet Update Notes","Last Updated","Pickup Offered","Opening Date","Phone","Instagram","Website","Delivery Offered","Open Time","Close Time","Notes","Source","Latitude","Longitude","Special Offers","Contributor","Imported table","Survey 2021 copy","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latinx Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1681,"Opened","Blondify","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,"IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","2022-04-10T01:08:00.000Z","Yes","2021-11-01","(917) 861-1466","https://www.instagram.com/blondifystudio/","https://www.blondifystudio.com/",,"10:00 AM","8:00 PM","MON: Closed
",,40.726645,-73.9910146,,,,,,,,,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,
1680,"Opened","D & M Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,"Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","2022-04-09T04:14:00.000Z","Yes",,"(212) 477-4063",,"https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,"9:00 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,40.72562,-73.98745,,"EVCC",,,,,,,,,,,,,,,,,,,
1679,"Opened","In Due Time Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Tattoo",,true,"IG is current. Opened March 2022 in former Tea Drunk location.	
","2022-04-09T04:00:00.000Z","Yes","2022-03-07","(646) 484-6952","instagram.com/induetimetattoo/",,,,,"Walk-ins welcome!
","https://www.instagram.com/p/CbBZ58mP-lo/",40.726502,-73.98412,"
","EVCC","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf",,,,,,,,,,,,,,,,,
1678,"Opened","ESENSHEL","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Hats",,true,"IG is current, hours as per 4/8/22 post
","2022-04-09T04:00:00.000Z","Yes","2021-12-01","(917) 806-2378","https://www.instagram.com/esenshel/","https://www.esenshel.com/",,"1:00 PM ","7:00 PM","MON - WED: Closed
","https://www.instagram.com/p/CcJKrUfghoX/",40.726898,40.726898,,"EVCC","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,,,,,,,,,true,,,,,,,
1677,"Opened","USA Super Stores","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","310 E. 2nd Street, New York, NY 10009","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Dollar Store",,,"Growing local chainlet opening in former Duane Reade / Walgreens location
","2022-04-04T23:35:00.000Z","Yes",,,,,,"9:00 AM","8:00 PM","SUN: 9:00 AM - 7:00 PM
","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",40.7201877,-73.9787988,,"PG",,,,,,,,,,,,,,,,,,,
1676,"Opened","The Boutique by Brae","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,"IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","2022-04-10T01:08:00.000Z","Yes","2022-02-01","(917) 791-5608","https://www.instagram.com/theboutiquebybrae/","https://www.theboutiquebybrae.com/",,"10:00 AM","8:00 PM","SUN & MON: Closed
",,40.726645,-73.9910146,,,,,,,,,"nyc@theboutiquebybrae.com",,,,,,,,,,,,
1675,"Unknown","Everytable","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 Avenue B, New York, NY 10009","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants",,,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
","2022-04-07T23:54:00.000Z",,,,,,,,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",40.7292,-73.97806,,,,,,,,,,,,true,,,,,,,,,
1674,"Opened","31A Dry Clean & Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","31 Avenue A, New York, NY 10009","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat",,,"Opened January 2022. Hours from sign on door same as current Facebook.
","2022-04-21T00:28:00.000Z","Yes","2022-01-01","(212) 401-6276",,"https://www.facebook.com/Laudromat31A/","Yes","8:00 AM","10:00 PM","FRI - SUN: 7:00 AM - 10:00 PM
","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",40.72242,-73.98624,,,,,,,,,,,,,,,,,,,,,
1673,"Opened","Sixth Street Specials","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","703 E. 6th Street, New York, NY 10009","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Motorcycle Repair",,,"no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
","2022-04-08T01:11:00.000Z","Yes","1986-01-01","(212) 979-6535",,"https://www.facebook.com/sixthstreetspecials/",,"10:00 AM","6:00 PM","By appointment
SAT & SUN: Closed
","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",40.7235,-73.97872,,,,,,,,,,,,,,,,,,,,,
1672,"Opened","Aura Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,,"Hours confirmed by phone
","2022-03-26T20:10:00.000Z","Yes",,"(212) 228-2370",,,"Yes","8:00 AM","6:30 PM","SUN: Closed
",,40.72916797,-73.97786827,,"PG","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,,,,,,,,,,,,,,
1671,"Opened","Sunny NY","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"IG and website are current, opened March 2021
","2022-04-08T00:31:00.000Z","Yes","2021-03-01",,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","https://sunnyny.com/",,"12:00 PM ","6:00 PM","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,40.72262,-73.98545,,,,,,,,,"sunnygallery.gallery@gmail.com",,,,,,,,,,,,
1670,"Opened","Ugly Duckling","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
","2022-04-08T01:57:00.000Z","Yes","2021-11-01","(212) 254-3825","https://www.instagram.com/theuglyducklingnyc/?hl=en","https://www.theuglyducklingnyc.com/",,"11:00 AM","12:00 AM(Midnight)","
","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",40.732804,-73.987855,,,,,,,"Yes",,,,,,,,,,,,,,
1669,"Unknown","A'more Caffe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,"Opening soon in former BikeFix location.
","2022-04-07T20:30:00.000Z",,,,,,,,,"
","https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html",40.723018,-73.985519,,"EVCC","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,,,,,,,,,,,,
1668,"Opened","Vintage Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,"IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","2022-04-08T01:21:00.000Z","Yes","2021-11-11","(646) 756-4023","https://www.instagram.com/vintagecafeeastvillage/","https://www.vintagecafe.us/#",,"10:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
","https://www.instagram.com/p/CWJZKh7Jg77/",40.7265,-73.98508,,,,,,,"Yes",,"vintagecafeus@gmail.com",,,,,,,,,,,,
1667,"Opened","Painting Space 122","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture",,,,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","Yes",,,"https://www.instagram.com/ps122gallery/","https://ps122gallery.org/",,"1:00 PM ","6:00 PM","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,40.728497,-73.984461,,,,,,,,"Yes","info@ps122gallery.org",,,,,,,,,,,,
1666,"Opened","Movement Research","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Dance",,,"Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","Yes",,"212-598-0551",,"https://movementresearch.org/",,"9:30 AM ","6:30 PM","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
",,40.728497,-73.984461,,,,,,,,"Yes","info@movementresearch.org",,,,,,,,,,,,
1665,"Opened","Mabou Mines","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater",,,"IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","Yes",,"212.473.0559","https://www.instagram.com/maboumines/","https://www.maboumines.org/",,"11:00 AM","6:00 PM","2nd Floor
SAT & SUN: Closed
",,40.728497,-73.984461,,,,,,,,"Yes","info@maboumines.org",,,,,,,,,,,,
1664,"Opened","Alliance for Positive Change / Luis & Lillian Outreach Center","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,,,"IG and website are current, Located in the 122 Community Center.
","2022-04-07T04:07:00.000Z","Yes",,"(212) 645-0875, x348","https://www.instagram.com/thealliance_nyc/","https://alliance.nyc/",,,,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,40.728497,-73.984461,,,,,,,,"Yes",,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,true,,,,,,,
1663,"Opened","Gaia Italian Cafe Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Italian",,,"IG and website are current, Opening for pickup soon in former FlorDel location	
","2022-04-08T00:14:00.000Z",,,,"https://www.instagram.com/gaiaitaliancafe/","https://www.gaiaitaliancafe.shop/","Yes",,,"Italian Meal kits delivered!
","https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html",40.72201,-73.98226,,"EVCC","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,,,"Yes",,,,,true,,,,,,,,
1662,"Opened","Bronx Brewery East Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 2nd Avenue, New York, NY 10003","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American,Beer",,,"IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","2022-04-07T23:53:00.000Z","Yes","2022-02-05",,"https://www.instagram.com/thebronxbreweryeastvillage/","https://linktr.ee/thebronxbreweryeastvillage",,"4:00 PM","11:00 pm","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html",40.72582,-73.98932,,,,,,,"Yes","Yes","evmanager@thebronxbrewery.com ",,,,,,,,,,,,
1661,"Unknown","Da Radda","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Italian,Argentinian",,,"Opening soon in former Papilles location.
","2022-04-08T03:39:00.000Z",,,,,,,,,"
","https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",40.726451,-73.983991,,"EVCC","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,"Yes",,,,,,,,,,,,,,
1660,"Opened","Essex Squeeze","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar,Cafe",,,"IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","2022-04-07T15:12:00.000Z","Yes","2022-03-07",,"https://www.instagram.com/essexsqueeze/?hl=en","https://www.essexsqueeze.com",,"8:00 AM","6:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html",40.72662,-73.98886,,"PG",,,,,"Yes",,,,true,,,,,,,,,,
1659,"Closed","Village Yokocho","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Restaurants","Japanese",true,true,"PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","2022-04-04T18:01:00.000Z","No",,"(212) 598-3041","https://www.instagram.com/villageyokochony/?hl=en","https://www.villageyokocho.com/",,"5:00 PM","12:00 AM","MON & TUE: Closed
","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",40.729766,-73.989189,,"EVCC","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4",,"2022-03-31",,,"yakitori1yokocho@gmail.com",,,,,,,,,,,,
1658,"Opened","Avenue A Deli and Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,,"Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","2022-03-31T19:22:00.000Z","Yes","2022-03-31","(212) 982-1253",,,,"6:00 AM","12:00 AM","
","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html",40.72656,-73.983231,,"PG",,,,,,,,,,,,,,,,,,,
1657,"Unknown","La Fleur Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Cafe",,true,"IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","2022-04-07T23:21:00.000Z",,,,"https://www.instagram.com/lafleurcafenyc/",,,,,"
","https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",40.7276867,-73.9831177,,,,,,,,,,,,,true,,,,,,,,
1656,"Unknown","Dun Huang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 12th Street, New York,  NY 10003","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Restaurants","Chinese",true,true,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
","2022-04-07T22:58:00.000Z",,,"(212) 254-3817",,"https://www.dunhuangfood.com/",,,,,,40.73076,-73.98561,,,,,,,,,,,,,,,,,,,,,
1655,"Opened","Baonanas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",true,true,"It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
","2022-04-01T01:25:00.000Z","Yes",,,"https://www.instagram.com/baonanas/","https://www.baonanas.com/",,,,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",40.72692,-73.98525,"



",,,,,,,,"info@baonanas.com",,,,,,,,,,,,
1654,"Unknown","Higher Empire","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","2022-03-10T05:00:00.000Z",,,,"https://www.instagram.com/higher.empire/","https://higherempireny.myshopify.com/",,,,"
",,40.72557,-73.98724,,"EVCC","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,,,,,,,,,,,,
1653,"Unknown","Chef Tan","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,true,"Opening soon in former 99 Favor Taste location.
","2022-03-08T17:20:00.000Z",,,,,,,,,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",40.72887,-73.98793,,,,,,,,,,,,,,,,,,,,,
1652,"Unknown","Bong World","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Opening soon in West Store.
","2022-04-07T21:20:00.000Z",,,,,,,,,,,40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,
1651,"Closed","Ramen Setagaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,true,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
","2022-03-08T02:26:00.000Z","No",,,,,,,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",40.6671,-73.69566,,,,,,"2022-02-01",,,,,,,,,,,,,,,
