"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Shipping Offered","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Email","Source","Instagram","Fundraiser","Closure Date","Opening Date","Open Time","Close Time","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"USA Super Stores",1677,"2022-04-04T23:35:00.000Z",,"Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","Yes","SUN: 9:00 AM - 7:00 PM
",,"PG","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Dollar Store",,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,,,,"9:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,"2022-04-10T01:08:00.000Z","https://www.theboutiquebybrae.com/","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","SUN & MON: Closed
",,,"IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair","(917) 791-5608","nyc@theboutiquebybrae.com",,"https://www.instagram.com/theboutiquebybrae/",,,"2022-02-01","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"Everytable",1675,"2022-04-07T23:54:00.000Z",,"Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009",,,,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,,,,,,true,,,,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"2022-04-21T00:28:00.000Z","https://www.facebook.com/Laudromat31A/","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Yes","FRI - SUN: 7:00 AM - 10:00 PM
",,,"Opened January 2022. Hours from sign on door same as current Facebook.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundromat","(212) 401-6276",,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,"2022-01-01","8:00 AM","10:00 PM",,,,,,"Yes",,,,,,,,,,,
"Sixth Street Specials",1673,"2022-04-08T01:11:00.000Z","https://www.facebook.com/sixthstreetspecials/","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","Yes","By appointment
SAT & SUN: Closed
",,,"no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Motorcycle Repair","(212) 979-6535",,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,,,"1986-01-01","10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,"2022-03-26T20:10:00.000Z",,"Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","SUN: Closed
",,"PG","Hours confirmed by phone
","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cleaners","(212) 228-2370",,,,,,,"8:00 AM","6:30 PM",,,,,,"Yes",,,,,,,,,,,
"Sunny NY",1671,"2022-04-08T00:31:00.000Z","https://sunnyny.com/","Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","Yes","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,,"IG and website are current, opened March 2021
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Gallery",,"sunnygallery.gallery@gmail.com",,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,"2021-03-01","12:00 PM ","6:00 PM",,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"2022-04-08T01:57:00.000Z","https://www.theuglyducklingnyc.com/","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","
",,,"IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar","(212) 254-3825",,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","https://www.instagram.com/theuglyducklingnyc/?hl=en",,,"2021-11-01","11:00 AM","12:00 AM(Midnight)",,,,,,,,,,"Yes",,,,,,,
"A'more Caffe",1669,"2022-04-07T20:30:00.000Z",,"Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009",,"
",,"EVCC","Opening soon in former BikeFix location.
","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafe",,,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html",,,,,,,,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"2022-04-08T01:21:00.000Z","https://www.vintagecafe.us/#","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - Midnight
",,,"IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe","(646) 756-4023","vintagecafeus@gmail.com","https://www.instagram.com/p/CWJZKh7Jg77/","https://www.instagram.com/vintagecafeeastvillage/",,,"2021-11-11","10:00 AM","12:00 AM",,,,,,,,,,"Yes",,,,,,,
"Painting Space 122",1667,"2022-04-07T04:07:00.000Z","https://ps122gallery.org/","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","Yes",,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"info@ps122gallery.org",,"https://www.instagram.com/ps122gallery/",,,,"1:00 PM ","6:00 PM",,,,,,,,,,,,,,,,,
"Movement Research",1666,"2022-04-07T04:07:00.000Z","https://movementresearch.org/","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","Yes",,"Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Dance","212-598-0551","info@movementresearch.org",,,,,,"9:30 AM ","6:30 PM",,,,,,,,,,,,,,,,,
"Mabou Mines",1665,"2022-04-07T04:07:00.000Z","https://www.maboumines.org/","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","2nd Floor
SAT & SUN: Closed
","Yes",,"IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Theater","212.473.0559","info@maboumines.org",,"https://www.instagram.com/maboumines/",,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"2022-04-07T04:07:00.000Z","https://alliance.nyc/","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

","Yes",,"IG and website are current, Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(212) 645-0875, x348",,,"https://www.instagram.com/thealliance_nyc/","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,,,,,,,,true,,,,,,,,
"Gaia Italian Cafe Shop",1663,"2022-04-08T00:14:00.000Z","https://www.gaiaitaliancafe.shop/","Restaurants",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009",,"Italian Meal kits delivered!
","Yes","EVCC","IG and website are current, Opening for pickup soon in former FlorDel location	
","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Italian",,,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","https://www.instagram.com/gaiaitaliancafe/",,,,,,,,,,true,"Yes",,,,,,,,,,,
"Bronx Brewery East Village",1662,"2022-04-07T23:53:00.000Z","https://linktr.ee/thebronxbreweryeastvillage","Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","Yes",,"IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","American,Beer",,"evmanager@thebronxbrewery.com ","https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html","https://www.instagram.com/thebronxbreweryeastvillage/",,,"2022-02-05","4:00 PM","11:00 pm",,,,,,,,,,"Yes",,,,,,,
"Da Radda",1661,"2022-04-08T03:39:00.000Z",,"Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009",,"
",,"EVCC","Opening soon in former Papilles location.
","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Italian,Argentinian",,,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",,,,,,,,,,,,,,,,"Yes",,,,,,,
"Essex Squeeze",1660,"2022-04-07T15:12:00.000Z","https://www.essexsqueeze.com","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,"PG","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Juice Bar,Cafe",,,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","https://www.instagram.com/essexsqueeze/?hl=en",,,"2022-03-07","8:00 AM","6:00 PM",,true,,,,,,,,"Yes",,,,,,,
"Village Yokocho",1659,"2022-04-04T18:01:00.000Z","https://www.villageyokocho.com/","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","No","MON & TUE: Closed
",,"EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Japanese","(212) 598-3041","yakitori1yokocho@gmail.com","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","https://www.instagram.com/villageyokochony/?hl=en",,"2022-03-31",,"5:00 PM","12:00 AM",true,,,,,,,true,,,,,,,,,
"Avenue A Deli and Grill",1658,"2022-03-31T19:22:00.000Z",,"Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes","
",,"PG","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ","(212) 982-1253",,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html",,,,"2022-03-31","6:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"2022-04-07T23:21:00.000Z",,"Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009",,"
",,,"IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafe",,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html","https://www.instagram.com/lafleurcafenyc/",,,,,,true,,,,true,,,,,,,,,,,,
"Dun Huang",1656,"2022-04-07T22:58:00.000Z","https://www.dunhuangfood.com/","Restaurants",40.73076,-73.98561,"300 E. 12th Street, New York,  NY 10003",,,,,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Chinese","(212) 254-3817",,,,,,,,,true,,,,,,,true,,,,,,,,,
"Baonanas",1655,"2022-04-01T01:25:00.000Z","https://www.baonanas.com/","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","Yes","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
",,,"It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe",,"info@baonanas.com","https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","https://www.instagram.com/baonanas/",,,,,,true,,,"



",,,,true,,,,,,,,,
"Higher Empire",1654,"2022-03-10T05:00:00.000Z","https://higherempireny.myshopify.com/",,40.72557,-73.98724,"71 1st Avenue, New York, NY 10003",,"
",,"EVCC","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"https://www.instagram.com/higher.empire/",,,,,,,,,,,,,,,,,,,,,,
"Chef Tan",1653,"2022-03-08T17:20:00.000Z",,"Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,,,,"Opening soon in former 99 Favor Taste location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese",,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,,,,,true,,,,,,,,,,,,,,,,
"Bong World",1652,"2022-04-07T21:20:00.000Z",,"Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,,,,"Opening soon in West Store.
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"2022-03-08T02:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese",,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,"2022-02-01",,,,true,,,,,,,,,,,,,,,,
"Arka International",1650,"2022-04-07T03:41:00.000Z","http://www.arkastorenyc.com","Retail",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Yes","MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
","Yes",,"IG and website are current, hours from website
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","(212) 473-3550",,,"https://www.instagram.com/arkastorenyc/?hl=en",,,"1951-01-01",,,,,,,,,,,,,true,,,,,,
"Jane",1649,"2022-03-06T06:22:00.000Z","https://jane-nyc.com","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Yes","MON & TUE: Closed	
",,"EVCC","Jane (home shop from Little East Village Postal team) opened late 2021.
","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Gifts & Home",,,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,,"2021-12-01","1:00 PM ","7:00 PM",true,,,"
",,,,,,,,,,,,,
"Nudibranch",1648,"2022-03-06T05:00:00.000Z","https://nudibranchnyc.com","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
",,"EVCC","Opened March 2022 in former Ravagh location	
","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Japanese",,"admin@nudibranchnyc.com","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","https://www.instagram.com/nudibranchnyc/",,,"2022-03-01","5:30 PM ","10:00 PM",true,,,,,,,,,"Yes",,,,,,,
"Lady Wong",1647,"2022-04-06T16:00:00.000Z","https://ladywong.com/","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Yes","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
",,"PG","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Bakery,Cafe","(646) 422-7189","info@ladywong.com","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","https://www.instagram.com/ladywong_/?hl=en",,,"2022-02-22","10:00 AM","6:00 PM",true,,,"
",,,,,,,,,,,,,
