"Name","id","Last Updated","Phone","Website","Category","Address","Notes","Giftcard","Open Time","Sub Categories","Instagram","Close Time","Fundraiser","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Closure Date","Status","Last modified by","Latitude","Longitude","Source","Pickup Offered","Indoor Seating Offered","Opening Date","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Coyote Ugly ",1218,"2021-06-29T02:27:00.000Z","N/A","https://www.coyoteuglysaloon.com/","Restaurants","233 E. 14th Street, New York, NY 10003","New EV location open!
",,,"Bar","https://www.instagram.com/coyoteuglynyc/",,,,,"IG is current, new EV location of the multinational CHAIN.
","paula@coyoteugly.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73296,-73.98562,"https://www.instagram.com/p/CPV1WEknFM1/","Yes","Yes","2021-06-16",,,,,,,
"Bassia Bassia",1217,"2021-05-08T00:10:00.000Z",,"https://www.bassiabassia.com/","Services","517 E. 12th Street, New York, NY 10009","MON: Closed
",,"11:00 AM","Hair","https://www.instagram.com/bassiabassia.nyc/","8:00 PM",,,,"IG is current
","BOOKING@BASSIABASSIA.COM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7289,-73.98032,,"Yes",,"2021-04-01",,,,,,,
"Kelly's Bar",1216,"2021-05-07T23:16:00.000Z","(212) 388 1464","https://kellysnyc.com/","Restaurants","12 Avenue A, New York, NY 10009","SAT & SUN: noon - 10:00 PM
",,"3:00 PM","Bar",,"10:00 PM",,,,"Website is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722641,-73.985962,,"Yes",,,"Yes",,,,,,
"Asian Wave 328",1214,"2021-05-07T21:45:00.000Z","(646) 669-7618",,"Restaurants","328 E. 6th Street, New York, NY 10003","Delivery until 2:00 AM!
",,"11:30 AM","Chinese",,"11:30 PM",,,,"Laura observed open.
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72665,-73.98731,,"Yes",,,,"Yes",,,,,
"Sheldon Landa Private Piano Lessons",1213,"2021-05-07T21:02:00.000Z","(212) 979-8523","http://www.sheldonlanda.com/","Arts & Culture","420 E. 13th Street, New York, NY 10009","MON - THU only
",,"11:00 AM","Music",,"8:00 PM",,,,"Form request
","taoslider@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73009,-73.98233,,"Yes",,,,,,,,,
"Bockerway Hair Salon",1211,"2021-04-16T01:59:00.000Z","347-387-2032","http://www.bockerway.com/","Services","125 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
MON: Closed 
",,"11:00 AM","Hair","https://www.instagram.com/bockerway/","8:00 PM",,"
",,"Website is current
","bockerway@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72566,-73.98757,,"Yes",,,,,,,,,
"La Cabra ",1210,"2021-04-16T01:28:00.000Z",,,"Cafes and Desserts","152 2nd Avenue, New York, NY 10003",,,,"Cafe,Bakery",,,,,,"Opening soon in former Pure Green location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72935,-73.98667,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,,,"Yes",,,,,
"Tony's Pizza",1209,"2021-06-07T04:00:00.000Z",,,"Restaurants","128 2nd Avenue, New York, NY 10003","
",,"12:00 PM","Pizza",,"8:00 PM",,,"EVCC","Opened June 1 in former Nolita pizza location.	
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728321,-73.987619,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","Yes",,,,,,,,,
"Kindred",1208,"2021-04-11T16:55:00.000Z",,"https://www.kindred-nyc.com","Restaurants","342 E. 6th Street, New York, NY 10003","SUN - TUE: Closed
",,"5:00 PM","Mediterranean","https://www.instagram.com/kindred_nyc/","11:00 PM",,,,"IG and website are current
","info@kindred-nyc.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72651,-73.98666,,"Yes",,,"Yes",,,,,,
"Ferns ",1207,"2021-04-11T16:47:00.000Z","646-998-5034","https://fernsnyc.com","Restaurants","166 1st Avenue, New York, NY 10009","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,"4:00 PM","Bar,American","https://www.instagram.com/fernsnyc/","11:00 PM",,,,"IG and website are current,
Reopened 3/17/21
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728851,-73.9841,,"Yes",,,"Yes",,,,,,
"Mahyar Eidgah, MD",1206,"2021-04-11T16:07:00.000Z","(646) 859-6134","https://www.doctoreidgah.com","Health","111 3rd Avenue, New York, NY 10003","Primary care and family medicine		
",,,"Medical",,,,,,"Website is current
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73282,-73.98714,,"Yes",,,,,,,,,
"Remix",1205,"2021-04-11T15:31:00.000Z","(646) 596-7143","https://www.remixny.com","Retail","44 Avenue B, New York, NY 10009","SUN: Closed
",,"11:00 AM","Fashion","https://www.instagram.com/remix_nyc/","7:00 PM",,,,"Hours as per sign on door,
Reopened Jan 28
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72303,-73.982986,"Laura check email to evgrieve","Yes",,"2020-01-01",,,,"Yes",,,
"5 Stuy Cafe",1204,"2021-04-03T23:18:00.000Z","(212) 614-5843","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","Cafes and Desserts","5 Stuyvesant Oval, New York, NY 10009","SAT & SUN: 8:00 AM - 7:00 PM
",,"7:00 AM","Cafe","https://www.instagram.com/fivestuycafe/","7:00 PM",,,,"Hours as per 2/20/21 form request
","5stuysquare@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73219,-73.97977,,"Yes",,,,,,,,,
"Toasted Deli",1203,"2021-06-28T16:37:00.000Z",,,"Groceries","105 E. 9th Street, New York, NY 10003",,,"6:00 AM ","Deli ,Sandwich",,"8:00 PM",,,,"Opened in former Yuba location, hours as per evgrieve
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730541,-73.99005,"https://evgrieve.com/2021/06/openings-toasted-deli-on-9th-street.html","Yes",,"2021-06-28",,,,,,,
"Sauced Up",1202,"2021-04-01T23:19:00.000Z","(917) 675-7511","https://sauced-up1.square.site/s/order","Restaurants","77 2nd Avenue, New York, NY 10003",,,,"Wings,Sandwich","https://www.instagram.com/saucedupnyc/",,,,,"IG is current, recently opened	
",,,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72666,-73.98949,,"Yes","Yes",,,"Yes",,,,,
"Bagel Boss ",1201,"2021-03-25T01:13:00.000Z",,,"Cafes and Desserts","238 E. 14th Street, New York, NY 10003",,,,"Deli ,Bakery",,,,,,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.732428,-73.985764,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,
"Burp Castle",1200,"2021-03-20T00:52:00.000Z",,"https://burpcastlenyc.wordpress.com/","Restaurants","41 E. Seventh Street, New York, NY 10003",,,,"Bar","https://www.instagram.com/burpcastle/",,,,,"Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72838,-73.98855,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html",,,,,,,,,,
"Standings",1199,"2021-03-19T23:42:00.000Z","(212) 420-0671",,"Restaurants","43 E. Seventh Street, New York, NY 10003",,,,"Bar","https://www.instagram.com/standingsnyc/","11:00 PM",,,,"IG is current,
Reopened July 22
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72831,-73.98861,,"Yes","Yes","2005-01-01","Yes (Heated)",,,,,,
"Purple Thai",1198,"2021-03-18T00:32:00.000Z","(888) 775-8424","https://purplethai.com/","Restaurants","58 E. 1st Street, New York, NY 10003",,,"11:00 AM","Thai,Vegan,Gluten Free","https://www.instagram.com/purplethailove/","9:00 PM",,,,"Website is current
","cleancooking@purplethai.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72394,-73.98913,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","Yes",,"2021-03-08",,,,,,,
"Vistro Burger",1197,"2021-03-18T00:32:00.000Z","844.484.7876","https://vistroburger.com/","Restaurants","58 E. 1st Street, New York, NY 10003","House-made plant-based burgers!
",,"11:00 AM","American,Vegan","https://www.instagram.com/vistroburger/","9:00 PM",,,,"Website is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72394,-73.98913,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","Yes",,"2021-03-08",,,,,,,
"Bedlam ",1196,"2021-03-17T22:27:00.000Z",,,"Restaurants","40 Avenue C, New York, NY 10009",,,,"Bar","https://www.instagram.com/bedlamnyc/",,,,,"Temporarily closed since March 15, 2020
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72177,-73.98017,,"No",,,,,,,,,
"Dream Baby",1195,"2021-03-17T21:35:00.000Z","(212) 529-8463","http://dreambabybar.com/","Restaurants","164 Avenue B, New York, NY 10009",,,,"Bar","https://www.instagram.com/dreambabydreamnyc/",,,,,,"dreambabyavenueb@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72705,-73.97982,,"Yes","Yes",,"Yes (Heated)",,,,,,
"Hi Noona",1194,"2021-06-29T01:27:00.000Z",,,"Cafes and Desserts","515 E. 12th Street, New York, NY 10009","SAT & SUN: 9:00 AM - 6:30 PM
",,"8:00 AM","Juice Bar,Korean","https://www.instagram.com/hi.noona.nyc/","6:30 PM",,,,"IG is current
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728931,-73.9804,,"Yes",,"2021-06-10",,,,,,,
"Stage Salon",1193,"2021-03-16T01:27:00.000Z",,"http://www.stagenycsalon.com/","Services","42 Avenue B, New York, NY 10009",,,,"Hair","https://www.instagram.com/stagenycsalon/",,,,,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
",,true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72297,-73.98304,,"No",,,,,,,,,
"Dacia Gallery",1192,"2021-06-15T23:22:00.000Z","917-727-9383","http://www.daciagallery.com/","Retail","621 East 11th Street, New York, NY 10009","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,"Gallery","https://www.instagram.com/daciagallery/",,,,,"Website has hours, IG is current
","info@daciagallery.com ",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72717,-73.9783,,"Yes",,"2021-01-01",,,,,,,
"Bowery Meat Company",1191,"2021-03-16T01:45:00.000Z","(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","Restaurants","9 E. 1st Street, New York, NY 10003","THU - SUN: 4:00 PM - 10:00 PM
",,"4:00 PM","American","https://www.instagram.com/bowerymeatcompany/","9:30 PM",,,,"Google listing updated by business 3/8/21
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72458,-73.99165,,"Yes","Yes",,,,,,,,
"Jian Bing Man",1190,"2021-03-16T01:02:00.000Z",,,"Restaurants","120 1st Avenue, New York, NY 10009",,,,"Chinese",,,,,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727089,-73.985458,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,
"Joe's Steam Rice Roll",1189,"2021-03-13T01:14:00.000Z","(646) 604-7734",,"Restaurants","36 St. Mark's Place, New York, NY 10003",,,,"Chinese",,,,,,"Temporarily Closed? 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66708,-73.69559,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","No",,"2019-06-01",,,,,,,
"The Clay Pot",1188,"2021-03-13T01:14:00.000Z","(646) 434-6449",,"Restaurants","58 St. Mark's Place, New York, NY 10003",,,,"Chinese",,,,,,"PERMANENTLY CLOSED
",,,"2020-08-20","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66662,-73.69447,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","No",,"2018-02-20",,,,,,,
"Frankie's Grocery",1187,"2021-03-09T22:06:00.000Z",,,"Groceries","1st Avenue, New York, NY 10003",,,,"Italian,Sandwich","https://www.instagram.com/frankiesgrocery/",,,,,"Opening soon next to Lil Frankie's
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,
"KGB Bar",1186,"2021-03-09T03:03:00.000Z",,"https://kgbbar.com/","Restaurants","85 E. Fourth Street, New York, NY 10003",,,"5:00 PM","Bar","https://www.instagram.com/kgbbar/","10:00 PM",,,,"Website has current hours and events. Reopened March 2021.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72659,-73.98982,,"Yes",,,,,,,,,
"Empellon El Pastor",1185,"2021-03-09T03:03:00.000Z",,"https://www.empellon.com/restaurants/al-pastor/","Restaurants","132 St. Mark's Place, New York, NY 10009","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,"Bar","https://www.instagram.com/empellonalpastor/",,,"Check out our [merch!](https://store.empellon.com/)
",,"IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.66598,-73.6916,,"Yes",,,,,,,,,
"Cherry Tavern",1184,"2021-03-09T02:50:00.000Z","(212) 777-1448","http://cherrytavern.com/","Restaurants","441 E. 6th Street, New York, NY 10009",,,,"Bar","https://www.instagram.com/cherrytavernnyc/",,,,,"IG is current. Reopened March 2021
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7259,-73.9843,,"Yes",,,,,,,,,
"99c Pizza",1183,"2021-03-09T02:50:00.000Z",,,"Restaurants","424 E. 14th Street, New York, NY 10009",,,,"Pizza",,,,,,"Opening soon at former Rainbow Nails location
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73059,-73.98155,,,,,,,,,,,
"Burrata Pizza",1182,"2021-04-15T04:00:00.000Z",,,"Restaurants","221 Avenue A, New York, NY 10009",,,"11:00 AM","Pizza",,"11:00 PM",,"
","EVCC","Opened 4/10/21 in former Muzzarella Pizza location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730234,-73.980706,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","Yes",,"2021-04-10",,,,,,,
"Two Hands",1181,"2021-04-16T01:30:00.000Z",,,"Restaurants","147 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
",,"11:00 AM","Korean",,"9:00 PM",,,,"CHAIN. Opened 4/9/21 at former Arepa Factory location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72753,-73.98276,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","Yes",,,,,,,,,
"Spike's",1180,"2021-06-11T01:28:00.000Z",,,"Restaurants","218 Avenue A, New York, NY 10009",,,"12:00 PM","Bar","https://www.instagram.com/spikesnyc/","4:00 AM",,,,"IG is current, 
opened 6/5/21 in former Horsebox location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72996,-73.98034,,"Yes",,"2021-06-05",,,,,,,
"Flying Squirrel Pilates",1179,"2021-03-09T02:18:00.000Z","212-865-8919","https://www.flyingsquirrelstudiosnyc.com/","Health","543 E. 6th Street, New York, NY 10009",,,,"Pilates","https://www.instagram.com/flyingsquirrelstudios/",,,,,"Website & IG are current
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72481,-73.98185,,"Yes",,,,,,,,,
"Exile Professional Gym",1178,"2021-03-09T02:11:00.000Z","646-461-2123","https://www.expg-ny.com/announcement","Health","27 2nd Avenue, New York, NY 10003",,,,"Gym",,,,,,"PERMANENTLY CLOSED as of 3/31/21.
",,,"2021-03-31","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72462,-73.99063,"https://www.expg-ny.com/announcement","No",,"2014-09-01",,,,,,,
"Bhakti Center",1177,"2021-03-09T02:07:00.000Z","212-533-4842","https://linktr.ee/bhakticenter","Health","25 1st Avenue, New York, NY 10003","Check out our online streaming classes!
",,,"Yoga","https://www.instagram.com/bhakticenter/",,,,,"Website & IG are current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72382,-73.988487,,,,,,,,"Yes",,,
"Body Evolutions",1176,"2021-03-09T01:26:00.000Z","212-375-0430","http://www.bodyevolutions.com/be-East-Village","Health","266 E. 10th Street, New York, NY 10009",,,,"Pilates","https://www.instagram.com/bodyevolutionsnyc/",,,,,"Website & IG are current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72821,-73.98367,,"Yes",,,,,,,,,
"Anthology Film Archives",1175,"2021-07-12T23:57:00.000Z","212-505-5181","http://anthologyfilmarchives.org/","Arts & Culture","32 2nd Avenue, New York, NY 10003","Check out our online streaming options! 
",,,"Theater","https://www.instagram.com/anthologyfilmarchives/",,,,,"Website & IG are current. Reopening August as per sign in marquee window.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72466,-73.99013,"https://www.instagram.com/p/CMDrDkOJqDD/",,,,,,,"Yes",,,
"Cinema Village",1174,"2021-06-28T23:58:00.000Z","(212) 924-3364","https://www.cinemavillage.com/","Arts & Culture","22 E. 12th Street, New York, NY 10003",,,,"Theater","https://www.instagram.com/cinemavillage/",,,,,"IG is current,
reopened 6/18/2021
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73396,-73.99345,"https://www.instagram.com/p/CQJahzcD7wd/","Yes",,,,,,,,,
"Village East Cinema",1173,"2021-03-09T00:58:00.000Z","212-529-6998","https://www.angelikafilmcenter.com/villageeast","Arts & Culture","181 2nd Avenue, New York, NY 10003",,,,"Theater","https://www.instagram.com/villageeastbyangelika/",,,,,"Website & IG are current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73097,-73.98639,,"Yes",,,,,,,,,
"Sky Beauty Nail and Spa",1172,"2021-03-09T00:26:00.000Z","(212) 677-6245","https://skybeautynailspa.wixsite.com/website","Services","224 Avenue B, New York, NY 10009","SAT & SUN: 10:00 AM - 8:00 PM
",,"10:00 AM","Nail Salon",,"9:00 PM",,,,"
","skybeautynail@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7292,-73.97852,,"Yes",,,,,,,,,
"Angel Orensanz Foundation",1171,"2021-03-05T05:37:00.000Z","212-253-0452","http://orensanz.org/","Arts & Culture","172 Norfolk Street, New York, NY 10002",,,,"Theater","https://www.instagram.com/angelorensanzfoundation/",,,,,,"foundation@oresanz.org",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.721185,-73.98572,,,,,,,,,,,
"East Village Playhouse",1170,"2021-03-05T05:27:00.000Z","212-925-3320","http://www.eastvillageplayhouse.com/","Arts & Culture","340 E. 6th Street, New York, NY 10003",,,,"Theater",,,,,,,"reed@citykids.com",,,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",40.726551,-73.986736,,,,,,,,,,,
"Performance Space New York",1168,"2021-03-05T05:07:00.000Z","212-477-5829","https://performancespacenewyork.org/","Arts & Culture","150 1st Avenue, New York, NY 10009","Hours of Exhibition; Box Office Hours: 1 Hour before each show
",,"12:00 PM","Theater","https://www.instagram.com/performance.space.new.york/","6:00 PM","https://performancespacenewyork.org/donate/",,,"IG is current
","info@performancespacenewyork.org",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728497,-73.984461,,,,"2021-03-20",,,,,,,
