"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Spreadsheet Update Notes","Last Updated","Pickup Offered","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1657,"Unknown","La Fleur Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Cafe",,"IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","2022-04-07T23:21:00.000Z",,40.7276867,-73.9831177,"
",,true,,,true,,,,,"https://www.instagram.com/lafleurcafenyc/",,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,,,,,,,,,,,,,,,,
1656,"Unknown","Dun Huang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 12th Street, New York,  NY 10003","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Restaurants","Chinese","https://www.dunhuangfood.com/","Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
","2022-04-07T22:58:00.000Z",,40.73076,-73.98561,,,true,,,,"(212) 254-3817",,,,,,,,,,true,,,,,,,,,,,,,,
1655,"Opened","Baonanas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://www.baonanas.com/","It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
","2022-04-01T01:25:00.000Z","Yes",40.72692,-73.98525,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","



",true,,,,,,"info@baonanas.com",,"https://www.instagram.com/baonanas/",,,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",,,true,,,,,,,,,,,,,,
1654,"Unknown","Higher Empire","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://higherempireny.myshopify.com/","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","2022-03-10T05:00:00.000Z",,40.72557,-73.98724,"
",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,"https://www.instagram.com/higher.empire/",,,,"EVCC",,,,,,,,,,,,,,,,
1653,"Unknown","Chef Tan","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,"Opening soon in former 99 Favor Taste location.
","2022-03-08T17:20:00.000Z",,40.72887,-73.98793,,,true,,,,,,,,,,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,,,,,,,,,,,,,,,
1652,"Unknown","Bong World","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,"Opening soon in West Store.
","2022-04-07T21:20:00.000Z",,40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Closed","Ramen Setagaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
","2022-03-08T02:26:00.000Z","No",40.6671,-73.69566,,,true,,,,,,,,,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,,,,,,"2022-02-01",,,,,,,
1650,"Opened","Arka International","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","http://www.arkastorenyc.com","IG and website are current, hours from website
","2022-04-07T03:41:00.000Z","Yes",40.72375,-73.98778,"MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
",,,,,,"(212) 473-3550",,,,"https://www.instagram.com/arkastorenyc/?hl=en",,"1951-01-01",,,,,,,,"Yes",,,,true,,,,,,
1649,"Opened","Jane","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Retail","Gifts & Home","https://jane-nyc.com","Jane (home shop from Little East Village Postal team) opened late 2021.
","2022-03-06T06:22:00.000Z","Yes",40.72854,-73.98625,"MON & TUE: Closed	
","
",true,"recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw",,,,,"1:00 PM ","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","7:00 PM","2021-12-01","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","EVCC",,,,,,,,,,,,,,,,
1648,"Opened","Nudibranch","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","https://nudibranchnyc.com","Opened March 2022 in former Ravagh location	
","2022-03-06T05:00:00.000Z","Yes",40.7274409,-73.9856407,"FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
",,true,"rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,,,"admin@nudibranchnyc.com","5:30 PM ","https://www.instagram.com/nudibranchnyc/","10:00 PM","2022-03-01","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","EVCC",,,,,"Yes",,,,,,,,,,,
1647,"Opened","Lady Wong","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe","https://ladywong.com/","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","2022-04-06T16:00:00.000Z","Yes",40.728516,-73.986156,"FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","
",true,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH",,"(646) 422-7189",,"info@ladywong.com","10:00 AM","https://www.instagram.com/ladywong_/?hl=en","6:00 PM","2022-02-22","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","PG",,,,,,,,,,,,,,,,
1646,"Opened","Ukrainian East Village Restaurant","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian",,"FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
","2022-04-06T20:57:00.000Z","Yes",40.72885,-73.98704,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,,,,,"(212) 614-3283",,,"4:00 PM","https://www.facebook.com/ukrainianeastvillage/","10:00 PM",,,,,,,,,,,,,true,,,,,,
1645,"Opened","Flordel","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","78 Clinton Street, New York, NY 10002","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Services","Florist","https://flordel.nyc/","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
","2022-04-06T18:40:00.000Z","Yes",40.71875,-73.98502,"
","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,"recJJQhKb2fBLdt0b","recO0hI953gR0YOPz",,"(929) 999-4526",,"info@flordel.nyc","7:00 AM","https://www.instagram.com/flowers_new_york/","7:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
1644,"Opened"," Mysteries Crystals and Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Natural & Alternative",,"IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
","2022-04-05T04:00:00.000Z","Yes",40.728753,-73.985752,"SUN: noon - 7:00 PM
",,,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,"(929) 302-0068",,,"12:00 PM ","https://www.instagram.com/mysteriesbymarkstansfield/","8:00 PM","2022-03-17","https://www.instagram.com/p/Cb-Ii8pO5DJ/","EVCC",,,,,,,,,,,,,,,,
1643,"Opened","June First Skincare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 7th Street, New York, NY 10003","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Skin Care","https://www.junefirstskin.com/","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","2022-04-06T23:24:00.000Z","Yes",40.727119,-73.98661,"By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","
",true,,,,"(347) 866-0957",,"Junefirst.skin@gmail.com","9:00 AM","https://www.instagram.com/junefirstskin/?hl=am-et","8:00 PM","2021-11-01","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",,,,,,,,,,,,,,,,,
1642,"Unknown","Bistro Marylou","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","41 St. Mark's Place, New York, NY 10003","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","French",,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","2022-04-07T00:04:00.000Z",,40.72851,-73.98708,,,,,,,,,,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,
1641,"Opened","CLLCTV.NYC","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","209 E. 3rd Street, New York, NY 10009","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","https://www.cllctvnyc.com/","IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","2022-04-06T22:25:00.000Z","Yes",40.72265,-73.98266,"Check our IG!
",,,,,,,,"cllctv.nyc@gmail.com",,"https://www.instagram.com/cllctv.nyc/",,"2021-11-21","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,,,,,,,,,,,,,,,,
1640,"Unknown","Salang Group","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","2022-04-07T01:02:00.000Z",,40.729012,-73.97802,"
",,true,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
1639,"Unknown","Viva Natural Pizza","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,"Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
","2022-04-07T01:24:00.000Z",,40.7268,-73.98933,"
",,,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,
1638,"Unknown","E. Village Bar","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Music",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","2022-04-07T02:27:00.000Z",,40.728586,-73.984986,,,,,,,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
1637,"Unknown","La Flaca","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants",,,"Opening in former Esperanto location			
","2022-04-06T04:00:00.000Z",,40.725512,-73.978124,"
","
",,"rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,,,"esperantony@gmail.com",,,,,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","PL",,,,,"Yes",,,,,,"Yes",,,,,
1636,"Unknown","Taco Bell","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,"CHAIN. Opening soon in former Blue Mercury location.
","2022-04-07T01:57:00.000Z",,40.732599,-73.988013,,,,"rec4XspwSy8gejbB6",,,,,,,,,,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",,,,,true,,,,,,,,,,,,
1635,"Opened","Le Phin","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Vietnamese",,"Hours from IG profile, IG is current 
Opened February 2022 
","2022-04-06T20:03:00.000Z","Yes",40.7286,-73.98342,,,true,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,"(929) 422-3972",,,"9:30 AM","https://www.instagram.com/lephin.nyc/","5:30 PM","2022-02-01",,,,,,,,,,,,,,,,,,
1634,"Opened","Gothic Renaissance","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","110 4th Avenue, New York, NY 10003","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes",,"IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","2022-04-06T19:57:00.000Z","Yes",40.73252,-73.99033,"SUN: 1:00 PM - 7:00 PM
","
",,,,,"(212) 780-9558",,"customerservice@newyorkcostumes.com","11:00 AM","https://www.instagram.com/gothrennyc/","8:00 PM","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,,,,"Yes",,,,,,,,,,
1633,"Opened","USA Super Stores","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Dollar Store",,"Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","2022-04-04T23:35:00.000Z","Yes",40.73075,-73.9891,"SUN: 9:00 AM - 7:00 PM
",,,,,,,,,"9:00 AM",,"8:00 PM","2022-04-04","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,
1632,"Unknown","Brindle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American",,"Reopening soon in former Virginia's location (relocated after 10 years on E. 10th Street).
","2022-04-07T03:58:00.000Z",,40.726761,-73.97731,"
","
",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,,,,,,,,,,,,,,,,
1631,"Unknown","Thayer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Books",,"Opening soon in former Manitoba's location.
","2022-04-07T01:31:00.000Z",,40.72463,-73.98122,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,"https://www.instagram.com/thayernyc/",,,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,,,,,,,,,,,,,,,
1630,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","165 Avenue B, New York, NY 10009","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Natural & Alternative","www.enchantmentsincnyc.com","Hours from FB, [FB](https://www.facebook.com/EnchantmentsNY) is current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
","2022-04-06T06:30:00.000Z","Yes",40.72704,-73.97947,"Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
",,true,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",true,"212-228-4394",,"enchantmeantsny@gmail.com","1:30 PM","https://www.instagram.com/enchantmentsnyc/","8:00 PM",,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","EVCC",,,,,,"Yes",,,,,,,,,,
1629,"Opened","Vegan Grill","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Restaurants","Vegan","https://www.vegangrillnyc.com/","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) Feb 2022, opened in former The Dip location.
","2022-04-06T04:00:00.000Z","Yes",40.728007,-73.986613,"THU - SAT: 10:00 AM - midnight
",,,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,"(917) 261-4446",,,"10:00 AM","https://www.instagram.com/p/CZMo7Kqr39i/","10:00 PM","2022-01-27","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","EVCC",,,,,,,,,,,,,,,,
1628,"Closed","Coddiwomple","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich",,"PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","2022-03-29T23:58:00.000Z","No",40.730686,-73.983602,,,,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,,"https://www.instagram.com/getcoddiwomple/?hl=en",,"2022-01-15","https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","EVCC",,,,,,,,,"2022-03-01",,,,,,,
