"Name","Category","Last modified by","Status","Spreadsheet Update Notes","Last Observed","Last Modified","unique_id","id_auto","id","Storefront uuID","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Opening Date","Closure Date","Sub Categories","Storefront_","NAICS","Report Category 2021","DOHMH","Number","Street","Longitude (from Storefront_)","Latitude (from Storefront_)","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category Edited","Phone","Instagram","Website","First Observed","Pickup Offered","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Contributor","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","AAPI Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"HeadQuarters / Sweetooth","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. Observed construction activity 7/26/2024. Rebranded HeadQuarters fall 2023. Sweetooth reopened shortly after raid 5/18/2023, ""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","2024-07-26T04:00:00.000Z","2026-02-10T20:04:25.000Z","1906",1747,1747,"West | 241 E. 10th Street","{""label"":""Site"",""url"":""https://sweetoothnyc.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=241%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72896079324266,-73.9848643587161&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recUHLDE534VKPtAg","241 E. 10th Street, New York, NY 10003","2022-11-01","2024-07-01","Bakery,CBD,Cannabis","rec9RlZUrnCuW5uyR","recuByqwelPdZQETX","Snack & Ice Cream Shops",,"241","E. 10th Street","-73.9848643587161","40.72896079324266","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","2024-08-24T23:13:05.000Z",,"https://www.instagram.com/sweetoothworld/","https://sweetoothnyc.com/",,"No","https://evgrieve.com/2023/05/on-10th-street-infused-bake-shop.html",40.72896079324266,-73.9848643587161,"West",,,"2025-12-09T22:00:21.567Z",,,,,"EVCC",,,,,,,1906,"241","E. 10th Street","10003",40.72901,"rec2VPhXip2wdEYry",-73.9847,,,,,,,,,"All Service Locksmiths closed June 2022, previously United Copy & Print",,,,true,,,,,
"Galactic Smokers","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Closing sale sign observed 7/26/2024. UNLICENSED for tobacco & e-cigarettes. Opened 2023 in former Computer Answers location. 
","2024-07-26T04:00:00.000Z","2026-02-10T19:40:32.000Z","1905",1746,1746,"East | 221 E. 10th Street","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=221%20E.%2010th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.729295754586865,-73.98565444285822&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recShGzHBwhvRnclv","221 E. 10th Street, New York, NY 10003","2023-01-01",,"Smoke Shop","rec51PBXOjQiTk6OK","recENsBB1pP6DiBcG","Smoke Shops",,"221","E. 10th Street","-73.98565444285822","40.729295754586865","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","2024-08-24T23:11:13.000Z",,,,,"Yes","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",40.729295754586865,-73.98565444285822,"East",,,"2026-02-10T14:05:10.981Z",,,,,"TN",,,,,,,1905,"221","E. 10th Street","10009",40.72952,"recBV68wNYnAnniOY",-73.98553,,,,,,,,,"Computer Answers closed during the pandemic",,,,true,,,,,
"Truffle Tree","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED, Padlock to Protect raid 5/20/2024. UNLICENSED for tobacco & e-cigarettes Cannabis dispensary. Opened March 2023 in short-lived Coddiwomple location.
","2024-05-22T04:00:00.000Z","2026-02-10T19:40:25.000Z","1904",1745,1745,"213 1st Avenue","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=213%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73047018019598,-73.98321511365792&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recTpXERjC4XmmcnG","213 1st Avenue, New York, NY 10003","2023-03-01","2024-05-20","Smoke Shop,Cannabis","rechrFsLNzUtCWkbW","recENsBB1pP6DiBcG","Smoke Shops",,"213","1st Avenue","-73.98321511365792","40.73047018019598","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","2024-08-24T23:12:28.000Z",,,,,"No","https://evgrieve.com/2024/05/busted-shuttered-at-grab-go-on-avenue-b.html",40.73047018019598,-73.98321511365792,,,,"2026-02-10T14:05:10.981Z",,,,,"EVCC",,,,,,,1904,"213","1st Avenue","10003",40.730686,"recKcyirF8kp82VOv",-73.983602,,,,,,,,,"Briefly Coddiwomple (2 months), previously Perfect Aroma Nail (longstanding business)",,,,true,,,,,
"Snack Stop","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. Observed for rent April 2024. Opened late 2022 in former Clay Pot location. Neighbors report selling weed to young kids.
","2022-11-22T05:00:00.000Z","2026-02-10T20:04:12.000Z","1903",1744,1744,"East | 58 St. Mark's Place","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=58%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72815680108971,-73.98665409735959&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recGMc9BbodrqVJSu","58 St. Mark's Place, New York, NY 10003","2022-12-01","2024-01-01","Deli","recggWs2DTFpqZQOQ","recULAEVtwlYQGIaN","Bodegas, Deli, & Convenience Stores",,"58","St. Mark's Place","-73.98665409735959","40.72815680108971","This U.S. industry comprises establishments primarily engaged in retailing a limited line of groceries that generally includes milk, bread, soda, and snacks, such as convenience stores or food marts (except those operating fuel pumps).

Cross-References. Establishments primarily engaged in--","Convenience Retailers","2024-08-24T22:57:46.000Z",,,,,"No","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",40.72815680108971,-73.98665409735959,"East",,,"2026-02-10T13:30:30.269Z",,,,,"EVCC",,,,,,,1903,"58","St. Mark's Place","10003",40.66662,"rec3HBwP5S34O2kGF",-73.69447,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. CHAIN. Medical Cannabis Dispensary. Website is current with hours.
","2023-05-24T04:00:00.000Z","2026-02-10T20:04:38.000Z","1902",1743,1743,"212 E. 14th Street","{""label"":""Site"",""url"":""https://columbia.care/locations/ny-ny-e14th-212#product-menus""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=212%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73289081,-73.98664635&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recgmNtgTFbAR5Kgt","212 E. 14th Street, New York, NY 10003","2016-01-01","2024-08-01","Medical","recy3NlhQAAoXZz59","recENsBB1pP6DiBcG","Pharmacy, Optical Stores, Health Stores",,"212","E. 14th Street","-73.98664635","40.73289081","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","2024-08-24T23:27:58.000Z","(646) 453-7178",,"https://columbia.care/locations/ny-ny-e14th-212#product-menus",,"No","https://evgrieve.com/2024/08/manhattans-first-medicinal-marijuana.html",40.73289081,-73.98664635,,"11:00 AM","7:00 PM","2026-02-10T13:33:38.643Z","SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,,,"EVCC",true,,,,,,1902,"212","E. 14th Street","10003",40.73279,"recLZeeVbmEGpd6Wf",-73.98674,,,,"What's Open Filled",,,,,,,,,,,,,,
"Recreational Cannabis Dispensary / East Village's Top Shelf","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED after restraining order 12/16/2023 UNLICENSED. No business license on record. East Village's Top Shelf sign observed 9/13/23. Recreational Cannabis Dispensary opened October 2022 in former Eleven thrift shop location.		
","2023-12-16T05:00:00.000Z","2026-02-10T19:40:25.000Z","1901",1742,1742,"180 1st Avenue","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=180%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72927633057563,-73.9840524788352&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recE12NTVrCijaKki","180 1st Avenue, New York, NY 10009","2022-11-01","2023-12-16","Cannabis","recFD05CGKLc0dwiV","recENsBB1pP6DiBcG","Smoke Shops",,"180","1st Avenue","-73.9840524788352","40.72927633057563","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","2024-08-24T22:54:51.000Z",,,,,"No","https://evgrieve.com/2023/12/illegal-cannabis-dispensary-seeing-blue.html",40.72927633057563,-73.9840524788352,,,,"2026-02-10T14:05:10.981Z",,,,,"EVCC",,,,,,,1901,"180","1st Avenue","10009",40.72917,"recplKHg2QtWtdqBs",-73.98384,,,,,,,,,"VACANT. Eleven thrift shop closed prepandemic",,,,true,,,,,
"The Grayson","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. IG and website are current, do not like IG posts.
","2022-11-07T05:00:00.000Z","2026-02-10T19:40:08.000Z","1900",1741,1741,"16 1st Avenue","{""label"":""Site"",""url"":""https://www.thegraysonny.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=16%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72346618785478,-73.98827490382985&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recwN2RTXXSGUdeBN","16 1st Avenue, New York, NY 10009","2015-06-01","2024-04-22","Bar","rec7NxvxCmbIil2mA","rec3BXeU4E9jDiPxM","Bars & Clubs",,"16","1st Avenue","-73.98827490382985","40.72346618785478","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2024-08-24T23:47:02.000Z","(212) 510-8726","https://www.instagram.com/thegraysonny/","https://www.thegraysonny.com/",,"No","https://evgrieve.com/2024/04/a-changing-of-bar-at-16-1st-ave.html",40.72346618785478,-73.98827490382985,,"5:00 PM","1:00 AM","2026-02-10T13:48:29.929Z","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","info@thegraysonny.com",,,"EVCC",,,,,,,1900,"16","1st Avenue","10009",40.723351,"recpePBowrg8hyVSh",-73.987984,,,,,"Limited-Service? none found","Full Liquor",,,,,,,,,,,,
"MedRite Urgent Care","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Opened October 2022 in long-vacant Capital One Bank location, 2021 survey shows 2 vacancies (should just be one)
","2022-11-07T05:00:00.000Z","2026-04-24T21:52:48.000Z","1899",1740,1740,"123 3rd Avenue","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=123%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73308178,-73.98709988&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recoGXDj4OOtUrH6f","123 3rd Avenue, New York, NY 10003","2022-10-01",,"Medical","recwOOraCU0JD7RdI","recef23eSWecS69dz","Doctor, Dentist, & Medical Services",,"123","3rd Avenue","-73.98709988","40.73308178","This U.S. industry comprises establishments with medical staff primarily engaged in providing general or specialized outpatient care (except family planning centers, outpatient mental health and substance abuse centers, HMO medical centers, kidney dialysis centers, and freestanding ambulatory surgical and emergency centers).  Centers or clinics of health practitioners with different degrees from more than one industry practicing within the same establishment (e.g., Doctor of Medicine and Doctor of Dental Medicine) are included in this industry.

Illustrative Examples:

Outpatient biofeedback centers and clinics
Outpatient pain therapy centers and clinics
Outpatient community health centers and clinics
Outpatient sleep disorder centers and clinics


Cross-References.","All Other Outpatient Care Centers","2024-08-24T23:38:37.000Z","(212) 658-0058",,,"2022-11-07","Yes",,40.73308178,-73.98709988,,"8:00 AM","8:00 PM","2026-02-10T13:33:38.643Z","SAT & SUN: 9:00 AM - 6:00 PM
",,,,"EVCC",true,,,,,,1899,"123","3rd Avenue","10003",40.73301,"rec9PgCWFhvRoTJDj",-73.98701,,,,"What's Open Filled",,,,,,,,,,,,,,
"La Pizza Italiya","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Opened October 2022 in former Baker's Pizza location.
","2025-03-13T00:00:00.000Z","2026-04-24T21:52:44.000Z","1898",1739,1739,"South | 201 Avenue A","{""label"":""Site"",""url"":""https://www.instagram.com/lapizza_italianyc/""}","rect4WHC2lhEJE7Bh","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=201%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72937744350768,-73.98112272454243&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recMpCEufjE6K0Bxp","201 Avenue A, New York, NY 10009","2022-10-01",,"Pizza","recvIRnp4msHUYcts","rec9SEeATJD5s07El","Full Service Restaurants","recjiw74gCvWFSvHD","201","Avenue A","-73.98112272454243","40.72937744350768","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","2024-08-24T23:05:04.000Z","(917) 388-3987","https://www.instagram.com/lapizza_italianyc/",,"2022-11-07","Yes","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",40.72937744350768,-73.98112272454243,"South","11:00 AM","12:00 AM","2026-02-10T13:48:29.929Z",,,,,"EVCC",,,,,,,1898,"201","Avenue A","10009",40.729433,"rect3leVQZ6TTwVbP",-73.981296,,,,,,,,,,,,,,,,,,
"Yaki Sushi","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Opened September 2022 in former Hawkers location.
","2026-02-25T00:00:00.000Z","2026-04-24T21:52:46.000Z","1897",1738,1738,"East | 225 E. 14th Street","{""label"":""Site"",""url"":""""}","recdoB7Ya3Y2yt44C","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=225%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.732995781224645,-73.98645467509942&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recb9AmbfGSy4Gb3b","225 E. 14th Street, New York, NY 10003","2022-09-26",,"Asian","recPW1BxlsRPC2BRG","recWJYTYzm1RWspxF","Full Service Restaurants","recrbnWDQZt7vtpJk","225","E. 14th Street","-73.98645467509942","40.732995781224645","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","2024-08-24T23:21:41.000Z","(929) 468-7888",,,"2022-12-30","Yes","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",40.732995781224645,-73.98645467509942,"East","11:00 AM","10:00 PM","2026-02-10T13:48:29.929Z","TUES: Closed
",,,,"EVCC",,,,"Yes",,true,1897,"225","E. 14th Street","10003",40.73312,"recwa2O9GPN6Pt0wS",-73.98598,,"Yes","
",,,,,,,,,,,,,,,
