"Name","id","Last Updated","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","Opening Date","AAPI Owned","MWBE","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"East Village Farm",1820,"2022-08-03T20:06:00.000Z",40.72641,-73.98965,"69 2nd Avenue, New York, NY 10003","Longstanding business.
",,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,,,,,,,"see google drive LA",,,,,,"(212) 477- 1385",,,,"6:00 AM","2:00 AM",,,,,,,,,,,,
"99 Cent Fresh Pizza",1819,"2022-08-03T20:02:00.000Z",40.72647,-73.98961,"71 2nd Avenue, New York, NY 10003","Local chain (8 locations). Website is current. Hours from website.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,"https://www.99centsfreshpizzanyc.com/","SUN: 9:30 AM - 4:30 AM
",,,,,,,,,,"Yes",,"(212) 967-3310",,,,"9:30 AM","5:00 AM","Yes",,,,,,,,,,,
"2nd Ave Smoke & Beer",1818,"2022-08-03T23:50:00.000Z",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Long-standing Business
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,"https://2ndavesmokeandbeer.business.site/","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
",,,,,,,,,,"Yes",,"(212) 260-5263",,,,"8:00 AM","1:00 AM",,,,,,,,,,,,
"The Black Ant",1817,"2022-08-03T19:24:00.000Z",40.725731,-73.989319,"60 2nd Avenue, New York, NY 10003","IG and Website are current. Hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,"https://www.theblackantnyc.com/","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","https://www.theblackantnyc.com/gift-cards","https://www.instagram.com/theblackantnyc/?hl=en",,"info@theblackantnyc.com",,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM",,,,"Yes",,"(212) 598-0300","Yes","Yes",,"4:00 PM","11:00 PM","Yes",,,,,,,,,,,
"Gourmet Deli & Grill",1816,"2022-08-03T19:05:00.000Z",40.72581,-73.99012,"53 2nd Avenue, New York, NY 10003","\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,"SUN: 7:30 AM - 11:00 PM
",,,,,,,"2016-09-01",,,"Yes",,,,,,"7:00 AM","11:00 PM",,,,,,,,,,,,
"Sushi Dojo",1815,"2022-08-03T18:55:00.000Z",40.72665,-73.985641,"110 1st Avenue, New York, NY 10009","\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,"https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo",,,"https://www.instagram.com/sushidojonyc/",,,,,,,,,,"(646) 692-9398",,,,"5:00 PM","10:30 PM",,,,,,,,,,,,
"Blue Door Video",1814,"2022-08-03T18:34:00.000Z",40.72617,-73.98679,"87 1st Avenue, New York, NY 10003","\*\*\*\*\*Laura subcat Longstanding business
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail",,"https://evgrieve.com/2022/04/inside-blue-door.html",,"
",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Fu Bi Kang E-Bike",1813,"2022-08-03T22:45:00.000Z",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
","rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Bicycles",,,"SAT: Closed
",,,,,,,,true,true,"Yes",,"(917) 225-1302",,,,"10:30 AM","7:00 PM",,,,,,,,,,,,
"Karma Lounge",1812,"2022-08-03T18:14:00.000Z",40.72496,-73.98767,"51 1st Avenue. New York, NY 10003","Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"Restaurants","Hookah Bar","https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,"SAT & SUN: 1:00 PM - 4:00 AM
",,,,,,,"2022-07-01",,,"Yes",,"(212) 677-3160","Yes",,,"3:00 PM","4:00 AM",,,,,,,,,,,,
"Michael's Unisex",1811,"2022-07-27T21:30:00.000Z",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Longstanding business, no internet presence
(Laura accepted hours from google)
","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",,,"SUN: Closed
","https://squareup.com/gift/CGCMF9ZPBS5WE/order",,"EVCC",,,"see google drive JD",,,,"Yes",,"(212) 533-8070",,,,"8:30 AM","7:00 PM",,"
",,,,,,,,,,
"Clairvoyant ",1810,"2022-07-28T22:39:00.000Z",40.72496,-73.98767,"338 E. 14th Street, New York, NY 10003",,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services",,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Convenience",1806,"2022-07-27T21:54:00.000Z",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","Opened 2022 in former Village Bazaar location north storefront
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,"see google drive JD",,,,"Yes",,,,,,"9:00 AM","5:30 PM",,,,,,,,,,,,
"The Belfry",1805,"2022-08-11T19:39:00.000Z",40.73264,-73.98638,"222 E. 14th Street, New York, NY 10003","IG and website are current, hours from website. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar",,"http://belfrynyc.com/",,,"instagram.com/belfrynyc/",,,,,,,,"Yes",,"(212) 473-6590","Yes",,,"5:00 PM","2:00 AM",,,,,,,,,,,,
"Exotic Green House",1804,"2022-07-22T05:55:00.000Z",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/07/today-in-grand-openings.html",,"
",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"The Headless Widow",1802,"2022-08-12T02:22:00.000Z",40.72663,-73.98636,"99 1st Avenue, New York, NY 10003","Hours from website, Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American",,"https://www.theheadlesswidow.com","THU - SAT: 4:00 PM - 2:00 AM
",,"https://www.instagram.com/theheadlesswidow/?hl=en",,"theheadlesswidow@gmail.com",,,"2019-06-01",,,"Yes",,"(917) 409-0446","Yes","Yes",,"4:00 PM ","1:00 AM",,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,"2022-07-18T21:58:00.000Z",40.72269,-73.97704,"77 Avenue D, New York, NY, 10009","Longstanding business observed open 7/18/2022 LA
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","Groceries","Deli ",,,"SAT: 6:00 AM - 11:30 PM
",,,,,,"see google drive LA",,,,"Yes",,"N/A",,,,"6:00 AM","10:00 PM",,,,,,,,,,,,
"Spicy Moon",1800,"2022-08-11T19:01:00.000Z",40.72665,-73.987312,"328 E. 6th Street, New York, NY 10003","Website and IG are current.
Longstanding business
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Chinese,Vegan",,"https://www.spicymoonnyc.com/","Bottled chili oil and spicy mayo [now available to go! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
",,"https://www.instagram.com/spicymoonnyc/?hl=en",,,,"see google drive LA","2019-01-01",true,true,"Yes",,"(646) 429-8471","Yes",,,"11:30 AM","9:00 PM","Yes",,,,"Yes",,,,,,,
"SenYa",1799,"2022-07-18T04:00:00.000Z",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","http://www.senyanyc.com/","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
",,"https://www.instagram.com/senyanyc/?hl=en","EVCC","senyajap109@gmail.com",,"see google drive LA","2015-01-01",true,true,"Yes",,"(212) 995-5278","Yes","Yes",,"5:00 PM","10:30 PM","Yes",,,,,,,,,,,
"Little Kirin",1798,"2022-08-05T01:54:00.000Z",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Asian","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html",,"
",,"https://www.instagram.com/eatlittlekirin/?hl=en",,,,,,true,true,"Yes",,,"Yes","Yes",,"11:00 AM","9:00 PM",,,,,,,,,,,,
"Uni K Wax Studio",1797,"2022-07-18T18:14:00.000Z",40.72801,-73.98765,"120 2nd Avenue, New York, NY 10003","CHAIN
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Waxing","https://unikwax.com/","https://unikwax.com/studio-locations/east-village/","SUN: 10:00 AM - 7:00 PM
",,"https://www.instagram.com/unikwaxstudios/",,,,"see google drive LA, JD",,,,"Yes",,"(212) 335-0742",,,true,"9:00 AM","8:00 PM",,,,,,,,,,,,
"8 Bit & Up",1796,"2022-08-03T02:45:00.000Z",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Longstanding business, IG & website are current
","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Video Games",,"http://www.8bitandup.com/","SUN: Closed
",,"https://www.instagram.com/8bitandup/?hl=en",,,,,,,,"Yes",,"(212) 674-0201",,,,"3:00 PM","8:00 PM",,,,,"Yes",,,,,,,
"Best Housekeeping",1795,"2022-08-08T21:14:00.000Z",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","Website is current, hours from website. Longstanding business, not open to public during pandemic
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Appliances",,"https://www.besthousekeeping.com/","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
",,,,"orders@besthousekeeping.com",,"see google drive KL","1924-01-01",,,"Yes",,"(212) 677-8808",,,,"9:00 AM","5:00 PM","Yes",,,,,,,,,,,
"Fabulous Fanny's",1794,"2022-07-16T21:52:00.000Z",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003"," Website and IG are current. Flagship store taken over by brand. 
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,"https://fabulousfannysnyc.com/",,,"https://www.instagram.com/fabulousfannysnyc/?hl=en",,"customercare@fabulousfannysnyc.com",,"*****No photo in see google drive","1991-01-01",,,"Yes",,"212-533-0637",,,,,,,,,,"Yes",,,,,,,
"Piragua Art Space",1793,"2022-07-14T23:54:00.000Z",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Opened June 2022. 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,"https://www.instagram.com/piraguaartspace/",,,,"see google drive LA","2022-06-01",,,"Yes",,,,,,,,,,,,,,,,,,,
"Taiji Body Work",1792,"2022-07-14T21:46:00.000Z",40.72868,-73.98774,"35 St. Marks Place, New York, NY 10003","Long standing business. Website is current. 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health",,,"http://taijibodywork.com/",,,,,"http://taijibodywork.com/",,"see google drive LA",,,,"Yes",,"(646) 979-0081",,,,"10:30 AM","10:30 PM",,,,,,,,,,,,
"Salon East",1791,"2022-07-14T19:19:00.000Z",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Hair",,"https://balayagehairnewyork.com/","
",,"https://www.instagram.com/salon_east_side/","EVCC",,,"see google drive LA","2022-09-01",,true,"Yes",,"(646) 918-7127",,,,"12:00 PM","8:00 PM",,"
",,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,"2022-08-11T20:23:00.000Z",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bubble Tea",,,,,,,,,"see google drive LA, JD",,true,true,"Yes",,,"Yes",,true,"12:30 PM","9:00 PM","Yes",,,,,,,,,,,
"Don Ceviche",1789,"2022-07-14T01:59:00.000Z",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Peruvian","https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"2022-07-12T20:40:00.000Z",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","Website is active. Hours from there.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","https://www.hunanbistrony.com/locationinfo","https://www.hunanbistrony.com/","SUN: 12:00 PM - 9:30 PM
",,,,,,"see google drive LA",,true,true,"Yes",,"(212) 388-9855","Yes",,,"11:30 AM","9:30 PM","Yes",,,,,,,,,,,
"Puff & Puff Convenience",1787,"2022-07-11T04:00:00.000Z",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Opened July 2022 in former F&M Slice Pizza location.	
","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html",,"
",,,"PL",,,,"2022-07-01",,,"Yes",,,,,,,,,"
",,,,,,,,,,
"Packwoods",1786,"2022-07-20T01:03:00.000Z",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"
",,,,,,"see google drive LA",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Chakra",1785,"2022-07-11T23:32:00.000Z",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003","On July 2022 CB 3 agenda.
",,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"2022-08-11T20:52:00.000Z",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009","Opened July 2022 in original St. Dymphna's location.
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,"https://www.instagram.com/cannaculture__nyc/?hl=en",,,,,"2022-07-11",,,"Yes",,,,,,,,,,,,,,,,,,,
"Dhom",1783,"2022-08-11T23:53:00.000Z",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction, Hours from google confirmed by biz 8/1/2022
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Laotian",,"https://dhom.getbento.com/","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
",,,,,,,,true,true,"Yes",,"(646) 833-7965",,"Yes",,"11:00 AM","12:00 AM",,,,,,,,,,,,
