"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Latitude","Longitude","Instagram","Website","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Source","Last Updated","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1141,"Opened","Bua","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","122 St.  Mark's Place, New York, NY 10009","(212) 979-6276",40.66607,-73.69193,"https://www.instagram.com/buabar/","https://www.buabar.com/","Yes",,"LL Added on 2/22

",,"2021-02-23T01:41:00.000Z","11:00 PM","Yes (Heated)","2012-10-12","Yes","4:00 PM","info@buabar.com","FRI: Opens at 2:00 PM, SAT-SUN: Opens at 12:00 PM

",,,,,,,,,,,
1140,"Unknown","? Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","280 E. 10th Street, New York, NY 10009",,,,,,,,"\*\*\*Laura observed 2/18/21
",,"2021-02-22T00:27:00.000Z",,,,,,,,,,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","211 Avenue A, New York, NY 10009","(212) 388-9844",40.72998,-73.981041,"https://www.instagram.com/thespottedowlnyc/?hl=en","http://www.thespottedowltavern.com/","Yes",,"\*\*\*Call for hours, IG is current, website is out of date
",,"2021-02-22T00:06:00.000Z",,"Yes (Heated)",,"Yes",,,,,,,,,,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","59 1st Avenue, New York, NY 10003","(212) 388-0885",40.72517,-73.98746,,"https://qmenu.us/#/cho-ko-new-york","Yes","Yes","\*\*\*Call for hours (very late on website)
",,"2021-02-21T23:45:00.000Z",,,,,"12:00 PM",,,true,,,,,,,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","241 E. 10th Street, New York, NY 10003",,40.729012,-73.984703,,,,,"Appeared at CB 3 SLA Committee 2/8/21
",,"2021-02-21T22:16:00.000Z",,,,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno (Km 1)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","58 1st Avenue, New York, NY 10003","(646) 669-7547",40.72302,-73.98866,"https://www.instagram.com/km1_nyc/?hl=en","https://www.km1nyc.com/","No",,"PERMANENTLY CLOSED. Had pending liquor license.
",,"2021-02-21T21:44:00.000Z",,,"2020-08-01",,,"info@km1hospitality.com",,,"2021-02-28",,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Juice Bar","134 Avenue C, New York, NY 10009","(917) 639-3325",40.72492,-73.97793,,,"Yes",,"Opened Feb.  2021, hours as per EVGrieve 
","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-16T22:58:00.000Z","10:00 PM",,"2021-02-01",,"8:00 AM",,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","126 1st Avenue, New York, NY 10009","(212) 228-8580",40.72717,-73.9852,"https://www.instagram.com/thegraftonnyc/?hl=en","http://www.thegraftonnyc.com/","Yes",,"IG is current Please do NOT like IG posts
",,"2021-02-12T01:03:00.000Z","10:00 PM","Yes",,,"4:00 PM",,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,,,,,,,,,,
1133,"Unknown","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","80 St. Mark's Place, New York, NY 10003","(212) 388-0388",40.727652,-73.985733,"https://www.instagram.com/theatre_80_st_marks/?hl=en","https://theatre80.wordpress.com/",,,"IG profile is current, Merica ask if ok to publish office hours
",,"2021-02-12T01:03:00.000Z","5:00 PM",,,,"1:00 PM",,"Weekday office hours.
SAT & SUN: Closed
",,,,,,"https://www.gofundme.com/f/theatre80",,,,,
1132,"Closed","Queen Vic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","68 2nd Avenue, New York, NY 10003","(917) 262-0512",,,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"No",,"Temporarily Closed (since March 2020)
",,"2021-02-25T22:51:00.000Z",,,"2010-09-01",,,,,,,,,,,true,,,,
1131,"Closed","Little Poland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Diner","200 2nd Avenue, New York, NY 10003","(212) 777-9728",40.73117,-73.98554,"https://www.instagram.com/littlepoland_nyc/","http://www.littlepolandnyc.com/","No",,"Temporarily closed. Last IG post New Years 2021
","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,
1130,"Unknown","Plantmade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan",,,,,,,,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","8 Extra Place, New York, NY 10003",,40.72463,-73.99154,"https://www.instagram.com/ko_ep/","https://ko.momofuku.com","Yes","Yes","Website is current	
",,"2021-02-08T22:27:00.000Z",,"Yes",,,,"koinfo@momofuku.com",,true,,,,,,,,,,
1128,"Opened","Works in Progress","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Silk Screen","59 East 4th Street, New York, NY 10003","(212) 598-0046 ",40.72701,-73.9908,"https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/","Yes",,,,"2021-02-06T00:05:00.000Z",,,,,,"info@worksnyc.org","Non-profit silk-screen printing & custom embroidery shop
",,,,,"Yes",,,,,,
1127,"Opened","Jin Soon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","56 East 4th Street, New York, NY 10003","212-473-2047",40.72656,-73.99095,"https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/","Yes",,"Website is current
",,"2021-02-05T23:08:00.000Z",,,,,,"inquiries@jinsoon.com","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",true,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hawaiian","128 1st Avenue, New York, NY 10009","(646) 892-3050",40.727249,-73.985229,"https://www.instagram.com/noreetuh/","https://www.noreetuh.com/","Yes","Yes","IG is current
",,"2021-02-05T22:33:00.000Z",,"Yes","2015-03-18",,,"hello@noreetuh.com","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",true,,,,,,,,,,
1125,"Unknown","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,,,,,,,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Pediatrics","205 1st Avenue, New York, NY 10003","929-445-2700",40.73045,-73.98361,"https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/","Yes",,"IG is current
",,"2021-01-30T22:33:00.000Z",,,,,,"info@tribecapediatrics.com","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","103 St. Mark's Place, New York, NY 10009 ","212-744-9949",40.66649,-73.69249,"https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/","Yes",,"Website is current
",,"2021-01-31T03:06:00.000Z",,,,,,"satoriholistic@aol.com",,true,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","29 E. 7th Street, New York, NY 10003","212-473-0137",40.72862,-73.98903,,,,,"No online presence
",,"2021-01-31T03:06:00.000Z",,,,,,,,true,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","250 E. Houston Street, New York, NY 10002","212-353-8314",40.7221,-73.98491,,,"Yes",,"No online presence
",,"2021-01-31T03:06:00.000Z",,,,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Mental Health","328 E. 9th Street, New York, NY 10003","212-358-3165",40.72854,-73.98625,,"https://kim-rosenfield-lcsw.business.site/",,,"Website is current
",,"2021-01-31T03:06:00.000Z",,,,,," rosenfieldkim@gmail.com","Virtual Sessions only
",true,,,,"Yes",,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Podiatrist","96 E. 4th Street, New York, NY 10003","212-677-8850",40.72584,-73.98884,,"https://michaelscanlondpm.com/","Yes",,"Website is current
",,"2021-01-31T02:40:00.000Z",,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical","189 E. 2nd Street, New York, NY 10009 ","917-723-4206",40.72222,-73.98427,,"https://www.drdaveores.org/","Yes",,"Website is current
",,"2021-01-31T02:24:00.000Z",,,,,,"drdave.lesm@gmail.com",,,,,,,,,,,,
1117,"Opened","Chiro-Fit","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Chiropractor","432 E. 9th Street, New York, NY 10009 ","212-420-1895",40.72739,-73.98347,,"http://www.chirofitnyc.com/","Yes",,"Website is current
",,"2021-01-31T02:14:00.000Z",,,,,,"info@villagechirofit.com",,true,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","44 St. Mark's Place, New York, NY 10003","212-529-5966",40.66701,-73.69532,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes",,"Website is current
",,"2021-01-31T02:14:00.000Z",,,,,,,,true,,,,,,,,,,
1115,"Closed","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003","(212) 505-7344",40.7258,-73.99028,"https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/","No",,"Temporarily closed (only open a few times since March shutdown)
","https://www.instagram.com/p/CIoAa41F0fv/","2021-02-26T01:10:00.000Z",,,,,,"julian@whiskeyworldwide.com",,,,,,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009","646-756-4022",40.7265,-73.98508,"https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/","Yes","Yes","newly open (2 January reviews), call for hours 
",,"2021-01-26T02:21:00.000Z",,"Yes","2020-12-26",,"12:00 PM",,,true,,,,,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003","(917) 388-3866",40.7292,-73.98865,"https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/","Yes","Yes","IG is being updated, call for hours
",,"2021-01-26T01:56:00.000Z",,"Yes",,,,"szechuanmountainhouse.media@gmail.com",,true,,,,,,,,,,
1112,"Opened","CheLi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003","(646) 858-1866",40.667332,-73.696114,"https://www.instagram.com/cheli.nyc/",,"Yes",,"IG is current, reopened 2/12/21
",,"2021-02-14T01:46:00.000Z","9:30 PM",,"2020-11-24","Yes","11:30 AM","cheli.press@gmail.com","Happy Lunar New Year!
",true,,,,,,,,,,
1110,"Unknown","Four Four Taipei Noodles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","11 E. 4th Street, New York, NY 10009",,40.72893,-73.98977,,,,,"Opening soon at former EV Le Sia location
",,"2021-01-26T01:56:00.000Z",,,,,,,,true,,,,,,,,,,
1109,"Unknown","Lara Feldman ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Acupuncture",,,,,,,,,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Costumes","104 4th Avenue, New York, NY 10003","(212) 673-4546",40.73235,-73.99033,"https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/","Yes",,"Hoping for one more Halloween!
","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-01-22T20:57:00.000Z","8:00 PM",,"1981-01-01",,"11:00 AM","customerservice@newyorkcostumes.com","SUN: noon- 7:00 PM
",,,"Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,"Yes",,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","50 3rd Avenue, New York, NY 10009","(646) 882-0458",42.63767,-73.74308,"https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/","No",,"PERMANENTLY CLOSED 
","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z",,,"2019-05-01",,,"zhengqikeng@gmail.com",,true,"2021-01-19",,,,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","184 Avenue C, New York, NY 10009","(212) 982-1155",40.72673,-73.97653,,,"Yes",,,,"2021-01-21T00:17:00.000Z","5:00 PM",,,,"9:00 AM",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",true,,,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Music","62 Avenue C, New York, NY 10009",,40.7225,-73.9797,"https://www.instagram.com/nublunyc/",,"No",,"Temporarily Closed
",,"2021-01-21T00:17:00.000Z",,,,,,"nublu@nublu.net","
",,,,,,,,,,,
1104,"Closed","Nublu 151","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Music","151 Avenue C, New York, NY 10009",,40.725689,-73.97805,"https://www.instagram.com/nublunyc/",,"No",,"Temporarily Closed
",,"2021-01-21T00:17:00.000Z",,,,,,"nublu@nublu.net",,,,,,,,,,,,
1103,"Closed","Studio 151","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","151 Avenue C, New York, NY 10009",,40.725689,-73.97805,"https://www.instagram.com/studio151ny/",,"No",,"Temporarily Closed
",,"2021-01-21T00:17:00.000Z",,,,,,,,,,,,,,,,,,
1102,"Closed","need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","99 3rd Avenue, New York, NY 10003",,40.73231,-73.98754,,,"No",,"PERMANENTLY CLOSED. Laura to complete
",,"2021-01-21T00:17:00.000Z",,,,,,,,true,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","620 E. 6th Street, New York, NY, 10003",,40.723965,-73.980829,"https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z",,,,,,"dokkdorg@gmail.com",,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tailor"," 76 E. 7th Street, New York, NY, 10003",,40.727119,-73.98661,"https://www.instagram.com/marrakech_custom_tailors/","https://www.marrakechtailors.com","Yes",,,,"2021-01-17T06:24:00.000Z",,,,,,"info@marrakechtailors.com",,,,,,,,,,,,
1099,"Opened","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","317 E. 14th Street, New York, NY 10003",,40.73227,-73.98398,,,"Yes",,,,"2021-01-17T06:24:00.000Z",,,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","355 Bowery, New York, NY 10003","212-271-6414",40.726711,-73.99144,"https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/",,,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","https://evgrieve.com/2021/01/a-message-for-short-stories.html","2021-01-26T00:24:00.000Z",,"Yes","2019-02-09",,,"ash@shortstories.nyc","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",true,,,,,,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","117 E. 7th Street, New York, NY 10009",,40.72661,-73.98429,"https://www.instagram.com/plant_baked.nyc/",,"Yes",,"First storefront for bakery 3BEats	
",,"2021-01-09T20:59:00.000Z",,,"2021-01-08",,"8:00 AM","getbaked@plantbaked.nyc",,,,,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","150 E. 14th Street, New York, NY 10003",,40.73327,-73.98759,"https://www.instagram.com/tamamfalafel/","https://www.tamamfalafel.com/","Yes",,"\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-01-25T20:59:00.000Z","8:00 PM",,"2021-01-25",,"11:00 AM","tamamfalafel@gmail.com","SUN: Closed
",,,,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Latin","250 E. 14th Street, New York, NY 10003","(212) 239-6633",40.73235,-73.98533,"https://www.instagram.com/tiopioeast/","https://www.tiopioinc.com/","Yes",,"Website has current hours
",,"2021-01-06T00:36:00.000Z","10:00 PM",,"2021-01-03",,"11:00 AM","tiopioeast250@gmail..com","SAT & SUN: noon - 10:00 PM
",true,,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gallery","621 East 11th Street, New York, NY 10009",,40.72717,-73.9783,"https://www.instagram.com/_ev.gallery/",,"Yes",,"Pop-up Gallery in former Red Baron Ink location
",,"2021-01-06T00:22:00.000Z","6:00 PM",,"2020-12-01",,"1:00 PM","eastvillagepopups@gmail.com","					
",,,,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003",,40.726318,-73.986603,,,"No",,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"2021-01-05T03:07:00.000Z",,,"1982-01-01",,,,,,"2020-12-31",,,,,,,,,
1092,"Opened","Panna II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003",,40.726318,-73.986603,,,"Yes",,"Panna II expanded into Milon's dining area. 
","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-02-13T03:07:00.000Z",,,,"Yes",,,,true,,,,,,,,,,
