"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Sub Categories","Source","Instagram","Website","Phone","Open Time","Close Time","Email","Contributor","Special Offers","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Pride Smokes",1920,"2022-12-03T05:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","
","Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recGW8ERYBUZPcoKn","Smoke Shop,CBD","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,,,,,,"EVCC",,"Yes",,"2022-11-28",,,,,,,,,,,,,,,,
"Hasaki",1919,"2022-12-03T23:52:00.000Z","Restaurants",40.72967,-73.98883,"210 E. 9th Street, New York, NY 10003","FRI & SAT: 5:30 PM - 9:30 PM	
","IG and website are current. 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Japanese,Omakase",,"https://www.instagram.com/hasaki.nyc/?hl=en","https://www.hasakinyc.com/","(212) 473-3327","5:30 PM ","9:00 PM",,,,"Yes",true,"1984-01-01",,,,,,true,,,,,,,,,,
"Giggles",1918,"2022-12-03T23:45:00.000Z","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","
","\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","reccEaamy8nr3mHxy","Smoke Shop","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Green Room",1917,"2022-12-03T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 9:00 PM
","Opened June 2022 in former Eileen Fisher outlet location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","rechCARg08PACTXUn","CBD",,"https://www.instagram.com/thegreenroom.ny/?hl=en","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","(646) 370-1979","11:00 AM","8:00 PM",,"EVCC",,"Yes",,"2022-06-01",,,,,,,,,,,,,,,,
"Bakers Falls",1916,"2022-11-29T22:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","
","Opening early 2023 in former Pyramid Club space.
",,"Yes",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recTalcAnS6SoQcli","Bar,Music","https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"96 Tears",1915,"2022-11-29T18:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","FRI & SAT: 7:00 PM - 4:00 AM

","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","recIIHSmlMYzv3AVx","Bar","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","https://www.instagram.com/96tearsnyc/","https://96tearsnyc.com/",,"7:00 PM","2:00 AM",,,,"Yes",,"2022-11-28",,,,,,,,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,"2022-11-30T00:13:00.000Z","Restaurants",40.725,-73.991,"28 E. 1st Street, New York, NY 10003","THU - SAT: 11:00 AM - Midnight
","FILL CHAIN.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"American",,,"https://www.blueribbonfriedchicken.com/","(212) 228-0404","11:00 AM","10:00 PM",,,,"Yes",,,,,true,,,,,,,,,,,,,
"Kollectiv ",1913,"2022-11-29T05:00:00.000Z","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","
","FILL
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Cafe,Natural & Alternative",,,"https://kollectivnyc.com/","(21) 228-5909",,,"info@kollectivnyc.com","PG","[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","Yes",,,,,,,,,,,,,,,,,,
"TD Bank",1912,"2022-11-29T23:51:00.000Z","Services",40.724,-73.991,"21 E. 1st Street, New York, NY 10003",,"FILL
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Bank",,,,"(212) 777-4549",,,,,,"Yes",,,,,true,,,,,,,,,,,,,
"Jay Joe's Classic Cuts",1911,"2022-11-27T01:29:00.000Z","Services",40.72176,-73.98105,"256 E. 3rd Street, New York, NY 10009",,"Raul's Barber shop RELOCATED from 11 Avenue B.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Hair","https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",,,,,,,,,,true,,,,,,,,,true,,,,,,,,
"Inokim Electric Scooter Shop",1910,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","Opened November 2022 in former Bonaparte Consignment location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recQr0cy7bmCUrkPa","Scooters",,"https://www.instagram.com/inokimnyc/","https://linktr.ee/Inokim","(347) 578-5777","12:00 PM","5:00 PM","Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,"Yes",,"2022-11-01",,,true,,,,,,,,,,,,,
"All Street",1909,"2022-04-01T22:00:00.000Z","Arts & Culture",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003",,"Opened April 2022 in former Hells Angels Clubhouse location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Gallery",,"https://www.instagram.com/all.st.nyc/?hl=en","https://www.allstnyc.com/",,,,,,,"Yes",,"2022-04-01",,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"2022-12-04T01:16:00.000Z","Restaurants",40.72547,-73.98342,"503 E. 6th Street, New York, NY 10009",,"Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Bar","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","https://www.instagram.com/downandoutnewyorkcity/?hl=en","https://www.downandoutnyc.com/",,,,,,,"Yes",,"2022-12-02",,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"2022-11-23T05:00:00.000Z","Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003",,"Opened early November 2022 in former Thailand Cafe location. 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recp030I0N4yV2J8A","American","https://evgrieve.com/search?q=thailand+cafe",,,,"11:00 AM","8:00 PM",,"PG",,"Yes",,"2022-11-01",,,,,,,,,,,,,,,,
"Sweetooth",1906,"2022-11-22T18:10:00.000Z","Cafes and Desserts",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","
","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","rec8U5QOzuMafGHcM","Bakery,CBD",,,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"2022-11-22T23:57:00.000Z","Retail",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,"Opening soon in former Computer Answers location. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recsqZAKqlKJXrock","Smoke Shop","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"2022-11-23T00:58:00.000Z","Retail",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,"Opening soon in short-lived Coddiwomple location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recL0SCAvyYN4ID3D","Smoke Shop","https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,
"Snack Stop",1903,"2022-11-23T01:14:00.000Z","Groceries",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,"Opening soon in former Clay Pot location. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recMlcLEEsqp5hcWK","Deli ","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,"2022-11-23T00:55:00.000Z","Retail",40.73279,-73.98674,"212 E. 14th Street, New York, NY 10003","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","CHAIN. Cannabis. Website is current with hours.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"https://columbia.care/locations/ny-ny-e14th-212#product-menus","(646) 453-7178","11:00 AM","7:00 PM",,,,"Yes",,,,,true,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"2022-11-23T00:50:00.000Z","Retail",40.72917,-73.98384,"180 1st Avenue, New York, NY 10009",,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",,,,,,,,,"Yes",,"2022-11-01",,,,,,,,,,,,,,,,
"The Grayson",1900,"2022-11-08T01:03:00.000Z","Restaurants",40.723351,-73.987984,"16 1st Avenue, New York, NY 10009","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","IG and website are current, do not like IG posts.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Bar",,"https://www.instagram.com/thegraysonny/","https://www.thegraysonny.com/","(212) 510-8726","5:00 PM ","1:00 AM","info@thegraysonny.com",,,"Yes",,,,,,,,,,,,,,,,,,
"MedRite Urgent Care",1899,"2022-11-08T00:57:00.000Z","Health",40.73301,-73.98701,"123 3rd Avenue, New York, NY 10003","SAT & SUN: 9:00 AM - 6:00 PM
","Opened October 2022 in long-vacant Capital One Bank location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Medical",,,,"(212) 658-0058","8:00 AM ","8:00 PM",,,,"Yes",,"2022-10-01",,,true,,,,,,,,,,,,,
"La Pizza Italiya",1898,"2022-11-07T05:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","
","Opened October 2022 in former Baker's Pizza location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recYMVDR1g9shcerq","Pizza","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","https://www.instagram.com/la_pizza_italiya/",,"(917) 388-3987","11:00 AM","12:00 AM",,"EVCC",,"Yes",,"2022-10-01",,,,,,,,,,,,,,,,
"Yaki Sushi",1897,"2022-12-30T22:38:00.000Z","Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","TUES: Closed
","Opened September 2022 in former Hawkers location.
",,"Yes","See google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Asian",,,," (929) 468-7888","11:00 AM","10:00 PM",,,,"Yes",true,"2022-09-26",,"Yes",,,,true,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,,
"Gratin",1896,"2022-11-21T05:00:00.000Z","Arts & Culture",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","SUN & MON: Closed
","Opened 11/9/2022 in former Oda House location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","rec2HpXy5M857TY7y","Gallery","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","https://www.instagram.com/gratinnyc/","https://www.gratin.com/",,"11:00 AM","6:00 PM",,"PG",,"Yes",,"2022-11-09",,,,,,,,,,,,,,,,
"Psychic Reader",1895,"2022-01-01T05:00:00.000Z","Services",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003","		
","Opened January 2022 in former Sunrise Cleaner location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Psychic",,,,,,,,"PG",,,,"2022-01-01",,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,"2022-11-06T23:07:00.000Z","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","SUN - TUE: Closed
","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Hair",,"https://www.instagram.com/painted_hair_dreams/","https://phdstudio.glossgenius.com/",,"10:00 AM","8:00 PM",,,,"Yes",true,"2022-09-01",true,,,,true,,,,,,,,,,,
"Sushi Mumi",1893,"2022-11-06T04:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","SUN: Closed 
","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","recR7XSKvge8IEu9M","Japanese,Omakase","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","https://www.instagram.com/sushi_mumi/","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","(917) 808-3888"," 5:30PM","8:00 PM",,"EVCC",,"Yes",true,"2022-10-01",,,,,,true,,,,,,,,,,
"Memphis Seoul",1892,"2022-11-06T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","
","Opening 2023 in former Organic Grill location
",,"Yes",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recuqv6W1gIE0Vsnx","American,Korean",,"https://www.instagram.com/getmemphisseoul/?hl=en","https://linktr.ee/getmemphisseoul",,,,,"EVCC",,,true,,,,,,,true,,,,,,,,,,
"Ming's Tease",1891,"2022-11-06T20:56:00.000Z","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Call for appointment with Ming or Jacky!
","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","rec7MURPpa3AQ7ClH","Hair",,,"http://mingstease.com/","(917) 813-1118","11:00 AM",,"mingstease347@gmail.com","PG",,"Yes",true,"2022-09-01",,,,,,true,,,,,,,,,,
"Earth Church",1890,"2022-11-05T22:07:00.000Z","Arts & Culture",40.72174,-73.98031,"36 Avenue C, New York, NY 10009","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","Opened April 2022 in former Capital One Bank location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","https://www.instagram.com/revbillytalen/","https://revbilly.com/","(646) 299-3019","6:00 PM","11:00 PM",,,,"Yes",,"2022-04-01",,,,,,,,,,,,,,,,
"HiLot",1889,"2022-11-06T00:45:00.000Z","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009",,"Opened 11/1/2022 in former Avenue C Restaurant location.	
","Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recXii4Tiacse3MEK","Bar","https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","https://www.instagram.com/hilotnyc/",,"(917) 444-1108","5:00 PM","1:00 AM",,,,"Yes",,"2022-11-01",,,,,,,,,,,,,,,,
"Buka",1888,"2022-11-05T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","
","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
",,,"see google drive AL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recQyPGOTmiZYrGeb","African","https://www.instagram.com/p/CjiuMzdgb36/?hl=en","https://www.instagram.com/bukanewyork/?hl=en","https://www.bukanewyork.com/","(212) 539-0169","11:00 AM","11:00 PM",,"EVCC","
","Yes",true,"2022-10-01",,,,,true,,,,,,,,,,,
"Cosmo's Dry Cleaning",1886,"2022-10-11T04:00:00.000Z","Laundry",40.72791,-73.98476,"144 1st Avenue, New York, NY 10009","
	
","Longstanding business reopened after temporary closure for gas issue September 2021
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recVu5OD5Y6OUX7Wv","Cleaners","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,,"(646) 602-2557","7:30 AM","9:00 PM",,"EVCC",,"Yes",,,,"Yes",,,,,,,,,,,,,,
