"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Opening Date","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Notes","Indoor Seating Offered","Contributor","Imported table","Survey 2021 copy","Instagram","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","AAPI Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Black Ant",1817,,"2022-08-03T19:24:00.000Z","Restaurants","60 2nd Avenue, New York, NY 10003","Yes","Mexican","IG and Website are current. Hours from website
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 598-0300","https://www.theblackantnyc.com/",40.725731,-73.989319,"FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","Yes",,,,"https://www.instagram.com/theblackantnyc/?hl=en","Yes",,"4:00 PM","11:00 PM","Yes",,"info@theblackantnyc.com",,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM",,,,"https://www.theblackantnyc.com/gift-cards",,,,,,,,
"Gourmet Deli & Grill",1816,,"2022-08-03T19:05:00.000Z","Groceries","53 2nd Avenue, New York, NY 10003","Yes","Deli ","\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,"2016-09-01",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,40.72581,-73.99012,"SUN: 7:30 AM - 11:00 PM
",,,,,,,,"7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,
"Sushi Dojo",1815,,"2022-08-03T18:55:00.000Z","Restaurants","110 1st Avenue, New York, NY 10009",,"Japanese,Omakase","\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-9398","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo",40.72665,-73.985641,,,,,,"https://www.instagram.com/sushidojonyc/",,,"5:00 PM","10:30 PM",,,,,,,,,,,,,,,,,
"Blue Door Video",1814,"https://evgrieve.com/2022/04/inside-blue-door.html","2022-08-03T18:34:00.000Z","Retail","87 1st Avenue, New York, NY 10003","Yes",,"\*\*\*\*\*Laura subcat Longstanding business
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.72617,-73.98679,"
",,,,,,,,,,,,,,,,,,,,,,,,,,
"Fu Bi Kang E-Bike",1813,,"2022-08-03T22:45:00.000Z","Retail","59 1st Avenue, New York, NY 10003","Yes","Bicycles","\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
",true,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 225-1302",,40.72517,-73.98746,"SAT: Closed
",,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,,,"10:30 AM","7:00 PM",,,,,,true,,,,,,,,,,,
"Karma Lounge",1812,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html","2022-08-03T18:14:00.000Z","Restaurants","51 1st Avenue. New York, NY 10003","Yes","Hookah Bar","Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,"2022-07-01",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"(212) 677-3160",,40.72496,-73.98767,"SAT & SUN: 1:00 PM - 4:00 AM
","Yes",,,,,,,"3:00 PM","4:00 AM",,,,,,,,,,,,,,,,,
"Michael's Unisex",1811,,"2022-07-27T21:30:00.000Z","Services","218 Avenue B, New York, NY 10009","Yes","Hair","Longstanding business, no internet presence
(Laura accepted hours from google)
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 533-8070",,40.72897,-73.97862,"SUN: Closed
",,"EVCC","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3",,,,"8:30 AM","7:00 PM",,"
",,,"see google drive JD",,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,
"Clairvoyant ",1810,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html","2022-07-28T22:39:00.000Z","Services","338 E. 14th Street, New York, NY 10003",,,,,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,40.72496,-73.98767,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Convenience",1806,,"2022-07-27T21:54:00.000Z","Retail","124 2nd Avenue, New York, NY 10003","Yes","Smoke Shop","Opened 2022 in former Village Bazaar location north storefront
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,40.72813,-73.98756,"THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,,,"9:00 AM","5:30 PM",,,,,"see google drive JD",,,,,,,,,,,,
"The Belfry",1805,,"2022-08-11T19:39:00.000Z","Restaurants","222 E. 14th Street, New York, NY 10003","Yes","Bar","IG and website are current, hours from website. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 473-6590","http://belfrynyc.com/",40.73264,-73.98638,,"Yes",,,,"instagram.com/belfrynyc/",,,"5:00 PM","2:00 AM",,,,,,,,,,,,,,,,,
"Exotic Green House",1804,"https://evgrieve.com/2022/07/today-in-grand-openings.html","2022-07-22T05:55:00.000Z","Retail","44 E. 1st Street, New York, NY 10003","Yes","Smoke Shop","\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,40.72406,-73.98976,"
",,,"recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,,,,,,,,,,,,,,,,,,,,,
"The Headless Widow",1802,,"2022-08-12T02:22:00.000Z","Restaurants","99 1st Avenue, New York, NY 10003","Yes","American","Hours from website, Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
",,"2019-06-01",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 409-0446","https://www.theheadlesswidow.com",40.72663,-73.98636,"THU - SAT: 4:00 PM - 2:00 AM
","Yes",,,,"https://www.instagram.com/theheadlesswidow/?hl=en","Yes",,"4:00 PM ","1:00 AM",,,"theheadlesswidow@gmail.com",,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,,"2022-07-18T21:58:00.000Z","Groceries","77 Avenue D, New York, NY, 10009","Yes","Deli ","Longstanding business observed open 7/18/2022 LA
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","N/A",,40.72269,-73.97704,"SAT: 6:00 AM - 11:30 PM
",,,,,,,,"6:00 AM","10:00 PM",,,,,"see google drive LA",,,,,,,,,,,,
"Spicy Moon",1800,,"2022-08-11T19:01:00.000Z","Restaurants","328 E. 6th Street, New York, NY 10003","Yes","Chinese,Vegan","Website and IG are current.
Longstanding business
",true,"2019-01-01",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 429-8471","https://www.spicymoonnyc.com/",40.72665,-73.987312,"Bottled chili oil and spicy mayo [now available to go! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","Yes",,,,"https://www.instagram.com/spicymoonnyc/?hl=en",,,"11:30 AM","9:00 PM","Yes",,,,"see google drive LA",true,,"Yes",,,,,,,,,
"SenYa",1799,"https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","2022-07-18T04:00:00.000Z","Restaurants","109 1st Avenue, New York, NY 10003","Yes","Japanese","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
",true,"2015-01-01",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 995-5278","http://www.senyanyc.com/",40.7269,-73.986177,"FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","Yes","EVCC","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","https://www.instagram.com/senyanyc/?hl=en","Yes",,"5:00 PM","10:30 PM","Yes",,"senyajap109@gmail.com",,"see google drive LA",true,,,,,,,,,,,
"Little Kirin",1798,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","2022-08-05T01:54:00.000Z","Restaurants","81 St. Mark's Place, New York, NY 10003","Yes","Asian","Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,40.7278673974697,-73.98549220069035,"
","Yes",,"recSf3uPirHAZ0ll0","recXwuVecsIQeLGao","https://www.instagram.com/eatlittlekirin/?hl=en","Yes",,"11:00 AM","9:00 PM",,,,,,true,,,,,,,,,,,
"Uni K Wax Studio",1797,"https://unikwax.com/","2022-07-18T18:14:00.000Z","Services","120 2nd Avenue, New York, NY 10003","Yes","Waxing","CHAIN
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 335-0742","https://unikwax.com/studio-locations/east-village/",40.72801,-73.98765,"SUN: 10:00 AM - 7:00 PM
",,,,,"https://www.instagram.com/unikwaxstudios/",,true,"9:00 AM","8:00 PM",,,,,"see google drive LA, JD",,,,,,,,,,,,
"8 Bit & Up",1796,,"2022-08-03T02:45:00.000Z","Retail","86 E. 3rd Street, New York, NY 10003","Yes","Video Games","Longstanding business, IG & website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 674-0201","http://www.8bitandup.com/",40.72466,-73.98825,"SUN: Closed
",,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","https://www.instagram.com/8bitandup/?hl=en",,,"3:00 PM","8:00 PM",,,,,,,,"Yes",,,,,,,,,
"Best Housekeeping",1795,,"2022-08-08T21:14:00.000Z","Retail","17 Avenue A, New York, NY 10009","Yes","Appliances","Website is current, hours from website. Longstanding business, not open to public during pandemic
",,"1924-01-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-8808","https://www.besthousekeeping.com/",40.72287,-73.98619,"​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
",,,,,,,,"9:00 AM","5:00 PM","Yes",,"orders@besthousekeeping.com",,"see google drive KL",,,,,,,,,,,,
"Fabulous Fanny's",1794,,"2022-07-16T21:52:00.000Z","Retail","335 E. 9th Street, New York, NY 10003","Yes","Fashion"," Website and IG are current. Flagship store taken over by brand. 
",,"1991-01-01",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-0637","https://fabulousfannysnyc.com/",40.72873,-73.98558,,,,,,"https://www.instagram.com/fabulousfannysnyc/?hl=en",,,,,,,"customercare@fabulousfannysnyc.com",,"*****No photo in see google drive",,,"Yes",,,,,,,,,
"Piragua Art Space",1793,,"2022-07-14T23:54:00.000Z","Arts & Culture","367 E. 10th Street, New York, NY 10009","Yes","Gallery","Opened June 2022. 
",,"2022-06-01",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,40.72655,-73.97868,,,,,,"https://www.instagram.com/piraguaartspace/",,,,,,,,,"see google drive LA",,,,,,,,,,,,
"Taiji Body Work",1792,,"2022-07-14T21:46:00.000Z","Health","35 St. Marks Place, New York, NY 10003","Yes",,"Long standing business. Website is current. 
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(646) 979-0081","http://taijibodywork.com/",40.72868,-73.98774,,,,,,,,,"10:30 AM","10:30 PM",,,"http://taijibodywork.com/",,"see google drive LA",,,,,,,,,,,,
"Salon East",1791,,"2022-07-14T19:19:00.000Z","Services","31 St. Mark's Place, New York, NY 10003","Yes","Hair","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",true,"2022-09-01",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 918-7127","https://balayagehairnewyork.com/",40.72903273175314,-73.98822122734943,"
",,"EVCC",,,"https://www.instagram.com/salon_east_side/",,,"12:00 PM","8:00 PM",,"
",,,"see google drive LA",,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,,"2022-08-11T20:23:00.000Z","Restaurants","33 St. Mark's Place, New York, NY 10003","Yes","Bubble Tea","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",true,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,40.728944,-73.988167,,"Yes",,,,,,true,"12:30 PM","9:00 PM","Yes",,,,"see google drive LA, JD",true,,,,,,,,,,,
"Don Ceviche",1789,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html","2022-07-14T01:59:00.000Z","Restaurants","57 1st Avenue, New York, NY 10003",,"Peruvian","Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.725014,-73.987519,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"https://www.hunanbistrony.com/locationinfo","2022-07-12T20:40:00.000Z","Restaurants","96 3rd Avenue, New York, NY 10003","Yes","Chinese","Website is active. Hours from there.
",true,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855","https://www.hunanbistrony.com/",40.73235,-73.98826,"SUN: 12:00 PM - 9:30 PM
","Yes",,,,,,,"11:30 AM","9:30 PM","Yes",,,,"see google drive LA",true,,,,,,,,,,,
"Puff & Puff Convenience",1787,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","2022-07-11T04:00:00.000Z","Retail","153 Avenue C, New York, NY 10009","Yes","Smoke Shop","Opened July 2022 in former F&M Slice Pizza location.	
",,"2022-07-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.725696,-73.977959,"
",,"PL","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,,,,,"
",,,,,,,,,,,,,,,
"Packwoods",1786,,"2022-07-20T01:03:00.000Z","Retail","18 St. Mark's Place, New York, NY 10003","Yes","Smoke Shop","\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,40.7290147,-73.9889639,"
",,,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,
"Chakra",1785,,"2022-07-11T23:32:00.000Z","Restaurants","317 E. 5th Street, New York, NY 10003",,,"On July 2022 CB 3 agenda.
",,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,40.72665,-73.98802,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html","2022-08-11T20:52:00.000Z","Retail","118 St. Mark's Place, New York, NY 10009","Yes","Smoke Shop","Opened July 2022 in original St. Dymphna's location.
",,"2022-07-11",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,40.72692,-73.98405,,,,,,"https://www.instagram.com/cannaculture__nyc/?hl=en",,,,,,,,,,,,,,,,,,,,,
"Dhom",1783,,"2022-08-11T23:53:00.000Z","Restaurants","505 E. 12th Street, New York, NY 10009","Yes","Laotian","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction, Hours from google confirmed by biz 8/1/2022
",true,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965","https://dhom.getbento.com/",40.72903,-73.98083,"THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
",,,,,,"Yes",,"11:00 AM","12:00 AM",,,,,,true,,,,,,,,,,,
"Ruby 6 ",1782,,"2022-07-06T21:30:00.000Z","Services","236 E. 6th Street, New York, NY 10003","Yes","Hair","""By appointment only"" confirmed by Phone, IG is current
",true,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899","http://www.ruby6.com/",40.72744,-73.98921,"Call Appointment Only


",,"EVCC","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","https://www.instagram.com/by_lisaharrington/",,,,,,,"lisaharringtoncolor@gmail.com",,,,,,,,,,,,,,
"Three Degrees ",1781,,"2022-08-11T21:30:00.000Z","Services","204 E. 6th Street, New York, NY 10003","Yes","Hair","IG and website are current, hours from website, Laura observed open in former Ruby 6 location. 
",true,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174","https://threedegreesnyc.com/",40.72815,-73.99042,"MON: Closed
",,"EVCC","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","https://www.instagram.com/3degreeshairdesign/?hl=en",,,"9:00 AM","7:00 PM",,,"info@threedegreesnyc.com",,"see google drive KL",true,,,,,,,,,,,
"Whatever Tattoo",1780,,"2022-08-11T19:05:00.000Z","Services","17 St. Mark's Place, New York, NY 10003","Yes","Tattoo","Business updated hours on Google 7/1/2022. Longstanding business  
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2",40.66742,-73.69597,"
",,,,,"https://www.instagram.com/whatevertattoonyc/?hl=en",,,"12:00 PM","9 :00 PM",,,,,"see google drive LA",,,,,,,,,,,,
