"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Email","Photo","Latitude","Longitude","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Chain","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Boyz and Girls Pop-up",1751,"2022-05-30T16:01:00.000Z","Retail","616 E. 9th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/anselmdastner/","IG is current, open only for ""Factory Fridays"" Open Studio
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://boyzandgirls.com/",,,"info@kinescope.gallery",,40.725842,-73.979507,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,,,,,,,,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,,,,"Yes",,,,,,,,,
"Akina ",1750,"2022-07-13T00:30:00.000Z","Restaurants","424 E. 14th Street, New York, NY 10009","No","Japanese",,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","2008-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,,,40.73059,-73.98155,,,,true,,,,true,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,,,,,,,"2022-05-01",,,,,,,,
"Salad Days",1749,"2022-05-25T04:00:00.000Z","Restaurants","430 E. 9th Street, New York, NY 10009","Yes","Vegan,Ice Cream","https://www.instagram.com/p/Cddy8AgFL1y/","Pop-up in former Superiority Burger location (see Superiority IG)
","2022-05-12","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,40.72739,-73.98357,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,"EVCC",,,"No",,,"https://www.instagram.com/p/Cddy8AgFL1y/","recm623FnM64ILahj","recrntu4hN7kXwv6H","No",,,,,,,,,,,,,
"Paint Puff N Peace",1748,"2022-05-25T04:00:00.000Z","Retail","128 2nd Avenue, New York, NY 10003",,"Smoke Shop",,"Opening soon in former Village Dream Tattoo location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 472-7226",,,,,,40.728321,-73.987619,"
","
","EVCC",,,,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,,,,,,,,,,,,,
"Puff & Pass",1747,"2022-05-25T22:45:00.000Z","Retail","50 2nd Avenue, New York, NY 10003",,"Smoke Shop",,"Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,40.725364,-73.989744,"
","
","EVCC",,,,,,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,,,,,,,,,,,,,
"Please Don't Tell",1746,"2022-05-25T21:56:00.000Z","Restaurants","113 St. Mark's Place, New York, NY 10009",,"American",,"Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212 614 0386","http://www.pdtnyc.com/",,,,,40.66621,-73.69212,,,,,,,,,,,,,,,,,,,,,,,,,
"Crif Dogs",1745,"2022-05-25T21:56:00.000Z","Restaurants","113 St. Mark's Place, New York, NY 10009","Yes","American","https://www.instagram.com/crifdogs/","Longstanding business.
","2001-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 922-8524","https://www.crifdogs.com/menu/","11:30 AM","2:00 AM",,,40.66621,-73.69212,"Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"2022-05-24T22:44:00.000Z","Groceries","61 1st Avenue, New York, NY 10003",,"Deli ",,"Opening soon in former Houston Village Farm location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,40.725184,-73.987311,"
",,,,,,,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,
"Pila de Boba",1743,"2022-05-25T01:04:00.000Z","Cafes and Desserts","328 E. 14th Street, New York, NY 10003","Yes","Bubble Tea,Ice Cream","https://www.instagram.com/piladeboba_/","Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","2022-05-22","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,40.731602,-73.983948,,,,,,,,,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,,,,,,,,,,,,,,,
"Empanada Mama",1742,"2022-05-24T04:00:00.000Z","Restaurants","239 1st Avenue, New York, NY 10003",,"Latin",,"Opening soon in former Papaya Dog location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,40.7315882,-73.9826645,"
",,"EVCC",,,,,,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html",,,"Yes",,,,,,,,,,,,,
"Adda Indian Canteen",1741,"2022-05-24T04:00:00.000Z","Restaurants","201 1st Avenue, New York, NY 10003",,"Indian",,"Opening soon in former Jeepney location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,40.730323,-73.983642,"
",,"EVCC",true,,,,,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,,,,,,,,,
"SMØR Bakery",1740,"2022-05-24T04:00:00.000Z","Cafes and Desserts","437 E. 12th Street, New York, NY 10009",,"Cafe,Bakery,Sandwich","https://www.instagram.com/smornyc/","Opening soon in former Preservation Green location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://www.smornyc.com/",,,"hello@smornyc.com",,40.72951,-73.9817,"
",,"EVCC",,,,,,,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
"Mike Deli and Convenience",1739,"2022-05-18T21:01:00.000Z","Groceries","418 E. 14th Street, New York, NY 10009","Yes","Deli ",,"Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 484-6856",,,,,,40.730652,-73.981308,,,,,,,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,
"Bar Primi",1738,"2022-05-19T01:04:00.000Z","Restaurants","325 Bowery, New York, NY 10003","Yes","Italian","https://www.instagram.com/barprimi/","IG & website are current, hours from website.
","2014-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://www.barprimi.com/","12:00 PM","11:00 PM","info@barprimi.com",,40.72562,-73.991722,"SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","
",,,,"Yes",,,,,,"Yes",,,,,,,,,,,,,
"Smart Smokers",1737,"2022-05-18T04:00:00.000Z","Retail","143 1st Avenue, New York, NY 10003","Yes","Smoke Shop",,"Opened May 2022 in former Flamingos Vintage Pound location.		
","2022-05-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,40.72810826,-73.98518033,"
",,"EVCC",,,,,,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,,,,,,,,,,
"Taco Bell",1736,"2022-07-07T00:17:00.000Z","Restaurants","104 3rd Avenue, New York, NY 10003","Yes","Mexican",,"CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
","2022-06-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"8:00 AM","1:00 AM",,,42.63662,-73.73932,,,,,,,true,,"https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html",,,,,,,,,,,,,,,,
"Wiggle Room",1735,"2022-05-19T00:14:00.000Z","Restaurants","9 Avenue A, New York, NY 10009",,"Bar",,"Opening soon in former Drexler's location (did not reopen after March 2020). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,40.72266,-73.98637,,,,,,,,,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"2022-07-06T21:14:00.000Z","Cafes and Desserts","309 E. 9th Street, New York, NY 10009",,"Ice Cream","https://www.instagram.com/daveysicecream/","Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.daveysicecream.com/",,,"info@daveysicecream.com",,40.729118,-73.986519,"
",,,true,,,,true,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-05-16T06:37:00.000Z","Services","175 2nd Avenue, New York, NY 10003","Yes","Hair",,"Longstanding business
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-6373",,"9:00 AM","7:00 PM",,,40.7306897894,-73.9864323,"SUN: 10:00 AM - 6:30 PM
",,,,,,,,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,,,
"Big Cat",1732,"2022-05-16T22:42:00.000Z","Restaurants","99 2nd Avenue, New York, NY 10003",,"Mexican",,"Calexico team rebranding as Big Cat in former Calexico location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"12:00 PM","9:00 PM",,,40.727381,-73.988985,"
","
","EVCC",,,,,,,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2",,,,,,,,,,,,,,
"Gym NYC",1731,"2022-07-01T01:23:00.000Z","Health","155 E. 3rd Street, New York, NY 10009","Yes","Fitness","https://www.instagram.com/e3gym.nyc/","Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","2022-05-09","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-5005",,"6:00 AM","10:00 PM","mgmt@e3gym.nyc","see google drive",40.723507,-73.984924,"SAT & SUN: 9:00 AM - 5:00 PM
","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"2022-05-14T17:05:00.000Z","Restaurants","97 St. Mark's Place, New York, NY 10009","Yes","Mediterranean,Vegan","https://www.instagram.com/luznewyork/?hl=en","IG is current, Rebranded former Taberna 97 location opened May 2022. 
","2022-05-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","https://www.luznewyork.com/","4:00 PM","11:00 PM",,,40.727505,-73.984582,"WED - SAT only

",,,,,"Yes",,,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Yes",,,,,,,,,,,,,
"St. Mark's Yoga",1729,"2022-05-15T00:53:00.000Z","Health","12 St. Mark's Place, New York, NY 10003","Yes","Yoga",,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","2021-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.stmarksyoga.com/","8:00 AM","8:00 PM","info@stmarksyoga.com",,40.729,-73.989312,"SAT & SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,
"Ink ",1727,"2022-05-14T04:00:00.000Z","Retail","66 Avenue A, New York, NY 10009","Yes","Newsstand",,"Laura confirmed open, accepted hours from Google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"9:00 AM","6:00 PM",,,40.724419,-73.984537,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
","
","EVCC",,,,,,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,,,,,,,,,,,,,
"Fineline Tattoo",1726,"2022-05-14T21:06:00.000Z","Services","21 1st Avenue, New York, NY 10003",,"Tattoo",,"\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/","12:00 PM","6:00 PM",,,40.72370914460974,-73.98853256349187,"SUN: Closed
",,,,,,,,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,,,
"Little Myanmar",1725,"2022-05-02T04:00:00.000Z","Restaurants","150 E. 2nd Street, New York, NY 10009","Yes","Burmese","https://www.instagram.com/yuncafe_littlemyanmar/","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","2022-04-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York"," (917) 475-1183",,"3:00 PM","9:00 PM",,,40.723018,-73.985519,"
",,"EVCC",true,,,,true,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,,,,,,,,,,,,,,,
"Domakase",1724,"2022-05-02T23:12:00.000Z","Restaurants","23 Avenue B, New York, NY 10009",,"Japanese,Omakase",,"Opening soon in newly renovated space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,40.72218,-73.98319,,,,true,,,,true,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,
"Gas on Deck",1723,"2022-05-02T23:12:00.000Z","Retail","21 Avenue B, New York, NY 10009","Yes","Marijuana",,"Opened 4/29/2022 in newly renovated space.
","2022-04-29","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,40.7221,-73.98306,,,,true,,,,true,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-05-02T22:29:00.000Z","Restaurants","47 Avenue B, New York, NY 10009","Yes","Seafood","https://www.instagram.com/lamiasfishmarket/","Opened June 2019 in newly renovated space.	 
","2019-06-20","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3650","https://www.lamiasfishmarket.com","4:00 PM","11:00 PM",,,40.723,-73.98259,"SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Rake Wine Bar",1721,"2022-04-27T04:46:00.000Z","Restaurants","45 1st Avenue, New York, NY 10003","Yes","Bar,Wine","https://www.instagram.com/urbanwinesnyc/","Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://urbanwinesnyc.com/pages/rakewinebar",,,,,40.73326,-73.98118,"
",,,,,,,,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html",,,,,,,,,,,,,,,,
"Luzzo's",1720,"2022-05-30T04:00:00.000Z","Restaurants","15 Avenue B, New York, NY 10009","Yes","Pizza",,"Opened May 2022 in former Wafels & Dinges location.
","2022-05-28","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-473-7447","https://www.luzzosmenu.com/","12:00 PM","9:00 PM",,,40.721826,-73.983281,"
","
","EVCC",,"Yes","Yes",,,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r",,,,,,,,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"2022-04-26T01:59:00.000Z","Restaurants","122 E. 7th Street, New York, NY 10009",,"American,Vegan,Raw",,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
","2021-03-31","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708",,,,,,40.72619,-73.98431,"
",,,,,"Yes",,,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Yes",,,,,"2022-04-24",,,,,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","Services","441 E. 12th Street, New York, NY 10009","Yes","Pest Control",,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-242-5008","http://www.terminatecontrol.com/",,,"terminatecontrol@aol.com",,40.729275,-73.981531,"24/7 service by appointment!
",,"EVCC",,,,,,,"recD3rWOHht2OkV61","recIkSndBiui35gVp",,,,,"Yes",,,,,,,,,
"Social Tees Animal Rescue",1717,"2022-04-25T00:45:00.000Z","Services","443 E. 9th Street, New York, NY 10009","Yes","Pet Adoption","https://www.instagram.com/socialteesnyc/","IG and website are current	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.socialteesnyc.org/",,,"contact@socialteesnyc.org",,40.7275,-73.98293,"By appointment only 		
",,,,,,,,"https://www.yelp.com/biz/anine-new-york-4","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,
