"id","Category","Latitude","Longitude","Address","Notes","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Last Updated","Instagram","Sub Categories","Website","Phone","Pickup Offered","Email","Black Owned","Fundraiser","Contributor","Imported table","Survey 2021 copy","Women Owned","Delivery Offered","Source","Indoor Seating Offered","Open Time","Close Time","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1624,"Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","
",,"PERMANENTLY CLOSED. 
","2013-10-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Bulb Concepts","2022-01-14T05:00:00.000Z",,"Gifts & Home,Hardware",,"(212) 228-9623","No",,,,"EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html",,,,,true,,"2022-01-01",,,,,,,,,,
1622,"Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
",,"IG is current, hours from website
","2022-01-18","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SPES","2022-01-18T22:49:00.000Z","https://www.instagram.com/spes.naturalwine/?hl=en","Italian,Wine","https://www.spes.wine/","917 388 3919","Yes",,,,,,,,,,"Yes","4:00 PM ","12:00 PM",,,,,,,,,,,,,,
1621,"Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","SAT & SUN: Closed
",,"IG is current, hours from sign in window.
","2022-01-07","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fishmarket","2022-01-14T02:35:00.000Z","https://www.instagram.com/fishmarket2nyc/?hl=en","Seafood,Malaysian",,,"Yes",,,,,,,,,,,"12:00 PM","9:00 PM",,true,,,,,,,,,,,,
1620,"Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,"Yes","Showroom / warehouse for home boxing equipment
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Protocol Fit","2022-01-13T07:25:00.000Z",,"Gym","https://shop.protocol-fit.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,"Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003",,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mango Mango ","2022-01-08T23:49:00.000Z","https://www.instagram.com/mangomangonyc/?hl=en","Dessert Bar","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","(917) 261-5353","Yes",,,,,,,,,,,,,,true,,,,,,true,,,,,,
1618,"Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003",,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Taishu-Izakaya Kenka","2022-01-08T23:38:00.000Z",,"Japanese",,"(212) 254-6363","Yes",,,,,,,,,,,,,,true,,,,,,,,,,,,
1617,"Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",,"IG and website are current, use class info link for hours
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Village Mixed Martial Arts","2022-01-08T21:57:00.000Z","https://www.instagram.com/sifudougpierre/?hl=en","Martial Arts","https://www.dougpierre.com/","(212) 614-3250","Yes",,true,,,,,,,,,,,,true,,,,,,,,,,,,
1616,"Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,"IG and website are current, hours from website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","White Rose Collective","2022-01-09T01:01:00.000Z","https://www.instagram.com/whiterosecollective/","Hair","https://www.whiterosecollective.com","(332) 999-6680 ","Yes",,,,,,,,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
1615,"Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"IG and website are current, MOVED FROM 85 -> 84 2nd Ave, reopened 1/24/22, IG and website are current
","2022-01-24","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nai Tapas","2022-01-25T02:24:00.000Z","https://www.instagram.com/naitapas/?hl=en","Spanish","https://www.nairestaurant.com/","(212) 677-1030","Yes","hola@naitapas.nyc",,,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,"Yes",,"Yes","5:00 PM","11:00 PM",,true,,,,,"Yes",,"https://pay.diamondelitegateway.com/naiegift",,,,,
1614,"Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003",,,"Laura accepted hours from Google
",,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sly Fox","2022-03-01T21:57:00.000Z",,"Bar,Ukrainian",,"(212) 614-3283","Yes",,,,,,,,,,,"6:00 PM","2:00 AM",,,,,true,,,,,,,,,
1613,"Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","Yes","Hours from site and resy, IG and site are current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Shabu Tatsu","2022-01-07T22:18:00.000Z","https://www.instagram.com/shabu.tatsu/","Japanese","https://www.shabutatsu.com/","n/a","Yes",,,,,,,,"Yes",,"Yes","5:00 PM","9:00 PM",,,,,,,"Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,
1612,"Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003",,,"Website is current, pls fill in missing entries
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","New York Comedy Club","2022-01-05T01:09:00.000Z",,"Comedy","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","(212) 994-9828","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,
1611,"Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003",,,"IG and Website are current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Wow Girl NYC","2022-01-05T00:56:00.000Z","https://www.instagram.com/wow_girl_nyc/?hl=en","Cosmetic Tattoo","https://wowgirlny.com/","(929) 666-2772","Yes",,,,,,,,,,,,,,true,,,,,,,,,,,,
1610,"Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009",,,"Longstanding business, no online presence
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Karaman Grocery","2022-01-05T00:36:00.000Z",,"Deli ",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,
1609,"Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","By appointment only
",,"Art book publishing hours, by appointment only
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","American Art Catalogues","2022-01-04T23:47:00.000Z","https://www.instagram.com/americanartcatalogues/",,"https://americanartcatalogues.com/",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,
1608,"Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",,"Hours confirmed by phone and hours from site, Website is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Simple Mac","2022-01-04T22:42:00.000Z",,"Computer & Phone Repair","http://simplemacrepair.com/#contact-us","212.510.7183","Yes",,,,,,,,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
1607,"Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009",,,"From October 2021 storefront survey
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","G L Barber Shop","2022-01-04T00:20:00.000Z",,"Hair",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,
1606,"Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","La Sala de Pepe y Foto Espacio","2022-01-03T23:24:00.000Z",,"Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,"Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","<https://www.russianturkishbaths.com/hours>
",,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Russian and Turkish Baths","2021-12-25T23:47:00.000Z","https://www.instagram.com/p/CXwZfp3P81R/","Natural & Alternative","https://www.russianturkishbaths.com",,"Yes",,,,,,,,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,,,,,,,,,,
1604,"Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","
",,"PERMANENTLY CLOSED.		
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Arthur's Barber Shop","2021-12-21T20:56:00.000Z",,"Hair",,,"No",,,,"PG","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html",,,,,,,"2021-12-18",,,,,,,,,,
1603,"Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
",,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar None","2021-12-22T01:59:00.000Z","https://www.instagram.com/barnonenyc/?hl=en","Bar",,,"Yes",,,,,,,,,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,,,,,,,,,,,,,,,
1602,"Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","SUN: noon - 6:00 PM			
","Yes","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Urban Outfitters","2021-12-22T01:36:00.000Z","https://www.instagram.com/urbanoutfitters/?hl=en","Fashion","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","(212) 375-1277","Yes",,,,,,,,,,,"11:00 AM","7:00 PM",,,,,,,,true,,,,,,
1601,"Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,,"PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Perfect Aroma Nail & Spa","2021-12-22T00:58:00.000Z",,"Nail Salon",,,"No",,,,"EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,,,
1600,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","
",,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","2010-08-01","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Overthrow Hospitality pop-up TBD","2021-12-21T05:00:00.000Z",,,,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","EVCC","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,,,,,"2020-08-02",,"
",,,,,,,,
1599,"Restaurants",40.72713849508147,-73.98464722767254,"102 St Marks Pl, New York, NY 10009","
",,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
","2010-08-01","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York","Proletariat","2021-12-21T05:00:00.000Z",,"Bar,Beer",,,,,,,"EVCC","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,,,,,"2020-08-02",,"
",,,,,,,,
1598,"Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","
",,"Hours from website, IG is current, Website is current
","2022-01-21","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hekate Cafe","2022-01-26T02:24:00.000Z","https://www.instagram.com/hekatenyc/","Cleaners,Cafe","https://www.hekatenyc.com/","(646) 590-3404","Yes",,,,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"7:00 AM","3:00 PM",,true,,,,,,,,,,,,
1597,"Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009",,,"Laura accepted hours from Google, long-standing business
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Nur Grocery","2021-12-21T21:50:00.000Z",,"Deli ",,,"Yes",,,,,,,,,,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,
1596,,40.72788,-73.9794,"186 Avenue B, New York, NY 10009","
",,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","VACANT","2021-12-13T02:32:00.000Z",,,,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,,
1595,"Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009",,,"Hours from 10/29/21 IG post and website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Lovers of Today","2021-12-09T01:26:00.000Z","https://www.instagram.com/loversoftodaynyc/","Bar","http://www.loversoftodaynyc.com/",,"Yes",,,,,,,,,"https://www.instagram.com/p/CVn-0yvlUnY/",,"5:00 PM","4:00 AM",,,,,,,,,,,,,,
1594,"Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","SUN: Closed
",,"Observed open, last IG post 12/31/2020, no website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Perfection Beauty Salon","2021-12-09T01:26:00.000Z","https://www.instagram.com/perfectionbeautysalon208/","Hair",,"(646) 454-9827","Yes",,,,,,,,,,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,
1593,"Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009",,,"Observed in October 2021 storefront survey			
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","AA 99c & Discount Store","2021-12-09T01:14:00.000Z",,"Dollar Store",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,
1592,"Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,"Website is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Rite Aid","2021-12-09T01:07:00.000Z",,"Pharmacy","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","(212) 388-9348","Yes",,,,,,,,,,,"7:00 AM","12:00 AM",,,,,,,,true,,,,,,
1591,"Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",,"Website is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Rite Aid","2021-12-09T01:07:00.000Z",,"Pharmacy","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","(212) 475-5315","Yes",,,,,,,,,,,"7:00 AM","11:00 PM",,,,,,,,true,,,,,,
1590,"Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","
",,"Observed in October 2021 Storefront Survey, no further information available online
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Super Vape","2021-12-08T05:00:00.000Z",,"Smoke Shop",,,"Yes",,,,"PG","recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP",,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,,,,,,,,,,
1589,"Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","SUN & MON: Closed      
",,"Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
","2021-01-18","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Vacancy Project","2022-01-19T02:35:00.000Z","https://www.instagram.com/vacancyproject/","Hair","https://www.vacancy-project.com/",,"Yes",,,,,"recP9szz2Y7seELZa","recUqT0YWZ8Itp6Oy",,,,,"10:00 AM","7:00 PM",,true,,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",true,,,,
1588,"Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","By appointment only
",,"IG is current, 
Opened September 2021 in former Odd Eye location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","The Studio NR","2021-12-09T00:13:00.000Z","https://www.instagram.com/thestudionr/?hl=en","Hair","https://thestudionr.com/",,"Yes",,,,,,,,,,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,
