"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Chain","Phone","Opening Date","Delivery Offered","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","Closure Date","AAPI Owned","Special Offers","Ukrainian Owned","Outside Seating Offered","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Le Phin",1635,,"2022-02-18T21:03:00.000Z","Cafes and Desserts","259 E. 10th Street, New York, NY 10009","Yes",,"8:30 AM","Cafe,Vietnamese","5:30 PM",,"Hours from IG profile, IG is current Opened February 2022 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.7286,-73.98342,,"(929) 422-3972","2022-02-01",,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,"https://www.instagram.com/lephin.nyc/",,,,,,,,true,,,,,,,,,,,
"Gothic Renaissance",1634,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-02-07T20:57:00.000Z","Retail","110 4th Avenue, New York, NY 10003","Yes","SUN: NOON - 7:00 PM
","11:00 AM","Costumes","8:00 PM",,"Hours from voicemail, IG is current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73252,-73.99033,,"(212) 780-9558","1981-01-01",,,,,"https://www.instagram.com/gothrennyc/","customerservice@newyorkcostumes.com",,"Yes",,,,,,,,"
",,,,,,,,
"USA Super Stores",1633,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-04-04T23:35:00.000Z","Retail","46 3rd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 7:00 PM
","9:00 AM","Dollar Store","8:00 PM","PG","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73075,-73.9891,,,"2022-04-04",,,,,,,,,,,,,,,,,,,,,,,,
"Brindle Room",1632,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html","2022-04-07T03:58:00.000Z","Restaurants","647 E. 11th Street, New York, NY 10009",,"
",,"American",,,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.726761,-73.97731,,,,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,,,,,"
",,,,,,,,
"Thayer",1631,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","2022-04-07T01:31:00.000Z","Retail","99 Avenue B, New York, NY 10009",,,,"Books",,,"Opening soon in former Manitoba's location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72463,-73.98122,,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,"https://www.instagram.com/thayernyc/",,,,,,,,,,,,,,,,,,,
"Enchantments",1630,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-04-06T06:30:00.000Z","Retail","165 Avenue B, New York, NY 10009","Yes","Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","1:30 PM","Natural & Alternative","8:00 PM","EVCC","Hours from FB,[ FB](https://www.facebook.com/EnchantmentsNY) is current
Opened February 2022 in old Waldorf Hysteria space. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72704,-73.97947,,"212-228-4394",,,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","www.enchantmentsincnyc.com","https://www.instagram.com/enchantmentsnyc/","enchantmeantsny@gmail.com",,"Yes",,,true,,true,,,,,,,,,,,
"Vegan Grill",1629,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-04-06T04:00:00.000Z","Restaurants","58 St. Mark’s Place, New York, NY 10003","Yes","THU - SAT: 10:00 AM - midnight
","10:00 AM","Vegan","10:00 PM","EVCC","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) Feb 2022, opened in former The Dip location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York",40.728007,-73.986613,,"(917) 261-4446","2022-01-27",,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","https://www.vegangrillnyc.com/","https://www.instagram.com/p/CZMo7Kqr39i/",,,,,,,,,,,,,,,,,,,
"Coddiwomple",1628,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","2022-03-29T23:58:00.000Z","Restaurants","213 1st Avenue, New York, NY 10003","No",,,"Sandwich",,"EVCC","PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730686,-73.983602,,,"2022-01-15",,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,"https://www.instagram.com/getcoddiwomple/?hl=en",,,,,,,,,"2022-03-01",,,,,,,,,,
"The Long Pour",1627,"https://evgrieve.com/search?q=the+long+pour","2022-04-05T05:51:00.000Z","Restaurants","155 2nd Avenue, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 4:00 AM

","12:00 PM","Bar","4:00 AM",,"[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.7297,-73.98727,,"(646) 822-8270","2022-02-01",,,,,"https://www.facebook.com/longpourev/",,,,,,,,,,,,,,,,,,,
"Panda Express",1626,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html","2022-04-05T22:37:00.000Z","Restaurants","E. 14th Street, New York, NY 10003",,,,"Chinese",,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,
"NYC Convenience",1625,,"2022-04-05T19:54:00.000Z","Groceries","236 E. 13th Street, New York, NY 10003","Yes","
","8:00 AM","Deli ","12:00 AM",,"NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz), confirmed by biz 2 weeks ago
Opened late March 2022 in former S. Charazan Realty office.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73174,-73.9863,,"(917) 675-7241","2022-03-01",,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z","Retail","13 E. 7th Street, New York, NY 10003","No","
",,"Gifts & Home,Hardware",,"EVCC","PERMANENTLY CLOSED. 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728791,-73.98979,,"(212) 228-9623","2013-10-01",,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,,,,,,true,"2022-01-01",,,,,,,,,,
"SPES",1622,,"2022-04-05T21:49:00.000Z","Restaurants","413 E. 12th Street, New York, NY 10009","Yes","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","4:00 PM ","Italian,Wine","11:00 PM",,"IG is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.729821706849215,-73.98273200014707,,"917 388 3919","2022-01-18",,,,"https://www.spes.wine/","https://www.instagram.com/spes.naturalwine/?hl=en",,"Yes",,,,,,,,,,,,,,,,,
"Fishmarket",1621,,"2022-04-06T01:35:00.000Z","Restaurants","171 Avenue A, New York, NY 10009","Yes","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","4:00 PM","Seafood,Malaysian","12:00 AM",,"IG is current, hours from [google,](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 5 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72840555487129,-73.98215957277489,,,"2022-01-07",,,,,"https://www.instagram.com/fishmarket2nyc/?hl=en",,,,,,,,true,,,,,,,,,,,
"Protocol Fit",1620,,"2022-04-05T06:25:00.000Z","Retail","506 E. 13th Street, New York, NY 10009",,"Online only
",,"Gym",,,"Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.729318260670894,-73.98036753516816,,,,,,,"https://shop.protocol-fit.com",,"info@protocolny.com",,"Yes",,,,,,,,,,,,,,,,
"Mango Mango ",1619,,"2022-04-05T22:49:00.000Z","Cafes and Desserts","23 St. Mark's Place, New York, NY 10003","Yes","FRI - SAT: 12:00 PM - 12:00 AM
","12::00 PM","Dessert Bar","11:00 PM",,"THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72920895227691,-73.98862499304704,true,"(917) 261-5353",,,,,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","https://www.instagram.com/mangomango_artisanlab/?hl=en",,,,,,,,true,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,,"2022-04-05T22:38:00.000Z","Restaurants","25 St. Mark's Place, New York, NY 10003","Yes","MON: Closed
","5:00 PM","Japanese","11:00 PM",,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka), confirmed by biz 2 weeks ago
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72908305224707,-73.98851050668098,,"(212) 254-6363",,,,,,,,,,,,,,true,,,,,,,,,,,
"Village Mixed Martial Arts",1617,,"2022-04-05T20:57:00.000Z","Health","188 E. 3rd Street, New York, NY 10009","Yes","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
",,"Martial Arts",,,"IG and website are current, use class info link for hours
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72282550677087,-73.98373771855,,"(212) 614-3250",,,,,"https://www.dougpierre.com/","https://www.instagram.com/sifudougpierre/?hl=en",,,,,true,,,true,,,,,,,,,,,
"White Rose Collective",1616,,"2022-04-06T00:01:00.000Z","Services","201 E. 2nd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","10:00 AM","Hair","8:00 PM",,"IG and website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72207135289143,-73.98380790489266,,"(332) 999-6680 ",,,,,"https://www.whiterosecollective.com","https://www.instagram.com/whiterosecollective/",,,,,,,,,,,,,,,,,,,
"Nai Tapas",1615,,"2022-04-06T01:24:00.000Z","Restaurants","84 2nd Avenue, New York, NY 10003","Yes","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","Spanish","11:00 PM","EVCC","IG and website are current, hours on google
Relocated from 85 -> 84 2nd Ave, reopened 1/24/22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72653543649413,-73.98885613150617,,"(212) 677-1030","2022-01-24","Yes","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","https://www.nairestaurant.com/","https://www.instagram.com/naitapas/?hl=en","hola@naitapas.nyc","Yes",,,,,,true,,,,,"Yes","https://pay.diamondelitegateway.com/naiegift",,,,,
"Sly Fox",1614,,"2022-04-05T20:57:00.000Z","Restaurants","140 2nd Avenue, New York, NY 10003","Yes",,"6:00 PM","Bar,Ukrainian","2:00 AM",,"Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72885,-73.98704,,"(212) 614-3283",,,,,,,,,,,,,,,,,,true,,,,,,,
"Shabu Tatsu",1613,,"2022-04-05T21:18:00.000Z","Restaurants","216 E. 10th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","5:00 PM","Japanese","9:00 PM",,"Hours from website, last IG post 12/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72922151408856,-73.9858873154148,,"n/a",,"Yes",,,"https://www.shabutatsu.com/","https://www.instagram.com/shabu.tatsu/","info@shabutatsu.com","Yes","Yes",,,,,true,,true,,,"Yes","https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,
"New York Comedy Club",1612,,"2022-04-06T00:09:00.000Z","Arts & Culture","85 E. 4th Street, New York, NY 10003","Yes","SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

",,"Comedy",,,"Website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.73887002781718,-73.98085048616095,,"(212) 994-9828",,,,,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,,,,,,,,,,,,,,,,,,
"Wow Girl NYC",1611,,"2022-04-05T23:56:00.000Z","Services","81 2nd Avenue, New York, NY 10003","Yes",,"10:00 AM","Cosmetic Tattoo","8:00 PM",,"IG and Website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72667573227411,-73.99087216659173,,"(929) 666-2772",,,,,"https://wowgirlny.com/","https://www.instagram.com/wow_girl_nyc/?hl=en",,,,,,true,,true,,,,,,,,,,,
"Karaman Grocery",1610,,"2022-04-05T23:36:00.000Z","Groceries","79 Avenue A, New York, NY 10009","Yes","SAT & SUN: 6:00 AM - 5:00 AM
","6:00 AM","Deli ","3:00 AM",,"HOURS from [google,](https://www.google.com/search?client=firefox-b-1-e&q=Kamaran+Deli+%26+Grocery&ludocid=9425878607724896003&gsas=1&client=firefox-b-1-e&lsig=AB86z5UyhJZQZRRUhDRNWvu_GQuV&sa=X&ved=2ahUKEwi4mPKo6_32AhXvUN8KHT0BCpYQoAJ6BAgYEA0&biw=1920&bih=946&dpr=1) confirmed by biz
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725101,-73.984414,,,,,,,,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,,"2022-04-05T22:47:00.000Z","Services","56 E. 4th Street, New York, NY 10003","Yes","By appointment only
",,,,,"IG is current,
Art book publishing hours, by appointment only
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72667624043914,-73.9908735076962,,,,,,,"https://americanartcatalogues.com/","https://www.instagram.com/americanartcatalogues/","info@americanartcatalogues.com ",,,,,,,,,,,,,,,,,,
"Simple Mac",1608,,"2022-04-05T21:42:00.000Z","Services","33 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","11:00 AM","Computer & Phone Repair","7:00 PM",,"Website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72894368619954,-73.98816684857873,,"212.510.7183",,,,,"http://simplemacrepair.com/#contact-us",,,,,,,,,,,,,,,,,,,,
"G L Barber Shop",1607,,"2022-04-06T23:20:00.000Z","Services","18 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
","8:00 AM","Hair","8:00 PM",,"Hours confirmed by phone, no IG & website
From October 2021 storefront survey
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72356641750168,-73.988046,,"(212) 539-0952",,,,,,,,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,,"2022-04-05T22:24:00.000Z","Arts & Culture","73 Avenue C, New York, NY 10009",,,,"Gallery",,,"Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72312971570314,-73.97974531421065,,,,,,,"https://www.lasaladepepe.org/","https://www.instagram.com/lasaladepepe/",,,,,,,,,,,,,,,,,,,
