"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Shipping Offered","Close Time","Opening Date","Chain","MWBE","AAPI Owned","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Nuovo Pizza",2176,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html","2023-02-02T02:59:00.000Z","(646) 490-6620","Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009",,"Deli ",,"PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"6:00 AM",,,"6:00 PM",,,,,,,,,,,,,,,,,,,,,
"First Avenue Convenience & More",2175,,"2023-08-17T04:00:00.000Z",,"Retail",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","
","Smoke Shop","PG","UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
",,,"recuI033jot4opbZJ",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,true,,,,,,,,,,,,,
"Deer Gallery",2174,,"2023-08-02T19:58:00.000Z","(646) 450-7750","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","SAT Only or by appointment
","Gallery",,"Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
",,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,"Yes","12: 00 PM",,,"5:00 PM","2023-05-25",,,,"deergallery@myyahoo.com",,,,,,,,,,,,,,,,
"Horus dining room ",2173,,"2023-07-31T19:34:00.000Z",,"Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","
",,"EVCC","Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
",,,"recnXaCwzmiqPLMVU",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,"2023-07-01",,,,,,,,,,,,,,,,,,,,
"Codetta",2171,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2023-07-31T04:00:00.000Z",,"Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","
","Cafe,Wine","PL","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,
"Dora's",2169,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","2023-08-01T01:48:00.000Z","(646) 484-5684","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","
","Ceviche",,"Opened 07/28/23 in former Carnaval location 
",,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","3:00 PM","https://www.instagram.com/doras_restaurant/?hl=en",,"11:00 PM","2023-07-28",,true,,,true,true,,,,,,,,,,,,,,
"8-Bit Bites",2168,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html","2023-07-31T23:19:00.000Z","(646) 398-8385","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","FRI - SAT: 11:00 AM - 4:00 AM
","American,Halal",,"Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
",,"Yes","recI74FNcwAEYh0SI","see google drive LA","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue",,"11:00 AM","https://www.instagram.com/8bitbitesusa/",,"12:00 AM",,,,,"saucedupnyc@gmail.com",,,,,,,,,,,,,,,,
"Rainbow Spa",2167,,"2023-07-31T18:28:00.000Z","(929) 300-1863","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009",,"Natural & Alternative",,,,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","2023-08-01T02:58:00.000Z","(862) 389-8048","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","TUE - THU, By Appointment only 

","Gifts & Home,Jewelry","EVCC","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
",,,"recgd20N3bOytpS8K",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.rosemaryhome.com/","Yes","12:00 PM","https://www.instagram.com/shoprosemaryhome/",,"7:00 PM","2023-06-01",,true,,,,true,,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html","2023-07-27T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","
","Pizza","EVCC","Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
",,,"recrntu4hN7kXwv6H",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://www.instagram.com/chrissys.pizza/",,,"2023-07-06",,,,,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html","2023-07-31T20:00:00.000Z",,"Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003",,"Pizza",,"Long vacant storefront building demo permit filed 06/20/23
",,,,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,,"2015-01-01",,,,,,,,,,
"Kuppi Coffee",2163,"https://evgrieve.com/search?q=kuppi","2023-07-28T00:48:00.000Z",,"Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","
","Cafe",,"Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
",,,"recOSORQVvNtnUgVh",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://www.kuppicoffee.com/","Yes","8:00 AM","https://www.instagram.com/kuppicoffee/?hl=en",,"3:00 PM","2023-07-26",,,,,,,,,,,,,,,,,,,,
"The Boiler Room",2162,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","2023-07-24T06:07:00.000Z",,"Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","
","Bar",,"RELOCATING 2024 to former Timbuktu location.
",,,"recclG2K1IpajfDG9","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,"
",,,,,true,,,,,,,
"Upright Citizens Brigade ",2161,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html","2023-08-22T01:40:00.000Z",,"Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","
","Comedy",,"Opening soon in former IG-Fit Location

",,,,"see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://ucbcomedy.com/",,,,,,,,,,,,,,"
",,,,,,,,,,,,
"Avant Garden",2160,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","2023-07-18T04:00:00.000Z","(833) 328-4588","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Check out our new location!
","Vegan","EVCC","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
",,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.avantgardennyc.com/","Yes","5:00 PM","https://www.instagram.com/avantgardennyc/",,"11:00 PM","2023-07-05",,,,"info@avantgardennyc.com",,,,,"Yes",,,,,,,,,,,
"Cabin on 9th ",2158,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","2023-07-31T21:26:00.000Z",,"Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","Cafe","EVCC","Opened July 2023 in former Meg location. IG is current, website for orders only.
",,,"recM4pZKEutiRqEfN","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.cabinon9th.com/","Yes","8:00 AM","https://www.instagram.com/cabinon9th/",,"5:00 PM","2023-07-08",,,,,,,,"
",,,,,,,,,,,,
"No Nail Salon",2157,,"2023-07-13T19:00:00.000Z","(929) 607-8535","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","We carry Jo Malone!
","Nail Salon","EVCC","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
",,,"recwjnHhu4xAJDYfF",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","https://www.nonailsalon.com/","Yes","11:00 AM","https://www.instagram.com/nonailsalon/?hl=en",,"8:00 PM","2023-05-01",,,,,,,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,
"Pig & Butter",2156,"https://www.instagram.com/p/Cw0XXITOLG-/","2023-09-11T01:04:00.000Z",,"Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Brunch all day!
THU & SUN: 9:30 AM - 6:30 PM
FRI & SAT: 9:30 AM - 7:30 AM
","Bar,American",,"Opened 9/7/2023 in former Looker NYC location. IG is current with info. Website is for LES sister restaurant.
",,"Yes","rec17F4z3yGwsUO9D",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.pigandbutter.com/","Yes","9:30 AM","https://www.instagram.com/pigandbutter/",,"5:30 PM","2023-09-07",,true,,"Cheers@pigandbutter.com",,true,,,,,,,,true,,,,,,
"Blue Bird",2155,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","2023-08-01T01:57:00.000Z","(212) 254-3825","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","
","Bar",,"Opened July 2023 in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
",,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.bluebird-nyc.com/","Yes","4:00 PM","https://www.instagram.com/bluebird_nyc/",,"12:00 AM","2023-07-11",,,,,,,,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html","2023-06-11T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","Gallery",,"Pop-up gallery in former Main Event Location
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"No","2:00 PM",,,"6:00 PM","2023-06-09",,,,,,,,,,"2023-08-31",,,,,,,,,,
"Maze Smoke Shop",2153,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","2023-08-16T04:00:00.000Z","(646) 767-0170","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","Smoke Shop","EVCC","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,,"recgjvjLhDC3LyxWO",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","8:00 AM",,,"1:00 AM",,,,,,,,,,,,,,,,,,,,,
"Star Team",2152,"https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html","2023-07-26T01:39:00.000Z",,"Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SAT & SUN: Noon - 5:00 PM
","Fashion,Skateboard Shop",,"Opened 5/31/2023 in former Butterfly Club location.
",,,"receDc7mtjSavwPOU",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://starteam.shop/","Yes","12:00 PM","https://www.instagram.com/starteam.eastvillage/","Yes","7:00 PM","2023-05-31",,true,true,,,,,,,,,,,,,,,,,
"Food Not Bombs",2151,,"2023-08-01T00:36:00.000Z",,"Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","SUN Only
","Vegan",,"IG is current, Long-running vegan food distro
",,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York",,"Yes","4:30 PM","https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","2023-08-01T00:27:00.000Z",,"Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009",,"Tea Shop",,"Opening soon in long-vacant location.
",,,,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"https://evgrieve.com/2023/08/does-anyone-have-need-fore-putting-green.html","2023-09-01T04:00:00.000Z","(716) 866-9421","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","[Closing 8/31](https://www.instagram.com/p/Cwf3_xfOzHE/)
Free putting green! 
MON & TUE: Closed
","Golf,Fashion","EVCC","PERMANENTLY CLOSED. Pop-up opened 07/19/23 in former Lancelotti location. Biz updated hours on google 07/20/23
",,,"recR0E0hlbaimmiMq",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://whimgolf.com/","No","12:00 PM","https://www.instagram.com/whimgolf/",,"8:00 PM","2023-07-19",,,,,,,,"
",,"2023-08-31",,,,,,,,,,
"The Pastry Box",2148,"https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html","2023-07-25T01:27:00.000Z",,"Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","Cafe,Bakery",,"Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","Yes",,"reccX8qVBudq2vdym",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://thepastrybox.co/","Yes","7:00 AM","https://www.instagram.com/thepastrybox_co/",,"7:00 PM","2023-07-17",,true,,,,true,,,,,,,,true,,,,,,
"Glizzy's",2147,"https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html","2023-09-15T01:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","
","Hot Dogs",,"Opening soon in briefly-if-ever-opened Lucky Star location.	
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shiso",2146,,"2023-06-05T02:32:00.000Z",,"Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","
",,,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
",,,"rec1ZO2tSQ7AC2chH","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,"
",,,,,,,,,,,,
"Lollo Italian Restaurant",2145,"https://evgrieve.com/2023/09/hello-lollo-pizzeria-signage-alert-at.html","2023-09-22T07:00:00.000Z","(212) 420-7656","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","
","Pizza","EVCC","Opening soon in former Solo Pizza location, Lolla partners
","Yes","Yes","recIgxNBFU7l20Wb6",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"2:30 PM",,,"9:30 PM",,,,,,,,,,,,,,,,,,,,,
"Need biz name",2144,"https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html","2023-06-04T20:00:00.000Z",,"Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","
",,"EVCC","Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
","Yes","Yes","recfC67bvqY5JTgEj","see google drive LA","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deli Convenience",2143,"https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html","2023-06-09T04:00:00.000Z",,"Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","
","Deli ","EVCC","Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
",,,"recPWULsqI8VlacHl","see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penelope's East Village Salon",2142,,"2022-04-02T02:24:00.000Z","(917) 412-0389","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","SUN: Closed

","Hair","EVCC","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
",,,"recQehyBgdJfKxufM","see google drive AL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","10:00 AM","https://www.instagram.com/penelopeseastvillage/",,"7:00 PM","2023-04-01",,,,,,,,,,,,,,,,,,,,
