"id","Status","Name","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Last modified by","Last Updated","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1132,"Closed","Queen Vic",,"Restaurants","68 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en","Temporarily Closed (since March 2020)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-25T22:51:00.000Z","(917) 262-0512",,,,,"2010-09-01",,,,,,,,,,true,,,,,,
1131,"Closed","Little Poland","http://www.littlepolandnyc.com/","Restaurants","200 2nd Avenue, New York, NY 10003","No","Diner","https://www.instagram.com/littlepoland_nyc/","Temporarily closed. Last IG post New Years 2021
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T00:05:00.000Z","(212) 777-9728",40.73117,-73.98554,,,,,,,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,,,,,
1130,"Unknown","Plantmade",,"Restaurants",,,"Vegan",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","https://ko.momofuku.com","Restaurants","8 Extra Place, New York, NY 10003","Yes","Japanese","https://www.instagram.com/ko_ep/","Website is current	
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-08T22:27:00.000Z",,40.72463,-73.99154,,"koinfo@momofuku.com",,,,,,,,,,,,"Yes","Yes",,,,
1128,"Opened","Works in Progress","https://www.worksinprogressnyc.org/","Services","59 East 4th Street, New York, NY 10003","Yes","Silk Screen","https://www.instagram.com/worksinprogressnyc/",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-06T00:05:00.000Z","(212) 598-0046 ",40.72701,-73.9908,"Non-profit silk-screen printing & custom embroidery shop
","info@worksnyc.org",,,,,,,,,"Yes",,,,,,,,
1127,"Opened","Jin Soon","https://jinsoon.com/","Services","56 East 4th Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/jinsoon/?hl=en","Website is current
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-05T23:08:00.000Z","212-473-2047",40.72656,-73.99095,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","inquiries@jinsoon.com",,,,,,,,,,,,,,,,,
1126,"Opened","Noreetuh","https://www.noreetuh.com/","Restaurants","128 1st Avenue, New York, NY 10009","Yes","Hawaiian","https://www.instagram.com/noreetuh/","IG is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-05T22:33:00.000Z","(646) 892-3050",40.727249,-73.985229,"WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","hello@noreetuh.com","2015-03-18",,,,,,,,,,,"Yes","Yes",,,,
1125,"Unknown","Unitas",,"Health",,,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","https://www.tribecapediatrics.com/your-office/east-village/","Health","205 1st Avenue, New York, NY 10003","Yes","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","IG is current
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-30T22:33:00.000Z","929-445-2700",40.73045,-73.98361,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
","info@tribecapediatrics.com",,,,,,,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","https://satoriholistic.com/","Health","103 St. Mark's Place, New York, NY 10009 ","Yes","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","Website is current
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-31T03:06:00.000Z","212-744-9949",40.66649,-73.69249,,"satoriholistic@aol.com",,,,,,,,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD",,"Health","29 E. 7th Street, New York, NY 10003",,"Medical",,"No online presence
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31T03:06:00.000Z","212-473-0137",40.72862,-73.98903,,,,,,,,,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD",,"Health","250 E. Houston Street, New York, NY 10002","Yes","Medical",,"No online presence
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31T03:06:00.000Z","212-353-8314",40.7221,-73.98491,,,,,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","https://kim-rosenfield-lcsw.business.site/","Health","328 E. 9th Street, New York, NY 10003",,"Medical,Mental Health",,"Website is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31T03:06:00.000Z","212-358-3165",40.72854,-73.98625,"Virtual Sessions only
"," rosenfieldkim@gmail.com",,,,,,,,,"Yes",,,,,,,,
1119,"Opened","East Village Foot Care Center","https://michaelscanlondpm.com/","Health","96 E. 4th Street, New York, NY 10003","Yes","Medical,Podiatrist",,"Website is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31T02:40:00.000Z","212-677-8850",40.72584,-73.98884,,,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","https://www.drdaveores.org/","Health","189 E. 2nd Street, New York, NY 10009 ","Yes","Medical",,"Website is current
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-31T02:24:00.000Z","917-723-4206",40.72222,-73.98427,,"drdave.lesm@gmail.com",,,,,,,,,,,,,,,,,
1117,"Opened","Chiro-Fit","http://www.chirofitnyc.com/","Health","432 E. 9th Street, New York, NY 10009 ","Yes","Medical,Chiropractor",,"Website is current
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-31T02:14:00.000Z","212-420-1895",40.72739,-73.98347,,"info@villagechirofit.com",,,,,,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health","44 St. Mark's Place, New York, NY 10003","Yes","Medical,Physical Therapy",,"Website is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-31T02:14:00.000Z","212-529-5966",40.66701,-73.69532,,,,,,,,,,,,,,,,,,,
1115,"Closed","Whiskey Town","https://whiskeytownbar.com/","Restaurants","29 E. 3rd Street, New York, NY 10003","No","Bar","https://www.instagram.com/whiskeytownbar/?hl=en","Temporarily closed (only open a few times since March shutdown)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T01:10:00.000Z","(212) 505-7344",40.7258,-73.99028,,"julian@whiskeyworldwide.com",,,,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,,,
1114,"Opened","Medan Pasar","http://medanpasar.com/","Restaurants","102 E. 7th Street, New York, NY 10009","Yes","Malaysian","https://www.instagram.com/medanpasarnyc/","newly open (2 January reviews), call for hours 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T02:21:00.000Z","646-756-4022",40.7265,-73.98508,,,"2020-12-26","12:00 PM",,,,,,,,,,"Yes","Yes",,,,
1113,"Opened","Szechuan Mountain House","https://www.szechuanmountainhouse.com/","Restaurants","23 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/szechuanmountainhouse/","IG is being updated, call for hours
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T01:56:00.000Z","(917) 388-3866",40.7292,-73.98865,,"szechuanmountainhouse.media@gmail.com",,,,,,,,,,,,"Yes","Yes",,,,
1112,"Opened","CheLi",,"Restaurants","19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/cheli.nyc/","IG is current, reopened 2/12/21
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-14T01:46:00.000Z","(646) 858-1866",40.667332,-73.696114,"Happy Lunar New Year!
","cheli.press@gmail.com","2020-11-24","11:30 AM","9:30 PM","Yes",,,,,,,,,,,,,
1110,"Unknown","Four Four Taipei Noodles",,"Restaurants","11 E. 4th Street, New York, NY 10009",,"Chinese",,"Opening soon at former EV Le Sia location
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T01:56:00.000Z",,40.72893,-73.98977,,,,,,,,,,,,,,,,,,,
1109,"Unknown","Lara Feldman ",,"Health",,,"Medical,Acupuncture",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","http://www.newyorkcostumes.com/","Retail","104 4th Avenue, New York, NY 10003","Yes","Costumes","https://www.instagram.com/halloween_adventure/","Hoping for one more Halloween!
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-22T20:57:00.000Z","(212) 673-4546",40.73235,-73.99033,"SUN: noon- 7:00 PM
","customerservice@newyorkcostumes.com","1981-01-01","11:00 AM","8:00 PM",,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,"Yes",,,,,,,,
1107,"Closed","Meet Noodles","http://www.meetnoodles.com/","Restaurants","50 3rd Avenue, New York, NY 10009","No","Chinese","https://www.instagram.com/meetnoodles/?hl=en","PERMANENTLY CLOSED 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T00:44:00.000Z","(646) 882-0458",42.63767,-73.74308,,"zhengqikeng@gmail.com","2019-05-01",,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,,,,,,,,,,
1106,"Opened","ABC Organic Cleaners",,"Laundry","184 Avenue C, New York, NY 10009","Yes","Cleaners",,,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z","(212) 982-1155",40.72673,-73.97653,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,"9:00 AM","5:00 PM",,,,,,,,,,,,,,
1105,"Closed","Nublu Classic",,"Arts & Culture","62 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/nublunyc/","Temporarily Closed
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T00:17:00.000Z",,40.7225,-73.9797,"
","nublu@nublu.net",,,,,,,,,,,,,,,,,
1104,"Closed","Nublu 151",,"Arts & Culture","151 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/nublunyc/","Temporarily Closed
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T00:17:00.000Z",,40.725689,-73.97805,,"nublu@nublu.net",,,,,,,,,,,,,,,,,
1103,"Closed","Studio 151",,"Arts & Culture","151 Avenue C, New York, NY 10009","No","Music","https://www.instagram.com/studio151ny/","Temporarily Closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z",,40.725689,-73.97805,,,,,,,,,,,,,,,,,,,
1102,"Closed","need biz name",,"Restaurants","99 3rd Avenue, New York, NY 10003","No","Thai",,"PERMANENTLY CLOSED. Laura to complete
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T00:17:00.000Z",,40.73231,-73.98754,,,,,,,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","https://www.facebook.com/Usumoyanyc/","Restaurants","620 E. 6th Street, New York, NY, 10003",,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T21:00:00.000Z",,40.723965,-73.980829,,"dokkdorg@gmail.com",,,,,"https://www.facebook.com/Usumoyanyc/",,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
1100,"Opened","Marrakech Custom Tailors","https://www.marrakechtailors.com","Services"," 76 E. 7th Street, New York, NY, 10003","Yes","Tailor","https://www.instagram.com/marrakech_custom_tailors/",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-17T06:24:00.000Z",,40.727119,-73.98661,,"info@marrakechtailors.com",,,,,,,,,,,,,,,,,
1099,"Opened","Custom Tailors",,"Services","317 E. 14th Street, New York, NY 10003","Yes","Tailor",,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-17T06:24:00.000Z",,40.73227,-73.98398,,,,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","https://www.shortstories.nyc/location/short-stories/","Restaurants","355 Bowery, New York, NY 10003",,"Bar","https://www.instagram.com/shortstories/","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T00:24:00.000Z","212-271-6414",40.726711,-73.99144,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","ash@shortstories.nyc","2019-02-09",,,,"https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,"Yes",,,,,
1097,"Opened","[plant-baked]",,"Cafes and Desserts","117 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/plant_baked.nyc/","First storefront for bakery 3BEats	
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-09T20:59:00.000Z",,40.72661,-73.98429,,"getbaked@plantbaked.nyc","2021-01-08","8:00 AM",,,,,,,,,,,,,,,
1096,"Opened","Tamam Falafel","https://www.tamamfalafel.com/","Restaurants","150 E. 14th Street, New York, NY 10003","Yes","Middle Eastern","https://www.instagram.com/tamamfalafel/","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-25T20:59:00.000Z",,40.73327,-73.98759,"SUN: Closed
","tamamfalafel@gmail.com","2021-01-25","11:00 AM","8:00 PM",,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,,,,,
1095,"Opened","Tio Pio","https://www.tiopioinc.com/","Restaurants","250 E. 14th Street, New York, NY 10003","Yes","Latin","https://www.instagram.com/tiopioeast/","Website has current hours
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-06T00:36:00.000Z","(212) 239-6633",40.73235,-73.98533,"SAT & SUN: noon - 10:00 PM
","tiopioeast250@gmail..com","2021-01-03","11:00 AM","10:00 PM",,,,,,,,,,,,,,
1094,"Opened","EV Gallery",,"Retail","621 East 11th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/_ev.gallery/","Pop-up Gallery in former Red Baron Ink location
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-06T00:22:00.000Z",,40.72717,-73.9783,"					
","eastvillagepopups@gmail.com","2020-12-01","1:00 PM","6:00 PM",,,,,,,,,,,,,,
1093,"Closed","Milon",,"Restaurants","93 1st Avenue, New York, NY 10003","No","Indian",,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:07:00.000Z",,40.726318,-73.986603,,,"1982-01-01",,,,,"2020-12-31",,,,,,,,,,,
1092,"Opened","Panna II",,"Restaurants","93 1st Avenue, New York, NY 10003","Yes","Indian",,"Panna II expanded into Milon's dining area. 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T03:07:00.000Z",,40.726318,-73.986603,,,,,,"Yes","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,,,,,,,
1091,"Opened","Royal Bangladesh",,"Restaurants","93 1st Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/royal_bangladesh_/","Call for hours (listed as per June IG post)
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T03:07:00.000Z","(212) 674-6209",40.726318,-73.986603,,"mimuh07@yahoo.com",,"4:00 PM","10:00 PM",,,,,,,,,"Yes",,,,,
1090,"Closed","Via Della Pace","https://www.viadellapacenyc.com/","Restaurants","48 E 7th St, New York, NY 10003","No","Italian","https://www.instagram.com/viadellapace/","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T02:28:00.000Z",,40.7276424237154,-73.987631057,,"vdpnyc@yahoo.com",,,,,,"2020-02-10",,,,,,,,,,,
1089,"Unknown","Cafe Tucano",,"Restaurants","238 E 9th St, New York, NY 10003",,"Bar",,,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-12-31T18:52:00.000Z",,40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","https://www.niagaranyc.com","Restaurants","112 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/niagaranyc/","Pls do NOT like IG posts, IG & website are being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T18:26:00.000Z","(212) 420-9517",40.72589,-73.98347,"SAT & SUN: 11:00 AM - 10:00 PM
","info@niagaranyc.com",,"3:00 PM","10:00 PM",,,,,,,,,"Yes",,,,,
1087,"Opened","Tompkins Square Bar","https://www.tompkinssquarebar.com","Restaurants","110 Avenue A, New York, NY, 10009","Yes","Bar","https://www.instagram.com/tsb_nyc/","IG has current hours
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-08T18:26:00.000Z","(212) 614-9798",40.72579,-73.98355,"
","tompkinssquarebarnyc@gmail.com",,"2:00 PM","10:00 PM",,,,,,,,,"Yes",,,,,
1086,"Opened","August Laura","https://www.augustlauranyc.com/","Restaurants","94 Avenue A, New York, NY, 10009","Yes","American","https://www.instagram.com/augustlauranyc/","Website is being updated
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-30T02:55:00.000Z","(646) 905-5693",40.72547,-73.98362,"SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","hello@augustlauranyc.com",,"4:00 PM","10:00 PM",,,,,,,,,"Yes",,,,,
1085,"Closed","Taste Wine Co","https://www.tastewineco.com/","Retail","50 3rd Avenue, New York, NY 10003","No","Wine","https://www.instagram.com/tastewineco/","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T02:39:00.000Z","(212) 461-1708",40.73103,-73.989227,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","info@tastewineco.com","2021-02-01","11:00 AM","10:00 PM",,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,,"No",,,,"No",,,,
1084,"Opened","Cafe Forgot","https://cafeforgot.com/","Retail","627 E. 6th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/cafe_forgot/","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:35:00.000Z",,40.72409,-73.98011,"Online and by appointment only! EV pop-up closed.
","info@cafeforgot.com",,,,,,,,,"Yes",,,,,,,,
1083,"Opened","The Ainsworth","https://www.theainsworth.com/","Restaurants","64 3rd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/ainswortheastvillage/","Reopened March 2021.				 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:22:00.000Z",,40.731314889018996,-73.98893012884041,"
","tara@paigeconceptsny.com",,,,,,,,,,,,"Yes",,,,,
