"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Opening Date","Source","Chain","Website","MWBE","Instagram","AAPI Owned","Phone","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"A E Supply",1695,"2022-04-22T01:18:00.000Z",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 2:00 PM
SUN: Closed
",,"Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Hardware",,,,,,,,"(212) 260-7000","8:00 AM","4:00 PM",,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-04-22T01:16:00.000Z",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","Yes",,,"IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Fashion",,,,"https://www.blueandcream.com/",,"https://www.instagram.com/blueandcream/",,"(212) 533-3088","11:00 AM","8:00 PM",,,"hello@blueandcream.com",,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-04-22T03:04:00.000Z",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
",,"Website is current, opened in rear of 9th St. Vintage in 2019
","recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","2019-01-01",,,"https://norrissalon.com/booking.html",true,,,"(321) 217-8281","11:00 AM","7:00 PM","
",,,,,,,,,true,,,,,,,,
"Elite Piercing",1692,"2022-04-22T01:03:00.000Z",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","MON - WED: 1:00 PM - 8:00 PM
",,"[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing,Jewelry",,,,,,,,"(646) 692-6230","1:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"2022-04-22T00:55:00.000Z",40.721447,-73.98078,"21 Avenue C, New York, NY 10009","Yes",,,"\*\*\*\*\*Call to confirm, No online presence

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair",,,,,,,,"(212) 505-8677",,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"2022-04-16T19:18:00.000Z",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ",,"Call for appointment!
",,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","Services","Electrician",,,,"https://pkelectricnyc.com/",,,,"(646) 681-5151",,,,,"info@pkelectricnyc.com","Yes",,,,,,,,,,,,,,
"New York Tattoo Collective",1689,"2022-04-16T19:18:00.000Z",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","Yes","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
",,"Website and IG are current.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Tattoo,Piercing",,,,"https://newyorktattoocollective.com/",,"https://www.instagram.com/newyorktattoocollective/",,"(917) 388-3373","12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,"2022-04-15T23:00:00.000Z",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
TUE: Closed
",,"IG and website are current, Opened spring 2021 in former Layers location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","2022-03-01",,,"https://newyorkbalayage.com/",true,"https://www.instagram.com/hairheadquarters_east_village/",,"(845) 413-3027","11:00 AM","8:00 pm","
",,,,,,,,,true,,,,,,,,
"Birria ",1686,"2022-04-16T01:26:00.000Z",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,,"Opening soon in former Ramen Setagaya location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican,Halal",,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bake Culture",1685,"2022-05-14T04:00:00.000Z",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 9:00 AM - midnight
SUN: 10:00 AM - 10:00 PM
","PL","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","2022-05-01","https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html",,"https://bakecultureusa.com/",true,"https://www.instagram.com/bakeculture_stmarks/",true,,"9:00 AM","11:00 PM",,,"info@bakecultureusa.com",,,,,,,,,,,,,,,
"Houston Village Farm",1684,"2022-04-11T22:44:00.000Z",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","Yes","Open 24/7!
",,"Website is current, longstanding business closing June 2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,"https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html",,"https://www.houstonvillagedelinyc.com/",,,,"(212) 475-8048","12:00 AM","12:00 AM",,,,"Yes",,,,,,,,,,,,,,
"Tim Dark Hair",1683,"2022-04-09T04:00:00.000Z",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","
","EVCC","Laura observed open, no online presence, longstanding business
","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair","2008-01-01",,,,,,,"(212) 995-5008",,,"
",,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,"2022-04-10T01:38:00.000Z",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","Yes","SUN: 11:30 AM - 9:00 PM
",,"IG and website are current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese","2017-01-01",,,"https://www.dokodemonyc.com/",true,"https://www.instagram.com/dokodemonyc/",true,"(917) 261-5228","11:30 AM","9:00 PM",,,"dokodemo.nyc@gmail.com",,,,,,,,,,,,,,,
"Blondify",1681,"2022-04-10T01:08:00.000Z",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","MON: Closed
",,"IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","2021-11-01",,,"https://www.blondifystudio.com/",,"https://www.instagram.com/blondifystudio/",,"(917) 861-1466","10:00 AM","8:00 PM",,,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,,
"D & M Cleaners",1680,"2022-04-09T04:14:00.000Z",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","EVCC","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,,"https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,,,"(212) 477-4063","9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"2022-04-09T04:00:00.000Z",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","Walk-ins welcome!
","EVCC","IG is current. Opened March 2022 in former Tea Drunk location.	
","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Tattoo","2022-03-07","https://www.instagram.com/p/CbBZ58mP-lo/",,,true,"instagram.com/induetimetattoo/",,"(646) 484-6952",,,"
",,,,,,,,,,,,,,,,,
"ESENSHEL",1678,"2022-04-09T04:00:00.000Z",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","MON - WED: Closed
","EVCC","IG is current, hours as per 4/8/22 post
","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Hats","2021-12-01","https://www.instagram.com/p/CcJKrUfghoX/",,"https://www.esenshel.com/",true,"https://www.instagram.com/esenshel/",,"(917) 806-2378","1:00 PM ","7:00 PM",,,,,,,,,,,true,,,,,,,
"USA Super Stores",1677,"2022-04-04T23:35:00.000Z",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","Yes","SUN: 9:00 AM - 7:00 PM
","PG","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Dollar Store",,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,,,,,,"9:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,"2022-04-10T01:08:00.000Z",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","SUN & MON: Closed
",,"IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","2022-02-01",,,"https://www.theboutiquebybrae.com/",,"https://www.instagram.com/theboutiquebybrae/",,"(917) 791-5608","10:00 AM","8:00 PM",,,"nyc@theboutiquebybrae.com",,,,,,,,,,,,,,,
"Everytable",1675,"2022-04-07T23:54:00.000Z",40.7292,-73.97806,"229 Avenue B, New York, NY 10009",,,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants",,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",true,,,,,,,,,,,,,,,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"2022-04-21T00:28:00.000Z",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Yes","FRI - SUN: 7:00 AM - 10:00 PM
",,"Opened January 2022. Hours from sign on door same as current Facebook.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","2022-01-01","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,"https://www.facebook.com/Laudromat31A/",,,,"(212) 401-6276","8:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,,,
"Sixth Street Specials",1673,"2022-04-08T01:11:00.000Z",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","Yes","By appointment
SAT & SUN: Closed
",,"no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Motorcycle Repair","1986-01-01","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,"https://www.facebook.com/sixthstreetspecials/",,,,"(212) 979-6535","10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,"2022-03-26T20:10:00.000Z",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","SUN: Closed
","PG","Hours confirmed by phone
","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,,,,,,,"(212) 228-2370","8:00 AM","6:30 PM",,,,"Yes",,,,,,,,,,,,,,
"Sunny NY",1671,"2022-04-08T00:31:00.000Z",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","Yes","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,"IG and website are current, opened March 2021
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","2021-03-01",,,"https://sunnyny.com/",,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,"12:00 PM ","6:00 PM",,,"sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,,
"Ugly Duckling",1670,"2022-04-08T01:57:00.000Z",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","
",,"IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","2021-11-01","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",,"https://www.theuglyducklingnyc.com/",,"https://www.instagram.com/theuglyducklingnyc/?hl=en",,"(212) 254-3825","11:00 AM","12:00 AM(Midnight)",,,,,,"Yes",,,,,,,,,,,,
"A'more Caffe",1669,"2022-04-07T20:30:00.000Z",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009",,"
","EVCC","Opening soon in former BikeFix location.
","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html",,,,,,,,,,,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"2022-04-08T01:21:00.000Z",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - Midnight
",,"IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","2021-11-11","https://www.instagram.com/p/CWJZKh7Jg77/",,"https://www.vintagecafe.us/#",,"https://www.instagram.com/vintagecafeeastvillage/",,"(646) 756-4023","10:00 AM","12:00 AM",,,"vintagecafeus@gmail.com",,,"Yes",,,,,,,,,,,,
"Painting Space 122",1667,"2022-04-07T04:07:00.000Z",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture",,,,,"https://ps122gallery.org/",,"https://www.instagram.com/ps122gallery/",,,"1:00 PM ","6:00 PM",,,"info@ps122gallery.org",,,,"Yes",,,,,,,,,,,
"Movement Research",1666,"2022-04-07T04:07:00.000Z",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
",,"Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Dance",,,,"https://movementresearch.org/",,,,"212-598-0551","9:30 AM ","6:30 PM",,,"info@movementresearch.org",,,,"Yes",,,,,,,,,,,
"Mabou Mines",1665,"2022-04-07T04:07:00.000Z",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","2nd Floor
SAT & SUN: Closed
",,"IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater",,,,"https://www.maboumines.org/",,"https://www.instagram.com/maboumines/",,"212.473.0559","11:00 AM","6:00 PM",,,"info@maboumines.org",,,,"Yes",,,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"2022-04-07T04:07:00.000Z",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,"IG and website are current, Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,,,,"https://alliance.nyc/",,"https://www.instagram.com/thealliance_nyc/",,"(212) 645-0875, x348",,,,,,,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,true,,,,,,,
"Gaia Italian Cafe Shop",1663,"2022-04-08T00:14:00.000Z",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009",,"Italian Meal kits delivered!
","EVCC","IG and website are current, Opening for pickup soon in former FlorDel location	
","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Italian",,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html",,"https://www.gaiaitaliancafe.shop/",,"https://www.instagram.com/gaiaitaliancafe/",,,,,,,,"Yes",,,"Yes",,,true,,,,,,,,
