"id","Status","Name","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Giftcard","Sub Categories","Instagram","Spreadsheet Update Notes","Email","Last modified by","Pickup Offered","Phone","Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1044,"Opened","Che Li",,"2021-01-12T02:41:00.000Z","https://www.che-li.com/","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003",,"Chinese","https://www.instagram.com/cheli.nyc/?hl=en","as per Village Alliance email blast
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 858-1866",,true,,,"12:00 PM","9:30 PM",,,,,,,,,,
1043,"Unknown","Village Cafe & Grill",,"2020-12-03T02:41:00.000Z",,"Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,"American",,"Opening soon Laura check back
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 388-2249",,,,,,,,,,,,,,,,
1042,"Opened","3 Standard Stoppage",,"2021-01-12T02:58:00.000Z","https://3ssstudios.com/","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003",,"Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/","Website hours are being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(415) 867-6352","MON: Closed		
",true,,"2019-11-01","1:00 PM","7:00 PM",,,"Yes",,,,,,,
1041,"Unknown","Blue & Gold Tavern ",,"2021-01-07T02:58:00.000Z",,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,"Bar",,"No signs of life since Covid
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill",,"2020-12-01T02:58:00.000Z",,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,"Latin",,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West",,"2021-01-07T02:58:00.000Z",,"Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003",,"Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 979-9238",,true,"Yes",,,,,"Yes",,,,,,,,
1038,"Opened","Hello Banana Vintage","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2021-01-11T02:58:00.000Z",,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009",,"Vintage","https://www.instagram.com/hellobananavintage/?hl=en","IG is being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"MON: Closed
",true,,"2020-11-21","12:00 PM","6:00 PM",,,,,,,,,,
1037,"Unknown","Deli","https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2020-12-01T02:59:00.000Z",,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,"Deli ",,"Opening soon, need business name
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1036,"Unknown","Spider in the Garden","https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2020-12-01T02:59:00.000Z",,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1035,"Unknown","Cadence ","https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","2020-12-01T02:59:00.000Z",,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"American,Vegan",,"Opening soon (Ravi)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,
1034,"Opened","Katinka",,"2021-01-05T03:10:00.000Z","https://katinka.business.site/","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003",,"Fashion,Jewelry","https://www.instagram.com/katinka_ny/","IG is being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-677-7897","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",true,,,"4:00 PM",,,,,,true,,,,,
1033,"Opened","Here Nor There",,"2021-01-07T03:13:00.000Z","https://herenortherenyc.com/","Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003",,"Fashion","https://www.instagram.com/herenortherenyc/","IG is being updated, hours confirmed on IG
","hello@herenortherenyc.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"SAT: 11:00 AM - 8:00 PM
",true,,"2020-09-01","11:00 AM","7:00 PM",,,"Yes",,,,,,,
1032,"Opened","Radiology Medical Arts",,"2021-01-07T04:22:00.000Z","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009",,"MRI",,"Website is being updated
","info@14streetmedical.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 481-3333","By appointment only
",,,,,,,,,,,,,,,
1031,"Opened","Stand Up MRI",,"2021-01-07T04:22:00.000Z","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009",,"MRI","https://www.instagram.com/standupmrinyc/?hl=en","Website is being updated
","standupmriofmanhattandowntown@hmca.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 674-8300","By appointment only
",,,,,,,,,,,,,,,
1030,"Opened","Free Advice ",,"2021-01-07T04:08:00.000Z","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009",,"Hair","https://www.instagram.com/freeadvicenyc/?hl=en","\*\*\*Review with Laura IG is being updated
","freeadviccellc@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","929-278-3391","Book an appointment only 
",true,,"2017-10-18",,,,,,,true,,,,,
1029,"Opened","Luthun",,"2021-01-07T04:00:00.000Z","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009",,"American","https://www.instagram.com/luthunnyc/?hl=en","Website is being updated, Hours confirmed by website 
","info@luthun.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 777-3174","TUE: Private dining only
SUN & MON: Closed
",,"Yes",,"5:00 PM","10:00 PM",,,,,,,,,,
1028,"Opened","Uminoie",,"2020-11-28T03:45:00.000Z","https://www.facebook.com/Uminoie-155573207813232/","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003",,"Japanese",,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
","uminoienyc@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(646) 654-1122",,true,"Yes",,"5:00 PM ","11:00 PM",,"Yes",,,,,,,,
1027,"Opened","Graveyard",,"2021-01-07T03:37:00.000Z",,"Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009",,"Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en","IG is being updated
","rubenbookingsnyc@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","347-879-3092","By appointment only
",,,,,,,,,,,,,,,
1026,"Opened","Half Gallery",,"2021-01-07T03:25:00.000Z","https://halfgallery.com/","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009",,"Gallery","https://www.instagram.com/halfgallery/?hl=en","IG is being updated, Hours confirmed by website 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-420-5912","SUN & MON: Closed
",,,"2020-03-01","12:00 PM","6:00 PM",,,"Yes",,,,,,,
1025,"Closed","Johanny's Unisex",,"2020-11-28T02:55:00.000Z",,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009",,"Hair",,"PERMANENTLY CLOSED fall 2020		
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","No",,,,,,,,"2020-11-01",,,,,,,,,
1024,"Closed","Bonaparte's Consignment",,"2020-11-28T02:51:00.000Z",,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009",,"Vintage","https://www.instagram.com/bonapartesluxury/?hl=en","PERMANENTLY CLOSED spring 2020		
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","No",,,,,"2018-06-03",,,"2020-06-01",,,,,,,,,
1023,"Opened","The Butterfly Club",,"2020-11-28T02:39:00.000Z","https://www.thebutterflyclub.co/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en","IG is being updated, no answer call back
","thebutterflyclub@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(347) 844-2487",,true,,"2020-07-04",,,,,"Yes",,,,,,,
1022,"Opened","Uluh",,"2021-01-07T02:28:00.000Z","https://www.uluhny.com/","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003",,"Chinese","https://www.instagram.com/uluh.ny/","IG is being updated, Hours confirmed by website 
","uluh.ny@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(917) 261-5963",,true,"Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,,,
1021,"Opened","Ben's Barbers",,"2021-01-07T01:59:00.000Z","https://www.bens-barbers.com/","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009",,"Hair","https://www.instagram.com/bensbarbers/","IG is not being updated, Hours confirmed by website 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 559-9594","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,,,"10:00 AM","8:00 PM",,,,,,,,,,
1020,"Opened","Proland",,"2021-01-07T02:00:00.000Z",,"Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/prolandmrsports/?hl=en","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
","promrsports@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","212-505-8966","SUN: 11:00 AM - 6:00 PM
",,,,"10:00 AM","7:30 PM",,,,,,,,,,
1019,"Opened","Your Desire in Food 2",,"2021-01-07T01:27:00.000Z","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009",,"Deli ",,"Website is being updated, Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 559-4551",,,,"2020-09-01","7:00 AM","7:00 PM",,,,,,,,,,
1018,"Opened","Ciao Pasta",,"2021-01-07T00:57:00.000Z","https://www.ciaopastanyc.com/","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009",,"Italian","https://www.instagram.com/ciaopastanyc/","At 105 but operating from Pardon My French, Hours confirmed on website 
","Ciaopastanyc@gmail.com ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 358-9683","Online ordering ONLY available through third party services
",,"Yes",,"3:00 PM","10:00 PM",,"Yes",,,,,,,,
1017,"Opened","Free Food Fridge + Pantry (S’Mac)",,"2021-01-07T04:39:00.000Z",,"Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003",,,"https://www.instagram.com/eastvillageneighbors/","IG is being updated
","eastvillageneighbors@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"24 / 7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",true,,"2020-10-15",,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,
1016,"Opened","Black Ant",,"2021-01-07T00:19:00.000Z","https://www.theblackantnyc.com/","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","https://www.theblackantnyc.com/gift-cards","Mexican","https://www.instagram.com/theblackantnyc/"," temporarily closed, Website is being updated, Hours on website
","info@theblackantnyc.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 598-0300","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
",,"Yes",,"4:00 PM ","11:00 PM",,"Yes",,,,,,,,
1015,"Opened","Fish Bar",,"2021-01-07T00:14:00.000Z",,"Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003",,"Bar","https://www.instagram.com/therealfishbar/","Hours confirmed by phone 
","bestcats99@yahoo.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(917) 318-1675",,,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,
1014,"Opened","Ugly Kitchen",,"2020-11-17T03:56:00.000Z",,"Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003",,"Filipino","https://www.instagram.com/ugly_kitchen/","Temporarily Closed (landlord issues) \*\*\*Laura check back.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212 729 7181","DM or Call for deliveries
",true,,"2011-09-16",,,"2020-08-16","Yes",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,
1013,"Opened","Tile Bar",,"2020-11-17T03:51:00.000Z","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003",,"Bar",,"No answer call back, FB not being updated 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 254-4317",,,"Yes",,,,,,,,,,,,,
1012,"Unknown","Bar Veloce",,"2021-01-04T07:37:00.000Z",,"Restaurants",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003",,"Mediterranean",,"no signs of life since COVID
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home",,"2021-01-06T07:08:00.000Z","https://www.jaremafuneralhome.com/index.html","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009",,"Notary,Funeral Home",,"Observed open
","dbuzzetta@gmail.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 674-2568","By appointment
",,,,,,,,,,,,,,,
1009,"Closed","Otto's Tacos","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z",,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003",,"Mexican","https://www.instagram.com/p/B966vzTgr4F/","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","No",,,,,"2013-11-01",,,"2020-03-19",,,,,,,,,
1008,"Unknown","Arts on Site",,"2020-11-10T01:57:00.000Z","https://www.artsonsite.org/",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,,"https://www.instagram.com/artsonsite/","Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(917) 267-2475","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,
1007,"Closed","Yoga to the People","https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z",,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,"Yoga",,"PERMANENTLY CLOSED August 2020.	
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","No","917-573-YOGA",,,,"2006-09-01",,,"2020-08-22",,,,,,,,,
1006,"Closed","Blue Mercury",,"2020-11-09T02:57:00.000Z",,"Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,"Cosmetics & Grooming ",,"CHAIN. PERMANENTLY CLOSED.
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","No",,,,,"2017-05-01",,,"2020-11-01",,,,,,,,,
1005,"Closed","Brazen Fox",,"2020-11-09T02:57:00.000Z",,"Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003",,"Bar",,"PERMANENTLY CLOSED.
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","No",,,,,"2013-09-01",,,"2020-09-18",,,,,,,,,
1004,"Opened","Big Arc Chicken",,"2021-01-07T03:41:00.000Z","https://www.newyorkbigarcchicken.com/","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003",,"Middle Eastern,Halal","https://www.instagram.com/bigarcchicken/","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(212) 477-0091","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,,,"11:00 AM","9:00 PM",,"Yes",,,,,,,,
1003,"Opened","Gorin Ramen","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2021-01-07T03:34:00.000Z","https://gorinramen-ny.com","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003",,"Japanese","https://www.instagram.com/gorinramen/?hl=en","Hours confirmed by phone 
","info@gorinramen.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","917-675-6369","FRI - SAT: 12:00 PM -10:30 PM
",true,"Yes","2020-01-02","12:00 PM","9:00 PM",,"Yes",,,,,,,,
1002,"Closed","Linen Hall",,"2021-01-19T03:32:00.000Z","https://linenhallnyc.com","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/linenhallnyc/","Temporarily closed since 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","linenhallnyc@me.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(646) 602-9316",,,"Yes",,,,,,,,,,,,,
1001,"Opened","The Dolar Shop ","https://www.instagram.com/p/CIBLss6FlKS/","2021-01-07T03:25:00.000Z","https://www.dolarshop.com/location.php","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003",,"Chinese","https://www.instagram.com/thedolarshopusa/?hl=en","IG is being updated,  Hours confirmed by phone
","dolarshop_center@126.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","(646) 590-0034","No dine in , Only Open for take-out 
",true,,"2020-11-25","12:00 PM","8:00 PM",,"Yes",,"Check Instagram for special offers
",,,,,,
1000,"Closed","The Boilery ",,"2021-01-05T03:11:00.000Z","https://www.boilerynyc.com/east-village","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003",,"Seafood","https://www.instagram.com/boilerynyc/?hl=en","PERMANENTLY CLOSED
","info@boilerynyc.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(646) 838-5556","FRI & SAT: noon - 11:30 PM
",,"Yes","2019-09-01","12:00 PM","10:30 PM",,,,,,,,,,
999,"Opened","3rd & Bzaar",,"2021-01-05T02:30:00.000Z",,"Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009",,"Fashion,Gifts & Home,Gallery","https://www.instagram.com/3rdandbzaar/","Sex, Love & Vintage opens FEB 1 - 28
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Local Artists Art Show JAN 22 - 24!
FRI: 6:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 6:00 PM

",true,,"2020-12-24",,,,"Yes",,,,,,,,
998,"Unknown","? Salon",,"2020-11-05T00:57:00.000Z",,"Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,"Hair",,"observed hair salon in former Tree Bistro space Laura check back
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"2020-10-01",,,,,,,,,,,,
