"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Notes","Open Time","Instagram","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Survey 2021","Women Owned","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"VACANT",2124,"2023-05-11T21:20:00.000Z",,,40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,"VACANT. Former Krust Pizza location. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"Vivi Bubble Tea",2123,"2023-05-11T21:32:00.000Z","212) 777-8988","Cafes and Desserts",40.732578,-73.986229,"226 E. 14th Street, New York, NY 10003","Yes","Bubble Tea","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://vivibubbletea.com/",,"12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en","9:45 PM ",,"CHAIN. Longstanding business. Hours and phone from google,. 
",,,,,,,,,,,,,,,,true,,,,,,,,,
"Little Uluh",2122,"2023-06-09T21:01:00.000Z",,"Restaurants",40.7327,-73.98652,"218 E. 14th Street, New York, NY 10003",,"Chinese,Tea Shop","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"https://www.instagram.com/littleuluh.ny/?hl=en",,,"Opening soon in former short-lived First Lamb Shabu location, vacant since 2020. Revolving door location.
",true,,,,,,,,,,,,,true,,,,,,,,,,,
"City MD",2121,"2023-05-11T20:43:00.000Z","212.256.1049","Health",40.73272,-73.98659,"216 E. 14th Street, New York, NY 10003","Yes","Medical","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","216","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.citymd.com/urgent-care-locations/ny/east-14th","SAT & SUN: 9:00 AM - 5:00 PM
","8:00 AM",,"8:00 PM",,"CHAIN. Hours and phone from website. 
",,,,,,,,,,,,,,,,true,,,,,,,,,
"Dunkin Donuts",2120,"2023-05-11T20:27:00.000Z","(212) 254-1814","Cafes and Desserts",40.73258,-73.98678,"208 E. 14th Street, New York, NY 10003","Yes","Cafe","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","208","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392?_gl=1%2Acdm86q%2A_ga%2AMjExNzQyNTM1OC4xNjgzODM2MzA0%2A_ga_LNT1RQ3VYN%2AMTY4MzgzNjMwNC4xLjEuMTY4MzgzNjMyMy40MS4wLjA.","SAT & SUN: 7:00 AM - 2:30 PM
","6:00 AM ",,"4:00 PM",,"CHAIN. Website is current. Hours and phone from website.
",,,,,,,,,,,,,,,,true,,,,,,,,,
"PJ's Grocery",2119,"2023-05-11T19:48:00.000Z","(212) 614-8766","Groceries",40.73252,-73.98608,"230 E. 14th Street, New York, NY 10003","Yes","Deli ","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","230","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"6:00 AM",,"10:30 PM",,"Longstanding business. No online presence.. Hours and phone from google.
",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2118,"2023-05-11T19:27:00.000Z",,,40.7324,-73.98579,"238 E. 14th Street, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,"VACANT. Observed closed in 2021. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT? (Mattress Firm)",2116,"2023-05-08T16:07:00.000Z",,,40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"
",,,,,"VACANT? Former Mattress firm location, closed late 2019.
",,"2022-01-01",,,,,,,,,,,,,,,,,,,,,,,
"Ukrainian National Federal Credit Union",2115,"2023-05-08T20:55:00.000Z"," (212) 533-2980","Services",40.73197,-73.98562,"215 2nd Avenue, New York, NY 10003",,"Bank","Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","215","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.ukrnatfcu.org/locations_and_contacts","FRI:  9:30 AM - 6:00 PM
SAT: 9:00 AM - 2:00 PM
MON & SUN: Closed

","9:30 AM",,"3:30 PM",,"Longstanding business. Hours and phone from website.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Labcorp",2114,"2023-05-08T16:07:00.000Z","646-655-0125","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes","Medical","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://locations.labcorp.com/ny/new-york/39436/","SAT: 8:00 AM - 12:00 PM
","8:00 AM",,"3:30 PM",,"Website is current. Hours and phone from website. 
",,"2022-01-01",,,,,,,,,,,,,,true,,,,,,,,,
"Milk Bar",2113,"2023-05-08T20:42:00.000Z","(646) 692-4154","Cafes and Desserts",40.73187,-73.98568,"251 E. 13th Street, New York, NY 10003","Yes","Ice Cream","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","251","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"https://milkbarstore.olo.com/menu/milk-bar-east-village","THU - SUN: 11:00 AM - 11:00 PM
","3:00 PM",,"11:00 PM",,"Website is current. Hours and phone from website.
",,,,,,,,,,,,,,,,true,,,,,,,,,
"Ray's Gourmet",2112,"2023-05-08T19:30:00.000Z","(212) 529-5414","Restaurants",40.73151,-73.98601,"201 2nd Avenue, New York, NY 10003","Yes","Sandwich","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","201","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://allsetnow.com/restaurant/rays-gourmet-2856?referral=RAYS5&utm_source=google&utm_medium=button",,"6:00 AM",,"1:00 PM",,"Website is current. Hours from google. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"Wicked Heathens",2111,"2023-05-04T04:00:00.000Z",,"Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Yes","Fashion,Jewelry","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.wickedheathens.com/","SUN: Noon - 6:00 PM			
","12:00 PM","https://www.instagram.com/wicked_heathens/","7:00 PM","EVCC","Opened April 2023 in former Duo location.
",true,"2023-04-01","recJYSqW1h0FzQS7A",true,,"
",,,,,,,,,,,,,,,,,,,
"Dancespace",2110,"2023-05-04T21:37:00.000Z","(212) 674-8112","Arts & Culture",40.73017,-73.98706,"131 E. 10th Street,  New York, NY 10003","Yes","Dance","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York",,"https://danspaceproject.org/","Check out our [upcoming events](https://danspaceproject.org/)!
",,"https://www.instagram.com/danspaceproject/",,,"Longstanding institution. IG and website are current.
",,,,,,,,,,,,,"Yes",,,,,,,,,,,,
"Psychic",2109,"2023-05-04T04:00:00.000Z",,,40.729475,-73.981353,"199 Avenue A, New York, NY 10009","No",,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,,,"EVCC","PERMANENTLY CLOSED. Laura confirmed closing date.
",,,"rec89uJpvEjedefhb",,"2023-03-01","			
",,,,,,,,,,,,,,,,,,,
"Honey Crepes",2108,"2023-05-05T01:12:00.000Z","6465719248","Cafes and Desserts",40.73047,-73.98287,"400 E. 13th Street, New York, NY 10009","Yes","Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://honeycrepes.com/","WED: Closed
","6:00 AM","https://www.instagram.com/honey.crepes/","4:00 PM",,"Opened March 2023 in former On the Mark Cleaners location.
",true,"2023-03-16",,true,,,,,,"ucity.coffee@gmail.com",,,,,,,,,,,,,,,
"Jessica Psychic Readings",2107,"2023-05-04T20:44:00.000Z","(212) 677-7842","Services",40.73406,-73.99427,"229 E. 11th Street, New York, NY 10003",,"Psychic","Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://www.superpages.com/new-york-ny/bpp/jessica-504516392","SUN: 9:00 AM - 1:00 PM
","9:00 AM ",,"12:00 AM",,"Longstanding Business. Hours and phone from website
",,,,,,,,,,,,,,,,,,,,,,,,,
"Basics Plus",2106,"2023-05-04T20:09:00.000Z","(646) 559-9244","Retail",40.73209,-73.987999,"91 3rd Avenue, New York, NY 10003","No","Hardware","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/05/basics-plus-has-closed-on-3rd-avenue.html","https://basicsplus.com/","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM
","8:00 AM",,"10:00 PM",,"PERMANENTLY CLOSED. Local Chain (8 stores, does not meet NYS chain definition). Longstanding business reduced footprint in 2019.
Hours and phone from website.
",,"2014-08-01",,,"2023-04-30",,,,," zvi@basicsplus.com",,,,,,,,,,,,,,,
"VACANT",2105,"2023-05-04T19:24:00.000Z",,,40.73165,-73.9881,"79 3rd Avenue, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","79","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,"VACANT. Observed with for lease sign from Colliers International. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT ",2104,"2023-04-27T21:09:00.000Z",,,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,"Sugar Mouse on late fall CB 3 SLA agenda for basement space at this address. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2103,"2023-04-27T21:09:00.000Z",,,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,"VACANT.
",,,,,,,,,,,,,,,,,,,,,,,,,
"TD Bank",2102,"2023-04-27T21:01:00.000Z","(212) 253-2010","Services",40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003","Yes","Bank","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://locations.td.com/us/47-3rd-avenue-east-village","
","8:00 AM",,"6:00 PM",,"CHAIN. Longstanding business. Reduced footprint in early 2022: gave up corner space and created new entrance mid-block.
",,,,,,,,,,,,,,,,true,,,,,,,,,
"Kingston Hall ",2101,"2023-04-27T20:48:00.000Z",,"Restaurants",40.729561,-73.987427,"149 2nd Avenue, New York, NY 10003","Yes","Bar","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.kingstonhall.com/","FRI: 4:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 3:00 PM - Midnight
","4:00 PM","https://www.instagram.com/kingstonhallnyc/","2:00 AM",,"Hours from website. Last IG post was in October 2022. 
",,,,,,,,,,"info@kingstonhall.com",,,,,,,,,,,,,,,
"VACANT",2100,"2023-04-27T20:08:00.000Z",,,40.729809,-73.987198,"159 2nd Avenue, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,"VACANT. Formerly Capital One bank. Observed closed in June 2019.	
",,,,,,,,,,,,,,,,,,,,,,,,,
"H Mart ",2099,"2023-04-27T04:00:00.000Z","646-596-7755","Groceries",40.73052,-73.98894,"43 3rd Avenue, New York, NY 10003","Yes","Specialty Market,Korean","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","43","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://asianmart.com/",,"8:00 AM ","https://www.instagram.com/asianmartofficial/","11:00 PM","PL","CHAIN. Business expansion observed in 2021 in former metropolis vintage location.
",true,,"reciqosmuJDGqoyXf",,,,,"see google drive KL","Yes",,,,,true,,true,,,,,,,,,
"Ayat",2097,"2023-04-27T01:15:00.000Z",,"Restaurants",40.7243,-73.97898,"107 Avenue C, New York, NY 10009",,"Middle Eastern,Palestinian","Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","107","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2023/04/heres-whats-coming-to-former-zum.html",,,,"https://www.instagram.com/ayat.nyc/",,,"Opening soon in former Zumschneider location (vacant since early 2020).
",,,,,,,,,,,,,,,,,,,,,,,,,
"Suu Rynn",2096,"2023-04-26T19:00:00.000Z",,"Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009",,"Thai","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/04/signage-alert-restaurant-bar-in-works.html",,"
",,,,"EVCC","Opening soon in former Jiang Diner location.
",true,,"rec70Mtx2kQOcGPff",,,,,,,,"Yes",,,true,,,,,,,,,,,
"Resobox Gallery",2095,"2023-04-25T23:17:00.000Z","(212) 598-5993","Arts & Culture",40.72489,-73.98776,"91 E. 3rd Street, New York, NY 10003","Yes","Gallery","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","91","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.facebook.com/resobox/","Check out our [Japanese popup markets, cooking classes and cultural events](https://www.facebook.com/resobox/)!
",,"https://www.instagram.com/resobox/",,,"Longstanding business, reopened 2021.
",true,,,,,,,,,,,,,true,,,,,,,,,,,
"VACANT",2094,"2023-04-24T21:57:00.000Z",,,40.73116,-73.6899,"5 St. Mark's Place, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,"Observed for rent sign July 2022. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2093,"2022-07-01T21:43:00.000Z",,,40.667252,-73.695862,"27 St. Mark's Place, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,"Vacant in July 2022.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Klong",2092,"2023-04-24T21:07:00.000Z","(212) 505-9955","Restaurants",40.7389,-73.66592,"7 St. Mark's Place, New York, NY 10003","Yes","Thai","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","7","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.klongmanhattan.com/?utm_source=gmb&utm_medium=website",,"12:30 PM","https://www.instagram.com/klongthainyc/","9:45 PM",,"Hours from website. Last IG post was in December 2022. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"Sing Sing ",2091,"2023-04-24T20:23:00.000Z"," (212) 387-7800","Restaurants",40.667419,-73.696426,"9 St. Mark's Place, New York, NY 10003","Yes","Bar,Karaoke","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"http://www.karaokesingsing.com/?gclid=EAIaIQobChMIhoXC86vD_gIVRhSzAB1sPgB_EBAYASAGEgK1dfD_BwE",,"6:00 PM ","https://www.instagram.com/singsingstmarks/","4:00 AM",,"Website and IG are current. Hours and phone from website. 
",,,,,,,,,,"stmarks@singsingkaraoke.com",,,,,,,,,,,,,,,
"VACANT",2090,"2023-04-24T19:32:00.000Z",,,40.66729,-73.695976,"23 St. Mark's Place, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,"VACANT. In July 2022, observed for lease sign: 212.750.6565.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Shimiaodao",2089,"2023-04-20T19:32:00.000Z","646-582-6607","Restaurants",40.6672,-73.69566,"33 St. Mark's Place, New York, NY 10003","Yes","Chinese","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.shimiaodaony.com/",,"11:30 AM","https://www.instagram.com/shimiaodaony/","10:00 PM",,"Hours and phone from website. Last IG post was in January of 2022. 
",true,,,,,,,,,,,,,true,,,,,,,,,,,
"Citizens Bank",2088,"2023-04-20T20:36:00.000Z","(212) 699-7380","Services",40.729179,-73.987473,"143 2nd Avenue, New York, NY 10003","Yes","Bank","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","143","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://locations.citizensbank.com/ny/new-york/143-second-avenue.html","SAT & SUN: Closed
","9:00 AM",,"5:00 PM",,"CHAIN. Observed open in June 2022 in former HSBC location. Hours and number from website. 
",,,,,,,,,,,,,,,,true,,,,,,,,,
"Verizon",2087,"2023-04-20T20:36:00.000Z","646.998.5021","Services",40.7289,-73.9879,"133 2nd Avenue, New York, NY 10003","Yes","Computer & Phone Repair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.verizon.com/stores/details/new-york/new-york/tcc-nyc-133-2nd-ave-1702822/","SUN: Closed
","10:30 AM",,"7:00 PM",,"CHAIN. Longstanding business. Hours and phone from website.
",,,,,,,,,,,,,,,,true,,,,,,,,,
"Solas ",2086,"2023-04-20T20:36:00.000Z","(212) 375-0297","Restaurants",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Yes","Bar","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.solasbar.com/","FRI & SAT: 4:00 PM - 4:00 AM
MON: CLOSED
Happy Hour: 4:00 PM - 9:00 PM 
","4:00 PM","https://www.instagram.com/solasbarnyc/?hl=en","2:00 AM",,"Longstanding business. Hours and phone from website. 
",,,,,,,,,,,,,,,,,,,,,,,,,
