"id","Status","Name","Last modified by","Category","Sub Categories","Instagram","Website","Address","Latitude","Longitude","Indoor Seating Offered","Pickup Offered","Last Updated","Phone","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Source","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1138,"Opened","Cho-Ko Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese",,"https://qmenu.us/#/cho-ko-new-york","59 1st Avenue, New York, NY 10003",40.72517,-73.98746,,"Yes","2021-02-21T23:45:00.000Z","(212) 388-0885",,"\*\*\*Call for hours (very late on website)
",,,,"12:00 PM",,,true,,,,,,,"Yes",,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase",,,"241 E. 10th Street, New York, NY 10003",40.729012,-73.984703,,,"2021-02-21T22:16:00.000Z",,,"Appeared at CB 3 SLA Committee 2/8/21
",,,,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno (Km 1)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Carribean","https://www.instagram.com/km1_nyc/?hl=en","https://www.km1nyc.com/","58 1st Avenue, New York, NY 10003",40.72302,-73.98866,,"No","2021-02-21T21:44:00.000Z","(646) 669-7547",,"PERMANENTLY CLOSED. Had pending liquor license.
",,"2020-08-01",,,"info@km1hospitality.com",,,"2021-02-28",,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Juice Bar",,,"134 Avenue C, New York, NY 10009",40.72492,-73.97793,,"Yes","2021-02-16T22:58:00.000Z","(917) 639-3325","10:00 PM","Opened Feb.  2021, hours as per EVGrieve 
",,"2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","8:00 AM",,,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","http://www.thegraftonnyc.com/","126 1st Avenue, New York, NY 10009",40.72717,-73.9852,,"Yes","2021-02-12T01:03:00.000Z","(212) 228-8580","10:00 PM","IG is current Please do NOT like IG posts
","Yes",,,"4:00 PM",,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,,,,,,,,,,,
1133,"Unknown","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en","https://theatre80.wordpress.com/","80 St. Mark's Place, New York, NY 10003",40.727652,-73.985733,,,"2021-02-12T01:03:00.000Z","(212) 388-0388","5:00 PM","IG profile is current, Merica ask if ok to publish office hours
",,,,"1:00 PM",,"Weekday office hours.
SAT & SUN: Closed
",,,,,,"https://www.gofundme.com/f/theatre80",,,,,,
1132,"Closed","Queen Vic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en",,"68 2nd Avenue, New York, NY 10003",,,,"No","2021-02-25T22:51:00.000Z","(917) 262-0512",,"Temporarily Closed (since March 2020)
",,"2010-09-01",,,,,,,,,,,true,,,,,
1131,"Closed","Little Poland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Diner","https://www.instagram.com/littlepoland_nyc/","http://www.littlepolandnyc.com/","200 2nd Avenue, New York, NY 10003",40.73117,-73.98554,,"No","2021-02-09T00:05:00.000Z","(212) 777-9728",,"Temporarily closed. Last IG post New Years 2021
",,,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,,,,,,,,
1130,"Unknown","Plantmade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan",,,,,,,,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","https://www.instagram.com/ko_ep/","https://ko.momofuku.com","8 Extra Place, New York, NY 10003",40.72463,-73.99154,,"Yes","2021-02-08T22:27:00.000Z",,,"Website is current	
","Yes",,,,"koinfo@momofuku.com",,true,,,,,,,"Yes",,,,
1128,"Opened","Works in Progress","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Silk Screen","https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/","59 East 4th Street, New York, NY 10003",40.72701,-73.9908,,"Yes","2021-02-06T00:05:00.000Z","(212) 598-0046 ",,,,,,,"info@worksnyc.org","Non-profit silk-screen printing & custom embroidery shop
",,,,,"Yes",,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/","56 East 4th Street, New York, NY 10003",40.72656,-73.99095,,"Yes","2021-02-05T23:08:00.000Z","212-473-2047",,"Website is current
",,,,,"inquiries@jinsoon.com","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",true,,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Hawaiian","https://www.instagram.com/noreetuh/","https://www.noreetuh.com/","128 1st Avenue, New York, NY 10009",40.727249,-73.985229,,"Yes","2021-02-05T22:33:00.000Z","(646) 892-3050",,"IG is current
","Yes","2015-03-18",,,"hello@noreetuh.com","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",true,,,,,,,"Yes",,,,
1125,"Unknown","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,,,,,,,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/","205 1st Avenue, New York, NY 10003",40.73045,-73.98361,,"Yes","2021-01-30T22:33:00.000Z","929-445-2700",,"IG is current
",,,,,"info@tribecapediatrics.com","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/","103 St. Mark's Place, New York, NY 10009 ",40.66649,-73.69249,,"Yes","2021-01-31T03:06:00.000Z","212-744-9949",,"Website is current
",,,,,"satoriholistic@aol.com",,true,,,,,,,,,,,
1122,"Unknown","Mary Efremov, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical",,,"29 E. 7th Street, New York, NY 10003",40.72862,-73.98903,,,"2021-01-31T03:06:00.000Z","212-473-0137",,"No online presence
",,,,,,,true,,,,,,,,,,,
1121,"Opened","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical",,,"250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,,"Yes","2021-01-31T03:06:00.000Z","212-353-8314",,"No online presence
",,,,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Mental Health",,"https://kim-rosenfield-lcsw.business.site/","328 E. 9th Street, New York, NY 10003",40.72854,-73.98625,,,"2021-01-31T03:06:00.000Z","212-358-3165",,"Website is current
",,,,," rosenfieldkim@gmail.com","Virtual Sessions only
",true,,,,"Yes",,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Podiatrist",,"https://michaelscanlondpm.com/","96 E. 4th Street, New York, NY 10003",40.72584,-73.98884,,"Yes","2021-01-31T02:40:00.000Z","212-677-8850",,"Website is current
",,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical",,"https://www.drdaveores.org/","189 E. 2nd Street, New York, NY 10009 ",40.72222,-73.98427,,"Yes","2021-01-31T02:24:00.000Z","917-723-4206",,"Website is current
",,,,,"drdave.lesm@gmail.com",,,,,,,,,,,,,
1117,"Opened","Chiro-Fit","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Chiropractor",,"http://www.chirofitnyc.com/","432 E. 9th Street, New York, NY 10009 ",40.72739,-73.98347,,"Yes","2021-01-31T02:14:00.000Z","212-420-1895",,"Website is current
",,,,,"info@villagechirofit.com",,true,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","44 St. Mark's Place, New York, NY 10003",40.66701,-73.69532,,"Yes","2021-01-31T02:14:00.000Z","212-529-5966",,"Website is current
",,,,,,,true,,,,,,,,,,,
1115,"Closed","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/","29 E. 3rd Street, New York, NY 10003",40.7258,-73.99028,,"No","2021-02-26T01:10:00.000Z","(212) 505-7344",,"Temporarily closed (only open a few times since March shutdown)
",,,"https://www.instagram.com/p/CIoAa41F0fv/",,"julian@whiskeyworldwide.com",,,,,,,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Malaysian","https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/","102 E. 7th Street, New York, NY 10009",40.7265,-73.98508,,"Yes","2021-01-26T02:21:00.000Z","646-756-4022",,"newly open (2 January reviews), call for hours 
","Yes","2020-12-26",,"12:00 PM",,,true,,,,,,,"Yes",,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/","23 St. Mark's Place, New York, NY 10003",40.7292,-73.98865,,"Yes","2021-01-26T01:56:00.000Z","(917) 388-3866",,"IG is being updated, call for hours
","Yes",,,,"szechuanmountainhouse.media@gmail.com",,true,,,,,,,"Yes",,,,
1112,"Opened","CheLi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","https://www.instagram.com/cheli.nyc/",,"19 St. Mark's Place, New York, NY 10003",40.667332,-73.696114,"Yes","Yes","2021-02-14T01:46:00.000Z","(646) 858-1866","9:30 PM","IG is current, reopened 2/12/21
",,"2020-11-24",,"11:30 AM","cheli.press@gmail.com","Happy Lunar New Year!
",true,,,,,,,,,,,
1110,"Unknown","Four Four Taipei Noodles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,,"11 E. 4th Street, New York, NY 10009",40.72893,-73.98977,,,"2021-01-26T01:56:00.000Z",,,"Opening soon at former EV Le Sia location
",,,,,,,true,,,,,,,,,,,
1109,"Unknown","Lara Feldman ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Acupuncture",,,,,,,,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Costumes","https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/","104 4th Avenue, New York, NY 10003",40.73235,-73.99033,,"Yes","2021-01-22T20:57:00.000Z","(212) 673-4546","8:00 PM","Hoping for one more Halloween!
",,"1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","11:00 AM","customerservice@newyorkcostumes.com","SUN: noon- 7:00 PM
",,,"Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,"Yes",,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/","50 3rd Avenue, New York, NY 10009",42.63767,-73.74308,,"No","2021-01-21T00:44:00.000Z","(646) 882-0458",,"PERMANENTLY CLOSED 
",,"2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,"zhengqikeng@gmail.com",,true,"2021-01-19",,,,,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,,"184 Avenue C, New York, NY 10009",40.72673,-73.97653,,"Yes","2021-01-21T00:17:00.000Z","(212) 982-1155","5:00 PM",,,,,"9:00 AM",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",true,,,,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Music","https://www.instagram.com/nublunyc/",,"62 Avenue C, New York, NY 10009",40.7225,-73.9797,,"No","2021-01-21T00:17:00.000Z",,,"Temporarily Closed
",,,,,"nublu@nublu.net","
",,,,,,,,,,,,
1104,"Closed","Nublu 151","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Music","https://www.instagram.com/nublunyc/",,"151 Avenue C, New York, NY 10009",40.725689,-73.97805,,"No","2021-01-21T00:17:00.000Z",,,"Temporarily Closed
",,,,,"nublu@nublu.net",,,,,,,,,,,,,
1103,"Closed","Studio 151","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","https://www.instagram.com/studio151ny/",,"151 Avenue C, New York, NY 10009",40.725689,-73.97805,,"No","2021-01-21T00:17:00.000Z",,,"Temporarily Closed
",,,,,,,,,,,,,,,,,,
1102,"Closed","need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai",,,"99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,,"No","2021-01-21T00:17:00.000Z",,,"PERMANENTLY CLOSED. Laura to complete
",,,,,,,true,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/","620 E. 6th Street, New York, NY, 10003",40.723965,-73.980829,,,"2021-01-18T21:00:00.000Z",,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"https://www.facebook.com/Usumoyanyc/",,"dokkdorg@gmail.com",,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tailor","https://www.instagram.com/marrakech_custom_tailors/","https://www.marrakechtailors.com"," 76 E. 7th Street, New York, NY, 10003",40.727119,-73.98661,,"Yes","2021-01-17T06:24:00.000Z",,,,,,,,"info@marrakechtailors.com",,,,,,,,,,,,,
1099,"Opened","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor",,,"317 E. 14th Street, New York, NY 10003",40.73227,-73.98398,,"Yes","2021-01-17T06:24:00.000Z",,,,,,,,,,,,,,,,,,,,,
1098,"Unknown","Short Stories","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/","355 Bowery, New York, NY 10003",40.726711,-73.99144,,,"2021-01-26T00:24:00.000Z","212-271-6414",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","Yes","2019-02-09","https://evgrieve.com/2021/01/a-message-for-short-stories.html",,"ash@shortstories.nyc","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",true,,,,,,,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","https://www.instagram.com/plant_baked.nyc/",,"117 E. 7th Street, New York, NY 10009",40.72661,-73.98429,,"Yes","2021-01-09T20:59:00.000Z",,,"First storefront for bakery 3BEats	
",,"2021-01-08",,"8:00 AM","getbaked@plantbaked.nyc",,,,,,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","https://www.instagram.com/tamamfalafel/","https://www.tamamfalafel.com/","150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,,"Yes","2021-01-25T20:59:00.000Z",,"8:00 PM","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,"2021-01-25","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","11:00 AM","tamamfalafel@gmail.com","SUN: Closed
",,,,,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Latin","https://www.instagram.com/tiopioeast/","https://www.tiopioinc.com/","250 E. 14th Street, New York, NY 10003",40.73235,-73.98533,,"Yes","2021-01-06T00:36:00.000Z","(212) 239-6633","10:00 PM","Website has current hours
",,"2021-01-03",,"11:00 AM","tiopioeast250@gmail..com","SAT & SUN: noon - 10:00 PM
",true,,,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gallery","https://www.instagram.com/_ev.gallery/",,"621 East 11th Street, New York, NY 10009",40.72717,-73.9783,,"Yes","2021-01-06T00:22:00.000Z",,"6:00 PM","Pop-up Gallery in former Red Baron Ink location
",,"2020-12-01",,"1:00 PM","eastvillagepopups@gmail.com","					
",,,,,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian",,,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,"No","2021-01-05T03:07:00.000Z",,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"1982-01-01",,,,,,"2020-12-31",,,,,,,,,,
1092,"Opened","Panna II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian",,,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"Yes","Yes","2021-02-13T03:07:00.000Z",,,"Panna II expanded into Milon's dining area. 
",,,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,true,,,,,,,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","https://www.instagram.com/royal_bangladesh_/",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,"Yes","2021-01-05T03:07:00.000Z","(212) 674-6209","10:00 PM","Call for hours (listed as per June IG post)
","Yes",,,"4:00 PM","mimuh07@yahoo.com",,true,,,,,,,,,,,
1090,"Closed","Via Della Pace","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/","48 E 7th St, New York, NY 10003",40.7276424237154,-73.987631057,,"No","2021-01-05T02:28:00.000Z",,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,,,"vdpnyc@yahoo.com",,,"2020-02-10",,,,,,,,,,
1089,"Unknown","Cafe Tucano","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar",,,"238 E 9th St, New York, NY 10003",40.72934230864388,-73.987883009219,,,"2020-12-31T18:52:00.000Z",,,,,,,,,,,,,,,,,,,,,
