"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Chain","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sushi Dojo",1815,,"2022-08-03T18:55:00.000Z","Restaurants",40.72665,-73.985641,"110 1st Avenue, New York, NY 10009",,"Japanese,Omakase","https://www.instagram.com/sushidojonyc/",,"\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-9398","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo",,"5:00 PM","10:30 PM",,,,,,,,,,,,,,,,,,,,,
"Blue Door Video",1814,"https://evgrieve.com/2022/04/inside-blue-door.html","2022-08-03T18:34:00.000Z","Retail",40.72617,-73.98679,"87 1st Avenue, New York, NY 10003","
",,,,"\*\*\*\*\*Laura subcat Longstanding business
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,
"Fu Bi Kang E-Bike",1813,,"2022-08-03T22:45:00.000Z","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","SAT: Closed
","Bicycles",,,"\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
",,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 225-1302",,"Yes","10:30 AM","7:00 PM",,,,,,,,true,true,,,,,,,,,,,,
"Karma Lounge",1812,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html","2022-08-03T18:14:00.000Z","Restaurants",40.72496,-73.98767,"51 1st Avenue. New York, NY 10003","SAT & SUN: 1:00 PM - 4:00 AM
","Hookah Bar",,,"Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"(212) 677-3160",,"Yes","3:00 PM","4:00 AM","2022-07-01","Yes",,,,,,,,,,,,,,,,,,,
"Michael's Unisex",1811,,"2022-07-27T21:30:00.000Z","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","SUN: Closed
","Hair",,"EVCC","Longstanding business, no internet presence
(Laura accepted hours from google)
",,,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 533-8070",,"Yes","8:30 AM","7:00 PM",,,,"
",,,"see google drive JD",,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,
"Clairvoyant ",1810,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html","2022-07-28T22:39:00.000Z","Services",40.72496,-73.98767,"338 E. 14th Street, New York, NY 10003",,,,,,,,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Convenience",1806,,"2022-07-27T21:54:00.000Z","Retail",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Smoke Shop",,,"Opened 2022 in former Village Bazaar location north storefront
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Yes","9:00 AM","5:30 PM",,,,,,,"see google drive JD",,,,,,,,,,,,,,
"The Belfry",1805,,"2022-08-11T19:39:00.000Z","Restaurants",40.73264,-73.98638,"222 E. 14th Street, New York, NY 10003",,"Bar","instagram.com/belfrynyc/",,"IG and website are current, hours from website. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 473-6590","http://belfrynyc.com/","Yes","5:00 PM","2:00 AM",,"Yes",,,,,,,,,,,,,,,,,,,
"Exotic Green House",1804,"https://evgrieve.com/2022/07/today-in-grand-openings.html","2022-07-22T05:55:00.000Z","Retail",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","
","Smoke Shop",,,"\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
",,,"recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,
"The Headless Widow",1802,,"2022-08-12T02:22:00.000Z","Restaurants",40.72663,-73.98636,"99 1st Avenue, New York, NY 10003","THU - SAT: 4:00 PM - 2:00 AM
","American","https://www.instagram.com/theheadlesswidow/?hl=en",,"Hours from website, Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","Yes",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 409-0446","https://www.theheadlesswidow.com","Yes","4:00 PM ","1:00 AM","2019-06-01","Yes",,,"theheadlesswidow@gmail.com",,,,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,,"2022-07-18T21:58:00.000Z","Groceries",40.72269,-73.97704,"77 Avenue D, New York, NY, 10009","SAT: 6:00 AM - 11:30 PM
","Deli ",,,"Longstanding business observed open 7/18/2022 LA
",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","N/A",,"Yes","6:00 AM","10:00 PM",,,,,,,"see google drive LA",,,,,,,,,,,,,,
"Spicy Moon",1800,,"2022-08-11T19:01:00.000Z","Restaurants",40.72665,-73.987312,"328 E. 6th Street, New York, NY 10003","Bottled chili oil and spicy mayo [now available to go! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
","Chinese,Vegan","https://www.instagram.com/spicymoonnyc/?hl=en",,"Website and IG are current.
Longstanding business
",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 429-8471","https://www.spicymoonnyc.com/","Yes","11:30 AM","9:00 PM","2019-01-01","Yes","Yes",,,,"see google drive LA",true,true,,,"Yes",,,,,,,,,
"SenYa",1799,"https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","2022-07-18T04:00:00.000Z","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","Japanese","https://www.instagram.com/senyanyc/?hl=en","EVCC","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","Yes",,"rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 995-5278","http://www.senyanyc.com/","Yes","5:00 PM","10:30 PM","2015-01-01","Yes","Yes",,"senyajap109@gmail.com",,"see google drive LA",true,true,,,,,,,,,,,,
"Little Kirin",1798,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","2022-08-05T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","
","Asian","https://www.instagram.com/eatlittlekirin/?hl=en",,"Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
","Yes",,"recSf3uPirHAZ0ll0","recXwuVecsIQeLGao","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes","11:00 AM","9:00 PM",,"Yes",,,,,,true,true,,,,,,,,,,,,
"Uni K Wax Studio",1797,"https://unikwax.com/","2022-07-18T18:14:00.000Z","Services",40.72801,-73.98765,"120 2nd Avenue, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
","Waxing","https://www.instagram.com/unikwaxstudios/",,"CHAIN
",,true,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 335-0742","https://unikwax.com/studio-locations/east-village/","Yes","9:00 AM","8:00 PM",,,,,,,"see google drive LA, JD",,,,,,,,,,,,,,
"8 Bit & Up",1796,,"2022-08-03T02:45:00.000Z","Retail",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","SUN: Closed
","Video Games","https://www.instagram.com/8bitandup/?hl=en",,"Longstanding business, IG & website are current
",,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 674-0201","http://www.8bitandup.com/","Yes","3:00 PM","8:00 PM",,,,,,,,,,,,"Yes",,,,,,,,,
"Best Housekeeping",1795,,"2022-08-08T21:14:00.000Z","Retail",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
","Appliances",,,"Website is current, hours from website. Longstanding business, not open to public during pandemic
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-8808","https://www.besthousekeeping.com/","Yes","9:00 AM","5:00 PM","1924-01-01",,"Yes",,"orders@besthousekeeping.com",,"see google drive KL",,,,,,,,,,,,,,
"Fabulous Fanny's",1794,,"2022-07-16T21:52:00.000Z","Retail",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003",,"Fashion","https://www.instagram.com/fabulousfannysnyc/?hl=en",," Website and IG are current. Flagship store taken over by brand. 
",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-0637","https://fabulousfannysnyc.com/","Yes",,,"1991-01-01",,,,"customercare@fabulousfannysnyc.com",,"*****No photo in see google drive",,,,,"Yes",,,,,,,,,
"Piragua Art Space",1793,,"2022-07-14T23:54:00.000Z","Arts & Culture",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009",,"Gallery","https://www.instagram.com/piraguaartspace/",,"Opened June 2022. 
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Yes",,,"2022-06-01",,,,,,"see google drive LA",,,,,,,,,,,,,,
"Taiji Body Work",1792,,"2022-07-14T21:46:00.000Z","Health",40.72868,-73.98774,"35 St. Marks Place, New York, NY 10003",,,,,"Long standing business. Website is current. 
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(646) 979-0081","http://taijibodywork.com/","Yes","10:30 AM","10:30 PM",,,,,"http://taijibodywork.com/",,"see google drive LA",,,,,,,,,,,,,,
"Salon East",1791,,"2022-07-14T19:19:00.000Z","Services",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","
","Hair","https://www.instagram.com/salon_east_side/","EVCC","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 918-7127","https://balayagehairnewyork.com/","Yes","12:00 PM","8:00 PM","2022-09-01",,,"
",,,"see google drive LA",true,,,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,,"2022-08-11T20:23:00.000Z","Restaurants",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003",,"Bubble Tea",,,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,true,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes","12:30 PM","9:00 PM",,"Yes","Yes",,,,"see google drive LA, JD",true,true,,,,,,,,,,,,
"Don Ceviche",1789,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html","2022-07-14T01:59:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003",,"Peruvian",,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"https://www.hunanbistrony.com/locationinfo","2022-07-12T20:40:00.000Z","Restaurants",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","SUN: 12:00 PM - 9:30 PM
","Chinese",,,"Website is active. Hours from there.
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 388-9855","https://www.hunanbistrony.com/","Yes","11:30 AM","9:30 PM",,"Yes","Yes",,,,"see google drive LA",true,true,,,,,,,,,,,,
"Puff & Puff Convenience",1787,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","2022-07-11T04:00:00.000Z","Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","Smoke Shop",,"PL","Opened July 2022 in former F&M Slice Pizza location.	
",,,"recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes",,,"2022-07-01",,,"
",,,,,,,,,,,,,,,,,
"Packwoods",1786,,"2022-07-20T01:03:00.000Z","Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","
","Smoke Shop",,,"\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes",,,,,,,,,"see google drive LA",,,,,,,,,,,,,,
"Chakra",1785,,"2022-07-11T23:32:00.000Z","Restaurants",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,,,,"On July 2022 CB 3 agenda.
",,,,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html","2022-08-11T20:52:00.000Z","Retail",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009",,"Smoke Shop","https://www.instagram.com/cannaculture__nyc/?hl=en",,"Opened July 2022 in original St. Dymphna's location.
",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"Yes",,,"2022-07-11",,,,,,,,,,,,,,,,,,,,
"Dhom",1783,,"2022-08-11T23:53:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
","Laotian",,,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction, Hours from google confirmed by biz 8/1/2022
","Yes",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 833-7965","https://dhom.getbento.com/","Yes","11:00 AM","12:00 AM",,,,,,,,true,true,,,,,,,,,,,,
"Ruby 6 ",1782,,"2022-07-06T21:30:00.000Z","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","Call Appointment Only


","Hair","https://www.instagram.com/by_lisaharrington/","EVCC","""By appointment only"" confirmed by Phone, IG is current
",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899","http://www.ruby6.com/","Yes",,,,,,,"lisaharringtoncolor@gmail.com",,,true,,true,,,,,,,,,,,
"Three Degrees ",1781,,"2022-08-11T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","MON: Closed
","Hair","https://www.instagram.com/3degreeshairdesign/?hl=en","EVCC","IG and website are current, hours from website, Laura observed open in former Ruby 6 location. 
",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2122548174","https://threedegreesnyc.com/","Yes","9:00 AM","7:00 PM",,,,,"info@threedegreesnyc.com",,"see google drive KL",true,true,,,,,,,,,,,,
"Whatever Tattoo",1780,,"2022-08-11T19:05:00.000Z","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","
","Tattoo","https://www.instagram.com/whatevertattoonyc/?hl=en",,"Business updated hours on Google 7/1/2022. Longstanding business  
",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2","Yes","12:00 PM","9 :00 PM",,,,,,,"see google drive LA",,,,,,,,,,,,,,
"Fries Factory",1779,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html","2022-07-06T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,"American",,," Opened June 2022 in former Mani in Pasta location.
",,,,,"Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,"2022-06-15",,,,,,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,,"2022-08-12T00:15:00.000Z","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","SUN: 10:00 AM - 6:00 PM
","Hair",,,"Hours from website, Longstanding business.
",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13","Yes","10:00 AM","7:00 PM",,,,,"seitomokonyc@gmail.com",,"see google drive JD",true,true,,,,,,,,,,,,
"Butterdose ",1777,,"2022-07-06T19:54:00.000Z","Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Cafe",,,"Opening soon in former Tamago Skin Care location.
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"Yes","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
