"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Special Offers","Contributor","Spreadsheet Update Notes","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Metro by T Mobile",1497,,,"Retail","165 Avenue C, New York, NY 10009","No",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-11T02:25:00.000Z",40.72615,-73.97771,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,,,,,,,,,true,,,,,,,,
"VACANT",1496,,,,"167 Avenue C, New York, NY 10009","No",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-11T02:17:00.000Z",40.72621,-73.97766,,,"VACANT. Former Touch of Beauty location.
",,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,,,"Health","149 Avenue C, New York, NY 10009","Yes",,,"Personal Training",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-11T02:15:00.000Z",40.72563,-73.97809,,,"Opened August 2021.
",,,,"CapJillMurray@gmail.com",,,,,,,,,,,,,,,
"? cafe",1494,"N/A",,"Restaurants","49 1st Avenue, New York, NY 10003",,,,"Wine,Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-09-10T04:46:00.000Z",40.724563446385645,-73.987793,,,"Opening soon in former Exquisite Cleaners location.
",,,,,,,,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,
"Kumon",1491,,,"Services","99 Avenue B, New York, NY 10009",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-09-11T01:31:00.000Z",40.72463,-73.98122,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",,,,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,true,,,,,,,,
"The Cut ",1490,"(212) 505-5556","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Services","120 E. 7th Street,  New York, NY 10009","Yes","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","10:30 AM","Hair","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","2021-09-10T04:00:00.000Z",40.72622,-73.98439,,"EVCC","Laura accepted hours from Google. 
","https://www.instagram.com/thecut_barbershop_ev/",,,,,,,,,,,,,,,,,,
"City Clouds",1489,,,"Retail","120 E. 7th Street,  New York, NY 10009",,"
",,"Smoke Shop",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","2021-09-10T04:00:00.000Z",40.72622,-73.98439,,"EVCC","Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
",,,,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,,,,
"Beard Papa",1488,,,"Cafes and Desserts","11 St. Mark's Place, New York, NY 10003",,,,"Bakery",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-07-21T20:43:00.000Z",40.72945,-73.98897,,"EVCC","CHAIN. Opening soon on 2nd floor above Land of Buddha
",,,,,,,,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,true,,,,,,,,
"Home Town Village Convenience Store",1487,,,"Groceries","16 St. Mark's Place, New York, NY 10003","Yes","
",,"Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-09-10T04:00:00.000Z",40.728956,-73.989137,,"EVCC","East storefront. 
",,,,,,"Yes",,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,,,,,,,
"O'Flaherty's",1486,,,"Arts & Culture","55 Avenue C,  New York, NY 10009","Yes","
",,"Gallery",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","2021-09-10T04:00:00.000Z",40.722601,-73.980231,,"EVCC","Opened 9/8/2021 in former Moving for Life location
",,,"2021-09-08",,,,,,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,,,,,,,,,
"Two Perrys",1485,"212-539-1900",,"Restaurants","127 Avenue C, New York, NY 10009","Yes","TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
",,"Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2020-09-07T04:49:00.000Z",40.72491,-73.97861,,"EVCC","Opened late August 2021 in former Loverboy location.
","https://www.instagram.com/twoperrysnyc/",,"2021-08-27",,,,,"Yes",,,,,,,,,,,
"H&R Block",1484,,,"Services","250 E. Houston Street, New York, NY 10002",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-10T23:45:00.000Z",40.7221,-73.98491,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,true,,,,,,,,
"FedEx Kinko's",1483,"(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Services","250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","8:00 AM","Print & Copy","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-11T02:06:00.000Z",40.7221,-73.98491,,,"Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
",,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,true,,,,,,,,
"Mattress Firm",1482,,,"Retail","250 E. Houston Street, New York, NY 10002","No",,,"Gifts & Home",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-10T23:47:00.000Z",40.7221,-73.98491,,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,,,,,,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-05-18",true,,,,,,,,
"Subway",1481,,,"Restaurants","250 E. Houston Street, New York, NY 10002","No",,,"Sandwich",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-10T23:45:00.000Z",40.7221,-73.98491,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,true,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,,,"Cafes and Desserts","250 E. Houston Street, New York, NY 10002","No",,,"Bakery,Ice Cream",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-10T23:44:00.000Z",40.7221,-73.98491,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,,,,,,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,true,,,,,,,,
"SLCT Stock NYC",1479,,"https://www.slctstock.com/","Retail","523 E. 12th Street, New York, NY 10009","Yes","SUN: noon - 6:00 PM
MON: Closed
","12:00 PM","Vintage","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-09-22T01:59:00.000Z",40.7288,-73.98008,,"EVCC","Indiana vintage streetwear shop opened third location in former 212 Arts location
","https://www.instagram.com/slctstocknyc/",,"2021-09-17",,,,,,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,,,"Yes",,,,,,
"Computer Answers",1478,,,"Services","221 E. 10th Street, New York, NY 10009","No",,,"Computer & Phone Repair",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-09-10T22:57:00.000Z",40.72952,-73.98553,,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,,,"Services","219 E. 10th Street, New York, NY 10009","No",,,"Hair",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-09-10T22:53:00.000Z",40.72955,-73.98561,,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,,,,,,,,,,,,,,,,,
"GNC",1476,,,"Health","218 1st Avenue, New York, NY 10009","No",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-09-10T22:43:00.000Z",40.73064,-73.98273,,,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,,,,,,,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2020-06-30",true,,,,,,,,
"Hayaty",1475,,,"Restaurants","103 Avenue A, New York, NY 10009","No",,,"Hookah Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-10T22:14:00.000Z",40.725929,-73.983994,,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,,,,,,,,,,,,,,,,,
"VACANT (Benny's Burritos)",1474,,,,"93 Avenue A, New York, NY 10009","No",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-10T22:13:00.000Z",40.72545,-73.98416,,,"VACANT (since 2014!) Former Benny's Burritos location.
For Rent sign (212) 274-1746 
",,,,,,,,,,,,,,,,,,,
"Keisy ",1473,"(212) 253-6171",,"Health","229 E. 9th Street, New York, NY 10003","Yes","
","11:00 AM","Acupuncture,Natural & Alternative","9:30 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-09-10T21:52:00.000Z",40.72966,-73.98786,,,"2nd Floor (above Soba-ya)
",,true,,,,,,,,,,,,,,,,,
"Soba-ya",1472,"212-533-6966","https://sobaya.square.site/","Restaurants","229 E. 9th Street, New York, NY 10003","Yes","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",,"Japanese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-09-10T21:52:00.000Z",40.72966,-73.98786,,,"Longstanding business, IG and website are current.
","https://www.instagram.com/sobaya.nyc/",true,"1996-01-01",,,"Yes","Yes","Yes",,,,,,,,,,,
"VACANT (A+ And Plus)",1471,,,,"335 E. 9th Street, New York, NY 10003","No",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-09-10T21:52:00.000Z",40.72873,-73.98558,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,,,,,,,,,,,,,,,,
"VACANT (Hub Thai)",1470,,,,"105 Avenue A, New York, NY 10009","No",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-10T21:15:00.000Z",40.72588,-73.98385,,,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
",,,,,,,,,,,,,,,,,,,
"March Gallery II",1469,,,"Arts & Culture","62 Avenue A, New York, NY 10009",,"
",,"Gallery",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-05T04:00:00.000Z",40.72435317,-73.98457186,,"PG","March Gallery expanding into former Mike's Cleaners location.
",,,,,,,,,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html",,,,,,,,,,
"Green Land Gourmet Deli",1468,,,"Groceries","158 Avenue C, New York, NY 10009","Yes",,,"Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-05T04:00:00.000Z",40.725682,-73.977408,,"EVCC","Opened August 2021 in former EV Tavern location.
",,,"2021-08-01",,,,,,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,,,,,,,,
"Salma",1465,,"http://www.salmaeastvillage.com/","Restaurants","351 E. 12th Street, New York, NY 10003","Yes",,"11:30 AM","Middle Eastern","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2021-09-06T00:13:00.000Z",40.73025,-73.98381,,,"Opened September 2021 in former Duck's Eatery location.
",,,"2021-09-01","info@salmaeastvillage.com",,,,,,,,,,,,,,,
"A Sustainable Village",1464,,"https://www.asustainablevillagenyc.com/","Retail","318 E. 9th Street, New York, NY 10003","Yes","Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
","11:00 AM","Gifts & Home","6:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-09-05T23:00:00.000Z",40.72865,-73.98655,"
",,"Opened September 2021 in former Ume Cosme location.
","https://www.instagram.com/asustainablevillage/?hl=en",true,"2021-09-02",,,,,,,,,,,,,,,,
"Tom's Juice",1462,,,"Cafes and Desserts","75 E. 4th Street, New York, NY 10003","Yes","
","12:00 PM ","Juice Bar","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-10-22T04:00:00.000Z",40.726689,-73.990235,"
","EVCC","Opened in former Oddfellows location
",,,"2021-10-16",,,,,,,,,,,,,,,,
"East Village Buyers",1461,"(917) 608-8939","https://eastvillagebuyers.com/eastvillage","Services","150 E. 3rd Street, New York, NY 10003","Yes","FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
","11:00 AM","Pawn Shop","7:15 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2021-09-10T21:15:00.000Z",40.72351,-73.9852,,,"Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
",,,,,,,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"(347) 506-7604",,"Services","80 E. 7th Street, New York, NY 10003","Yes",,"11:00 AM","Skin Care","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2021-08-22T00:15:00.000Z",40.72716,-73.98644,,,"Hours from IG.
","https://www.instagram.com/imogenebeautysalon/",true,"2019-05-01",,,,,,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,,,,,,,,
"Personal Trainer",1458,,,"Health","508 E. 12th Street, New York, NY 10009",,,,"Personal Training",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-08-22T00:08:00.000Z",40.72863,-73.98085,,,"\*\*\*\*\*Laura visit
",,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,,"https://www.pillowcatbooks.com/","Retail","328 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","11:00 AM","Books","7:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-08-21T22:46:00.000Z",40.728539,-73.986252,,,"Opened 9/21/21 in former (Laura confirm) space.
","https://www.instagram.com/pillowcatbooks/",true,,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1456,,"https://shopspooksvilla.com/","Retail","309 E. 9th Street, New York, NY 10009",,,"11:30 AM","Gifts & Home","7:30 PM","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-08-21T21:14:00.000Z",40.729118,-73.986519,,,"Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
","https://www.instagram.com/spooksvilla/",true,,,,,,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,,,,,
"Production Junction",1455,"212-537-6363","https://productionjunction.com/","Services","226 E. 10th Street, New York, NY 10009","Yes","Offering curbside drop offs and pickups!
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-08-22T00:00:00.000Z",40.72902,-73.98558,"
",,"Information from website
","https://www.instagram.com/productionjunction/",,,"info@productionjunction.com",,,,,,,,,,,,,,,
