"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1465,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Salma","2021-09-06T00:13:00.000Z",,"http://www.salmaeastvillage.com/","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","11:30 AM","Middle Eastern",,"10:00 PM","Opened September 2021 in former Duck's Eatery location.
","info@salmaeastvillage.com",,"10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,"2021-09-01",,,,,,,,,,,,,,,
1464,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","A Sustainable Village","2021-09-05T23:00:00.000Z",,"https://www.asustainablevillagenyc.com/","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Gifts & Home","https://www.instagram.com/asustainablevillage/?hl=en","6:00 PM","Opened September 2021 in former Ume Cosme location.
",,,"10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
","2021-09-02",,,true,,,,,"
",,,,,,,
1462,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tom's Juice","2021-09-05T04:00:00.000Z",,,"Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003",,,"Juice Bar",,,"Opening soon in former Oddfellows location (Laura observed 9/5/21).
",,,"10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"
",,"EVCC",,,,,,,"
",,,,,,,
1461,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Buyers","2021-09-10T21:15:00.000Z","(917) 608-8939","https://eastvillagebuyers.com/eastvillage","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Yes","11:00 AM","Pawn Shop",,"7:15 PM","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
",,,"10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
",,,,,,,,,,,,,,,,
1459,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Imogene Beauty Salon","2021-08-22T00:15:00.000Z","(347) 506-7604",,"Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","11:00 AM","Skin Care","https://www.instagram.com/imogenebeautysalon/","8:00 PM","Hours from IG.
",,,"10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,"2019-05-01",,,true,,,,,,,,,,,,
1458,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Personal Trainer","2021-08-22T00:08:00.000Z",,,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009",,,"Personal Training",,,"\*\*\*\*\*Laura visit
",,,"10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1457,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pillow-Cat Books","2021-08-21T22:46:00.000Z",,"https://www.pillowcatbooks.com/","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Books","https://www.instagram.com/pillowcatbooks/","7:00 PM","Opened 9/21/21 in former (Laura confirm) space.
",,,"10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"MON: Closed
",,,,true,,,,,,,,,,,,
1456,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spooksvilla + Friends","2021-08-21T21:14:00.000Z",,"https://shopspooksvilla.com/","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"11:30 AM","Gifts & Home","https://www.instagram.com/spooksvilla/","7:30 PM","Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
",,,"10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,true,,,,,,,,,,,,
1455,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Production Junction","2021-08-22T00:00:00.000Z","212-537-6363","https://productionjunction.com/","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes",,,"https://www.instagram.com/productionjunction/",,"Information from website
","info@productionjunction.com",,"10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"Offering curbside drop offs and pickups!
",,,,,,,,,"
",,,,,,,
1454,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dejavu Tailoring","2021-08-21T21:14:00.000Z","212-260-3905","www.dejavutailoring.com","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No","1:00 PM","Tailor","https://www.instagram.com/dejavunyc/?hl=en","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","inquiries@dejavutailoring.com",,"10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"EV location is permanently closed.
","2008-08-01",,"2021-08-18",true,,,,,,,,,,,,
1453,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Superiority Burger","2021-07-01T04:00:00.000Z",,,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,,,,,"Superiority Burger opening in former Odessa space early 2022.		
",,,"10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,"
",,"EVCC",,,,,,,,,,,,,,
1452,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Drunken Dumpling","2021-08-14T04:00:00.000Z",,,"Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","No",,"Chinese",,,"Temporarily closed since Covid shutdown
",,,"10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"
",,"EVCC",,true,,,,,"
",,,,,,,
1450,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT","2021-08-21T21:14:00.000Z",,,,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","No",,,,,,,,"10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1449,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vacant?","2021-08-21T21:14:00.000Z",,,,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","No",,,,,"\*\*\*\*\*Formerly S.H.E Gallery Google says Temporarily Closed, website is down.
",,,"10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"
",,,,,,,,,,,,,,,,
1448,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweet & Sour Smoke Shop","2021-08-15T18:28:00.000Z","(551) 888-6668",,"Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","9:00 AM","Smoke Shop",,"2:00 AM","Confirmed hours by phone, no online presencece
",,,"10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"SUN: 11:00 AM - 1:00 AM
",,,,,,,,,,,,,,,,
1446,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E Smoke & Convenience","2021-08-15T18:19:00.000Z","(917) 261-6044","https://esmokeshopsny.wordpress.com","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes","12:00 AM","Smoke Shop","https://www.instagram.com/esmokeshops/","12:00 AM","Confirmed hours by phone
",,,"10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"SUN: 12:00 PM - 2:00 AM
",,,,,,,,,,,,,,,,
1444,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sogie Mart","2021-08-15T18:05:00.000Z",,,"Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes",,"Smoke Shop",,,"Laura observed open
",,,"10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1442,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E Smoke Shop & Convenience","2021-08-15T17:55:00.000Z","(917) 475-1086","https://esmokeshopsny.wordpress.com","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes","8:00 AM","Smoke Shop","https://www.instagram.com/esmokeshops/","11:30 PM","Confirmed hours by phone
",,,"10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1441,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vape Smoke","2021-08-15T17:45:00.000Z","(212) 387-8799","https://best-new-york-smoke-and-vape.business.site/","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes","10:00 AM","Smoke Shop",,"10:00 PM","Confirmed hours by phone
",,,"10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1439,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","E Smoke & Beer","2021-08-15T17:39:00.000Z","(212) 777-5380","https://esmokeshopsny.wordpress.com","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes","12:00 AM","Smoke Shop","https://www.instagram.com/esmokeshops/","12:00 AM","Confirmed hours by phone
",,,"10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1438,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Zee Smoke & Convenience Inc.","2021-08-15T17:24:00.000Z","(212) 777-7466","https://zee-smoke-convenience-inc.business.site/#posts","Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Yes","8:00 AM","Smoke Shop","https://www.instagram.com/zeesmoke14/","1:00 AM","Confirmed hours by phone, IG not current 
",,,"10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"SUN: 10:00 AM - 12:00 AM
",,,,,,,,,,,,,,,,
1437,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Ali Baba Smoke Shop","2021-08-15T17:13:00.000Z","(646) 682-9251","https://evsmokesusa.com","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Yes","8:00 AM","Smoke Shop",,"12:00 AM","Confirmed hours by phone
","contact@evsmokes.com",,"10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1436,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","I Vape","2021-08-15T17:32:00.000Z","(212) 260-1903","https://higher.market/","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","Smoke Shop","https://www.instagram.com/ivape_newyork/?hl=en","10:00 PM","Confirmed hours by phone
",,,"10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
",,,,,,,,,,,,,,,,
1435,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vape N Smoke","2021-08-15T17:00:00.000Z","(212) 353-3150","http://vapensmokeny.com","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","9:00 AM","Smoke Shop","https://www.instagram.com/vape_n_smoke101/","11:00 PM","Confirmed hours by phone and business updates google hours end of July
","Vapensmoke212@gmail.com",,"10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1433,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Empire Smoke Shop","2021-08-15T16:44:00.000Z","(646) 429-9772","https://evsmokesusa.com/","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Yes","7:00 AM","Smoke Shop",,"2:00 AM","Confirmed hours by phone
","contact@evsmokes.com",,"10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1432,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Smoke Shop","2021-08-15T16:44:00.000Z","N/A",,"Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","Yes","10:00 AM","Smoke Shop",,"8:00 PM","No online presence
",,,"10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"SUN: 10:00 AM - 5:30 PM
",,,,,,,,,,,,,,,,
1431,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2nd Avenue Smoke Shop","2021-08-15T16:36:00.000Z","(212) 253-0848","http://www.brooklynsmokeshop.net","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","9:00 AM","Smoke Shop",,"1:00 AM","Confirmed hours by phone
","Info@Brooklynsmokeshop.Net",,"10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1430,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Gourmet Smoke Shop","2021-08-15T16:25:00.000Z","(212) 228-7951",,"Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Yes","10:00 AM","Smoke Shop",,"10:00 PM","Confirmed hours by phone
",,,"10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,"
",,,,,,,
1429,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Smoke Shop","2021-08-15T16:03:00.000Z","(646) 912-9092","https://evsmokesusa.com","Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Yes","8:00 AM","Smoke Shop",,"12:00 AM","Confirmed hours by phone
","contact@evsmokes.com",,"10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1428,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Brant Foundation","2021-09-10T15:20:00.000Z","212-777-2297","https://www.brantfoundation.org/","Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009","Yes",,"Gallery","https://www.instagram.com/thebrantfoundation/",,"Open through December 2021, website is current, confirmed by phone
",,,"10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"Julian Schnabel's _Self Portraits of Others _Walk-ins welcome with proof of vaccination!
WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
",,,,,,,,,"



",,,,,,,
1427,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Umbrella Arts","2021-08-15T15:26:00.000Z",,"https://umbrellaarts.com/","Arts & Culture",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,,"Gallery",,,"\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
",,,"10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1426,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Turn Gallery","2021-08-15T15:30:00.000Z","917-773-8263","https://turngallerynyc.com/","Arts & Culture",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003","No",,"Gallery","https://www.instagram.com/turngallery/",,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","info@turngallerynyc.com",,"10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
1425,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 26","2021-08-15T15:44:00.000Z",,,"Arts & Culture",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No",,"Gallery",,,"PERMANENTLY CLOSED. Vacancy Laura check with Karen re timing (2 storefronts). 
",,,"10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1424,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Phatory Art Gallery","2021-08-15T15:44:00.000Z","212-777-7922","http://phatory.com/","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","Yes","1:00 PM","Gallery",,"5:00 PM","Business updated google hours beginning of August
","info@phatory.com",,"10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"WED only
",,,,,,,,,,,,,,,,
1423,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Osmos Gallery","2021-08-15T15:50:00.000Z","(917) 859-7104","https://www.osmos.online/","Arts & Culture",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","No",,"Gallery","https://www.instagram.com/osmos.online/",,"Temporarily closed, confirmed by phone, will reopen usually FRI - SUN only
","osmos.address@gmail.com",,"10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"FRI - SUN 
",,,,,,,,,,,,,,,,
1422,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Living Gallery Outpost","2021-08-15T16:01:00.000Z",,,"Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","No",,"Gallery",,,"PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","TheLivingGallery@gmail.com",,"10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,"2017-08-10",,,,,,,,,,,,,,,
1421,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kinescope Gallery ","2021-08-15T16:01:00.000Z",,"http://www.kinescope.gallery/","Arts & Culture",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,,"Gallery","https://www.instagram.com/kinescope_gallery/?hl=en",,"\*\*\*Laura visit, IG & FB is not current
","info@kinescope.gallery",,"10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
1420,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Kenkeleba House / Wilmer Jennings","2021-08-15T16:05:00.000Z","212-674-3939","https://www.kenkeleba.org/","Arts & Culture",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","Yes","11:00 AM","Gallery","https://www.instagram.com/kenkelebahouse/","6:00 PM","Hours confirmed by phone 
","kenkeleba@msn.com",,"10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"TUE: By appointment only
",,,,,,,,,,,,,,,,
1419,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fortnight Institute","2021-09-11T16:15:00.000Z","N/A","https://fortnight.institute/","Arts & Culture",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","Yes","12:00 PM","Gallery","https://www.instagram.com/fortnight_institute/?hl=en","6:00 PM","Katelyn Eichwald _Never_ opened Sept 8, IG & website is current, hours from IG profile
",,,"10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"WED - SAT only
Katelyn Eichwald _Never_ 
",,,,,,,,,,,,,,,,
1418,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Capsule Gallery Auctions","2021-08-15T16:23:00.000Z","212-260-1851","https://www.capsuleauctions.com/","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009",,,"Gallery","https://www.instagram.com/capsuleauctions/",,"\*\*\*\*\*Laura visit, updated new website states a different address
","info@capsuleauctions.com",,"10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
