"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Source","Pickup Offered","Instagram","MWBE","Opening Date","AAPI Owned","Delivery Offered","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bake Culture",1685,"2022-04-11T04:00:00.000Z","Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","
","Bakery",,"PL","Opening soon in former Kimomi Pet location.
","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/search?q=kimomi+pet",,,,,,,,,,,"info@bakecultureusa.com",,,,,,,,,,,,
"Houston Village Farm",1684,"2022-04-11T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","Open 24/7!
","Deli ",,,"Website is current, longstanding business closing June 2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 475-8048","https://www.houstonvillagedelinyc.com/","12:00 AM","12:00 AM","https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html","Yes",,,,,"Yes",,,,,,,,,,,,,,,,,
"Tim Dark Hair",1683,"2022-04-09T04:00:00.000Z","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","
","Hair","
","EVCC","Laura observed open, no online presence, longstanding business
","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 995-5008",,,,,"Yes",,,"2008-01-01",,,,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,"2022-04-10T01:38:00.000Z","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","SUN: 11:30 AM - 9:00 PM
","Japanese",,,"IG and website are current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 261-5228","https://www.dokodemonyc.com/","11:30 AM","9:00 PM",,"Yes","https://www.instagram.com/dokodemonyc/",true,"2017-01-01",true,,,,,,"dokodemo.nyc@gmail.com",,,,,,,,,,,,
"Blondify",1681,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","MON: Closed
","Hair",,,"IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 861-1466","https://www.blondifystudio.com/","10:00 AM","8:00 PM",,"Yes","https://www.instagram.com/blondifystudio/",,"2021-11-01",,,,,,,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,
"D & M Cleaners",1680,"2022-04-09T04:14:00.000Z","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Cleaners",,"EVCC","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","9:00 AM","6:00 PM",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"2022-04-09T04:00:00.000Z","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Walk-ins welcome!
","Tattoo","
","EVCC","IG is current. Opened March 2022 in former Tea Drunk location.	
","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 484-6952",,,,"https://www.instagram.com/p/CbBZ58mP-lo/","Yes","instagram.com/induetimetattoo/",true,"2022-03-07",,,,,,,,,,,,,,,,,,,
"ESENSHEL",1678,"2022-04-09T04:00:00.000Z","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","MON - WED: Closed
","Hats",,"EVCC","IG is current, hours as per 4/8/22 post
","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 806-2378","https://www.esenshel.com/","1:00 PM ","7:00 PM","https://www.instagram.com/p/CcJKrUfghoX/","Yes","https://www.instagram.com/esenshel/",true,"2021-12-01",,,,,,,,,,,,true,,,,,,,
"USA Super Stores",1677,"2022-04-04T23:35:00.000Z","Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","SUN: 9:00 AM - 7:00 PM
","Dollar Store",,"PG","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"9:00 AM","8:00 PM","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","Yes",,,,,,,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","SUN & MON: Closed
","Hair",,,"IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 791-5608","https://www.theboutiquebybrae.com/","10:00 AM","8:00 PM",,"Yes","https://www.instagram.com/theboutiquebybrae/",,"2022-02-01",,,,,,,"nyc@theboutiquebybrae.com",,,,,,,,,,,,
"Everytable",1675,"2022-04-07T23:54:00.000Z","Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009",,,,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,,,,,,,,,,,true,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"2022-04-21T00:28:00.000Z","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","FRI - SUN: 7:00 AM - 10:00 PM
","Laundromat",,,"Opened January 2022. Hours from sign on door same as current Facebook.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 401-6276","https://www.facebook.com/Laudromat31A/","8:00 AM","10:00 PM","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","Yes",,,"2022-01-01",,"Yes",,,,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"2022-04-08T01:11:00.000Z","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","By appointment
SAT & SUN: Closed
","Motorcycle Repair",,,"no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/","10:00 AM","6:00 PM","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","Yes",,,"1986-01-01",,,,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,"2022-03-26T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","SUN: Closed
","Cleaners",,"PG","Hours confirmed by phone
","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2370",,"8:00 AM","6:30 PM",,"Yes",,,,,"Yes",,,,,,,,,,,,,,,,,
"Sunny NY",1671,"2022-04-08T00:31:00.000Z","Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","Gallery",,,"IG and website are current, opened March 2021
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://sunnyny.com/","12:00 PM ","6:00 PM",,"Yes","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,"2021-03-01",,,,,,,"sunnygallery.gallery@gmail.com",,,,,,,,,,,,
"Ugly Duckling",1670,"2022-04-08T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","
","Bar",,,"IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 254-3825","https://www.theuglyducklingnyc.com/","11:00 AM","12:00 AM(Midnight)","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","Yes","https://www.instagram.com/theuglyducklingnyc/?hl=en",,"2021-11-01",,,,,"Yes",,,,,,,,,,,,,,
"A'more Caffe",1669,"2022-04-07T20:30:00.000Z","Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","
","Cafe",,"EVCC","Opening soon in former BikeFix location.
","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html",,,,,,,,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"2022-04-08T01:21:00.000Z","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","SAT & SUN: 9:00 AM - Midnight
","Cafe",,,"IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 756-4023","https://www.vintagecafe.us/#","10:00 AM","12:00 AM","https://www.instagram.com/p/CWJZKh7Jg77/","Yes","https://www.instagram.com/vintagecafeeastvillage/",,"2021-11-11",,,,,"Yes",,"vintagecafeus@gmail.com",,,,,,,,,,,,
"Painting Space 122",1667,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,,,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://ps122gallery.org/","1:00 PM ","6:00 PM",,"Yes","https://www.instagram.com/ps122gallery/",,,,,,,,"Yes","info@ps122gallery.org",,,,,,,,,,,,
"Movement Research",1666,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","Dance",,,"Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-598-0551","https://movementresearch.org/","9:30 AM ","6:30 PM",,"Yes",,,,,,,,,"Yes","info@movementresearch.org",,,,,,,,,,,,
"Mabou Mines",1665,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","2nd Floor
SAT & SUN: Closed
","Theater",,,"IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212.473.0559","https://www.maboumines.org/","11:00 AM","6:00 PM",,"Yes","https://www.instagram.com/maboumines/",,,,,,,,"Yes","info@maboumines.org",,,,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"2022-04-07T04:07:00.000Z","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,,,"IG and website are current, Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 645-0875, x348","https://alliance.nyc/",,,,"Yes","https://www.instagram.com/thealliance_nyc/",,,,,,,,"Yes",,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,true,,,,,,,
"Gaia Italian Cafe Shop",1663,"2022-04-08T00:14:00.000Z","Restaurants",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Italian Meal kits delivered!
","Italian",,"EVCC","IG and website are current, Opening for pickup soon in former FlorDel location	
","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.gaiaitaliancafe.shop/",,,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html",,"https://www.instagram.com/gaiaitaliancafe/",,,,"Yes",,,,"Yes",,,,,true,,,,,,,,
"Bronx Brewery East Village",1662,"2022-04-07T23:53:00.000Z","Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","American,Beer",,,"IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://linktr.ee/thebronxbreweryeastvillage","4:00 PM","11:00 pm","https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html","Yes","https://www.instagram.com/thebronxbreweryeastvillage/",,"2022-02-05",,,,,"Yes","Yes","evmanager@thebronxbrewery.com ",,,,,,,,,,,,
"Da Radda",1661,"2022-04-08T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","
","Italian,Argentinian",,"EVCC","Opening soon in former Papilles location.
","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",,,,,,,,,"Yes",,,,,,,,,,,,,,
"Essex Squeeze",1660,"2022-04-07T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Juice Bar,Cafe",,"PG","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://www.essexsqueeze.com","8:00 AM","6:00 PM","https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","Yes","https://www.instagram.com/essexsqueeze/?hl=en",,"2022-03-07",,,,,"Yes",,,,true,,,,,,,,,,
"Village Yokocho",1659,"2022-04-04T18:01:00.000Z","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","MON & TUE: Closed
","Japanese",,"EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","(212) 598-3041","https://www.villageyokocho.com/","5:00 PM","12:00 AM","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","No","https://www.instagram.com/villageyokochony/?hl=en",true,,true,,,"2022-03-31",,,"yakitori1yokocho@gmail.com",,,,,,,,,,,,
"Avenue A Deli and Grill",1658,"2022-03-31T19:22:00.000Z","Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","
","Deli ",,"PG","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 982-1253",,"6:00 AM","12:00 AM","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","Yes",,,"2022-03-31",,,,,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"2022-04-07T23:21:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","
","Cafe",,,"IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,"https://www.instagram.com/lafleurcafenyc/",true,,,,,,,,,,,,true,,,,,,,,
"Dun Huang",1656,"2022-04-07T22:58:00.000Z","Restaurants",40.73076,-73.98561,"300 E. 12th Street, New York,  NY 10003",,"Chinese",,,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","(212) 254-3817","https://www.dunhuangfood.com/",,,,,,true,,true,,,,,,,,,,,,,,,,,,
"Baonanas",1655,"2022-04-01T01:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","Cafe","



",,"It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.baonanas.com/",,,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","Yes","https://www.instagram.com/baonanas/",true,,true,,,,,,"info@baonanas.com",,,,,,,,,,,,
