"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Phone","Opening Date","Survey 2021","Photo","Contributor","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Urban Air Convenience",2181,"https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html","2023-08-15T19:07:00.000Z",,"Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,"Smoke Shop",,"CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","(646) 590-2070",,"recTvp0YgGXXhoJF5",,"PG",,,,,,,,,,,,,,,,,,,,,,,,
"Buffalo Wild Wings",2180,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html","2022-08-10T14:23:00.000Z",,"Restaurants",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003",,"Wings",,"Opening soon in 
","Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"2021-11-15",,"see google drive JD",,,,,,"11:00 AM",,"10:00 PM",,,,,,,"2022-12-14",,,,,,,,,,
"Motel No Tell",2179,"https://evgrieve.com/2023/09/openings-motel-no-tell-on-avenue-a.html","2023-09-22T22:17:00.000Z",,"Restaurants",40.7298,-73.98061,"210 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/motelnotellnyc/","Opened 9/2/2023 in long-vacant former Percy's location with never-opened Relax at Blondie's stips.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","MON - WED: 4:00 PM - Midnight
THU: 4:00 PM - 1:00 AM
FRI: 4:00 PM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - Midnight
",,"2023-09-02",,,,,,,"Yes","4:00 PM",,,,,,,,,,,,,,,,,,,
"Olde Brooklyn Bagel Shoppe",2178,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html","2023-08-08T00:32:00.000Z",,"Cafes and Desserts",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,"Cafe",,"Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,"see google drive LA, JD",,,,,,,,,,,,,,,,,,,,,,,,,
"Relative Arts ",2177,,"2023-04-03T23:54:00.000Z","https://www.relativeartsnyc.com/","Retail",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/relativeartsnyc/","Opened April 1 2023. 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","THU - SUN only
Incubator for Indigenous Futurism
",,"2023-04-01",,"see google drive LA",,"info@relativeartsnyc.com",true,,,"12:00 PM",,"6:00 PM",,,true,,,,,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",,,,,,,,,
"Nuovo Pizza",2176,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html","2023-02-02T02:59:00.000Z",,"Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009",,"Deli ",,"PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"(646) 490-6620",,,,,,,,,"6:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"First Avenue Convenience & More",2175,,"2023-08-17T04:00:00.000Z",,"Retail",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","Smoke Shop",,"UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
",,,"recuI033jot4opbZJ",,"PG",,,,,,,,,,,true,,,,,,,,,,,,,
"Deer Gallery",2174,,"2023-08-02T19:58:00.000Z",,"Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Yes","Gallery",,"Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","SAT Only or by appointment
","(646) 450-7750","2023-05-25",,,,"deergallery@myyahoo.com",,,,"12: 00 PM",,"5:00 PM",,,,,,,,,,,,,,,,,
"Horus dining room ",2173,,"2023-07-31T19:34:00.000Z",,"Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009",,,,"Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
",,"2023-07-01","recnXaCwzmiqPLMVU",,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,
"Codetta",2171,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2023-07-31T04:00:00.000Z",,"Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"Cafe,Wine",,"Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","
",,,,,"PL",,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,
"Dora's",2169,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","2023-08-01T01:48:00.000Z",,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","Ceviche","https://www.instagram.com/doras_restaurant/?hl=en","Opened 07/28/23 in former Carnaval location 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","(646) 484-5684","2023-07-28",,,,,true,,,"3:00 PM",,"11:00 PM",,true,true,,,,,,,,,,,,,,
"8-Bit Bites",2168,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html","2023-07-31T23:19:00.000Z","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003",,"American,Halal","https://www.instagram.com/8bitbitesusa/","Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","Yes","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI - SAT: 11:00 AM - 4:00 AM
","(646) 398-8385",,"recI74FNcwAEYh0SI","see google drive LA",,"saucedupnyc@gmail.com",,,,"11:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Rainbow Spa",2167,,"2023-07-31T18:28:00.000Z",,"Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Yes","Natural & Alternative",,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"(929) 300-1863",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","2023-08-01T02:58:00.000Z","https://www.rosemaryhome.com/","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","Gifts & Home,Jewelry","https://www.instagram.com/shoprosemaryhome/","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","TUE - THU, By Appointment only 

","(862) 389-8048","2023-06-01","recgd20N3bOytpS8K",,"EVCC",,true,,,"12:00 PM",,"7:00 PM",,,true,,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html","2023-07-27T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,"Pizza","https://www.instagram.com/chrissys.pizza/","Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","
",,"2023-07-06","recrntu4hN7kXwv6H",,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html","2023-07-31T20:00:00.000Z",,"Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","No","Pizza",,"Long vacant storefront building demo permit filed 06/20/23
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,"2015-01-01",,,,,,,,,,
"Kuppi Coffee",2163,"https://evgrieve.com/search?q=kuppi","2023-07-28T00:48:00.000Z","http://www.kuppicoffee.com/","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes","Cafe","https://www.instagram.com/kuppicoffee/?hl=en","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
",,"2023-07-26","recOSORQVvNtnUgVh",,,,,,,"8:00 AM",,"3:00 PM",,,,,,,,,,,,,,,,,
"The Boiler Room",2162,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","2023-07-24T06:07:00.000Z",,"Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003",,"Bar",,"RELOCATING 2024 to former Timbuktu location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",,,"recclG2K1IpajfDG9","see google drive KL",,,,,,,,,,,,,"
",,,,,true,,,,,,,
"Upright Citizens Brigade ",2161,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html","2023-08-22T01:40:00.000Z","https://ucbcomedy.com/","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003",,"Comedy",,"Opening soon in former IG-Fit Location

",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","
",,,,"see google drive JD",,,,,,,,,,,,,"
",,,,,,,,,,,,
"Avant Garden",2160,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","2023-07-18T04:00:00.000Z","https://www.avantgardennyc.com/","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Yes","Vegan","https://www.instagram.com/avantgardennyc/","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Check out our new location!
","(833) 328-4588","2023-07-05",,,"EVCC","info@avantgardennyc.com",,,,"5:00 PM",,"11:00 PM",,,,,,"Yes",,,,,,,,,,,
"Cabin on 9th ",2158,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","2023-07-31T21:26:00.000Z","https://www.cabinon9th.com/","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","Cafe","https://www.instagram.com/cabinon9th/","Opened July 2023 in former Meg location. IG is current, website for orders only.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
",,"2023-07-08","recM4pZKEutiRqEfN","see google drive OK","EVCC",,,,,"8:00 AM",,"5:00 PM",,,,,"
",,,,,,,,,,,,
"No Nail Salon",2157,,"2023-07-13T19:00:00.000Z","https://www.nonailsalon.com/","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","Nail Salon","https://www.instagram.com/nonailsalon/?hl=en","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","We carry Jo Malone!
","(929) 607-8535","2023-05-01","recwjnHhu4xAJDYfF",,"EVCC",,,,,"11:00 AM",,"8:00 PM",,,,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,
"Pig & Butter",2156,"https://www.instagram.com/p/Cw0XXITOLG-/","2023-09-11T01:04:00.000Z","https://www.pigandbutter.com/","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Yes","Bar,American","https://www.instagram.com/pigandbutter/","Opened 9/7/2023 in former Looker NYC location. IG is current with info. Website is for LES sister restaurant.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Brunch all day!
THU & SUN: 9:30 AM - 6:30 PM
FRI & SAT: 9:30 AM - 7:30 AM
",,"2023-09-07","rec17F4z3yGwsUO9D",,,"Cheers@pigandbutter.com",true,,,"9:30 AM",,"5:30 PM",,,true,,,,,,,,true,,,,,,
"Blue Bird",2155,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","2023-08-01T01:57:00.000Z","https://www.bluebird-nyc.com/","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/bluebird_nyc/","Opened July 2023 in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","
","(212) 254-3825","2023-07-11",,,,,,,,"4:00 PM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html","2023-06-11T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No","Gallery",,"Pop-up gallery in former Main Event Location
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
",,"2023-06-09",,,,,,,,"2:00 PM",,"6:00 PM",,,,,,,"2023-08-31",,,,,,,,,,
"Maze Smoke Shop",2153,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","2023-08-16T04:00:00.000Z",,"Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","Smoke Shop",,"UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","(646) 767-0170",,"recgjvjLhDC3LyxWO",,"EVCC",,,,,"8:00 AM",,"1:00 AM",,,,,,,,,,,,,,,,,
"Star Team",2152,"https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html","2023-07-26T01:39:00.000Z","https://starteam.shop/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","Fashion,Skateboard Shop","https://www.instagram.com/starteam.eastvillage/","Opened 5/31/2023 in former Butterfly Club location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT & SUN: Noon - 5:00 PM
",,"2023-05-31","receDc7mtjSavwPOU",,,,true,true,,"12:00 PM","Yes","7:00 PM",,,,,,,,,,,,,,,,,
"Food Not Bombs",2151,,"2023-08-01T00:36:00.000Z",,"Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","Yes","Vegan","https://www.instagram.com/lesfoodnotbombs/?hl=en","IG is current, Long-running vegan food distro
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York","SUN Only
",,,,,,,,,,"4:30 PM",,,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","2023-08-01T00:27:00.000Z",,"Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009",,"Tea Shop",,"Opening soon in long-vacant location.
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"https://evgrieve.com/2023/08/does-anyone-have-need-fore-putting-green.html","2023-09-01T04:00:00.000Z","https://whimgolf.com/","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No","Golf,Fashion","https://www.instagram.com/whimgolf/","PERMANENTLY CLOSED. Pop-up opened 07/19/23 in former Lancelotti location. Biz updated hours on google 07/20/23
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","[Closing 8/31](https://www.instagram.com/p/Cwf3_xfOzHE/)
Free putting green! 
MON & TUE: Closed
","(716) 866-9421","2023-07-19","recR0E0hlbaimmiMq",,"EVCC",,,,,"12:00 PM",,"8:00 PM",,,,,"
",,"2023-08-31",,,,,,,,,,
"The Pastry Box",2148,"https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html","2023-07-25T01:27:00.000Z","https://thepastrybox.co/","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","Cafe,Bakery","https://www.instagram.com/thepastrybox_co/","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
",,"2023-07-17","reccX8qVBudq2vdym",,,,true,,"Yes","7:00 AM",,"7:00 PM",,,true,,,,,,,,true,,,,,,
