"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","AAPI Owned","Source","Website","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Go Locker",1926,"2022-12-04T01:08:00.000Z","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","
",,"CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
","2018-07-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","https://www.golocker.com/",,,,,,,"recv4GMEYzWfSsR9w",,,"https://www.instagram.com/golockerusa/",,,,,true,,,,,,,,,,,
"O'Flaherty's ",1925,"2023-01-26T01:27:00.000Z","Arts & Culture",40.72371,-73.98517,"44 Avenue A, New York, NY 10009",,,"Gallery","Opening Feb 2023 in former UCB location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,,"https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",,,,,,,,,,true,,,,,,,,,,,,,,,,,
"Osakana",1924,"2022-12-04T01:27:00.000Z","Restaurants",40.72828,-73.98729,"42 St. Mark's Place, New York, NY 10003","Yes","SUN: Noon - 6:00 PM
","Japanese","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,true,,"https://www.osakana.nyc/","12:00 PM","7:00 PM",,,,,,,,"https://www.instagram.com/osakananyc/?hl=en",,"(646) 669-7691",,"Yes",,,,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,
"Boka",1923,"2022-12-03T05:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","THU - SAT: Noon - Midnight
","Korean","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
","2017-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,true,,,"12:00 PM","11:00 PM",,"PG",,,"recQXfB8KRfMaNBFk",,,"https://www.instagram.com/bokanyc/?hl=en","see google drive JD","(646) 678-5796",,"Yes",,,,,,,,,,,,
"Gem Bing Shop",1922,"2022-12-03T05:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","TUE: Closed
","Chinese","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
","2017-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,true,,"https://gem-bing-shop.square.site/","11:30 AM ","8:00 PM ",,"PG",,,"recQXfB8KRfMaNBFk",,,"https://www.instagram.com/gembingshop/?hl=en","see google drive JD","(646) 791-5200",,"Yes",,,,,,,,,,,,
"BT Boxed To-Go",1921,"2022-12-04T00:25:00.000Z","Restaurants",40.667358,-73.696243,"15 St. Mark's Place, New York, NY 10003","Yes",,"Japanese","IG and website are current. 	
","2021-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,true,,"https://www.15stmarks.com/bt","12:30 PM","7:30 PM",,,,,,,,"https://www.instagram.com/bt_boxed_to_go/?hl=en",,,,"Yes",,,,,,,,,,,,
"Pride Smokes",1920,"2022-12-03T05:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes","
","Smoke Shop,CBD","Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","2022-11-28","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,,,,"EVCC",,,"recGW8ERYBUZPcoKn",,,,,,,,,,,,,,,,,,,
"Hasaki",1919,"2022-12-03T23:52:00.000Z","Restaurants",40.72967,-73.98883,"210 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 5:30 PM - 9:30 PM	
","Japanese,Omakase","IG and website are current. 
","1984-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,true,,"https://www.hasakinyc.com/","5:30 PM ","9:00 PM",,,,,,,,"https://www.instagram.com/hasaki.nyc/?hl=en",,"(212) 473-3327",,,,,,,,,,,,,,
"Giggles",1918,"2022-12-03T23:45:00.000Z","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003",,"
","Smoke Shop","\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,,,,,,,"reccEaamy8nr3mHxy",,,,,,,,,,,,,,,,,,,
"The Green Room",1917,"2022-12-03T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 9:00 PM
","CBD","Opened June 2022 in former Eileen Fisher outlet location.
","2022-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","11:00 AM","8:00 PM",,"EVCC",,,"rechCARg08PACTXUn",,,"https://www.instagram.com/thegreenroom.ny/?hl=en",,"(646) 370-1979",,,,,,,,,,,,,,
"Bakers Falls",1916,"2022-11-29T22:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009",,"
","Bar,Music","Opening early 2023 in former Pyramid Club space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html",,,,,,,"Yes","recTalcAnS6SoQcli",,,,,,,,,,,,,,,,,,,
"96 Tears",1915,"2022-11-29T18:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","FRI & SAT: 7:00 PM - 4:00 AM

","Bar","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","2022-11-28","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,,"https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","https://96tearsnyc.com/","7:00 PM","2:00 AM",,,"Yes","Yes","recIIHSmlMYzv3AVx",,,"https://www.instagram.com/96tearsnyc/",,,,,,,,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,"2023-01-26T00:13:00.000Z","Restaurants",40.725,-73.991,"28 E. 1st Street, New York, NY 10003","Yes","THU - SAT: 11:00 AM - Midnight
","American","CHAIN. Longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"https://www.blueribbonfriedchicken.com/","11:00 AM","10:00 PM",,,,,,,,,,"(212) 228-0404",,,true,,,,,,,,,,,
"Kollectiv ",1913,"2022-11-29T05:00:00.000Z","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","Yes","
","Cafe,Natural & Alternative","FILL
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"https://kollectivnyc.com/",,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG",,,,,,,,"(21) 228-5909","info@kollectivnyc.com",,,,,,,,,,,,,
"TD Bank",1912,"2023-01-25T23:51:00.000Z","Services",40.724,-73.991,"21 E. 1st Street, New York, NY 10003","Yes",,"Bank","CHAIN. Longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"https://locations.td.com/us/21-east-1st-st-1st-2nd","8:00 AM ",,,,,,,,,,,"(212) 777-4549",,,true,,,,,,,,,,,
"Jay Joe's Classic Cuts",1911,"2022-11-27T01:29:00.000Z","Services",40.72176,-73.98105,"256 E. 3rd Street, New York, NY 10009",,,"Hair","Raul's Barber shop RELOCATED from 11 Avenue B.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",true,,"https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",,,,,,,,,true,,,,,,,,,,,,,,,,,,
"Inokim Electric Scooter Shop",1910,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Yes","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","Scooters","Opened November 2022 in former Bonaparte Consignment location.
","2022-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://linktr.ee/Inokim","12:00 PM","5:00 PM",,,,,"recQr0cy7bmCUrkPa",,,"https://www.instagram.com/inokimnyc/",,"(347) 578-5777","Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,true,,,,,,,,,,,
"All Street",1909,"2022-04-01T22:00:00.000Z","Arts & Culture",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Yes",,"Gallery","Opened April 2022 in former Hells Angels Clubhouse location.
","2022-04-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"https://www.allstnyc.com/",,,,,,,,,,"https://www.instagram.com/all.st.nyc/?hl=en",,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"2022-12-04T01:16:00.000Z","Restaurants",40.72547,-73.98342,"503 E. 6th Street, New York, NY 10009","Yes",,"Bar","Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","2022-12-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","https://www.downandoutnyc.com/",,,,,,"Yes",,,,"https://www.instagram.com/downandoutnewyorkcity/?hl=en",,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"2022-11-23T05:00:00.000Z","Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","Yes",,"American","Opened early November 2022 in former Thailand Cafe location. 
","2022-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/search?q=thailand+cafe",,"11:00 AM","8:00 PM",,"PG",,,"recp030I0N4yV2J8A",,,,,,,,,,,,,,,,,,,
"Sweetooth",1906,"2022-11-22T18:10:00.000Z","Cafes and Desserts",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003",,"
","Bakery,CBD","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,"EVCC",,,"rec8U5QOzuMafGHcM",,,,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"2022-11-22T23:57:00.000Z","Retail",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,,"Smoke Shop","Opening soon in former Computer Answers location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",,,,,,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"2022-11-23T00:58:00.000Z","Retail",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,,"Smoke Shop","Opening soon in short-lived Coddiwomple location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",,,,,"EVCC",,,"recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,,
"Snack Stop",1903,"2022-11-23T01:14:00.000Z","Groceries",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,,"Deli ","Opening soon in former Clay Pot location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",,,,,,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,"2022-11-23T00:55:00.000Z","Retail",40.73279,-73.98674,"212 E. 14th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,"CHAIN. Cannabis. Website is current with hours.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://columbia.care/locations/ny-ny-e14th-212#product-menus","11:00 AM","7:00 PM",,,,,,,,,,"(646) 453-7178",,,true,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"2022-11-23T00:50:00.000Z","Retail",40.72917,-73.98384,"180 1st Avenue, New York, NY 10009","Yes",,,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","2022-11-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Grayson",1900,"2022-11-08T01:03:00.000Z","Restaurants",40.723351,-73.987984,"16 1st Avenue, New York, NY 10009","Yes","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","Bar","IG and website are current, do not like IG posts.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"https://www.thegraysonny.com/","5:00 PM ","1:00 AM",,,,,,,,"https://www.instagram.com/thegraysonny/",,"(212) 510-8726","info@thegraysonny.com",,,,,,,,,,,,,
"MedRite Urgent Care",1899,"2022-11-08T00:57:00.000Z","Health",40.73301,-73.98701,"123 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Medical","Opened October 2022 in long-vacant Capital One Bank location.
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,"8:00 AM ","8:00 PM",,,,,,,,,,"(212) 658-0058",,,true,,,,,,,,,,,
"La Pizza Italiya",1898,"2022-11-07T05:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","
","Pizza","Opened October 2022 in former Baker's Pizza location.
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html",,"11:00 AM","12:00 AM",,"EVCC",,,"recYMVDR1g9shcerq",,,"https://www.instagram.com/la_pizza_italiya/",,"(917) 388-3987",,,,,,,,,,,,,,
"Yaki Sushi",1897,"2022-12-30T22:38:00.000Z","Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Yes","TUES: Closed
","Asian","Opened September 2022 in former Hawkers location.
","2022-09-26","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,true,,,"11:00 AM","10:00 PM",,,,"Yes",,,,,"See google drive JD"," (929) 468-7888",,"Yes",,,,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,
"Gratin",1896,"2022-11-21T05:00:00.000Z","Arts & Culture",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed
","Gallery","Opened 11/9/2022 in former Oda House location.
","2022-11-09","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","https://www.gratin.com/","11:00 AM","6:00 PM",,"PG",,,"rec2HpXy5M857TY7y",,,"https://www.instagram.com/gratinnyc/",,,,,,,,,,,,,,,,
"Psychic Reader",1895,"2022-01-01T05:00:00.000Z","Services",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003",,"		
","Psychic","Opened January 2022 in former Sunrise Cleaner location.
","2022-01-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,"PG",,,,,,,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,"2022-11-06T23:07:00.000Z","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","SUN - TUE: Closed
","Hair","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
","2022-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",true,,,"https://phdstudio.glossgenius.com/","10:00 AM","8:00 PM",,,,,,,true,"https://www.instagram.com/painted_hair_dreams/",,,,,,,true,,,,,,,,,
"Sushi Mumi",1893,"2022-11-06T04:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","SUN: Closed 
","Japanese,Omakase","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",true,true,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2"," 5:30PM","8:00 PM",,"EVCC",,"Yes","recR7XSKvge8IEu9M",,,"https://www.instagram.com/sushi_mumi/",,"(917) 808-3888",,,,,,,,,,,,,,
