"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Giftcard","Special Offers","Opening Date","Open Time","Instagram","Close Time","MWBE","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Women Owned","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lady Wong",1647,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","2022-04-06T16:00:00.000Z","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","Bakery,Cafe","PG","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","info@ladywong.com","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 422-7189","https://ladywong.com/","Yes",,,"
","2022-02-22","10:00 AM","https://www.instagram.com/ladywong_/?hl=en","6:00 PM",true,,,,,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,,"2022-04-06T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Ukrainian",,"FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 614-3283",,"Yes",,,,,"4:00 PM","https://www.facebook.com/ukrainianeastvillage/","10:00 PM",,,,,,,,,,,true,,,,,,
"Flordel",1645,,"2022-04-06T18:40:00.000Z","Services",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","
","Florist","EVCC","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
","info@flordel.nyc","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(929) 999-4526","https://flordel.nyc/","Yes",,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,"7:00 AM","https://www.instagram.com/flowers_new_york/","7:00 PM",,,,,,"Yes",,,,,,,,,,,
" Mysteries Crystals and Gifts",1644,"https://www.instagram.com/p/Cb-Ii8pO5DJ/","2022-04-05T04:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","SUN: noon - 7:00 PM
","Gifts & Home,Natural & Alternative","EVCC","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
",,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(929) 302-0068",,"Yes",,,,"2022-03-17","12:00 PM ","https://www.instagram.com/mysteriesbymarkstansfield/","8:00 PM",,,,,,,,,,,,,,,,,
"June First Skincare",1643,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","2022-04-06T23:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY 10003","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","Skin Care",,"IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","Junefirst.skin@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 866-0957","https://www.junefirstskin.com/","Yes",,,"
","2021-11-01","9:00 AM","https://www.instagram.com/junefirstskin/?hl=am-et","8:00 PM",true,,,,,,,,,,,,,,,,
"Bistro Marylou",1642,,"2022-04-07T00:04:00.000Z","Restaurants",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003",,"French",,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","2022-04-06T22:25:00.000Z","Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009","Check our IG!
","Gallery",,"IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","cllctv.nyc@gmail.com",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.cllctvnyc.com/","Yes",,,,"2021-11-21",,"https://www.instagram.com/cllctv.nyc/",,,,,,,,,,,,,,,,,,
"Salang Group",1640,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-04-07T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","
","Japanese,Omakase",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,true,,,,,,,,,,,,,,,,
"Viva Natural Pizza",1639,,"2022-04-07T01:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","
","Pizza","EVCC","Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
",,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"E. Village Bar",1638,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-04-07T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"Bar,Music",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Flaca",1637,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","2022-04-06T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","
",,"PL","Opening in former Esperanto location			
","esperantony@gmail.com","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"
",,,,,,,,,"Yes",,,,,,,"Yes",,,,,
"Taco Bell",1636,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html","2022-04-07T01:57:00.000Z","Restaurants",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,"Mexican",,"CHAIN. Opening soon in former Blue Mercury location.
",,"rec4XspwSy8gejbB6",,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,true,,,,,,,,,,,,,
"Le Phin",1635,,"2022-04-06T20:03:00.000Z","Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009",,"Cafe,Vietnamese",,"Hours from IG profile, IG is current 
Opened February 2022 
",,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(929) 422-3972",,"Yes",,,,"2022-02-01","9:30 AM","https://www.instagram.com/lephin.nyc/","5:30 PM",true,,,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-04-06T19:57:00.000Z","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","SUN: 1:00 PM - 7:00 PM
","Costumes",,"IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","customerservice@newyorkcostumes.com",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 780-9558",,"Yes",,,"
","1981-01-01","11:00 AM","https://www.instagram.com/gothrennyc/","8:00 PM",,,,,,"Yes",,,,,,,,,,,
"USA Super Stores",1633,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-04-04T23:35:00.000Z","Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","SUN: 9:00 AM - 7:00 PM
","Dollar Store","PG","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Yes",,,,"2022-04-04","9:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Brindle Room",1632,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html","2022-04-07T03:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","
","American",,"Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,"
",,,,,,,,,,,,,,,,,,,,,
"Thayer",1631,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","2022-04-07T01:31:00.000Z","Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,"Books",,"Opening soon in former Manitoba's location.
",,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,"https://www.instagram.com/thayernyc/",,,,,,,,,,,,,,,,,,
"Enchantments",1630,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-04-06T06:30:00.000Z","Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","Natural & Alternative","EVCC","Hours from FB,[ FB](https://www.facebook.com/EnchantmentsNY) is current
Opened February 2022 in old Waldorf Hysteria space. 
","enchantmeantsny@gmail.com","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-228-4394","www.enchantmentsincnyc.com","Yes",,,,,"1:30 PM","https://www.instagram.com/enchantmentsnyc/","8:00 PM",true,,,,,"Yes",,true,,,,,,,,,
"Vegan Grill",1629,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-04-06T04:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","THU - SAT: 10:00 AM - midnight
","Vegan","EVCC","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) Feb 2022, opened in former The Dip location.
",,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","(917) 261-4446","https://www.vegangrillnyc.com/","Yes",,,,"2022-01-27","10:00 AM","https://www.instagram.com/p/CZMo7Kqr39i/","10:00 PM",,,,,,,,,,,,,,,,,
"Coddiwomple",1628,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","2022-03-29T23:58:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,"Sandwich","EVCC","PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
",,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"No",,,,"2022-01-15",,"https://www.instagram.com/getcoddiwomple/?hl=en",,,,,,,,,,,"2022-03-01",,,,,,,
"The Long Pour",1627,"https://evgrieve.com/search?q=the+long+pour","2022-04-05T05:51:00.000Z","Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","SAT & SUN: 10:00 AM - 4:00 AM

","Bar",,"[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 822-8270",,"Yes",,,,"2022-02-01","12:00 PM","https://www.facebook.com/longpourev/","4:00 AM",,,,,,,,,,,,,,,,,
"Panda Express",1626,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html","2022-04-05T22:37:00.000Z","Restaurants",,,"E. 14th Street, New York, NY 10003",,"Chinese",,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,true,,,,,,,,,,,,,
"NYC Convenience",1625,,"2022-04-05T19:54:00.000Z","Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","
","Deli ",,"NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz), confirmed by biz 2 weeks ago
Opened late March 2022 in former S. Charazan Realty office.
",,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(917) 675-7241",,"Yes",,,,"2022-03-01","8:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","
","Gifts & Home,Hardware","EVCC","PERMANENTLY CLOSED. 
",,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 228-9623",,"No",,,,"2013-10-01",,,,true,,,,,,,,,"2022-01-01",,,,,,,
"SPES",1622,,"2022-04-05T21:49:00.000Z","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","Italian,Wine",,"IG is current, hours from website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","917 388 3919","https://www.spes.wine/","Yes",,,,"2022-01-18","4:00 PM ","https://www.instagram.com/spes.naturalwine/?hl=en","11:00 PM",,,,,"Yes",,,,,,,,,,,,
"Fishmarket",1621,,"2022-04-06T01:35:00.000Z","Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","Seafood,Malaysian",,"IG is current, hours from [google,](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 5 weeks ago
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes",,,,"2022-01-07","4:00 PM","https://www.instagram.com/fishmarket2nyc/?hl=en","12:00 AM",true,,,,,,,,,,,,,,,,
"Protocol Fit",1620,,"2022-04-05T06:25:00.000Z","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009","Online only
","Gym",,"Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
","info@protocolny.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://shop.protocol-fit.com",,,,,,,,,,,,,,"Yes",,,,,,,,,,,
"Mango Mango ",1619,,"2022-04-05T22:49:00.000Z","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","FRI - SAT: 12:00 PM - 12:00 AM
","Dessert Bar",,"THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 261-5353","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Yes",,,,,"12::00 PM","https://www.instagram.com/mangomango_artisanlab/?hl=en","11:00 PM",true,,,true,,,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,,"2022-04-05T22:38:00.000Z","Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","MON: Closed
","Japanese",,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka), confirmed by biz 2 weeks ago
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 254-6363",,"Yes",,,,,"5:00 PM",,"11:00 PM",true,,,,,,,,,,,,,,,,
