"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Special Offers","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Contributor","Opening Date","Indoor Seating Offered","MWBE","LGBTQ Owned","AAPI Owned","Women Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latine Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Rake Wine Bar",1721,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html","2022-04-27T04:46:00.000Z","https://urbanwinesnyc.com/pages/rakewinebar","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","
","Bar,Wine","https://www.instagram.com/urbanwinesnyc/",,"Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,
"Luzzo's",1720,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-05-30T04:00:00.000Z","https://www.luzzosmenu.com/","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","
","Pizza",,"
","Opened May 2022 in former Wafels & Dinges location.
",,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-473-7447","Yes","12:00 PM","9:00 PM","EVCC","2022-05-28","Yes",,,,,,,,,,"Yes",,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-26T01:59:00.000Z",,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","
","American,Vegan,Raw",,,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
",,"recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708",,,,,"2021-03-31","Yes",,,,,,,"2022-04-24","Yes",,,,,,,,,,
"Terminate Control",1718,,"2022-04-24T04:00:00.000Z","http://www.terminatecontrol.com/","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","24/7 service by appointment!
","Pest Control",,,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","terminatecontrol@aol.com","recD3rWOHht2OkV61","recIkSndBiui35gVp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-242-5008","Yes",,,"EVCC",,,,,,,"Yes",,,,,,,,,,,,,
"Social Tees Animal Rescue",1717,"https://www.yelp.com/biz/anine-new-york-4","2022-04-25T00:45:00.000Z","https://www.socialteesnyc.org/","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","By appointment only 		
","Pet Adoption","https://www.instagram.com/socialteesnyc/",,"IG and website are current	
","contact@socialteesnyc.org","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,,
"Ollie's Place",1716,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","https://www.facebook.com/olliesplacecats","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","SAT & SUN: noon - 5:00 PM
","Pet Adoption",,,"FB is current
",,"recm623FnM64ILahj","recrntu4hN7kXwv6H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 875-7538","Yes","6:00 PM","8:00 PM","EVCC","2015-06-01",,,,,,,,"2021-11-14",,,,,,,,,,,
"Raul's Barber Shop",1715,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","2022-04-24T21:57:00.000Z",,"Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009",,"Hair",,,"No online presence, may be on the ropes: Croman painted over awning & gate
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","7:00 AM","6:30 PM",,,,true,,,,,,,,,,,true,,,,,,
"East Side Tailor",1714,,"2022-04-24T21:34:00.000Z","https://eastsidetailor.com/home","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Tailor","https://www.instagram.com/eastsidetailor/?hl=en",,"Google Hours updated by business April 2022.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(347) 698-2135","Yes","9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,,"2022-04-24T21:24:00.000Z","https://theblackstonescollective.com/","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","Hair","https://www.instagram.com/theblackstonescollective/?hl=en",,"Blackstones Salon rebranded to Collective
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 353-2680","Yes","8:45 AM","9:15 PM",,,,,,,,,,,,,,,,,,,,,
"K-Pop",1712,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-04-22T00:14:00.000Z","https://www.ohkdog.com","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003",,"Korean,Records","https://www.instagram.com/ohkdognyc/?hl=en",,"Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,,,"2022-04-21",,,,,,,true,,,,,,,,,,,,
"Groove Garden ",1711,,"2022-04-21T21:07:00.000Z","https://groovegarden.net/","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Community Music Studio!
","Music",,,"Website is current, open by appointment.
","info@groovegarden.net",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 847-4513","Yes",,,,,,,,,,,,,,,,,,,,,,,
"Zalon",1710,,"2022-04-21T20:57:00.000Z",,"Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hair",,,"Laura accepted hours from Google.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(917) 650-6886","Yes","10:30 AM","7:30 PM",,,,,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,,"2022-04-21T20:57:00.000Z","http://www.emilioantonio.com/EmilioAntonioHairStudio","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SUN & MON: Closed
","Hair",,,"Laura accepted hours from Google.
","eahairstudio@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 673-7979","Yes","11:30 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Addiction NYC",1708,,"2022-04-25T20:47:00.000Z",,"Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","FRI & SAT: 12:30 PM - 3:00 AM
","Tattoo",,,"Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(347) 801-2781","Yes","12:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,,"2022-04-21T20:47:00.000Z","https://www.andromedanyctattoo.com/","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 11:00 PM
","Tattoo,Piercing",,,"Website is current, hours from website
","andromedanyctattoo@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","(212) 505-9408","Yes","12:00 PM","9:00 PM",,"1995-01-01",,,,,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,,"2022-04-21T20:26:00.000Z","https://www.cjtattoo.com/","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Walk-ins welcome!
TUE: Closed
","Tattoo",,,"Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
","cjtattoo225@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 898-8746","Yes","1:00 PM","7:00 PM",,,,true,,true,,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-15T01:23:00.000Z","https://www.ironandsilkfitness.com/","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009",,"Fitness","https://www.instagram.com/ironandsilkfitness/",,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","team@ironandsilkfitness.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,,"2022-04-25T21:50:00.000Z","https://www.alphabetfreshpizzafriedchicken.com/","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
","Pizza",,,"Confirmed hours by phone
",,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-478-8810","Yes","8:00 AM ","4:00 AM",,,,,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,,"2022-04-21T21:50:00.000Z","https://www.truesupreme.com/","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","Martial Arts","https://www.instagram.com/suprememanyc/",,"IG and website are current, hours from website
","truesupremeev@gmail.com","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","929-505-1244","Yes","12:00 PM ","8:30 PM",,,,,,,,,,,,,,,,,,,,,
"Laundry Mart",1702,,"2022-04-21T01:23:00.000Z",,"Laundry",,,"Avenue B, New York, NY 10009",,"Laundromat",,,"\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,"Bar",,,"Opening soon in former Finnerty's location, behind Chicken and the Egg
",,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,"Sandwich",,,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
",,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","2022-05-14T23:09:00.000Z","https://www.libraebakery.com/","Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003",,"Bakery","https://www.instagram.com/libraebakery/",,"Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"Yes",,,,"2022-05-15",,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,,"2022-04-22T01:40:00.000Z","https://www.igfithealthclub.com/","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","SUN: 7:00 AM - 9:00 PM
","Gym","https://www.instagram.com/igfithealthclub/?hl=en",,"USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 707-3791","Yes","7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,,,
"Trinity Star",1697,,"2022-04-22T01:32:00.000Z",,"Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","SUN & MON: Closed
","Hair",,,"Laura accepted hours from google
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-0301","Yes","11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,,"2022-04-22T01:21:00.000Z",,"Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","WED: 4:00 PM - 7:00 PM
SUN: Closed
","Chiropractor",,,"Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 228-7072","Yes","1:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,,"2022-04-22T01:18:00.000Z",,"Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","SAT: 8:00 AM - 2:00 PM
SUN: Closed
","Hardware",,,"Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-7000","Yes","8:00 AM","4:00 PM",,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,,"2022-04-22T01:16:00.000Z","https://www.blueandcream.com/","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003",,"Fashion","https://www.instagram.com/blueandcream/",,"IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
","hello@blueandcream.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 533-3088","Yes","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,,"2022-04-22T03:04:00.000Z","https://norrissalon.com/booking.html","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","Hair",,"
","Website is current, opened in rear of 9th St. Vintage in 2019
",,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(321) 217-8281","Yes","11:00 AM","7:00 PM",,"2019-01-01",,true,,,true,,,,,,,,,,,,,,
"Elite Piercing",1692,,"2022-04-22T01:03:00.000Z",,"Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","MON - WED: 1:00 PM - 8:00 PM
","Piercing,Jewelry",,,"[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 692-6230","Yes","1:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,,"2022-04-22T00:55:00.000Z",,"Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009",,"Hair",,,"\*\*\*\*\*Call to confirm, No online presence

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-8677","Yes",,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,,"2022-04-16T19:18:00.000Z","https://pkelectricnyc.com/","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ","Call for appointment!
","Electrician",,,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","info@pkelectricnyc.com",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","(646) 681-5151",,,,,,,,,,,,,,,,"Yes",,,,,,,,
"New York Tattoo Collective",1689,,"2022-04-16T19:18:00.000Z","https://newyorktattoocollective.com/","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","Tattoo,Piercing","https://www.instagram.com/newyorktattoocollective/",,"Website and IG are current.
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 388-3373","Yes","12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,,"2022-04-15T23:00:00.000Z","https://newyorkbalayage.com/","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","Hair","https://www.instagram.com/hairheadquarters_east_village/","
","IG and website are current, Opened spring 2021 in former Layers location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(845) 413-3027","Yes","11:00 AM","8:00 pm",,"2022-03-01",,true,,,true,,,,,,,,,,,,,,
