"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Email","Status","Last modified by","Notes","Open Time","Close Time","Fundraiser","Spreadsheet Update Notes","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Halloween Adventure",1108,"2021-01-22T20:57:00.000Z","(212) 673-4546","http://www.newyorkcostumes.com/","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Costumes","https://www.instagram.com/halloween_adventure/","customerservice@newyorkcostumes.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: noon- 7:00 PM
","11:00 AM","8:00 PM",,"Hoping for one more Halloween!
","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","Yes",,,,,,,,"Yes","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","Chinese","https://www.instagram.com/meetnoodles/?hl=en","zhengqikeng@gmail.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"PERMANENTLY CLOSED 
","2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","No",true,"2021-01-19",,,,,,,,,,,
"ABC Organic Cleaners",1106,"2021-01-21T00:17:00.000Z","(212) 982-1155",,"Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Cleaners",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
","9:00 AM","5:00 PM",,,,,"Yes",true,,,,,,,,,,,,
"Nublu Classic",1105,"2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Music","https://www.instagram.com/nublunyc/","nublu@nublu.net","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
",,,,"Temporarily Closed
",,,"No",,,,,,,,,,,,,
"Nublu 151",1104,"2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Music","https://www.instagram.com/nublunyc/","nublu@nublu.net","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Temporarily Closed
",,,"No",,,,,,,,,,,,,
"Studio 151",1103,"2021-01-21T00:17:00.000Z",,,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Music","https://www.instagram.com/studio151ny/",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily Closed
",,,"No",,,,,,,,,,,,,
"need biz name",1102,"2021-01-21T00:17:00.000Z",,,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Thai",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED. Laura to complete
",,,"No",true,,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-01-18T21:00:00.000Z",,"https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003","Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en","dokkdorg@gmail.com","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"https://www.facebook.com/Usumoyanyc/",,,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
"Marrakech Custom Tailors",1100,"2021-01-17T06:24:00.000Z",,"https://www.marrakechtailors.com","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Tailor","https://www.instagram.com/marrakech_custom_tailors/","info@marrakechtailors.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"Yes",,,,,,,,,,,,,
"Custom Tailors",1099,"2021-01-17T06:24:00.000Z",,,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Tailor",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"Yes",,,,,,,,,,,,,
"Short Stories",1098,"2021-01-26T00:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Bar","https://www.instagram.com/shortstories/","ash@shortstories.nyc","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,,,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","2019-02-09","https://evgrieve.com/2021/01/a-message-for-short-stories.html",,true,,,,"Yes",,,,,,,,
"[plant-baked]",1097,"2021-01-09T20:59:00.000Z",,,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Bakery","https://www.instagram.com/plant_baked.nyc/","getbaked@plantbaked.nyc","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"8:00 AM",,,"First storefront for bakery 3BEats	
","2021-01-08",,"Yes",,,,,,,,,,,,,
"Tamam Falafel",1096,"2021-01-25T20:59:00.000Z",,"https://www.tamamfalafel.com/","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Middle Eastern","https://www.instagram.com/tamamfalafel/","tamamfalafel@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: Closed
","11:00 AM","8:00 PM",,"\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-01-25","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","Yes",,,,,,,,,,,,,
"Tio Pio",1095,"2021-01-06T00:36:00.000Z","(212) 239-6633","https://www.tiopioinc.com/","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Latin","https://www.instagram.com/tiopioeast/","tiopioeast250@gmail..com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: noon - 10:00 PM
","11:00 AM","10:00 PM",,"Website has current hours
","2021-01-03",,"Yes",true,,,,,,,,,,,,
"EV Gallery",1094,"2021-01-06T00:22:00.000Z",,,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Gallery","https://www.instagram.com/_ev.gallery/","eastvillagepopups@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","					
","1:00 PM","6:00 PM",,"Pop-up Gallery in former Red Baron Ink location
","2020-12-01",,"Yes",,,,,,,,,,,,,
"Milon",1093,"2021-01-05T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED did not reopen after Covid pause
","1982-01-01",,"No",,"2020-12-31",,,,,,,,,,,
"Panna II",1092,"2021-02-13T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Panna II expanded into Milon's dining area. 
",,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","Yes",true,,,,,"Yes",,,,,,,
"Royal Bangladesh",1091,"2021-01-05T03:07:00.000Z","(212) 674-6209",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian","https://www.instagram.com/royal_bangladesh_/","mimuh07@yahoo.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"4:00 PM","10:00 PM",,"Call for hours (listed as per June IG post)
",,,"Yes",true,,,,"Yes",,,,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","Italian","https://www.instagram.com/viadellapace/","vdpnyc@yahoo.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,"No",,"2020-02-10",,,,,,,,,,,
"Cafe Tucano",1089,"2020-12-31T18:52:00.000Z",,,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003","Bar",,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,,,,
"Niagara",1088,"2021-01-11T18:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Bar","https://www.instagram.com/niagaranyc/","info@niagaranyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: 11:00 AM - 10:00 PM
","3:00 PM","10:00 PM",,"Pls do NOT like IG posts, IG & website are being updated
",,,"Yes",,,,,"Yes",,,,,,,,
"Tompkins Square Bar",1087,"2021-02-08T18:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Bar","https://www.instagram.com/tsb_nyc/","tompkinssquarebarnyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","2:00 PM","10:00 PM",,"IG has current hours
",,,"Yes",,,,,"Yes",,,,,,,,
"August Laura",1086,"2020-12-30T02:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","American","https://www.instagram.com/augustlauranyc/","hello@augustlauranyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","4:00 PM","10:00 PM",,"Website is being updated
",,,"Yes",true,,,,"Yes",,,,,,,,
"Taste Wine Co",1085,"2021-02-26T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","Wine","https://www.instagram.com/tastewineco/","info@tastewineco.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","10:00 PM",,"PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","No",,"2021-01-19",,,,,"No","No",,,,,
"Cafe Forgot",1084,"2021-01-12T02:35:00.000Z",,"https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Fashion","https://www.instagram.com/cafe_forgot/","info@cafeforgot.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Online and by appointment only! EV pop-up closed.
",,,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",,,,true,,,,,,,"Yes",,,,,
"The Ainsworth",1083,"2021-02-26T02:22:00.000Z",,"https://www.theainsworth.com/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","Bar","https://www.instagram.com/ainswortheastvillage/","tara@paigeconceptsny.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,,"Temporarily closed? Boarding up 12/28.					 
",,,"No",,,,,"Yes",,,,,,,,
"Lovewild Design",1082,"2020-12-22T05:10:00.000Z","(718) 782-1402","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Gifts & Home","https://www.instagram.com/lovewilddesign/","hello@lovewilddesign.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"11:00 AM","6:00 PM",,"IG is current
","2020-12-18",,"Yes",true,,,,,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z",,,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Florist",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED. Observed vacant.
",,,"No",true,"2020-12-01",,,,,,,,,,,
"TMPL Gym",1080,"2021-02-21T05:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Gym","https://www.instagram.com/tmplclubs/?hl=en",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 
",,,,"IG is current, website launching soon
","2020-12-14",,"Yes",,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"2021-01-11T05:37:00.000Z","(212) 287-0107",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Japanese","https://www.instagram.com/jspec.wagyu.nyc/","jspec.wagyu.nyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN & MON: Closed

","11:30 PM","9:00 PM",,"IG is current
","2020-11-02",,"Yes",true,,,,,,"Yes",,,,,,
"Drop Off Service",1078,"2021-01-12T04:54:00.000Z","(212) 260-2914",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Bar","https://www.instagram.com/dropoffservice/","dropoffservicebar@gmail.com","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","SAT & SUN: noon - 10:00 PM	
","1:00 PM","10:00 PM",,"Please do NOT like posts, IG is being updated
",,,"Yes",,,,,"Yes (Heated)",,,,,,,,
"Vintage Reserve",1077,"2020-12-17T03:15:00.000Z","(646) 529-9141","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Vintage",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"new: no answer call back 1/11/21, opening date
","2020-12-01",,"Yes",,,,,,,,"Yes",,,,,
"Sal's Pizza",1076,"2020-12-17T03:15:00.000Z",,,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Pizza",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,"2021-01-12T02:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en","glenn@ajjmanhattan.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,"Form submission		
",,,"Yes",,,,,,,,,,,,,
"House of Physical Therapy",1074,"2021-01-12T02:14:00.000Z","(646) 892-3023","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","Medical,Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en","DrShane@HouseofPhysicalTherapy.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,,,"Form submission
",,,,true,,,,,,,"Yes",,,,,
"Richie’s Guitar Shop",1073,"2021-01-12T02:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Music","https://www.instagram.com/friendsofrichiesguitarshop/","friendsofrichiesguitarshop@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","12:00 PM","7:00 PM",,"Form submission
",,,"Yes",,,,,,,,"Yes",,,,,
"Loisaida Realty",1072,"2021-01-12T01:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Realtor","https://www.instagram.com/loisaidarealty/?hl=en","loisaidarealty@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"9:00 AM ","8:00 PM",,"Form submission
",,,"Yes",,,,,,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z",,,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","Bar",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2009-01-01",,"No",,"2020-12-14",,,,,"No",,,,,,
"ABC Organic Cleaners",1070,"2021-01-12T00:53:00.000Z","(212) 228-6517",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Cleaners",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: Closed 
Free pickup and delivery!
","9:00 AM","6:00 PM",,"Hours confirmed by phone 
",,,"Yes",true,,,,,,"Yes",,,,,,
"Bull McCabes",1069,"2021-03-04T01:29:00.000Z","(212) 982-9895","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Bar","https://www.instagram.com/bullmccabesnyc/","bull@bullmccabes.com","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Reopening March 15		
",,,,,,,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,"2021-01-12T01:29:00.000Z","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Bar","https://www.instagram.com/coopersnyc/","info@coopersnyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"IG is current, call for hours
",,,"Yes",,,,,"Yes","Yes",,,,,,,
"Sláinte Bar and Lounge",1067,"2021-02-14T01:29:00.000Z","(212) 253-7030",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Bar","https://www.instagram.com/slaintenyc/?hl=en","slaintenyc@speakeasy.net","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"3:00 PM ","10:00 PM",,"IG is current, call for hours	
",,,"Yes",,,,,"Yes","Yes",,,,,,,
"The Penny Farthing",1066,"2021-01-19T01:28:00.000Z","(212) 387-7300","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Bar","https://www.instagram.com/thepennynyc/?hl=en","thepenny@me.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,"No",,,,,,,"No",,,,,,
"The Gray Mare",1065,"2021-01-12T01:21:00.000Z","(212) 388-0662","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Bar","https://www.instagram.com/thegraymarenyc/?hl=en","INFO@THEGRAYMARENYC.COM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
",,,"Yes",,,,,,,"Yes",,,,,,
"Go Vegan",1064,"2021-01-11T08:01:00.000Z","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Thai","https://www.instagram.com/govegannyc/","govegannyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"11:00 AM ","8:30 PM",,"Hours are on website	
",,,"Yes",true,,,,,,"Yes",,,,,,
"Enz",1063,"2021-01-11T07:55:00.000Z","(917) 841-5989","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Fashion","https://www.instagram.com/enzsnyc/",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 1:00 PM - 7:00 PM
","12:00 PM","7:30 PM",,"IG is being updated
",,,"Yes",true,,,,,,,"Yes","Mariann says Everything is 20% OFF!
",,,,
