"Name","Address","Website","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Shipping Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Phone","Instagram","Chain","Longitude","Pickup Offered","MWBE","Notes","Black Owned Business","Open Time","Close Time","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Smoke City & Exotics","166 Avenue B, New York, NY 10009",,"2021-12-02T01:21:00.000Z","Retail",1574,"Opened November 2021 in long-vacant former laundromat location.
","Smoke Shop",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72722,,,,-73.97994,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl","73 2nd Avenue, New York, NY 10003",,"2021-12-01T05:00:00.000Z","Cafes and Desserts",1573,"IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72651,"212-539-0966","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,-73.989528,"Yes",true,"
",,"8:00 AM","8:00 PM",,,,,"rec7dogBX83YG1sTf","EVCC",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"2021-11-24",,,,,,,
"Archie's Press","219 E. 10th Street, New York, NY 10009","https://archiespress.com/","2021-12-01T23:53:00.000Z","Retail",1572,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","Gifts & Home",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72955,,"https://www.instagram.com/archiespress/",,-73.98561,"Yes",,"MON & TUE: Closed			
",,"1:00 PM","6:00 PM",,,,,"recEEHOAofEjKZp0S",,,,,,,,,,,,
"Prune","54 1st Street, New York, NY 10003","https://prunerestaurant.com/","2021-12-02T00:01:00.000Z","Restaurants",1571,"Temporarily closed since Covid.
","American",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",40.72394,,,,-73.98935,,true,,,,,,,,,,,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,"1999-01-01",,,,,,,
"PJ O'Rourke II popup shop","199 Avenue B, New York, NY 10009","https://pjorourkeii.com/","2021-12-22T19:47:00.000Z","Retail",1570,"Holiday popup in former CM Rivera campaign office
","Fashion",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72833559,,"https://www.instagram.com/pjorourkeii/?hl=en",,-73.97871947,"Yes",,"
",,,,,,,,"rec89YgF9YjCwoJA5","EVCC",,,,,,,,,,,
"Cutlets Sandwich Co","99 3rd Avenue, New York, NY 10003","https://order.cutlets.co/locations/cutlets","2021-12-02T00:17:00.000Z","Restaurants",1568,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","Sandwich,Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73231,"2125186091","https://www.instagram.com/cutletssandwichco/?hl=en",,-73.98754,"Yes",,,,"9:00 AM","9:00 PM","Yes",,,,,,"Yes","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html",,"2021-12-01",,,,,,,
"PlantShed","193 2nd Avenue, New York, NY 10003","https://www.plantshed.com/","2021-12-01T23:53:00.000Z","Cafes and Desserts",1567,"Opening soon in long-vacant former Pastel location.
","Cafe,Florist",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7313,,"https://www.instagram.com/plantshednyc/?hl=en",,-73.98613,,,,,,,,,,,,,,,,,,,,,,,
"Jo Laurie Design","620 E. 9th Street, New York,  NY 10009","https://jolauriedesign.com","2021-11-24T22:51:00.000Z","Services",1565,"Long-standing business, office in the rear of Jo Laurie Loves
","Architect",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",40.72577,"(212) 460-9299",,,-73.97935,"Yes",true,"World-class design services from gut renovations to apartment staging! 
By appointment only.
",,,,,,,,"recV7bauGGgPH2ol9",,,,,"1996-01-01",,,,,,,
"Jo Laurie Loves","620 E. 9th Street, New York,  NY 10009","https://jolauriedesign.com/pages/coming-soon","2021-11-23T23:41:00.000Z","Retail",1564,"New shop from Jo Laurie Design opened 11/16/21!
","Gifts & Home",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",40.72577,,"https://www.instagram.com/jolaurielovesnyc/",,-73.97935,"Yes",true,"Great new gift & home shop from Jo Laurie Design!	
",,"12:00 PM","8:00 PM",,,,,,,,,,"2021-11-16",,,,,,,
"E3 Cleaners","82 E. 3rd Street, New York, NY 10003",,"2021-11-10T06:51:00.000Z","Laundry",1563,"Nice-looking new business, no online presence.
","Cleaners",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.724731,"(212) 334-2056",,,-73.988403,"Yes",,,,,,,,,,,,,,,,,,,,,,
"VACANT","150 E. 2nd Street, New York, NY 10009",,"2021-11-10T05:00:00.000Z",,1562,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.723018,,,,-73.985519,"No",,"
",,,,,,,,,"EVCC",,,,,,,,,,,
"Joey Bats","50 Avenue B, New York, NY 10009","https://joeybatscafe.com","2021-11-18T08:30:00.000Z","Cafes and Desserts",1561,"Opening soon in long-vacant former Lovecraft location.
","Cafe,Bar",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72324,,"https://www.instagram.com/joeybatscafe/",,-73.982819,,,,,"11:00 AM","11:00 PM",,,,,"rec4304oX1cNB2Vll",,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,
"Gnoccheria by Luzzo's","234 E. 4th Street, New York, NY 10003","https://www.gnoccherianyc.com","2021-11-18T08:43:00.000Z","Restaurants",1560,"IG and website are current.
","Italian",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72328,"212-254-3638","https://www.instagram.com/gnoccheriabyluzzos/",,-73.98316,"Yes",,"SAT & SUN: 12:00 PM - 10:00 PM
",,"3:00 PM","10:30 PM","Yes","Yes",,,"recv3DSjNAOI8A7po",,"Yes",,,,,,,,,,
"Crab du Jour Express","255 1st Avenue, New York, NY 10003","https://www.crabdujourfirstave.com/","2021-11-18T15:23:00.000Z","Restaurants",1559,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","Seafood",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73203,"(212) 598-0588",,,-73.98241,"Yes",,,,"11:30 AM","10:00 PM","Yes",,,,,,"Yes","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,"2021-11-15",,,,,,,
"Ki Smith Outpost","311 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:50:00.000Z","Arts & Culture",1558,,"Gallery",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72122,,,,-73.97894,"Yes",,,,,,,,,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,
"Adelante Insurance","311 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:48:00.000Z","Services",1557,,"Insurance",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72122,"(212) 477-9888",,,-73.97894,"Yes",,,,,,,,,,"rechONZelEE7yGviV",,,,,,,,,,,,
"3rd Street Barber Shop","327 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:33:00.000Z","Services",1556,,"Hair",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72091,,,,-73.97841,"Yes",,,,,,,,,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,
"Carman's Unisex","327 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:33:00.000Z","Services",1555,,"Hair",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72091,"(212) 254-9425",,,-73.97841,"Yes",,,,,,,,,,"recV7qyqBE3r9enrH",,,,,,,,,,,,
"Brothers Deli","23 Avenue D, New York, NY 10009",,"2021-11-10T05:29:00.000Z","Groceries",1554,,"Deli ",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72087,,,,-73.97835,"Yes",,"Open 24/7!
",,,,,,,,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu",,,,,,,,,,,,
"The Wild Son Lunch Counter","130 1st Avenue, New York, NY 10009","http://thewildsonnyc.com/","2021-11-23T05:00:00.000Z","Restaurants",1553,"Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","American",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727349,"(212) 727-7900 ","https://www.instagram.com/thewildsonnyc/?hl=en",,-73.98519,"Yes",,"MON: Closed
",,"9:00 AM","5:00 PM","Yes","Yes",,,,"EVCC","Yes","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,"2021-11-09","
",,,,,,
"Bubbleology","120 1st Avenue, New York, NY 10009","https://bubbleologyusa.com/","2021-12-28T02:02:00.000Z","Cafes and Desserts",1552,"PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
","Bubble Tea",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727089,"(646) 998-4114",,,-73.985458,"No",,,true,"12:00 PM","9:00 PM",,,,,"recKRV0dW91mEOpPR",,"Yes","https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-01","2019-02-01",,,,,,,
"75 Degrees Cafe","93 E. 7th Street, New York, NY 10009","https://75degrees4u.wixsite.com/desserts/about","2021-11-10T02:25:00.000Z","Cafes and Desserts",1551,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72692,"(201) 920-3168","https://www.instagram.com/75degreescafe/",,-73.98525,"Yes",true,,,"7:00 AM","8:00 PM",,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,"2021-11-01",,,,,,,
"Jiu Jie","520 E. 11th Street, New York, NY 10003","https://jiujiedecor.com/collections/all","2022-01-07T07:09:00.000Z","Retail",1550,"website is current, IG is current, no phone number,
Opened 10/2021 in former LT Baron Dry Cleaning location.
","Gifts & Home","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72782,"N/A","https://www.instagram.com/jiujiedecor/",,-73.98089,"Yes",true,,,,,,,"jeanette@jiujiedecor.com",,"recaiKUtc5yCBX4Xb",,,"https://www.instagram.com/p/CYcXTgalKS2/",,,,,,,,,
"White Rose Collective","170 E. 2nd Street, New York, NY 10009","https://www.whiterosecollective.com","2022-01-09T01:01:00.000Z","Services",1549,"PERMANENTLY CLOSED. Moved to 201 E. 2nd Street
","Hair",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72278,"(332) 999-6680 ",,,-73.98465,"No",,"SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"1 (900) Bleach Me","267 E. 10th Street, New York, NY 10009",,"2021-12-08T05:00:00.000Z","Services",1548,"Last IG post 10/19/21, hours confirmed by phone
","Hair",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72847,"646) 861-1055","https://www.instagram.com/1900bleachme/?hl=en",,-73.9831,"Yes",,"
",,"11:00 AM","8:00 PM",,,"call@1900bleachme.com ",,,"EVCC",,,,,"
",,,,,,
"Twigs Hair Salon","520 E. 11th Street, New York, NY 10009","http://www.twigsalon.com","2021-10-25T22:47:00.000Z","Services",1547,"
","Nail Salon,Hair",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72782,,"https://www.instagram.com/twigs_salon_nyc/",,-73.98089,"Yes",true,"
",,,,,,,,"recLgi7U1p9uOL2WF",,,,,"2008-01-01",,,,,,,
"Writing on the Wall","244 E. Houston Street, New York, NY 10009",,"2021-10-31T04:12:00.000Z","Restaurants",1546,"Laura check CB 3 vote record.
","Bar",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",40.7214,,"https://www.instagram.com/wotwnyc/",,-73.98387,,,,,,,,,,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,
"One and One","76 E. 1st Street, New York, NY 10009",,"2021-10-24T04:13:00.000Z","Restaurants",1545,,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72326,"(212) 598-9126",,,-73.98815,,,,,,,,,,,,,,,,,,,,,,,
"ADT Fourth World","172 1st Avenue, New York, NY 10009","https://4thworldmovement.org/where-we-are/new-york/","2021-10-24T18:39:00.000Z","Community Services",1544,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.729,"(212)228-1339",,,-73.983963,,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,,,
"Cozy Cafe","43 E. 1st Street, New York, NY 10003","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","2021-10-24T18:26:00.000Z","Restaurants",1543,,"Middle Eastern,Hookah Bar",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72375,"(212) 475-0177","https://www.instagram.com/cozycafenyc/",,-73.99004,"Yes",,,,,,,,,,"recbFfXyTJ5B6JrtG",,,,,,,,,,,,
"Nowhere","322 E. 14th Street, New York, NY 10003","https://nowherebar.squarespace.com/new-page","2021-10-24T04:03:00.000Z","Restaurants",1542,,"Bar",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73178,"917-409-1442","https://www.instagram.com/nowherenyc/",,-73.98413,"Yes",,,,,,,,,,"recdray2Lp8YMbPyo",,,,,,,,true,,,,
"VACANT","186 1st Avenue, New York, NY 10009",,"2021-10-24T03:43:00.000Z",,1541,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72948,,,,-73.98352,,,,,,,,,,,,,,,,,,,,,,,
"VACANT","186 1st Avenue, New York, NY 10009",,"2021-10-24T03:43:00.000Z",,1540,"South Store, former Rossman Repair Group location (relocated).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72948,,,,-73.98352,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man","100 St. Mark's Place, New York, NY 10009","https://dumplingman.com/","2021-10-23T21:58:00.000Z","Restaurants",1539,,"Chinese",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72711,"(212) 505-2121","https://www.instagram.com/dumplingmannyc/",,-73.98476,"Yes",true,"Cash only at the shop! ATM on site.
",,"12:00 PM","9:00 PM","Yes","Yes",,,"recPFrw8Gu8sEIJdJ",,"Yes",,,"2004-01-01",,,,,,,
"The Bao","13 St. Mark's Place, New York, NY 10003",,"2021-10-23T21:48:00.000Z","Restaurants",1538,,"Chinese",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66738,"(212) 388-9238","https://www.instagram.com/thebaony/",,-73.6963,"Yes",true,,,"11;30 AM","10:00 PM",,"Yes",,,"recyB6P2031lHE0YW",,,,,,,,,,,,
"Ricca","300 E. 5th Street, New York, NY 10003",,"2021-10-22T22:48:00.000Z","Services",1537,"
","Hair",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72662,"917-388-3102","https://www.instagram.com/ricca_salon/",,-73.988861,"Yes",true,"SUN & MON: Closed
",,"11:00 AM","8:00 PM",,,,,"recq054ddHaUQnChN",,,,,,,,,,,,
"Need biz name","210 E. 7th Street, New York, NY 10009",,"2021-10-22T22:18:00.000Z","Restaurants",1536,"Opening soon in former CY Upholstery location.
","Japanese,Omakase",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72433,,,,-73.97959,,true,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,
"FA","420 E. 9th Street, New York, NY 10009","https://faworldentertainment.com/","2021-10-22T22:18:00.000Z","Retail",1535,"Opened in former Puppy Dog and Kitty Cat location. 
","Skateboard Shop",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72757,,"https://faworldentertainment.com/",,-73.98397,"Yes",,"SUN: noon - 6:00 PM
",,"11:00 AM ","7:00 PM",,,,,,,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,"2021-10-16",,,,,,,
