"Name","id","Last Updated","Phone","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Chain","Pickup Offered","Notes","Open Time","Contributor","Instagram","Website","Close Time","Delivery Offered","Opening Date","Indoor Seating Offered","Closure Date","Shipping Offered","Email","MWBE","Outside Seating Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Ali Baba Smoke Shop",1437,"2021-08-15T17:13:00.000Z","(646) 682-9251",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes",,"8:00 AM",,,"https://evsmokesusa.com","12:00 AM",,,,,,"contact@evsmokes.com",,,,,,,,,,,
"I Vape",1436,"2021-08-15T17:32:00.000Z","(212) 260-1903",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
","11:00 AM",,"https://www.instagram.com/ivape_newyork/?hl=en","https://higher.market/","10:00 PM",,,,,,,,,,,,,,,,,
"Vape N Smoke",1435,"2021-08-15T17:00:00.000Z","(212) 353-3150",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Confirmed hours by phone and business updates google hours end of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes",,"9:00 AM",,"https://www.instagram.com/vape_n_smoke101/","http://vapensmokeny.com","11:00 PM",,,,,,"Vapensmoke212@gmail.com",,,,,,,,,,,
"Empire Smoke Shop",1433,"2021-08-15T16:44:00.000Z","(646) 429-9772",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes",,"7:00 AM",,,"https://evsmokesusa.com/","2:00 AM",,,,,,"contact@evsmokes.com",,,,,,,,,,,
"Village Smoke Shop",1432,"2021-08-15T16:44:00.000Z","N/A",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","No online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes","SUN: 10:00 AM - 5:30 PM
","10:00 AM",,,,"8:00 PM",,,,,,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,"2021-08-15T16:36:00.000Z","(212) 253-0848",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes",,"9:00 AM",,,"http://www.brooklynsmokeshop.net","1:00 AM",,,,,,"Info@Brooklynsmokeshop.Net",,,,,,,,,,,
"Village Gourmet Smoke Shop",1430,"2021-08-15T16:25:00.000Z","(212) 228-7951",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes",,"10:00 AM",,,,"10:00 PM",,,,,,,,,"
",,,,,,,,
"East Village Smoke Shop",1429,"2021-08-15T16:03:00.000Z","(646) 912-9092",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Yes",,"8:00 AM",,,"https://evsmokesusa.com","12:00 AM",,,,,,"contact@evsmokes.com",,,,,,,,,,,
"Brant Foundation",1428,"2021-09-10T15:20:00.000Z","212-777-2297",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009","Open through December 2021, website is current, confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Yes","Julian Schnabel's _Self Portraits of Others _Walk-ins welcome with proof of vaccination!
WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
",,,"https://www.instagram.com/thebrantfoundation/","https://www.brantfoundation.org/",,,,,,,,,,"



",,,,,,,,
"Umbrella Arts",1427,"2021-08-15T15:26:00.000Z",,40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003","\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,,,,,,"https://umbrellaarts.com/",,,,,,,,,,,,,,,,,,
"Turn Gallery",1426,"2021-08-15T15:30:00.000Z","917-773-8263",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003","EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,"No",,,,"https://www.instagram.com/turngallery/","https://turngallerynyc.com/",,,,,,,"info@turngallerynyc.com",,,,,,,,,,,
"Studio 26",1425,"2021-08-15T15:44:00.000Z",,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","PERMANENTLY CLOSED. Vacancy Laura check with Karen re timing (2 storefronts). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"No",,,,,,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery",1424,"2021-08-15T15:44:00.000Z","212-777-7922",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","Business updated google hours beginning of August
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Yes","WED only
","1:00 PM",,,"http://phatory.com/","5:00 PM",,,,,,"info@phatory.com",,,,,,,,,,,
"Osmos Gallery",1423,"2021-08-15T15:50:00.000Z","(917) 859-7104",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","Temporarily closed, confirmed by phone, will reopen usually FRI - SUN only
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,"No","FRI - SUN 
",,,"https://www.instagram.com/osmos.online/","https://www.osmos.online/",,,,,,,"osmos.address@gmail.com",,,,,,,,,,,
"Living Gallery Outpost",1422,"2021-08-15T16:01:00.000Z",,40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"No",,,,,,,,"2017-08-10",,,,"TheLivingGallery@gmail.com",,,,,,,,,,,
"Kinescope Gallery ",1421,"2021-08-15T16:01:00.000Z",,40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","\*\*\*Laura visit, IG & FB is not current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,,,"https://www.instagram.com/kinescope_gallery/?hl=en","http://www.kinescope.gallery/",,,,,,,"info@kinescope.gallery",,,,,,,,,,,
"Kenkeleba House / Wilmer Jennings",1420,"2021-08-15T16:05:00.000Z","212-674-3939",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","Hours confirmed by phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Yes","TUE: By appointment only
","11:00 AM",,"https://www.instagram.com/kenkelebahouse/","https://www.kenkeleba.org/","6:00 PM",,,,,,"kenkeleba@msn.com",,,,,,,,,,,
"Fortnight Institute",1419,"2021-08-15T16:15:00.000Z","N/A",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","\*\*\*\*\*Katelyn Eichwald _Never_ opens Sept 8, IG & website is current, hours from IG profile
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,"Yes","Next Exhibit Opens September 8!
WED - SAT only
","12:00 PM",,"https://www.instagram.com/fortnight_institute/?hl=en","https://fortnight.institute/","6:00 PM",,,,,,,,,,,,,,,,,
"Capsule Gallery Auctions",1418,"2021-08-15T16:23:00.000Z","212-260-1851",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","\*\*\*\*\*Laura visit, updated new website states a different address
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,,,"https://www.instagram.com/capsuleauctions/","https://www.capsuleauctions.com/",,,,,,,"info@capsuleauctions.com",,,,,,,,,,,
"Bullet Space",1417,"2021-08-15T15:39:00.000Z","347-277-9841",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009","\*\*\*\*\*Stacy call to see if open in summer, Information from website, google says temporarily closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,"Weekends only, by appointment
",,,"https://www.instagram.com/bulletspacecollab/","http://bulletspace.org/site/",,,,,,,"bulletspace@gmail.com ",,,,,,,,,,,
"Art Angler",1416,"2021-08-15T15:27:00.000Z","646-205-9978",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Information from website contact page
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,"Yes","[By appointment only](https://www.artangler.com/contact), check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs!
",,,,"https://www.artangler.com/contact",,,,,,"Yes","info@artangler.com",,,,,,,,,,,
"3A Gallery",1415,"2021-08-15T15:15:00.000Z","(716) 337-6149",40.72406,-73.98004,"629 E. 6th Street, New York, NY 10009","Information from website contact page, link to upcoming shows.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Yes","By appointment only, check out our [upcoming shows](http://3agallery.com)!
",,,"https://www.instagram.com/3agallery/","http://3agallery.com",,,,,,,"info3agallery@gmail.com",,,,,,,,,,,
"Save Khaki United Outlet",1414,"2021-08-21T22:46:00.000Z",,40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","\*\*\*\*\*Laura visit, Google lists as closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,,,,,,,,,,,,,,,,,,,,,,,,,
"Search & Destroy ",1413,"2021-08-15T15:44:00.000Z","212-358-1120",40.729131,-73.988443,"25 St. Mark's Place, New York, NY 10003","\*\*\*\*\*Laura visit No posts on IG, Google website goes to nycgo listing
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Vintage","https://nycvintagemap.com/store/search-and-destroy",,,,"1:00 PM",,,,"10:00 PM",,,,,,,,,,,,,,,,,
"East Village Thrift Shop",1412,"2021-09-05T15:05:00.000Z","212-375-8585",40.7307,-73.98574,"186 2nd Avenue, New York, NY 10009","\*\*\*\*\*Laura check name on donation receipts, call to confirm hours, no online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Retail","Vintage",,,"Yes","SUN: 11:00 AM- 8:00 PM
","10:00 AM",,,,"8:00 PM",,,,,,,,,,,,,,,,,
"Jutta Neumann",1411,"2021-09-05T14:51:00.000Z","212-982-7048 ",40.72152,-73.97822,"355 E. 4th Street, New York, NY 10009","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","355","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Retail","Fashion",,,"Yes","	SAT: 1:00 PM - 6:00 PM
SUN & MON: Closed
[Schedule your visit](https://www.juttaneumann-newyork.com/appointments)!

","1:00 PM",,"https://www.instagram.com/juttaneumannny/","https://www.juttaneumann-newyork.com","7:00 PM",,,,,"Yes",,,,"
",,,,,,,,
"Starlin",1410,"2021-08-15T14:20:00.000Z","646-755-8000",40.72794,-73.99039,"206 E. 6th Street, New York, NY 10003","\*\*\*\*\*call to confirm hours, hours from IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Fashion",,,,"MON & TUE: Closed
","1:00 PM",,"https://www.instagram.com/starlin_newyork/?hl=en","https://starlinnewyork.com","6:00 PM",,,,,"Yes",,,,,,,,,,,,
"Waga",1409,"2021-08-15T15:52:00.000Z","212-505-5573",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003","\*\*\*\*\*Laura visit, no online presence, no answer
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Fashion,Gifts & Home,African","https://sideways.nyc/2012/08/waga/",,,,"12:00 PM",,,,"12:00 AM",,,,,,,,,,,,,,,,,
"Avenue C Restaurant",1408,"2021-08-14T00:45:00.000Z","N/A",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","PERMANENTLY CLOSED. Joyface owner on Aug 16 CB 3 SLA agenda for this location.
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American",,,"No",,,,,"https://avenuecrestaurant.com/",,,"2019-08-01",,,,,,,,,,,,,,,
"Dumpling Lab",1407,"2021-08-14T02:32:00.000Z","646-559-1330",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Opening soon! website and IG are current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Chinese,Seafood",,,,"
",,,"https://www.instagram.com/dumplinglab.nyc/","https://www.dumplinglabnyc.com/",,,,,,,,true,,,,,,,,,,
"El Rinconcito ",1405,"2021-08-07T20:00:00.000Z",,,,"75 Avenue C, New York, NY 10009","Stay tuned on IG, opening soon at 75 Avenue C.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","75","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Dominican","https://www.instagram.com/p/CShOASHrgAO/",,,"Check out our new location! 75 Avenue C
","9:00 AM","EVCC","https://www.instagram.com/elrinconles/",,"9:30 PM",,,,"2021-07-16",,"elrinconcito408@gmail.com",true,,"
",,,,,,,,
"Village Preservation",1404,"2021-08-13T20:13:00.000Z","(212) 475-9585",40.73056,-73.98734,"232 E. 11th Street, New York, NY 10003","IG & website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Community Services",,,,,"Staff is working remotely.
",,,"https://www.instagram.com/gvshp_nyc/","https://www.villagepreservation.org/",,,,,,"Yes","info@villagepreservation.org",,,,"https://www.villagepreservation.org/get-involved/donate/",,,,,,,
"Third Street Music School",1403,"2021-08-13T20:02:00.000Z","(212) 777-3240",40.73086,-73.98693,"235 E. 11th Street, New York, NY 10003","confirmed hours on phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Community Services","Music",,,"Yes","[Fall registration](https://thirdstreetmusicschool.org/latest) is open!
SAT & SUN: Closed
","9:00 AM",,"https://www.instagram.com/3rdstreetnyc/","https://thirdstreetmusicschool.org/","6:00 PM",,,,,"Yes","info@thirdstreetmusicschool.org",,,,"https://thirdstreetmusicschool.networkforgood.com/projects/136265-third-street-annual-fund-2021-22?_ga=2.108758146.1401977594.1628884869-640811447.1628884869",,,,,,,
"The Boys Club of NY",1401,"2021-08-13T19:58:00.000Z","(212) 533-2550",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Clubhouse is closed but staff is working remotely via phone.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","Community Services",,,,,"Clubhouse is closed, staff are working remotely.
",,,"https://www.instagram.com/boysclubny/","https://www.bcny.org/",,,,,,"Yes","info@bcny.org",,,,"https://www.bcny.org/support/donate/",,,,,,,
"Liberty Post",1400,"2021-08-13T19:50:00.000Z","(646) 230-8190",40.72588,-73.98895,"98 E. 4th Street, New York, NY 10003","Local chain with 7 stores in NY & NJ. Does not fit NYS chain definition. Information from website. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Physical Therapy,Mental Health",,,"Yes","Virtual and in-person sessions available!
",,,"https://www.instagram.com/libertypost_nyc/","https://www.liberty-post.com/locations/new-york-city/",,,,,,"Yes","​aghiozzi@liberty-resources.org",,,,,,,,,,,
"Wood House Spa	",1399,"2021-08-15T19:44:00.000Z","(212) 979-1166",40.724812,-73.98185,"543 E. 6th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Health",,,,"Yes","SAT & SUN: 11:00 AM - 9:00 PM
","12:00 PM",,,,"8:00 PM",,,,,,,,,,,,,,,,,
"Loisaida United Neighborhood Gardens (LUNGS)",1396,"2021-08-13T19:25:00.000Z",,40.72513,-73.97634,"428 E. 10th Street, New York, NY 10009","Working remotely 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Community Services",,,,,"By appointment only
",,,,"https://www.lungsnyc.org/",,,,,,"Yes",,,,,,,,,,,,
