"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Opening Date","Latinx Owned","Phone","Delivery Offered","Email","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Village Mixed Martial Arts",1617,,"2022-01-08T21:57:00.000Z","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
","Martial Arts",,"IG and website are current, use class info link for hours
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.dougpierre.com/","Yes",,"https://www.instagram.com/sifudougpierre/?hl=en",,,,"(212) 614-3250",,,true,,,,,,,,,true,,,,,,,
"White Rose Collective",1616,,"2022-01-09T01:01:00.000Z","Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Hair",,"IG and website are current, hours from website
",,,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.whiterosecollective.com","Yes","11:00 AM","https://www.instagram.com/whiterosecollective/","8:00 PM",,,"(332) 999-6680 ",,,,,,,,,,,,,,,,,,,
"Nai Tapas",1615,,"2022-01-25T02:24:00.000Z","Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Spanish","EVCC","IG and website are current, MOVED FROM 85 -> 84 2nd Ave, reopened 1/24/22, IG and website are current
","Yes","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.nairestaurant.com/","Yes","5:00 PM","https://www.instagram.com/naitapas/?hl=en","11:00 PM","2022-01-24",,"(212) 677-1030","Yes","hola@naitapas.nyc",true,,,,,,,"Yes",,,"https://pay.diamondelitegateway.com/naiegift",,,,,,
"Sly Fox",1614,,"2022-03-01T21:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003",,"Bar,Ukrainian",,"Laura accepted hours from Google
",,,,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","6:00 PM",,"2:00 AM",,,"(212) 614-3283",,,,,,,,true,,,,,,,,,,,
"Shabu Tatsu",1613,,"2022-01-07T22:18:00.000Z","Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","Japanese",,"Hours from site and resy, IG and site are current 
","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.shabutatsu.com/","Yes","5:00 PM","https://www.instagram.com/shabu.tatsu/","9:00 PM",,,"n/a","Yes",,,,,,"Yes",,,"Yes",,,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,
"New York Comedy Club",1612,,"2022-01-05T01:09:00.000Z","Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003",,"Comedy",,"Website is current, pls fill in missing entries
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","Yes",,,,,,"(212) 994-9828",,,,,,,,,,,,,,,,,,,
"Wow Girl NYC",1611,,"2022-01-05T00:56:00.000Z","Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003",,"Cosmetic Tattoo",,"IG and Website are current
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://wowgirlny.com/","Yes",,"https://www.instagram.com/wow_girl_nyc/?hl=en",,,,"(929) 666-2772",,,true,,,,,,,,,,,,,,,,
"Karaman Grocery",1610,,"2022-01-05T00:36:00.000Z","Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009",,"Deli ",,"Longstanding business, no online presence
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,,"2022-01-04T23:47:00.000Z","Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","By appointment only
",,,"Art book publishing hours, by appointment only
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://americanartcatalogues.com/","Yes",,"https://www.instagram.com/americanartcatalogues/",,,,,,,,,,,,,,,,,,,,,,,
"Simple Mac",1608,,"2022-01-04T22:42:00.000Z","Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","Computer & Phone Repair",,"Hours confirmed by phone and hours from site, Website is current 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://simplemacrepair.com/#contact-us","Yes","11:00 AM",,"7:00 PM",,,"212.510.7183",,,,,,,,,,,,,,,,,,,
"G L Barber Shop",1607,,"2022-01-04T00:20:00.000Z","Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009",,"Hair",,"From October 2021 storefront survey
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,,"2022-01-03T23:24:00.000Z","Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,"Gallery",,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,"Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","2021-12-25T23:47:00.000Z","Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","<https://www.russianturkishbaths.com/hours>
","Natural & Alternative",,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.russianturkishbaths.com","Yes",,"https://www.instagram.com/p/CXwZfp3P81R/",,,,,,,,,,,,,,,,,,,,,,,
"Arthur's Barber Shop",1604,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-21T20:56:00.000Z","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","
","Hair","PG","PERMANENTLY CLOSED.		
",,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,"2021-12-18",,,,,,,,,,,,,
"Bar None",1603,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html","2021-12-22T01:59:00.000Z","Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","Bar",,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,,
"Urban Outfitters",1602,,"2021-12-22T01:36:00.000Z","Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","SUN: noon - 6:00 PM			
","Fashion",,"CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Yes","11:00 AM","https://www.instagram.com/urbanoutfitters/?hl=en","7:00 PM",,,"(212) 375-1277",,,,,,,"Yes",,,,true,,,,,,,,
"Perfect Aroma Nail & Spa",1601,,"2021-12-22T00:58:00.000Z","Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,"Nail Salon","EVCC","PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2021-12-21T05:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","
",,"EVCC","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,"recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,"2010-08-01",,,,,,,,"2020-08-02",,,"
",,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Proletariat",1599,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2021-12-21T05:00:00.000Z","Restaurants",40.72713849508147,-73.98464722767254,"102 St Marks Pl, New York, NY 10009","
","Bar,Beer","EVCC","Opening soon (on December CB 3 agenda), Proletariat in East Store.
",,"recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York",,,,,,"2010-08-01",,,,,,,,"2020-08-02",,,"
",,,,,,,,,,
"Hekate Cafe",1598,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-01-26T02:24:00.000Z","Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","
","Cleaners,Cafe",,"Hours from website, IG is current, Website is current
",,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.hekatenyc.com/","Yes","7:00 AM","https://www.instagram.com/hekatenyc/","3:00 PM","2022-01-21",,"(646) 590-3404",,,true,,,,,,,,,,,,,,,,
"Nur Grocery",1597,,"2021-12-21T21:50:00.000Z","Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009",,"Deli ",,"Laura accepted hours from Google, long-standing business
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Yes","8:00 AM ",,"8:00 PM",,,,,,,,,,,,,,,,,,,,,,
"VACANT",1596,,"2021-12-13T02:32:00.000Z",,40.72788,-73.9794,"186 Avenue B, New York, NY 10009","
",,"EVCC","York Tavern appeared at September(?) 2021 CB 3 SLA
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lovers of Today",1595,"https://www.instagram.com/p/CVn-0yvlUnY/","2021-12-09T01:26:00.000Z","Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009",,"Bar",,"Hours from 10/29/21 IG post and website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","http://www.loversoftodaynyc.com/","Yes","5:00 PM","https://www.instagram.com/loversoftodaynyc/","4:00 AM",,,,,,,,,,,,,,,,,,,,,,
"Perfection Beauty Salon",1594,,"2021-12-09T01:26:00.000Z","Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","SUN: Closed
","Hair",,"Observed open, last IG post 12/31/2020, no website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Yes","10:00 AM","https://www.instagram.com/perfectionbeautysalon208/","7:00 PM",,,"(646) 454-9827",,,,,,,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,,"2021-12-09T01:14:00.000Z","Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009",,"Dollar Store",,"Observed in October 2021 storefront survey			
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Rite Aid",1592,,"2021-12-09T01:07:00.000Z","Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,"Website is current with hours
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Yes","7:00 AM",,"12:00 AM",,,"(212) 388-9348",,,,,,,,,,,true,,,,,,,,
"Rite Aid",1591,,"2021-12-09T01:07:00.000Z","Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,"Website is current with hours
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Yes","7:00 AM",,"11:00 PM",,,"(212) 475-5315",,,,,,,,,,,true,,,,,,,,
"Super Vape",1590,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2021-12-08T05:00:00.000Z","Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","
","Smoke Shop","PG","Observed in October 2021 Storefront Survey, no further information available online
",,"recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Vacancy Project",1589,,"2022-01-19T02:35:00.000Z","Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","SUN & MON: Closed      
","Hair",,"Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
",,"recP9szz2Y7seELZa","recUqT0YWZ8Itp6Oy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.vacancy-project.com/","Yes","10:00 AM","https://www.instagram.com/vacancyproject/","7:00 PM","2021-01-18",,,,,true,,,,,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,true,,,,
"The Studio NR",1588,,"2021-12-09T00:13:00.000Z","Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","By appointment only
","Hair",,"IG is current, 
Opened September 2021 in former Odd Eye location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://thestudionr.com/","Yes",,"https://www.instagram.com/thestudionr/?hl=en",,,,,,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","2022-01-21T03:06:00.000Z","Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","
","Smoke Shop",,"Hours confirmed by phone
",,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Yes","7:00 AM",,"8:00 PM",,,"(910) 633-5702",,,,,,,,,,,,,,,,,,,
"Bike Fix NYC",1586,,"2021-12-07T21:30:00.000Z","Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","SUN: Closed 

","Bicycles","EVCC","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
",,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","www.bikefixnyc.com","Yes","12:30 PM","https://www.instagram.com/bikefix.nyc/?hl=en","6:30 PM","2021-12-04",,"347-463-3876",,"lcolon07093@gmail.com",,,,,,,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"https://evgrieve.com/search?q=manhattan+smoke","2021-12-08T23:56:00.000Z","Retail",40.72219,-73.98385,"E. 2nd Street, New York, NY 10009",,"Smoke Shop",,"\*\*\*\*\*Review with Laura Opening soon as per November evgrieve article
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,,"2021-12-08T23:04:00.000Z","Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","SUN: Closed
","Shoe Repair",,"Laura accepted hours from Google listing.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",,"Yes","9:00 AM",,"6:00 PM",,,"(212) 228-9368",,,,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","2021-12-08T21:32:00.000Z","Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ",,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
",,"recs54wICaMVPBm3w","recxmvX7wbNb4mHSU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","12:00 AM",,"12:00 AM","2021-12-01",,"(646) 692-3329",,,,,,,,,,,,,,,,,,,
