"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Black Owned","MWBE","Women Owned","Pickup Offered","Instagram","Website","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Source","Contributor","Indoor Seating Offered","Survey 2021","Phone","AAPI Owned","Opening Date","Outside Seating Offered","Special Offers","Photo","Delivery Offered","Email","Chain","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1847,"Opened","Happy Burrito","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","211 E. 14th Street, New York, NY 10003","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican,American",,,,"Yes",,"http://www.211newtacogrill.net/","11:00 AM","12:30 PM","SUN: 12:00 PM - 10:30 PM
","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
","2022-08-13T22:00:00.000Z",40.733144,-73.986164,,"EVCC",,,"(212) 353-3728",,,,,"See google drive JD","Yes",,,,,,,,,,,,,
1845,"Opened","Hawkers","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","225 E 14th Street, New York, NY 10003","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","Asian",,true,,"Yes",,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","11:00 AM","10:00 PM","TUES: Closed
","Longstanding business, hours from website
","2022-08-11T21:38:00.000Z",40.73312,-73.98598,,,"Yes",," (917) 689-3481",true,"2011-07-01",,,"See google drive JD","Yes",,,,,,,,,,,,,
1844,"Opened","All About Hair","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair",,true,true,"Yes","https://www.instagram.com/allabouthair_zeldajune/","http://allabouthairr.com/",,,"By appointment 
","Website & IG are both current, 
Opened 10/7/2019?
","2022-08-13T18:32:00.000Z",40.73312,-73.98598,"instagram.com/p/B3U2axaFprs/",,,,"6464643905",,"2019-10-07",,,"see google drive JD",,"Junezelda@gmail.com",,,,,,,,,,,,
1843,"Opened","Smokers Zone 1","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}"," 223 E.14th Street, New York, NY 10003","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,"Yes",,,,,,"Observed open 8/9/2022
","2022-08-13T18:19:00.000Z",40.73315,-73.98607,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,
1842,"Opened","Oh Taisho","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,true,,"Yes","https://www.instagram.com/ohtaishonyc/",,"5:00 PM","11:30 PM ","
","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
","2022-08-10T04:00:00.000Z",40.66742,-73.69643,,"PG",,"recQXfB8KRfMaNBFk","(212) 673-1300",true,,,,"see google drive JD",,,,,,,,,,,,,,
1841,"Opened","MooMoo Chaa","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","227 E. 14th Street, New York, NY 10003","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",,,,"Yes","https://www.instagram.com/moomoochaanyc/","https://milkteanewyork.com/","12:00 PM","10:00 PM",,"IG is current, hours from website.
","2022-08-04T20:19:00.000Z",40.73308,-73.98589,,,,,"(917) 634-3076",,,,,"see google drive JD",,,,,,,,,,,,,,
1840,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 St. Mark's Place, New York, NY 10009","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese",,true,,,,,,,"
","Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
","2022-08-09T04:00:00.000Z",40.72690536,-73.9839589,"https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html","EVCC",,"rec0MGnx9fsGWWE0F",,true,,,"
",,,,,,,,,,,,,,,
1839,"Opened","Miso Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,true,,"Yes","https://www.instagram.com/misosushi_/?hl=en","https://newyorksushirestaurant.com/","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
","2022-08-09T21:45:00.000Z",40.72665,-73.98731,,,,,,true,,,,"see google drive KL",,,,"2021-07-01",,,,,,,,,,
1838,"Opened","The Halal Guys","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","307 E. 14th Street, New York, NY 10003","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Halal",,,,"Yes","https://www.instagram.com/thehalalguys/","https://thehalalguys.com/locations/307-e-14-street-new-york/","10:00 AM","4:00 AM","FRI & SAT: 10:00 AM - 5:00 AM
","CHAIN. IG is current, Hours from website.

","2022-08-09T19:15:00.000Z",40.73237,-73.98437,,,,,"(347) 378-4417",,"2014-08-01",,,"see google drive JD","Yes",,true,,,,,,,,,,,
1837,"Unknown","[solidcore]","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Pilates",,,,,"https://www.instagram.com/solidcore/","https://www.solidcore.co/ny/new-york/east-village/",,,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
","IG and website are current. CHAIN. They are already opened in Extell development.	
","2022-08-10T03:22:00.000Z",40.72984,-73.97985,,,,"recHhxwB9FP9Zz8iW","(646) 846-2179",,,,,,,"eastvillage@solidcore.co",true,,,,,,,,,,,
1836,"Opened","Manhattan Marketplace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",,,,"Yes",,,"12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
","2022-08-12T04:00:00.000Z",40.72371,-73.98814,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","EVCC",,,,,"2022-08-12",,"
",,,,,,,,,,,,,,,
1835,"Unknown","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,true,,,,"7:00 AM","12:00 AM","
","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
","2022-08-09T02:43:00.000Z",40.727134,-73.986081,"https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html","EVCC","Yes","recDQSYCAjoGvqqAt",,,,,,,,,,,,,,,,,,,,
1834,"Opened","Tamago Skin Care ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Skin Care,Cosmetic Tattoo",,true,true,"Yes",,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","2022-08-08T19:54:00.000Z",40.73189,-73.9862,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html",,,"recNBfeGz5OnN4pww","(212) 533-6613",true,"2022-01-01",,,"see google drive JD",,"tamagoskincarenyc@gmail.com",,,,,,,,,,,,
1833,"Opened","Mohan's Tattoo Inn","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","309 E. 14th Street, New York, NY 10003","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tattoo",,true,,"Yes","https://www.instagram.com/mohanstattooinn/?hl=en","https://www.mohanstattooinn.com/us/index.php","12:00 PM","8:00 PM",,"Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
","2022-08-08T20:49:00.000Z",40.73233,-73.98431,,,,,"(347) 990-9572",true,"2019-06-01",,,"see google drive JD",," mohantattooinnusa@gmail.com",,,,,,,,,,,,
1832,"Opened","Me Cue","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}"," 15 St. Mark's Place, New York, NY 10003","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",,true,,"Yes",,,"12:00 PM","10:00 PM ",,"Google observed open 6/1/2019
","2022-08-08T20:33:00.000Z",40.66736,-73.69624,,,,," (718) 790-8290",true,"2019-06-01",,,"see google drive JD",,,,,,,,,,,,,,
1831,"Opened","Old Fashioned Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","244 E. 13th Street, New York, NY 10003","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Pizza",,,,"Yes",,"https://www.oldfashionpizzeria.com/?utm_source=gbp#about","11:00 AM","11:00 PM","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

","Hours from website
","2022-08-05T19:34:00.000Z",40.73183,-73.98607,,,,"recZBsNIGqr1kloxu","(212) 505-1781",,,,,"see google drive JD","Yes",,,,,,,,,,,,,
1830,"Opened","Champions Martial Arts","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","177 Avenue C, New York, NY 10009","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Martial Arts",,,,"Yes",,"https://www.championstkd.com/stores/avenue-c/","3:00 PM","8:00 PM","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
","CHAIN.
","2022-08-05T21:01:00.000Z",40.72643,-73.977333,,,,,"(917) 265-8533",,,,,,,"aveccma@gmail.com",true,,,,,,,,,,,
1829,"Opened","Hi-Note","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Cafe",,,,"Yes","https://www.instagram.com/hi.note.nyc/","https://www.hi-note.nyc/",,,"
","Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
","2022-08-11T17:07:00.000Z",40.72794,-73.979347,,,"Yes",,,,,,,,,"hello@hi-note.nyc",,,,,,,,,,,,
1828,"Opened","Viking Waffles","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","137 Avenue C, New York, NY 10009","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Specialty Market",,,,,"https://www.instagram.com/viking.waffles/?hl=en","https://www.vikingwaffles.com/",,,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
","Online-only brand of waffles.
","2022-08-05T20:44:00.000Z",40.726429,-73.977333,,,,,,,,,,"see google drive LA",,"sales@vikingwaffles.com ",,,,,,"Yes",,,,,,
1827,"Opened","Beast River Fitness","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","647 E. 9th Street, New York, NY 10009","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Gym",,,,"Yes","https://www.instagram.com/beastriver/?hl=en","https://beastriver.com/","6:00 AM","8:15 PM","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","IG and Website are current. Hours from website
","2022-08-05T20:26:00.000Z",40.72567,-73.97828,,,,,"(347) 201-2587",,,,"First three months at a special rate of $249.99 per month!
","see google drive LA",,"team@BeastRiver.com",,,,,,,,,,,,
1826,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Bar",,,,"Yes","https://www.instagram.com/blindbarber_nyc/?hl=en","https://blindbarber.com/pages/east-village","6:00 PM","2:00 AM","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","Longstanding Business
","2022-08-05T18:57:00.000Z",40.72717,-73.98018,,,"Yes",,"(212) 228-2123",,,,"
","see google drive LA",,,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,,
1825,"Opened","Blind Barber","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","339 E. 10th Street, New York, NY 10009","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,,,"Yes","https://www.instagram.com/blindbarber_nyc/?hl=en","https://blindbarber.com/pages/east-village","11:00 AM","8:00 PM","Check out the hidden bar that opens up at night!
","Longstanding Business
","2022-08-05T18:57:00.000Z",40.72717,-73.98018,,,,,"(212) 228-2123",,,,"Join our mailing list and get 15% off your first order!
","see google drive LA",,,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,,
1824,"Opened","Juice Press","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","201 E. 10th Street, New York, NY 10003","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",,,,"Yes","https://www.instagram.com/juicepress/","https://order.juicepress.com/east-village-10th-delivery/menu","8:00 AM","8:30 PM","SAT & SUN: 9:30 AM - 8:30 PM
","CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
","2022-08-05T19:11:00.000Z",40.72974,-73.98645,,,,,,,"2013-08-01",,,"see google drive JD",,,true,,,,,,,,,,,
1823,"Opened","Excel Custom Framing","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}"," 81 3rd Ave, New York, NY 10003","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York","Services",,,,,"Yes","https://www.instagram.com/excelnyc/","http://excelnyc.com/","7:00 AM","9:00 PM",,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
","2022-08-04T22:16:00.000Z",40.73169,-73.98807,,,,,"(212) 982-8080",,,,,"see google drive JD",," khalil@excelnyc.com",,,,,,,,,,,,
1822,"Opened","Cecile Dry Cleaners","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,,"Yes",,,"8:00 AM","7:00 PM","SUN: Closed
","Opened 2022 in former Madison Dry cleaners location
","2022-08-05T00:15:00.000Z",40.73189,-73.9862,,,,,"(646) 476-4446",,,,,"see google drive JD",,,,,,,,,,,,,,
1821,"Opened","Reiwatakiya","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",,true,,"Yes","https://www.instagram.com/reiwatakiya_nyc/","http://reiwatakiya.co/","12:00 PM","9:00 PM ","FRI & SAT: Noon - 10:00 PM
","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
","2022-08-03T16:20:00.000Z",40.72887,-73.98793,,,,,"(917) 265-8975",true,"2021-09-01",,,"see google drive LA",,,,,,,,"Yes",,,,,,
1820,"Unknown","East Village Farm","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","69 2nd Avenue, New York, NY 10003","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,,,,,"6:00 AM","2:00 AM",,"Longstanding business.
","2022-08-03T20:06:00.000Z",40.72641,-73.98965,,,,,"(212) 477- 1385",,,,,"see google drive LA",,,,,,,,,,,,,,
1819,"Opened","99 Cent Fresh Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","71 2nd Avenue, New York, NY 10003","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,,,"Yes",,"https://www.99centsfreshpizzanyc.com/","9:30 AM","5:00 AM","SUN: 9:30 AM - 4:30 AM
","Local chain (8 locations). Website is current. Hours from website.
","2022-08-03T20:02:00.000Z",40.72647,-73.98961,,,,,"(212) 967-3310",,,,,,"Yes",,,,,,,,,,,,,
1818,"Opened","2nd Ave Smoke & Beer","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","82 2nd Avenue, New York, NY 10003","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,"Yes",,"https://2ndavesmokeandbeer.business.site/","8:00 AM","1:00 AM","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
","Long-standing Business
","2022-08-03T23:50:00.000Z",40.72645,-73.98883,,,,,"(212) 260-5263",,,,,,,,,,,,,,,,,,,
1817,"Opened","The Black Ant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","60 2nd Avenue, New York, NY 10003","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,,"Yes","https://www.instagram.com/theblackantnyc/?hl=en","https://www.theblackantnyc.com/","4:00 PM","11:00 PM","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","IG and Website are current. Hours from website
","2022-08-03T19:24:00.000Z",40.725731,-73.989319,,,"Yes",,"(212) 598-0300",,,"Yes",,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM","Yes","info@theblackantnyc.com",,,"https://www.theblackantnyc.com/gift-cards",,,,,,,,,
1816,"Opened","Gourmet Deli & Grill","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","53 2nd Avenue, New York, NY 10003","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,,"Yes",,,"7:00 AM","11:00 PM","SUN: 7:30 AM - 11:00 PM
","\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
","2022-08-03T19:05:00.000Z",40.72581,-73.99012,,,,,,,"2016-09-01",,,,,,,,,,,,,,,,,
1815,"Unknown","Sushi Dojo","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","110 1st Avenue, New York, NY 10009","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,,,"https://www.instagram.com/sushidojonyc/","https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo","5:00 PM","10:30 PM",,"\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
","2022-08-03T18:55:00.000Z",40.72665,-73.985641,,,,,"(646) 692-9398",,,,,,,,,,,,,,,,,,,
1814,"Opened","Blue Door Video","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","87 1st Avenue, New York, NY 10003","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail",,,,,"Yes",,,,,"
","\*\*\*\*\*Laura subcat Longstanding business
","2022-08-03T18:34:00.000Z",40.72617,-73.98679,"https://evgrieve.com/2022/04/inside-blue-door.html",,,,,,,,,,,,,,,,,,,,,,,
