"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Notes","Sub Categories","Instagram","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Open Time","Close Time","Special Offers","Contributor","MWBE","Imported table","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Russian and Turkish Baths",1605,"2021-12-25T23:47:00.000Z",,"https://www.russianturkishbaths.com","Health","268 E. 10th Street, New York, NY 10009","Yes","<https://www.russianturkishbaths.com/hours>
","Natural & Alternative","https://www.instagram.com/p/CXwZfp3P81R/",,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",40.728287270403435,-73.98354635908467,,,,,,,,,,,,,,,,,,,,
"Arthur's Barber Shop",1604,"2021-12-21T20:56:00.000Z",,,"Services","34 E. 7th Street, New York, NY 10003","No","
","Hair",,,"PERMANENTLY CLOSED.		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html",40.728189,-73.989122,,,,"PG",,"rec2vtqqv92kBmhwj",,,,,,"2021-12-18",,,,,,,,
"Bar None",1603,"2021-12-22T01:59:00.000Z",,,"Restaurants","98 3rd Avenue, New York, NY 10003","Yes","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","Bar","https://www.instagram.com/barnonenyc/?hl=en",,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",40.73242571849535,-73.98817278011383,,,,,,,,,,,,,,,,,,,,
"Urban Outfitters",1602,"2021-12-22T01:36:00.000Z","(212) 375-1277","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Retail","162 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM			
","Fashion","https://www.instagram.com/urbanoutfitters/?hl=en","Yes","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.729858182563135,-73.98646594746535,"11:00 AM","7:00 PM",,,,,,,,true,,,,,,,,,,
"Perfect Aroma Nail & Spa",1601,"2021-12-22T00:58:00.000Z",,,"Services","213 1st Avenue, New York, NY 10003","No",,"Nail Salon",,,"PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.730686,-73.983602,,,,"EVCC",,"recGJrbbBxXxPXief",,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"2021-12-21T05:00:00.000Z",,,"Restaurants","21 E. 7th Street, New York, NY 10003",,"
",,,,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","2010-08-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",40.728709,-73.989417,,,"
","EVCC",,"recBC2bOsrWYN6bx3",,,,,,"2020-08-02",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Proletariat",1599,"2021-12-21T05:00:00.000Z",,,"Restaurants","102 St Marks Pl, New York, NY 10009",,"
","Bar,Beer",,,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
","2010-08-01","Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",40.72713849508147,-73.98464722767254,,,"
","EVCC",,"recBC2bOsrWYN6bx3",,,,,,"2020-08-02",,,,,,,,
"Hekate Cafe",1598,"2022-01-26T02:24:00.000Z","(646) 590-3404","https://www.hekatenyc.com/","Cafes and Desserts","167 Avenue B, New York, NY 10009","Yes","
","Cleaners,Cafe","https://www.instagram.com/hekatenyc/",,"Hours from website, IG is current, Website is current
","2022-01-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72708,-73.97943,"7:00 AM","3:00 PM",,,true,"recnj3DhoKmHD5coD",,,,,,,,,,,,,,
"Nur Grocery",1597,"2021-12-21T21:50:00.000Z",,,"Groceries","276 E. 7th Street, New York, NY 10009","Yes",,"Deli ",,,"Laura accepted hours from Google, long-standing business
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.72307475140791,-73.97707234489363,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,,,,
"VACANT",1596,"2021-12-13T02:32:00.000Z",,,,"186 Avenue B, New York, NY 10009",,"
",,,,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72788,-73.9794,,,,"EVCC",,,,,,,,,,,,,,,,
"Lovers of Today",1595,"2021-12-09T01:26:00.000Z",,"http://www.loversoftodaynyc.com/","Restaurants","132 E. 7th Street, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/loversoftodaynyc/",,"Hours from 10/29/21 IG post and website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CVn-0yvlUnY/",40.725881807018716,-73.9833813668661,"5:00 PM","4:00 AM",,,,,,,,,,,,,,,,,,
"Perfection Beauty Salon",1594,"2021-12-09T01:26:00.000Z","(646) 454-9827",,"Services","208 E. 7th Street, New York, NY 10009","Yes","SUN: Closed
","Hair","https://www.instagram.com/perfectionbeautysalon208/",,"Observed open, last IG post 12/31/2020, no website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.72433,-73.98,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,"2021-12-09T01:14:00.000Z",,,"Retail","93 Avenue D, New York, NY 10009","Yes",,"Dollar Store",,,"Observed in October 2021 storefront survey			
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,40.72328,-73.97662,,,,,,,,,,,,,,,,,,,,
"Rite Aid",1592,"2021-12-09T01:07:00.000Z","(212) 388-9348","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Health","81 1st Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,,"Website is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72579,-73.98703,"7:00 AM","12:00 AM",,,,,,,,true,,,,,,,,,,
"Rite Aid",1591,"2021-12-09T01:07:00.000Z","(212) 475-5315","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Health","85 Avenue D, New York, NY 10009","Yes","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,,"Website is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,40.72285,-73.97671,"7:00 AM","11:00 PM",,,,,,,,true,,,,,,,,,,
"Super Vape",1590,"2021-12-08T05:00:00.000Z",,,"Retail","63 Avenue D, New York, NY 10009","Yes","
","Smoke Shop",,,"Observed in October 2021 Storefront Survey, no further information available online
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",40.722152,-73.977442,,,,"PG",,"recScsLuL4wnGuRRr",,,,,,,,,,,,,,
"Vacancy Project",1589,"2022-01-19T02:35:00.000Z",,"https://www.vacancy-project.com/","Services","627 E. 6th Street, New York, NY 10009","Yes","SUN & MON: Closed      
","Hair","https://www.instagram.com/vacancyproject/",,"Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
","2021-01-18","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,40.72409,-73.98011,"10:00 AM","7:00 PM",,,true,"recP9szz2Y7seELZa",,,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,true,,,,
"The Studio NR",1588,"2021-12-09T00:13:00.000Z",,"https://thestudionr.com/","Services","524 E. 5th Street, New York, NY 10009","Yes","By appointment only
","Hair","https://www.instagram.com/thestudionr/?hl=en",,"IG is current, 
Opened September 2021 in former Odd Eye location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,40.724201,-73.983337,,,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"2022-01-21T03:06:00.000Z","(910) 633-5702",,"Retail","103 St. Mark's Place, New York, NY 10009","Yes","
","Smoke Shop",,,"Hours confirmed by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",40.66649,-73.69249,"7:00 AM","8:00 PM",,,,"recejOKJ5ZrCMZ7e4",,,,,,,,,,,,,,
"Bike Fix NYC",1586,"2021-12-07T21:30:00.000Z","347-463-3876","www.bikefixnyc.com","Services","334 E. 6th Street, New York, NY 10003","Yes","SUN: Closed 

","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en",,"Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","2021-12-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.732368,-73.984192,"12:30 PM","6:30 PM",,"EVCC",,"recVghGigYsH0D7Xg","lcolon07093@gmail.com",,,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"2021-12-08T23:56:00.000Z",,,"Retail","E. 2nd Street, New York, NY 10009",,,"Smoke Shop",,,"\*\*\*\*\*Review with Laura Opening soon as per November evgrieve article
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/search?q=manhattan+smoke",40.72219,-73.98385,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,"2021-12-08T23:04:00.000Z","(212) 228-9368",,"Services","311 E. 14th Street, New York, 10003","Yes","SUN: Closed
","Shoe Repair",,,"Laura accepted hours from Google listing.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",,40.73237,-73.98419,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"2021-12-08T21:32:00.000Z","(646) 692-3329",,"Groceries","26 1st Avenue, New York, NY 10009","Yes","Open 24/7!
","Deli ",,,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","2021-12-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",40.723694,-73.987807,"12:00 AM","12:00 AM",,,,"recs54wICaMVPBm3w",,,,,,,,,,,,,,
"Redge Annex",1582,"2021-12-08T20:34:00.000Z","212-673-7095","https://www.redgesalons.com/","Services","80 E. 7th Street, New York, NY 10003","Yes","
","Hair","https://www.instagram.com/redgesalons/",,"Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,40.727161,-73.986443,"11:00 AM","8:00 PM",,"EVCC",,"reciGJb7FlhaA0r6w",,,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,"2021-12-07T05:00:00.000Z","(646) 329-6293","http://fancynygrilldeli.com/","Groceries","20 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,,"Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72278711,-73.98584895,"12:00 AM ","12:00 AM",,"EVCC",,,,,,,"Yes",,,,,,,,,
"Kadidja Natural Organic Shea",1580,"2022-01-10T05:00:00.000Z","(917) 596-5258","https://www.kadidja.nyc","Health","7 E. 14th Street, New York, NY 10009","No","Holiday pop-up through Jan 9, 2021!
","Natural & Alternative","https://www.instagram.com/fourteenthnyc/?hl=en",,"Hours from Kadidja IG post.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXHfSnolFno/",40.735795916809465,-73.9925065191126,"11:00 AM","7:00 PM",,"EVCC",true,,"kadidja@kadidja.nyc",,,,,,true,"https://www.kadidja.nyc/product/gift-card/",,,,,,
"Shop Fair",1578,"2021-12-04T00:32:00.000Z","(212) 614-8401","https://shopfairsupermarkets.business.site/?m=true","Groceries","42 Avenue C, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 10:00 PM
","Supermarket",,,"CHAIN. Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72194,-73.98001,"7:00 AM ","11:00 PM",,,,,,,,true,,,,,,,,,,
"Duo ",1577,"2021-12-03T05:00:00.000Z","212-777-7044","https://www.duonyc.com","Retail","324 E. 9th Street, New York, NY 10003","Yes","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","Vintage","https://www.instagram.com/duonyc/","Yes","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2021-10-11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",40.728621,-73.986333,"1:30 PM","6:30 PM","
","EVCC",true,"recEHrZx7gZpk5xic","duo@duonyc.com",,,,,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,
"Tiger Lily Kitchen",1576,"2022-02-09T03:11:00.000Z","(929) 373-8992","https://www.thetigerlilykitchen.com/","Restaurants","58 3rd Avenue, New York, NY 10003","Yes","MON & TUES: Closed


","Asian,Gluten Free","https://www.instagram.com/tlk_nyc/",,"Hours confirmed by phone , IG is current, Website is current, Opened late November 2021 in former Boilery location
","2021-12-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html",40.73118,-73.98908,"5:00 PM","10:00 PM",,,true,,,,,,,,,,,,,,,
"Lil' Frankie's Grocery",1575,"2021-12-02T01:21:00.000Z",,,"Groceries","21 1st Avenue, New York, NY 10003",,,"Specialty Market,Italian",,,"Opening soon from Frank Prisinzano
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72374,-73.98859,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics",1574,"2021-12-02T01:21:00.000Z",,,"Retail","166 Avenue B, New York, NY 10009","Yes",,"Smoke Shop",,,"Opened November 2021 in long-vacant former laundromat location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72722,-73.97994,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"2021-12-01T05:00:00.000Z","212-539-0966",,"Cafes and Desserts","73 2nd Avenue, New York, NY 10003","Yes","
","Cafe","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","2021-11-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/cinnamon_girl_bk/?hl=en",40.72651,-73.989528,"8:00 AM","8:00 PM",,"EVCC",true,"rec7dogBX83YG1sTf",,,,,,,,,,,,,,
"Archie's Press",1572,"2021-12-01T23:53:00.000Z",,"https://archiespress.com/","Retail","219 E. 10th Street, New York, NY 10009","Yes","MON & TUE: Closed			
","Gifts & Home","https://www.instagram.com/archiespress/",,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72955,-73.98561,"1:00 PM","6:00 PM",,,,"recEEHOAofEjKZp0S",,,,,,,,,,,,,,
"Prune",1571,"2021-12-02T00:01:00.000Z",,"https://prunerestaurant.com/","Restaurants","54 1st Street, New York, NY 10003",,,"American",,,"Temporarily closed since Covid.
","1999-01-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/11/1st-street-prune-watch.html",40.72394,-73.98935,,,,,true,,,,,,,,,,,,,,,
"Manco Studio & Gallery",1570,"2022-02-01T19:47:00.000Z","646.660.5062","https://www.mancostudio.com/","Arts & Culture","199 Avenue B, New York, NY 10009","Yes","Check out our hand-painted sneakers!
Always available for commissions!
","Gallery,Fashion","https://www.instagram.com/mancostudio/?hl=en",,"Manco Studio carrying on holiday popup in former CM Rivera campaign office: <https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72833559,-73.97871947,,,,"EVCC",,"rec89YgF9YjCwoJA5",,,,,,,,,,,,,,
