"id","Status","Address","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1765,"Unknown","120 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Unique Omakase","Restaurants","2022-06-17T01:02:00.000Z","https://evgrieve.com/search?q=unique+omakase",40.727089,-73.985458,,,"12:00 PM","Japanese,Omakase","11:00 PM","Opening soon in former Bubbleology location. 
",,,,"Yes","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,,,,,,,,,,,,
1764,"Opened","305 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Aliens of Brooklyn","Retail","2022-06-16T23:34:00.000Z","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html",40.72909,-73.98676,"Yes","
","12:00 PM","Fashion,Hats","7:00 PM","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
",,,"https://www.instagram.com/aliensofbrooklyn/",,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","
","https://www.aliensofbrooklyn.com/","aliensofbrooklyn@gmail.com",,"2022-06-12",,,,,,,,,,,,,,,,,,
1763,"Opened","228 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PHD Barber","Services","2022-06-10T14:08:00.000Z",,40.7293,-73.97849,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","9:00 AM","Hair","7:30 PM","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
",,"(212) 510-7985","https://www.instagram.com/phd_barbersnyc/",,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,"https://phdbarbers.com/",,,"2022-04-11",,,,,"EVCC",,,,,,,,,,,,,
1762,"Opened","174 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Emilia by Nai","Restaurants","2022-06-10T01:13:00.000Z","https://evgrieve.com/2022/06/openings-emilia-by-nai.html",40.729038,-73.983856,"Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","5:00 PM","Spanish,Cafe","11:00 PM","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,"https://www.instagram.com/emiliabynai/","Yes",,,,"https://www.nairestaurant.com/emilia",,,"2022-06-08",,,,,,,,,,,,,,,,,,
1761,"Unknown","199 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Nook","Restaurants","2022-06-10T00:57:00.000Z","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",40.73143,-73.985976,,,,"Korean",,"Opening soon in former Pado location.
",,,,,,,,,,,,,,true,true,,,,true,,,,,,,,,,
1760,"Opened","209 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Rabbit Rabbit","Retail","2022-06-10T02:17:00.000Z",,40.72975,-73.98121,"Yes","Walk-ins welcome
",,,,"Pop-up in Davies Toews Architects storefront, IG is current
",,,"https://www.instagram.com/rabbitrabbitnyc/",,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,"studio@daviestoews.com",,,,,true,,,,true,,,,,,,,,,,
1759,"Unknown","516 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Wood Vibez","Retail","2022-06-08T01:07:00.000Z","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",40.72487,-73.98314,,,,"Smoke Shop",,"Opening soon 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,"Opened","32 3rd Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Smoke Shop","Retail","2022-06-07T04:00:00.000Z","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",42.70781,-73.71156,"Yes","
",,"Smoke Shop",,"Opened June 2022 in former UPS location (moved one store over)
",,,,,,,"
",,,,"2022-06-06",,,,,,,,,,,,,,,,,,
1757,"Opened","32 3rd Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","The UPS Store ","Services","2022-06-07T04:00:00.000Z",,42.70781,-73.71156,"Yes","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","8:30 AM","Shipping","7:00 PM","Confirmed hours by phone same on site, IG is current
",,"(212) 518-8034","https://www.instagram.com/ups/",,,,"
","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","store6387@theupsstore.com",,,,"Yes",,,,true,,,,,,,,,,,,
1756,"Unknown","58 E. 1st Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","MayRee","Restaurants","2022-06-05T00:32:00.000Z","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",40.72394,-73.98913,,,,"Thai",,"Opening soon in former Elephant location (revolving door since they closed in 2011).
",,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
1755,"Opened","12 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Zeno Nail Bar","Services","2021-10-11T04:00:00.000Z",,40.72185,-73.98384,"Yes","11:00 AM - 7:00 PM
","11:00 AM ","Nail Salon","8:00 PM","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",," 716-754-3818",,,,,"$5 OFF MON - THU11:00 AM - 4:00 PM
",,"Info@Topnotchlocksmithnyc.Com",,"2022-06-01",,,,,"PL",,,,,,,,,,,,,
1754,"Opened","224 E. 10th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Hard to Explain","Restaurants","2022-06-05T00:24:00.000Z","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",40.72905,-73.98566,"Yes",,,"Cafe,Japanese,Sake",,"Opened May 2022 in former You & Me (private dining) by Graffiti
","see google drive",,,"Yes",,,,,,,"2022-05-01",,,true,true,,,,,,,,,,,,,,
1753,"Opened","11 St. Mark's Place, New York, NY 10003","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Udon St Marks","Restaurants","2022-07-19T18:58:00.000Z",,40.72945,-73.98897,,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

",,"Japanese",,"Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",,"(332) 209-0533","https://www.instagram.com/udonstmarks/",,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,,,"Yes",true,true,,,,,,,,,,,,,,
1752,"Opened","9 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","WhiteBox 9B9","Arts & Culture","2022-07-19T20:47:00.000Z",,40.73059,-73.98155,"Yes","MON & TUE: Closed
","12:00 PM","Gallery","6:00 PM","Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
",,"(917) 771-2230","https://www.instagram.com/whiteboxny/",,,,,"https://whiteboxnyc.org/","info@whiteboxny.org",,"2022-05-01",,,true,,,,,,,,,,,,,,,
1751,"Opened","616 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Boyz and Girls Pop-up","Retail","2022-07-24T16:01:00.000Z",,40.725842,-73.979507,"Yes","FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,"Fashion",,"Laura confirmed merch still in window, IG is current
",,,"https://www.instagram.com/anselmdastner/",,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,"http://boyzandgirls.com/","info@kinescope.gallery",,,,"Yes",,,,,,,,,,,,,,,,
1750,"Closed","424 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Akina ","Restaurants","2022-07-13T00:30:00.000Z","https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",40.73059,-73.98155,"No",,,"Japanese",,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,"(212) 388-1127",,,,,,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,"2008-12-01",,,true,true,,,,,,"2022-05-01",,,,,,,,
1749,"Unknown","430 E. 9th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Salad Days","Restaurants","2022-07-26T04:00:00.000Z","https://www.instagram.com/p/Cddy8AgFL1y/",40.72739,-73.98357,,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,"Vegan,Ice Cream",,"Permanently closed? Pop-up in former Superiority Burger location (see Superiority IG)
",,,"https://www.instagram.com/p/Cddy8AgFL1y/","No","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,"No","2022-05-12",,,,,"EVCC",,,,,,,,,,,,,
1748,"Unknown","128 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Paint Puff N Peace","Retail","2022-07-19T04:00:00.000Z","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",40.728321,-73.987619,,"FRI & SAT: Noon - Midnight
","12:00 PM","Smoke Shop","10:00 PM","\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
",,"(917) 472-7226",,,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","
",,,,,,,,,"EVCC",,,,,,,,,,,,,
1747,"Unknown","50 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Puff & Pass","Retail","2022-05-25T22:45:00.000Z","https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html",40.725364,-73.989744,,"
",,"Smoke Shop",,"Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,,,,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","
",,,,,,,,,"EVCC",,,,,,,,,,,,,
1746,"Opened","113 St. Mark's Place, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Please Don't Tell","Restaurants","2022-07-20T21:56:00.000Z","https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",40.66621,-73.69212,"Yes","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/)!
FRI: 6:00 PM - 10:00 PM   
SAT & SUN: 1:00 PM - 10:00 PM
",,"American",,"IG is current. Speakeasy via Crif Dogs' phone booth, with summer pop-up outdoor spot Calle San Marcos.
",,"212 614 0386","https://www.instagram.com/pdtnyc/?hl=en","Yes",,,,"http://www.pdtnyc.com/",,"Yes",,,,,,,,,,,,,,,,,,,
1745,"Opened","113 St. Mark's Place, New York, NY 10009","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Crif Dogs","Restaurants","2022-07-20T21:56:00.000Z",,40.66621,-73.69212,"Yes","
","11:30 AM","American","2:00 AM","Longstanding business.
","see google drive JD","(646) 922-8524","https://www.instagram.com/crifdogs/","Yes",,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
","https://www.crifdogs.com/menu/",,,"2001-01-01",,,,,,,,,,,,,,,,,,
1744,"Unknown","61 1st Avenue, New York, NY 10003","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hudson Deli & Grocery","Groceries","2022-07-20T22:44:00.000Z","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",40.725184,-73.987311,,"
",,"Deli ",,"Opening soon in former Houston Village Farm location.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,"Opened","328 E. 14th Street, New York, NY 10003","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Pila de Boba","Cafes and Desserts","2022-07-21T01:04:00.000Z","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",40.731602,-73.983948,"Yes","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

","11:00 AM ","Bubble Tea,Ice Cream","11:00 PM","IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,"(631) 530-6243","https://www.instagram.com/piladeboba_/",,,,,,,,"2022-05-22",,,,,,,,,,,,,,,,,,
1742,"Unknown","239 1st Avenue, New York, NY 10003","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Empanada Mama","Restaurants","2022-07-21T04:00:00.000Z","https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html",40.7315882,-73.9826645,,"
",,"Latin",,"Opening soon in former Papaya Dog location.
",,,,,,,,,,"Yes",,,,,,"EVCC",,,,,,,,,,,,,
1741,"Unknown","201 1st Avenue, New York, NY 10003","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Adda Indian Canteen","Restaurants","2022-07-21T04:00:00.000Z","https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",40.730323,-73.983642,,"
",,"Indian",,"Opening soon in former Jeepney location.
",,,,,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,,,true,,"EVCC",,,,,,,,,,,,,
1740,"Unknown","437 E. 12th Street, New York, NY 10009","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SMØR Bakery","Cafes and Desserts","2022-07-21T04:00:00.000Z",,40.72951,-73.9817,,"
",,"Cafe,Bakery,Sandwich",,"Opening soon in former Preservation Green location.
",,"(646) 478-8391","https://www.instagram.com/smorbakery.nyc/",,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,"https://www.smorbakerynyc.com","hello@smornyc.com",,,,,,,"EVCC",,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
1739,"Opened","418 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Mike Deli and Convenience","Groceries","2022-07-21T21:01:00.000Z",,40.730652,-73.981308,"Yes",,,"Deli ",,"\*\*\*\*\*visit Google still lists as [Adam Deli.](https://www.google.com/search?q=adam%20deli&rlz=1C1ONGR_enUS928US928&oq=adam+deli&aqs=chrome.0.0i512j46i512j0i512l3j46i175i199i512j0i512l2j0i10i512.2216j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=14406329693426445086&lqi=CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA&phdesc=jmaIqPaFAgU&ved=2ahUKEwibxN-z6Yr5AhVBNVkFHce5BNgQvS56BAgLEAE&sa=X&rlst=f#rlfi=hd:;si:14406329693426445086,l,CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA,y,jmaIqPaFAgU;mv:[[40.887563899999996,-73.713104],[40.5847546,-74.0162574]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9) Mike Deli has no online presence, observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,"(646) 484-6856",,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,,,,
1738,"Opened","325 Bowery, New York, NY 10003","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Bar Primi","Restaurants","2022-07-22T01:04:00.000Z",,40.72562,-73.991722,"Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","12:00 PM","Italian","11:00 PM","IG & website are current, hours from website.
","see google drive",,"https://www.instagram.com/barprimi/","Yes",,,"
","https://www.barprimi.com/","info@barprimi.com","Yes","2014-01-01",,,,,,,,,,,,,,,,,,
1737,"Opened","143 1st Avenue, New York, NY 10003","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Smart Smokers","Retail","2022-07-22T04:00:00.000Z","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",40.72810826,-73.98518033,"Yes","Open 24/7
",,"Smoke Shop",,"Opened May 2022 in former Flamingos Vintage Pound location.		
",,,,,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,"2022-05-01",,,,,"EVCC",,,,,,,,,,,,,
1736,"Opened","104 3rd Avenue, New York, NY 10003","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Taco Bell","Restaurants","2022-07-07T00:17:00.000Z","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html",42.63662,-73.73932,"Yes","FRI, SAT & THU: 9:00 AM - 4:00 AM
","8:00 AM","Mexican","1:00 AM","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",,,,,,,,,,,"2022-06-21",,,,,,true,,,,,,,,,,,,
1735,"Opened","9 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Wiggle Room","Restaurants","2022-07-26T00:14:00.000Z","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",40.72266,-73.98637,"Yes","THU - SAT only
","7:00 PM","Bar","4:00 AM","No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
",,,"https://www.instagram.com/wiggleroom.bar/?hl=en","Yes",,,,"https://www.wiggleroom.bar",,,"2022-05-28",,,,,,,,,,,,,,,,,,
1734,"Unknown","309 E. 9th Street, New York, NY 10009","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Davey's Ice Cream","Cafes and Desserts","2022-07-25T21:14:00.000Z","https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html",40.729118,-73.986519,,"
",,"Ice Cream",,"Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
",,,"https://www.instagram.com/daveysicecream/",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,"https://www.daveysicecream.com/","info@daveysicecream.com",,,,,true,true,,,,,,,,,,,,,,
