"Name","id","Category","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Email","Source","Notes","Shipping Offered","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Little Gio's Pizza",1055,"Restaurants","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:22:00.000Z","(212) 477-8020","https://www.littlegiosnyc.com",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes",,"11:00 AM","https://www.instagram.com/littlegiospizza/","Website is being updated
",,,,,,"FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,"10:00 PM",,,,,,,,,
"New Double Dragon ",1054,"Restaurants","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:10:00.000Z","(212) 598-0730","https://www.newdoubledragon.com",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes",,"11:00 AM","https://www.instagram.com/p/B24loHdBlW4/","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,,,,,,"11:00 PM","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
"Exquisite Cleaners",1052,"Laundry","Cleaners","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-12-15T05:46:00.000Z","N/A",,40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes",,,,"Store closing	(212) 647-3535 none working number 
",true,,,,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"Restaurants","French","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-06T23:15:00.000Z",,,,,"170 2nd Avenue, New York, NY 10003",,,,,"CB 3 SLA Committee 12/7	
",,,,,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,"Free Food","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes",,"3:00 PM",,"DOE website is being updated
",,,,"YMO2@schools.nyc.gov ",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"5:00 PM",,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"Free Food","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes",,"3:00 PM",,"DOE website is being updated
",,,,"ISanchez11@schools.nyc.gov",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"5:00 PM",,,,,,,,,
"The Neighborhood School / The Star Academy",1048,"Free Food","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes",,"3:00 PM",,"DOE website is being updated
",,,,"DCameron2@schools.nyc.gov",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"5:00 PM",,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"Free Food","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes",,"3:00 PM",,"DOE website is being updated
",,,,"sestwick@tsmsonline.org",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"5:00 PM",,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"Free Food","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes",,"3:00 PM",,"DOE website is being updated
",,,,"ptaeb@childrensworkshopschool.org",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"5:00 PM",,,,,,,,,
"Che Li",1044,"Restaurants","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:41:00.000Z","(646) 858-1866","https://www.che-li.com/",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","https://www.instagram.com/cheli.nyc/?hl=en","as per Village Alliance email blast
",true,,,,,,,"9:30 PM",,,,,,,,,
"Village Cafe & Grill",1043,"Restaurants","American","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-03T02:41:00.000Z","(917) 388-2249",,40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,,,,"Opening soon Laura check back
",,,,,,,,,,,,,,,,,
"3 Standard Stoppage",1042,"Retail","Fashion,Books,Gifts & Home","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:58:00.000Z","(415) 867-6352","https://3ssstudios.com/",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes",,"1:00 PM","https://www.instagram.com/3standardstoppage/","Website hours are being updated
",true,,"2019-11-01",,,"MON: Closed		
","Yes","7:00 PM",,,,,,,,,
"Blue & Gold Tavern ",1041,"Restaurants","Bar","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:58:00.000Z",,,40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,,,"No signs of life since Covid
",,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"Restaurants","Latin","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:58:00.000Z",,,40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,,,,,,,,,,,,,
"Yakiniku West",1039,"Restaurants","Japanese,BBQ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:58:00.000Z","(212) 979-9238",,40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes","Yes",,"https://www.instagram.com/yakiniku_west_new_york/?hl=en","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",true,"Yes",,,,,,,,,,,,,,,
"Hello Banana Vintage",1038,"Retail","Vintage","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T02:58:00.000Z",,,40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes",,"12:00 PM","https://www.instagram.com/hellobananavintage/?hl=en","IG is being updated
",true,,"2020-11-21",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","MON: Closed
",,"6:00 PM",,,,,,,,,
"Deli",1037,"Groceries","Deli ","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z",,,40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,,,"Opening soon, need business name
",,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,
"Spider in the Garden",1036,"Restaurants","Mexican,Vegan","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z",,,40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,,,"Opening soon (Ravi) in former Violet location
",,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,
"Cadence ",1035,"Restaurants","American,Vegan","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z",,,40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,,,,"Opening soon (Ravi)
",,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,,,
"Katinka",1034,"Retail","Fashion,Jewelry","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:10:00.000Z","212-677-7897","https://katinka.business.site/",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes",,"4:00 PM","https://www.instagram.com/katinka_ny/","IG is being updated
",true,,,,,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",,,,,,true,,,,,
"Here Nor There",1033,"Retail","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:13:00.000Z",,"https://herenortherenyc.com/",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes",,"11:00 AM","https://www.instagram.com/herenortherenyc/","IG is being updated, hours confirmed on IG
",true,,"2020-09-01","hello@herenortherenyc.com",,"SAT: 11:00 AM - 8:00 PM
","Yes","7:00 PM",,,,,,,,,
"Radiology Medical Arts",1032,"Health","MRI","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T04:22:00.000Z","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes",,,,"Website is being updated
",,,,"info@14streetmedical.com",,"By appointment only
",,,,,,,,,,,
"Stand Up MRI",1031,"Health","MRI","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T04:22:00.000Z","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes",,,"https://www.instagram.com/standupmrinyc/?hl=en","Website is being updated
",,,,"standupmriofmanhattandowntown@hmca.com",,"By appointment only
",,,,,,,,,,,
"Free Advice ",1030,"Services","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T04:08:00.000Z","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes",,,"https://www.instagram.com/freeadvicenyc/?hl=en","\*\*\*Review with Laura IG is being updated
",true,,"2017-10-18","freeadviccellc@gmail.com",,"Book an appointment only 
",,,,,,true,,,,,
"Luthun",1029,"Restaurants","American","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-28T04:00:00.000Z","(212) 777-3174","https://www.luthun.com/",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","No",,"5:00 PM","https://www.instagram.com/luthunnyc/?hl=en","Temporarily closed as per IG
",,"Yes",,"info@luthun.com","https://www.instagram.com/p/CKiBrNCBP-o/","TUE: Private dining only
SUN & MON: Closed
",,"10:00 PM",,,,,,,,,
"Uminoie",1028,"Restaurants","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-28T03:45:00.000Z","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","Yes","5:00 PM ",,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",true,"Yes",,"uminoienyc@gmail.com",,,,"11:00 PM",,,,,,,,,
"Graveyard",1027,"Services","Tattoo,Piercing","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:37:00.000Z","347-879-3092",,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes",,,"https://www.instagram.com/graveyardnyc/?hl=en","IG is being updated
",,,,"rubenbookingsnyc@gmail.com",,"By appointment only
",,,,,,,,,,,
"Half Gallery",1026,"Arts & Culture","Gallery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:25:00.000Z","212-420-5912","https://halfgallery.com/",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes",,"12:00 PM","https://www.instagram.com/halfgallery/?hl=en","IG is being updated, Hours confirmed by website 
",,,"2020-03-01",,,"SUN & MON: Closed
","Yes","6:00 PM",,,,,,,,,
"Johanny's Unisex",1025,"Services","Hair","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-28T02:55:00.000Z",,,40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No",,,,"PERMANENTLY CLOSED fall 2020		
",,,,,,,,,,"2020-11-01",,,,,,,
"Bonaparte's Consignment",1024,"Retail","Vintage","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-28T02:51:00.000Z",,,40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No",,,"https://www.instagram.com/bonapartesluxury/?hl=en","PERMANENTLY CLOSED spring 2020		
",,,"2018-06-03",,,,,,,"2020-06-01",,,,,,,
"The Butterfly Club",1023,"Retail","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-28T02:39:00.000Z","(347) 844-2487","https://www.thebutterflyclub.co/",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes",,,"https://www.instagram.com/thebutterflyclub.co/?hl=en","IG is being updated, no answer call back
",true,,"2020-07-04","thebutterflyclub@gmail.com",,,"Yes",,,,,,,,,,
"Uluh",1022,"Restaurants","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:28:00.000Z","(917) 261-5963","https://www.uluhny.com/",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/uluh.ny/","IG is being updated, Hours confirmed by website 
",true,"Yes",,"uluh.ny@gmail.com",,,,"10:00 PM",,,,,,,,,
"Ben's Barbers",1021,"Services","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T01:59:00.000Z","(646) 559-9594","https://www.bens-barbers.com/",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes",,"10:00 AM","https://www.instagram.com/bensbarbers/","IG is not being updated, Hours confirmed by website 
",,,,,,"FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,"8:00 PM",,,,,,,,,
"Proland",1020,"Retail","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:00:00.000Z","212-505-8966",,40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes",,"10:00 AM","https://www.instagram.com/prolandmrsports/?hl=en","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
",,,,"promrsports@gmail.com",,"SUN: 11:00 AM - 6:00 PM
",,"7:30 PM",,,,,,,,,
"Your Desire in Food 2",1019,"Groceries","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T01:27:00.000Z","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes",,"7:00 AM",,"Website is being updated, Hours confirmed by phone
",,,"2020-09-01",,,,,"7:00 PM",,,,,,,,,
"Ciao Pasta",1018,"Restaurants","Italian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T00:57:00.000Z","(212) 358-9683","https://www.ciaopastanyc.com/",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Yes","Yes","3:00 PM","https://www.instagram.com/ciaopastanyc/","At 105 but operating from Pardon My French, Hours confirmed on website 
",,"Yes",,"Ciaopastanyc@gmail.com ",,"Online ordering ONLY available through third party services
",,"10:00 PM",,,,,,,,,
"Free Food Fridge + Pantry (S’Mac)",1017,"Free Food",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T04:39:00.000Z",,,40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes",,,"https://www.instagram.com/eastvillageneighbors/","IG is being updated
",true,,"2020-10-15","eastvillageneighbors@gmail.com",,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,
"Black Ant",1016,"Restaurants","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T00:19:00.000Z","(212) 598-0300","https://www.theblackantnyc.com/",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","Yes","4:00 PM ","https://www.instagram.com/theblackantnyc/"," temporarily closed, Website is being updated, Hours on website
",,"Yes",,"info@theblackantnyc.com",,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
",,"11:00 PM",,,"https://www.theblackantnyc.com/gift-cards",,,,,,
"Fish Bar",1015,"Restaurants","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T00:14:00.000Z","(917) 318-1675",,40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes",,"4:00 PM","https://www.instagram.com/therealfishbar/","Hours confirmed by phone 
",,"Yes",,"bestcats99@yahoo.com",,,,"10:00 PM",,,,,,,,,
"Ugly Kitchen",1014,"Restaurants","Filipino","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-17T03:56:00.000Z","212 729 7181",,40.72679,-73.98636,"103 1st Avenue, New York, NY 10003",,"Yes",,"https://www.instagram.com/ugly_kitchen/","Temporarily Closed (landlord issues) \*\*\*Laura check back.
",true,,"2011-09-16",,,"DM or Call for deliveries
",,,,"2020-08-16",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,
"Tile Bar",1013,"Restaurants","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-17T03:51:00.000Z","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes",,,,"No answer call back, FB not being updated 
",,"Yes",,,,,,,,,,,,,,,
"Bar Veloce",1012,"Restaurants","Mediterranean","Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-04T07:37:00.000Z",,,40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003",,,,,"no signs of life since COVID
",,,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"Services","Notary,Funeral Home","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-06T07:08:00.000Z","(212) 674-2568","https://www.jaremafuneralhome.com/index.html",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes",,,,"Observed open
",,,,"dbuzzetta@gmail.com",,"By appointment
",,,,,,,,,,,
"Otto's Tacos",1009,"Restaurants","Mexican","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-10T02:36:00.000Z",,,40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No",,,"https://www.instagram.com/p/B966vzTgr4F/","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,"2013-11-01",,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,"2020-03-19",,,,,,,
"Arts on Site",1008,,,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-10T01:57:00.000Z","(917) 267-2475","https://www.artsonsite.org/",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,,,"https://www.instagram.com/artsonsite/","Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

",,,,,,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,
