"id","Status","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Outside Seating Offered","Closure Date","Indoor Seating Offered","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Chain","AAPI Owned","Delivery Offered","Photo","Website","Opening Date","Imported table","Survey 2021 copy","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1750,"Closed","https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html","2022-07-13T00:30:00.000Z","(212) 388-1127","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","No",,,,,,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,true,,"2022-05-01",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Akina ","Japanese",,true,,,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","2008-12-01",,,,,,,,,,,,,,
1749,"Opened","https://www.instagram.com/p/Cddy8AgFL1y/","2022-05-25T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,"https://www.instagram.com/p/Cddy8AgFL1y/",,,"EVCC","Pop-up in former Superiority Burger location (see Superiority IG)
",,,"No",,"No","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Salad Days","Vegan,Ice Cream",,,,,,"2022-05-12","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,,,,,,,,,
1748,"Unknown","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","2022-05-25T04:00:00.000Z","(917) 472-7226","Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,"
",,,,"
","EVCC","Opening soon in former Village Dream Tattoo location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Paint Puff N Peace","Smoke Shop",,,,,,,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,,,,,,,,,,,
1747,"Unknown","https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html","2022-05-25T22:45:00.000Z",,"Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003",,"
",,,,"
","EVCC","Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Puff & Pass","Smoke Shop",,,,,,,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,,,,,,,,,,,
1746,"Unknown",,"2022-05-25T21:56:00.000Z","212 614 0386","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009",,,,,,,,"Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Please Don't Tell","American",,,,,"http://www.pdtnyc.com/",,,,,,,,,,,,,,,
1745,"Opened",,"2022-05-25T21:56:00.000Z","(646) 922-8524","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","11:30 AM","https://www.instagram.com/crifdogs/","2:00 AM","[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,"Longstanding business.
",,,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Crif Dogs","American",,,,,"https://www.crifdogs.com/menu/","2001-01-01",,,,,,,,,,,,,,
1744,"Unknown","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html","2022-05-24T22:44:00.000Z",,"Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003",,"
",,,,,,"Opening soon in former Houston Village Farm location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hudson Deli & Grocery","Deli ",,,,,,,,,,,,,,,,,,,,
1743,"Opened","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","2022-05-25T01:04:00.000Z",,"Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","Yes",,,"https://www.instagram.com/piladeboba_/",,,,"Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Pila de Boba","Bubble Tea,Ice Cream",,,,,,"2022-05-22",,,,,,,,,,,,,,
1742,"Unknown","https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html","2022-05-24T04:00:00.000Z",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003",,"
",,,,,"EVCC","Opening soon in former Papaya Dog location.
",,,"Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Empanada Mama","Latin",,,,,,,,,,,,,,,,,,,,
1741,"Unknown","https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","2022-05-24T04:00:00.000Z",,"Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003",,"
",,,,,"EVCC","Opening soon in former Jeepney location.
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Adda Indian Canteen","Indian",,,,,,,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,,,,,,,
1740,"Unknown",,"2022-05-24T04:00:00.000Z",,"Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009",,"
",,"https://www.instagram.com/smornyc/",,,"EVCC","Opening soon in former Preservation Green location.
","hello@smornyc.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SMØR Bakery","Cafe,Bakery,Sandwich",,,,,"https://www.smornyc.com/",,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
1739,"Opened",,"2022-05-18T21:01:00.000Z","(646) 484-6856","Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes",,,,,,,"Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Mike Deli and Convenience","Deli ",,,,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,
1738,"Opened",,"2022-05-19T01:04:00.000Z",,"Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","12:00 PM","https://www.instagram.com/barprimi/","11:00 PM","
",,"IG & website are current, hours from website.
","info@barprimi.com",,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Bar Primi","Italian",,,,,"https://www.barprimi.com/","2014-01-01",,,,,,,,,,,,,,
1737,"Opened","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","2022-05-18T04:00:00.000Z",,"Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","
",,,,,"EVCC","Opened May 2022 in former Flamingos Vintage Pound location.		
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Smart Smokers","Smoke Shop",,,,,,"2022-05-01","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,,,,,,,,
1736,"Opened","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","2022-07-07T00:17:00.000Z",,"Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003","Yes",,"8:00 AM",,"1:00 AM",,,"CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Taco Bell","Mexican",true,,,,,"2022-06-21",,,,,,,,,,,,,,
1735,"Unknown","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","2022-05-19T00:14:00.000Z",,"Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009",,,,,,,,"Opening soon in former Drexler's location (did not reopen after March 2020). 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Wiggle Room","Bar",,,,,,,,,,,,,,,,,,,,
1734,"Unknown","https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","2022-07-06T21:14:00.000Z",,"Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"
",,"https://www.instagram.com/daveysicecream/",,,,"Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
","info@daveysicecream.com",true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Davey's Ice Cream","Ice Cream",,true,,,"https://www.daveysicecream.com/",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,,,,,,,,,,,
1733,"Opened",,"2022-05-16T06:37:00.000Z","(212) 254-6373","Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 6:30 PM
","9:00 AM",,"7:00 PM",,,"Longstanding business
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2nd Avenue Barbers","Hair",,,,,,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,
1732,"Unknown",,"2022-05-16T22:42:00.000Z",,"Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,"
","12:00 PM",,"9:00 PM","
","EVCC","Calexico team rebranding as Big Cat in former Calexico location. 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Big Cat","Mexican",,,,,,,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2",,,,,,,,,,,,
1731,"Opened","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-07-01T01:23:00.000Z","(646) 678-5005","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 5:00 PM
","6:00 AM","https://www.instagram.com/e3gym.nyc/","10:00 PM","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,"Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","mgmt@e3gym.nyc",,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Gym NYC","Fitness",,,,"see google drive",,"2022-05-09",,,,,,,,,,,,,,
1730,"Opened","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-05-14T17:05:00.000Z","(212) 477-5600","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","WED - SAT only

","4:00 PM","https://www.instagram.com/luznewyork/?hl=en","11:00 PM",,,"IG is current, Rebranded former Taberna 97 location opened May 2022. 
",,,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Luz Market + Restaurant","Mediterranean,Vegan",,,,,"https://www.luznewyork.com/","2022-05-01","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,,,,,,,,,,,
1729,"Opened",,"2022-05-15T00:53:00.000Z",,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 5:00 PM
","8:00 AM",,"8:00 PM",,,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","info@stmarksyoga.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","St. Mark's Yoga","Yoga",,,,,"https://www.stmarksyoga.com/","2021-12-01",,,,,,,,,,,,,,
1727,"Opened",,"2022-05-14T04:00:00.000Z",,"Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","9:00 AM",,"6:00 PM","
","EVCC","Laura confirmed open, accepted hours from Google
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ink ","Newsstand",,,,,,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,,,,,,,,,,,
1726,"Unknown",,"2022-05-14T21:06:00.000Z","(212) 673-5154","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003",,"SUN: Closed
","12:00 PM",,"6:00 PM",,,"\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Fineline Tattoo","Tattoo",,,,,"http://finelinetattoo.com/about-fineline-tattoo/",,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,
1725,"Opened","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-05-02T04:00:00.000Z"," (917) 475-1183","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","
","3:00 PM","https://www.instagram.com/yuncafe_littlemyanmar/","9:00 PM",,"EVCC","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Little Myanmar","Burmese",,true,,,,"2022-04-25",,,,,,,,,,,,,,
1724,"Unknown","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z",,"Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,,,,,,,"Opening soon in newly renovated space.
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Domakase","Japanese,Omakase",,true,,,,,,,,,,,,,,,,,,
1723,"Opened","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z",,"Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009","Yes",,,,,,,"Opened 4/29/2022 in newly renovated space.
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gas on Deck","Marijuana",,true,,,,"2022-04-29",,,,,,,,,,,,,,
1722,"Opened",,"2022-05-02T22:29:00.000Z","(212) 777-3650","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","4:00 PM","https://www.instagram.com/lamiasfishmarket/","11:00 PM",,,"Opened June 2019 in newly renovated space.	 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Lamia's Fish Market","Seafood",,,"Yes",,"https://www.lamiasfishmarket.com","2019-06-20",,,,,,,,,,,,,,
1721,"Opened","https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html","2022-04-27T04:46:00.000Z",,"Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","
",,"https://www.instagram.com/urbanwinesnyc/",,,,"Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Rake Wine Bar","Bar,Wine",,,,,"https://urbanwinesnyc.com/pages/rakewinebar",,,,,,,,,,,,,,,
1720,"Opened","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-05-30T04:00:00.000Z","212-473-7447","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Yes","
","12:00 PM",,"9:00 PM","
","EVCC","Opened May 2022 in former Wafels & Dinges location.
",,,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Luzzo's","Pizza",,,"Yes",,"https://www.luzzosmenu.com/","2022-05-28","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r",,,,,,,,,,,,
1719,"Unknown","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-26T01:59:00.000Z"," (833) 328-4588 ext 708","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"
",,,,,,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
",,,"Yes","2022-04-24","Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan Raw (Overthrow Hospitality)","American,Vegan,Raw",,,,,,"2021-03-31","recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,,,,,,,,,,,
1718,"Opened",,"2022-04-24T04:00:00.000Z","212-242-5008","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","24/7 service by appointment!
",,,,,"EVCC","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","terminatecontrol@aol.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Terminate Control","Pest Control",,,,,"http://www.terminatecontrol.com/",,"recD3rWOHht2OkV61","recIkSndBiui35gVp",,,,"Yes",,,,,,,,
1717,"Opened","https://www.yelp.com/biz/anine-new-york-4","2022-04-25T00:45:00.000Z",,"Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only 		
",,"https://www.instagram.com/socialteesnyc/",,,,"IG and website are current	
","contact@socialteesnyc.org",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Social Tees Animal Rescue","Pet Adoption",,,,,"https://www.socialteesnyc.org/",,"recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,,,,,"https://www.socialteesnyc.org/donate/",,,,,,
1716,"Opened","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","(212) 875-7538","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: noon - 5:00 PM

","6:00 PM",,"8:00 PM",,"EVCC","FB is current
",,,,"2021-11-14",,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Ollie's Place","Pet Adoption",,,,"see google drive","https://www.facebook.com/olliesplacecats","2015-06-01","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,,,,,,,,,
