"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Opening Date","Status","Last modified by","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Here Nor There",1033,"2020-12-01T03:13:00.000Z",,"Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes","Fashion","2020-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 11:00 AM - 8:00 PM
","11:00 AM","https://www.instagram.com/herenortherenyc/","7:00 PM","IG is being updated			
",,true,,"https://herenortherenyc.com/",,,"hello@herenortherenyc.com",,,,,,,,,
"Radiology Medical Arts",1032,"2020-11-28T04:22:00.000Z","(212) 481-3333","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","MRI",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","By appointment only
",,,,"Website is being updated
",,,,"https://www.14streetmedical.com/office-location/radiology-medicalarts",,,"info@14streetmedical.com",,,,,,,,,
"Stand Up MRI",1031,"2020-11-28T04:22:00.000Z","(212) 674-8300","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","MRI",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","By appointment only
",,"https://www.instagram.com/standupmrinyc/?hl=en",,"Website is being updated
",,,,"https://www.standupmriofmanhattan.com/downtown/index.php",,,,,,,,,,,,
"Free Advice ",1030,"2020-11-28T04:08:00.000Z","929-278-3391","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","Hair","2017-10-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/freeadvicenyc/?hl=en",,"IG is being updated
",,true,,,,,,,,true,,,,,,
"Luthun",1029,"2020-11-28T04:00:00.000Z",,"Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","American",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TUE: Private dining only
SUN & MON: Closed
","5:00 PM","https://www.instagram.com/luthunnyc/?hl=en","10:00 PM","Website is being updated
",,,"Yes","https://www.luthun.com/",,,,,,,,,,,,
"Uminoie",1028,"2020-11-28T03:45:00.000Z","(646) 654-1122","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","Japanese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"5:00 PM ",,"11:00 PM","Observed open, call for hours
",,true,,"https://www.facebook.com/Uminoie-155573207813232/","Yes",,"uminoienyc@gmail.com",,,,,,,,,
"Graveyard",1027,"2020-11-28T03:37:00.000Z","347-879-3092","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","Tattoo,Piercing",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","By appointment only
",,"https://www.instagram.com/graveyardnyc/?hl=en",,"IG is being updated
",,,,,,,,,,,,,,,,
"Half Gallery",1026,"2020-11-28T03:25:00.000Z","212-420-5912","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","Gallery","2020-03-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN & MON: Closed
","12:00 PM","https://www.instagram.com/halfgallery/?hl=en","6:00 PM","IG is being updated
",,,,"https://halfgallery.com/",,"Yes",,,,,,,,,,
"Johanny's Unisex",1025,"2020-11-28T02:55:00.000Z",,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No","Hair",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"PERMANENTLY CLOSED fall 2020		
","2020-11-01",,,,,,,,,,,,,,,
"Bonaparte's Consignment",1024,"2020-11-28T02:51:00.000Z",,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No","Vintage","2018-06-03","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"https://www.instagram.com/bonapartesluxury/?hl=en",,"PERMANENTLY CLOSED spring 2020		
","2020-06-01",,,,,,,,,,,,,,,
"The Butterfly Club",1023,"2020-11-28T02:39:00.000Z","(347) 844-2487","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","Fashion","2020-07-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/thebutterflyclub.co/?hl=en",,"IG is being updated	
",,true,,,,,,,,,,,,,,
"Uluh",1022,"2020-11-28T02:28:00.000Z","(917) 261-5963","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 PM","https://www.instagram.com/uluh.ny/","10:00 PM","IG is being updated	
",,true,"Yes",,"Yes",,,,,,,,,,,
"Ben's Barbers",1021,"2020-11-28T01:59:00.000Z","(646) 559-9594","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","10:00 AM","https://www.instagram.com/bensbarbers/","8:00 PM","IG is being updated
",,,,"https://www.bens-barbers.com/",,,,,,,,,,,,
"Proland",1020,"2020-11-28T02:00:00.000Z","212-505-8966","Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","Fashion",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: 11:00 AM - 6:00 PM
","10:00 AM","https://www.instagram.com/prolandmrsports/?hl=en","7:30 PM","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle)
",,,,,,,,,,,,,,,,
"Your Desire in Food 2",1019,"2020-11-28T01:27:00.000Z","(646) 559-4551","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes","Deli ","2020-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"6:00 AM",,"10:00 PM","Website is being updated, observed new name on sign
",,,,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,
"Ciao Pasta",1018,"2020-12-04T00:57:00.000Z",,"Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Yes","Italian",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Online ordering ONLY available through third party services
","3:00 PM","https://www.instagram.com/ciaopastanyc/","10:00 PM","At 105 but operating from Pardon My French
",,,"Yes","https://www.ciaopastanyc.com/","Yes",,"Ciaopastanyc@gmail.com ",,,,,,,,,
"Free Food Fridge + Pantry (S’Mac)",1017,"2020-12-06T04:39:00.000Z",,"Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes",,"2020-10-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","24 / 7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"https://www.instagram.com/eastvillageneighbors/",,"IG is being updated
",,true,,,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,
"Black Ant",1016,"2020-11-28T00:19:00.000Z","(212) 598-0300","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","Mexican",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","4:00 PM ","https://www.instagram.com/theblackantnyc/","11:00 PM","Website is being updated	
",,,"Yes","https://www.theblackantnyc.com/","Yes",,"info@theblackantnyc.com",,,,,"https://www.theblackantnyc.com/gift-cards",,,,
"Fish Bar",1015,"2020-11-28T00:14:00.000Z",,"Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/therealfishbar/",,,,,"Yes",,,,"bestcats99@yahoo.com",,,,,,,,,
"Ugly Kitchen",1014,"2020-11-17T03:56:00.000Z","212 729 7181","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003",,"Filipino","2011-09-16","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","DM or Call for deliveries
",,"https://www.instagram.com/ugly_kitchen/",,"Temporarily Closed (landlord issues) \*\*\*Laura check back.
","2020-08-16",true,,,"Yes",,,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
"Tile Bar",1013,"2020-11-17T03:51:00.000Z","(212) 254-4317","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes","Bar",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"Yes","https://facebook.com/pages/Tile-Bar/115914728464273",,,,,,,,,,,,
"Bar Veloce",1012,"2021-01-04T07:37:00.000Z",,"Restaurants",,,,,"Mediterranean",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"no signs of life since COVID
",,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"2020-11-27T07:08:00.000Z","(212) 674-2568","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","Notary,Funeral Home",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","By appointment
",,,,"Observed open
",,,,"https://www.jaremafuneralhome.com/index.html",,,,,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z",,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","Mexican","2013-11-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"https://www.instagram.com/p/B966vzTgr4F/",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-03-19",,,,,,,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,,,
"Arts on Site",1008,"2020-11-10T01:57:00.000Z","(917) 267-2475",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,"https://www.instagram.com/artsonsite/",,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. 
",,,,"https://www.artsonsite.org/",,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z","917-573-YOGA","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No","Yoga","2006-09-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"PERMANENTLY CLOSED August 2020.	
","2020-08-22",,,,,,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z",,"Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No","Cosmetics & Grooming ","2017-05-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"CHAIN. PERMANENTLY CLOSED.
","2020-11-01",,,,,,,,,,,,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z",,"Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No","Bar","2013-09-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"PERMANENTLY CLOSED.
","2020-09-18",,,,,,,,,,,,,,,
"Big Arc Chicken",1004,"2020-11-05T03:41:00.000Z","(212) 477-0091","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","Middle Eastern,Halal",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/bigarcchicken/",,"call for hours
",,,,,,,,,,,,,,,,
"Gorin Ramen",1003,"2020-11-05T03:34:00.000Z","917-675-6369","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","Japanese","2020-01-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/gorinramen/?hl=en",,"call for hours
",,true,"Yes","https://gorinramen-ny.com","Yes",,,,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,,,,,
"Linen Hall",1002,"2020-11-05T03:32:00.000Z",,"Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/linenhallnyc/",,"IG & website have old info, call for hours
",,,"Yes","https://linenhallnyc.com","Yes",,,,,,,,,,,
"The Dolar Shop ",1001,"2020-11-26T03:25:00.000Z","(646) 590-0034","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes","Chinese","2020-11-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/thedolarshopusa/?hl=en",,"IG is being updated, call for hours
",,true,,,"Yes",,,,"https://www.instagram.com/p/CIBLss6FlKS/",,,,,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","(646) 838-5556","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","No","Seafood","2019-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: noon - 11:30 PM
","12:00 PM","https://www.instagram.com/boilerynyc/?hl=en","10:30 PM","PERMANENTLY CLOSED
","2020-12-31",,"Yes","https://www.boilerynyc.com/east-village",,,"info@boilerynyc.com",,,,,,,,,
"3rd and Bzaar",999,"2021-01-05T02:30:00.000Z",,"Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","No","Fashion,Gifts & Home","2020-12-24","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Affordable pop-up shop featuring independent merchants, makers and artists! Open Feb 1 - 28
",,"https://www.instagram.com/3rdandbzaar/",,"Pop-up is temporarily closed, reopening Feb 1. 
",,true,,,,,,,,,,,,,,
"? Salon",998,"2020-11-05T00:57:00.000Z",,"Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,"Hair","2020-10-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"observed hair salon in former Tree Bistro space Laura check back
",,,,,,,,,,,,,,,,
"Dion Cleaners",997,"2020-12-01T23:04:00.000Z","(212) 420-9114","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No","Cleaners","1995-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED.	
","2020-11-14",true,,,,,,,,,,,,,,
"Yellow Rose",996,"2021-01-04T22:46:00.000Z","(212) 529-8880","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","American","2020-11-11","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
","12:00 PM","https://www.instagram.com/yellowrose.nyc/","10:00 PM","IG is being updated, Hours on IG
",,,"Yes","https://www.yellowrosenyc.com/","Yes",,"yellowrosenyc@gmail.com",,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,,
"Tribes of Morocco",994,"2021-01-05T02:05:00.000Z",,"Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes","Gifts & Home",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Laura check hours, no online presence
",,true,,,,,,,,,,,,,,
"Tamam",993,"2021-01-05T01:52:00.000Z","917-388-3522","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Gifts & Home",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment or chance, online always! 
",,"https://www.instagram.com/shop_tamam/",,"IG is being updated
",,,,"https://www.shop-tamam.com/",,"Yes","shop@shop-tamam.com",,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,
"Nalata Nalata",992,"2021-01-05T01:43:00.000Z","212-228-1030","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Yes","Gifts & Home",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment or online always!
",,"https://www.instagram.com/nalatanalata/",,"IG is being updated
",,true,,"https://nalatanalata.com/",,"Yes","hello@nalatanalata.com",,,,,"https://shop.nalatanalata.com/products/gift-card-1",,,,
"il Buco Vita",991,"2021-01-05T01:29:00.000Z","917-261-2248","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Yes","Gifts & Home",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN - TUE: Closed 
","12:00 PM","https://www.instagram.com/ilbucovita/","5:00 PM","Hours confirmed by phone
",,,"Yes","https://ilbuco.com/shop",,"Yes","vitainfo@ilbuco.com",,,,,"https://ilbuco.com/pages/gift-card",,,,
"The Bean",990,"2021-01-05T01:14:00.000Z","(917) 261-4364","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Yes","Cafe",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"7:00 AM ","https://www.instagram.com/thebeannyc/?hl=en","7:00 PM","IG is being updated/ Website is not up to date, Hours confirmed by phone
Reopened November 2020 in the space vacated November 2019.
",,,"Yes","https://www.thebean.nyc/locations/","Yes",,"contactus@thebeannyc.com","[Rewards Program ](https://www.thebean.nyc/rewards-program/)
","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,
"Galleria J. Antonio",989,"2021-01-05T01:07:00.000Z","212-505-9400","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Yes","Gifts & Home,Jewelry,Judaica",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON: Closed 
","12:00 PM","https://www.instagram.com/galleriaj.antonio/","8:00 PM","Hours confirmed by phone 
",,,,"https://galleriajantonio.com/",,,"jessenewyork@gmail.com","Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,,,,,
"The Listening Body",988,"2021-01-05T00:15:00.000Z","(212) 254-3347","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Yes","Alexander Technique",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment or weekly online classes
",,"https://www.instagram.com/thelisteningbody/",,"IG is being updated
",,true,,"https://bodymind.training/",,,"cate@thelisteningbody.com","
",,,,,,,,
"The March Hare",987,"2021-01-05T02:22:00.000Z","646 422 7747","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Yes","Toys","2020-11-23","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Carrying on the Dinosaur Hill legacy!
","11:00 AM","https://www.instagram.com/themarchharenyc/?hl=en","6:00 PM","Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
",,true,,"https://www.themarchharenyc.com/","Yes","Yes","themarchharenyc@gmail.com",,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,,,,,,
"The Braised Shop",986,"2020-10-30T00:53:00.000Z","(646) 863-3200","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","Taiwanese","2018-08-11","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI - SUN only 
","12:00 PM","https://www.instagram.com/thebraisedshop/","9:00 PM","IG hasn't been updated , Callled 1/4/21 no answer 
",,true,,,"Yes",,,,,,,,,,,
