"Name","id","Phone","Category","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Website","Email","Pickup Offered","Instagram","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"The Cut ",1490,"(212) 505-5556","Services","120 E. 7th Street,  New York, NY 10009","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","2021-09-10T04:00:00.000Z","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US",,"Yes","https://www.instagram.com/thecut_barbershop_ev/",,"Laura accepted hours from Google. 
",40.72622,-73.98439,,"FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","10:30 AM","8:00 PM",,,,,,"EVCC",,,,,,,,,,,
"City Clouds",1489,,"Retail","120 E. 7th Street,  New York, NY 10009","Smoke Shop","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","2021-09-10T04:00:00.000Z",,,,,,"Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
",40.72622,-73.98439,,"
",,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","EVCC",,,,,,,,,,,
"Beard Papa",1488,,"Cafes and Desserts","11 St. Mark's Place, New York, NY 10003","Bakery","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-07-21T20:43:00.000Z",,,,,,"CHAIN. Opening soon on 2nd floor above Land of Buddha
",40.72945,-73.98897,,,,,,,,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","EVCC",,,true,,,,,,,,
"Home Town Village Convenience Store",1487,,"Groceries","16 St. Mark's Place, New York, NY 10003","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-09-10T04:00:00.000Z",,,"Yes",,,"East storefront. 
",40.728956,-73.989137,"Yes","
",,,,,,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","EVCC",,,,,,,,,,,
"O'Flaherty's",1486,,"Arts & Culture","55 Avenue C,  New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","2021-09-10T04:00:00.000Z",,,"Yes",,,"Opened 9/8/2021 in former Moving for Life location
",40.722601,-73.980231,,"
",,,,,"2021-09-08",,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","EVCC",,,,,,,,,,,
"Two Perrys",1485,"212-539-1900","Restaurants","127 Avenue C, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2020-09-07T04:49:00.000Z",,,"Yes","https://www.instagram.com/twoperrysnyc/",,"Opened late August 2021 in former Loverboy location.
",40.72491,-73.97861,,"TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
",,,,,"2021-08-27","Yes",,"EVCC",,,,,,,,,,,
"H&R Block",1484,,"Services","250 E. Houston Street, New York, NY 10002",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-10T23:45:00.000Z",,,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",40.7221,-73.98491,,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,true,,,,,,,,
"FedEx Kinko's",1483,"(212) 253-9020","Services","250 E. Houston Street, New York, NY 10002","Print & Copy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-11T02:06:00.000Z","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,"Yes",,,"Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
",40.7221,-73.98491,,"SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","8:00 AM","8:00 PM",,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,true,,,,,,,,
"Mattress Firm",1482,,"Retail","250 E. Houston Street, New York, NY 10002","Gifts & Home","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-10T23:47:00.000Z",,,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",40.7221,-73.98491,,,,,,,,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,"2021-05-18",,true,,,,,,,,
"Subway",1481,,"Restaurants","250 E. Houston Street, New York, NY 10002","Sandwich","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-10T23:45:00.000Z",,,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",40.7221,-73.98491,,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,true,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,,"Cafes and Desserts","250 E. Houston Street, New York, NY 10002","Bakery,Ice Cream","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-10T23:44:00.000Z",,,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",40.7221,-73.98491,,,,,,,,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,true,,,,,,,,
"SLCT Stock NYC",1479,,"Retail","523 E. 12th Street, New York, NY 10009","Vintage","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-09-22T01:59:00.000Z","https://www.slctstock.com/",,"Yes","https://www.instagram.com/slctstocknyc/",,"Indiana vintage streetwear shop opened third location in former 212 Arts location
",40.7288,-73.98008,,"SUN: noon - 6:00 PM
MON: Closed
","12:00 PM","8:00 PM",,,"2021-09-17",,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","EVCC",,,,,"Yes",,,,,,
"Computer Answers",1478,,"Services","221 E. 10th Street, New York, NY 10009","Computer & Phone Repair","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-09-10T22:57:00.000Z",,,"No",,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",40.72952,-73.98553,,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,,"Services","219 E. 10th Street, New York, NY 10009","Hair","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-09-10T22:53:00.000Z",,,"No",,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",40.72955,-73.98561,,,,,,,,,,,,,,,,,,,,,
"GNC",1476,,"Health","218 1st Avenue, New York, NY 10009",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-09-10T22:43:00.000Z",,,"No",,,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",40.73064,-73.98273,,,,,,,,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,"2020-06-30",,true,,,,,,,,
"Hayaty",1475,,"Restaurants","103 Avenue A, New York, NY 10009","Hookah Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-10T22:14:00.000Z",,,"No",,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",40.725929,-73.983994,,,,,,,,,,,,,,,,,,,,,
"VACANT (Benny's Burritos)",1474,,,"93 Avenue A, New York, NY 10009",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-10T22:13:00.000Z",,,"No",,,"VACANT (since 2014!) Former Benny's Burritos location.
For Rent sign (212) 274-1746 
",40.72545,-73.98416,,,,,,,,,,,,,,,,,,,,,
"Keisy ",1473,"(212) 253-6171","Health","229 E. 9th Street, New York, NY 10003","Acupuncture,Natural & Alternative","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-09-10T21:52:00.000Z",,,"Yes",,,"2nd Floor (above Soba-ya)
",40.72966,-73.98786,,"
","11:00 AM","9:30 PM",true,,,,,,,,,,,,,,,,
"Soba-ya",1472,"212-533-6966","Restaurants","229 E. 9th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-09-10T21:52:00.000Z","https://sobaya.square.site/",,"Yes","https://www.instagram.com/sobaya.nyc/",,"Longstanding business, IG and website are current.
",40.72966,-73.98786,"Yes","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",,,true,"Yes","1996-01-01","Yes",,,,,,,,,,,,,
"VACANT (A+ And Plus)",1471,,,"335 E. 9th Street, New York, NY 10003",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-09-10T21:52:00.000Z",,,"No",,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",40.72873,-73.98558,,,,,,,,,,,,,,,,,,,,,
"VACANT (Hub Thai)",1470,,,"105 Avenue A, New York, NY 10009",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-10T21:15:00.000Z",,,"No",,,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
",40.72588,-73.98385,,,,,,,,,,,,,,,,,,,,,
"March Gallery II",1469,,"Arts & Culture","62 Avenue A, New York, NY 10009","Gallery","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-05T04:00:00.000Z",,,,,,"March Gallery expanding into former Mike's Cleaners location.
",40.72435317,-73.98457186,,"
",,,,,,,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html","PG",,,,,,,,,,,
"Green Land Gourmet Deli",1468,,"Groceries","158 Avenue C, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-05T04:00:00.000Z",,,"Yes",,,"Opened August 2021 in former EV Tavern location.
",40.725682,-73.977408,,,,,,,"2021-08-01",,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","EVCC",,,,,,,,,,,
"Salma",1465,,"Restaurants","351 E. 12th Street, New York, NY 10003","Middle Eastern","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2021-09-06T00:13:00.000Z","http://www.salmaeastvillage.com/","info@salmaeastvillage.com","Yes",,,"Opened September 2021 in former Duck's Eatery location.
",40.73025,-73.98381,,,"11:30 AM","10:00 PM",,,"2021-09-01",,,,,,,,,,,,,,
"A Sustainable Village",1464,,"Retail","318 E. 9th Street, New York, NY 10003","Gifts & Home","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-09-05T23:00:00.000Z","https://www.asustainablevillagenyc.com/",,"Yes","https://www.instagram.com/asustainablevillage/?hl=en",,"Opened September 2021 in former Ume Cosme location.
",40.72865,-73.98655,,"Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
","11:00 AM","6:00 PM",true,,"2021-09-02",,,,,"
",,,,,,,,,
"Tom's Juice",1462,,"Cafes and Desserts","75 E. 4th Street, New York, NY 10003","Juice Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-10-22T04:00:00.000Z",,,"Yes",,,"Opened in former Oddfellows location
",40.726689,-73.990235,,"
","12:00 PM ","10:00 PM",,,"2021-10-16",,,"EVCC",,"
",,,,,,,,,
"East Village Buyers",1461,"(917) 608-8939","Services","150 E. 3rd Street, New York, NY 10003","Pawn Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2021-09-10T21:15:00.000Z","https://eastvillagebuyers.com/eastvillage",,"Yes",,,"Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
",40.72351,-73.9852,,"FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
","11:00 AM","7:15 PM",,,,,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"(347) 506-7604","Services","80 E. 7th Street, New York, NY 10003","Skin Care","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2021-08-22T00:15:00.000Z",,,"Yes","https://www.instagram.com/imogenebeautysalon/",,"Hours from IG.
",40.72716,-73.98644,,,"11:00 AM","8:00 PM",true,,"2019-05-01",,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,,,,,,,,,,
"Personal Trainer",1458,,"Health","508 E. 12th Street, New York, NY 10009","Personal Training","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-08-22T00:08:00.000Z",,,,,,"\*\*\*\*\*Laura visit
",40.72863,-73.98085,,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,,"Retail","328 E. 9th Street, New York, NY 10003","Books","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-08-21T22:46:00.000Z","https://www.pillowcatbooks.com/",,"Yes","https://www.instagram.com/pillowcatbooks/",,"Opened 9/21/21 in former (Laura confirm) space.
",40.728539,-73.986252,,"MON: Closed
","11:00 AM","7:00 PM",true,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1456,,"Retail","309 E. 9th Street, New York, NY 10009","Gifts & Home","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-08-21T21:14:00.000Z","https://shopspooksvilla.com/",,,"https://www.instagram.com/spooksvilla/",,"Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
",40.729118,-73.986519,,,"11:30 AM","7:30 PM",true,,,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,,,,,,,
"Production Junction",1455,"212-537-6363","Services","226 E. 10th Street, New York, NY 10009",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-08-22T00:00:00.000Z","https://productionjunction.com/","info@productionjunction.com","Yes","https://www.instagram.com/productionjunction/",,"Information from website
",40.72902,-73.98558,,"Offering curbside drop offs and pickups!
",,,,,,,,,,"
",,,,,,,,,
"Dejavu Tailoring",1454,"212-260-3905","Services","309 E. 9th Street, New York, NY 10009","Tailor","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-08-21T21:14:00.000Z","www.dejavutailoring.com","inquiries@dejavutailoring.com","No","https://www.instagram.com/dejavunyc/?hl=en",,"PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
",40.729118,-73.986519,,"EV location is permanently closed.
","1:00 PM","8:00 PM",true,,"2008-08-01",,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"2021-08-18",,,,,,,,,,
"Superiority Burger",1453,,"Restaurants","119 Avenue A, New York, NY 10009",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-01T04:00:00.000Z",,,,,,"Superiority Burger opening in former Odessa space early 2022.		
",40.726503,-73.983567,,"
",,,,,,,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","EVCC",,,,,,,,,,,
"Drunken Dumpling",1452,,"Restaurants","137 1st Avenue, New York, NY 10003","Chinese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-14T04:00:00.000Z",,,"No",,,"Temporarily closed since Covid shutdown
",40.727953,-73.985337,,"
",,,true,,,,,"EVCC",,"
",,,,,,,,,
