"id","Status","Name","Last modified by","Category","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1300,"Opened","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"300 E. 5th Street, New York, NY 10003",40.72656,-73.988746,"https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/","Yes","2021-07-21T04:00:00.000Z","12:00 PM","Japanese,Omakase","11:00 PM","Opened July 2021 in former Spiritea location
","Closed: 3:00 PM - 5:00 PM daily
","sushibym@gmail.com","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html",,"PL",true,"2021-07-19",,,,,"Yes",,,,,,
1299,"Closed","Black Emperor Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"197 2nd Avenue, New York, NY 10003",,,,,"No","2020-09-01T00:34:00.000Z",,"Bar",,"PERMANENTLY CLOSED August 2020.	
",,,"https://www.instagram.com/p/CEYBfdFD38I/",,,,,,,,,,,"2020-08-31",,,,
1298,"Unknown","Kebabwala","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"82 2nd Avenue, New York, NY 10003",,,"https://www.instagram.com/kebabwalanyc/","https://www.kebabwala.nyc/",,"2021-08-03T23:50:00.000Z",,"Indian",,"Opening Fall 2021
",,"hello@uafoods.co","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,,,,,,,
1297,"Closed","Banco Popular","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"310 E. Houston Street, New York, NY 10009",,,,,"No","2021-07-20T23:44:00.000Z",,"Bank",,"PERMANENTLY CLOSED.
",,,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,"2021-01-31",,,,,,,,,,,
1294,"Unknown","Cutlets","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 518-6091","99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,"https://www.instagram.com/cutletssandwichco/","https://www.cutlets.co/",,"2021-07-20T23:37:00.000Z",,"Sandwich",,"Opening soon in former Thai restaurant location 
",,"info@cutlets.co",,,,,,,,,,,,,,,,
1293,"Unknown","Superiority Burger (private)","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"433 E. 9th Street, New York, NY 10009",40.72767804,-73.98336737,,,,"2020-12-28T05:00:00.000Z",,,,"Superiority Burger expanding here (no seating) TBD.
","
",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,"PL",,,,,,,,,,,,,
1292,"Opened","Oh My Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","(646) 590-4700","273 E. 10th Street, New York, NY 10009",40.72838,-73.98287,"https://www.instagram.com/ohmynailsnyc/?hl=en","https://www.ohmynails.com/","Yes","2021-08-03T20:07:00.000Z","10:30 AM ","Nail Salon","8:30 PM","Confirmed hours by phone, 
Laura observed open 7/14/21
","By Appointment
","ohmynailnyc@gmail.com",,,,,"2021-07-01",,,,,,,,,,,
1291,"Opened","Moon's Smoke Shop","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail",,"259 E. 10th Street, New York, NY 10009",40.7286,-73.98342,,,"Yes","2021-08-03T20:03:00.000Z","11:00 AM","Smoke Shop","12:00 AM","Google listing,
Laura observed open 7/14/21
",,,,,,,"2021-07-01",,,,,,,,,,,
1290,"Opened","Green Velvet Parlor","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","(646) 429-8459","517 E. 12th Street, New York, NY 10009",40.7289,-73.98032,"https://www.instagram.com/hair_by_toshi/","https://www.greenvelvetparlor.com/","Yes","2021-08-03T00:10:00.000Z","10:00 AM","Hair","9:00 PM ","Confirmed hours by phone
","FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
",,,,,,"2021-04-01",,,,,,,,,,,
1288,"Unknown","Cure Thrift Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"91 3rd Avenue, New York, NY 10003",40.73209,-73.988,"https://www.instagram.com/curethrift/","http://www.curethriftshop.com/",,"2021-08-06T19:19:00.000Z","12:00 PM","Vintage","9:00 PM","IG is current. New location reopening in August.
","New location!
","info@curethriftshop.com",,"
","PG",true,,"https://squareup.com/gift/A631DBS1A5AYM/order",,"https://www.curethriftshop.com/donate",,,,"2021-07-06",,,,
1284,"Opened","Evil Katsu","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 370-3435","435 E. 9th Street, New York, NY 10009",40.72766,-73.983261,"https://www.instagram.com/evilkatsu/","https://www.evilkatsu.com/","Yes","2021-07-27T04:00:00.000Z","12:00 PM","Japanese","9:00 PM","IG & Website are current, Hours confirmed by phone
","SAT & SUN: 1:00 PM - 9:00 PM
","info@evilkatsu.com",,,"EVCC",,"2021-07-19",,,,"Yes","Yes",,,,,,
1283,"Unknown","Dim Sum Go Go","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"221 1st Avenue, New York, NY 10003",40.73094,-73.98324,,,,"2021-08-09T23:46:00.000Z",,"Chinese",,"Opening soon in former Punto Rojo (Senor Pollo) location.
",,,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,,,,,,
1282,"Opened","Tompkins Mini Pool","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","(212) 387-6784","E. 9th Street and Avenue A, New York, NY 10009",40.72726,-73.98266,,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Yes","2021-08-03T23:41:00.000Z","11:00 AM","Pool","7:00 PM","Website is current, open through 9/3/21
","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,
1281,"Opened","Hamilton Fish Pool","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","(212) 387-7691","128 Pitt Street, New York, NY 10002",40.720001,-73.981522,,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Yes","2021-08-03T23:41:00.000Z","11:00 AM","Pool","7:00 PM","Website is current, open through 9/3/21
","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,
1280,"Opened","Dry Dock Pool","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","(212) 677-4481","425 E. 10th Street, New York, NY 10009",40.72524,-73.97577,,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Yes","2021-08-03T23:41:00.000Z","11:00 AM","Pool","7:00 PM","Website is current, open through 9/3/21
","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","N/A","93 Second Avenue, New York, NY 10009",40.72721,-73.98911,"https://www.instagram.com/thecock.nyc/","https://thecockbar.com","Yes","2021-08-03T23:41:00.000Z",,"Bar",,"Hours from google
","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","thecocknyc@gmail.com",,,,,,,,,,"Yes",,,,,,
1276,"Unknown","Stuyvesant Gourmet Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries",,"444 E. 14th St, New York, NY 10009",40.7304,-73.98073,,,,"2021-07-28T22:04:00.000Z",,"Cleaners,Deli ",,"Opening soon in former Dion Cleaners location.
",,,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,,,,,,
1272,"Opened","Bread Story","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","(347) 633-3780","264 1st Avenue, New York, NY 10009",40.7321,-73.9816,"https://www.instagram.com/breadstoryny/?hl=en","https://bread-story.com/","Yes","2021-08-03T23:05:00.000Z","7:00 AM","Bakery,French","5:00 PM","IG is current, hours from IG
","Artisanal french bakery
","info@bread-story.com",,,,,"2021-06-04",,,,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Free Food","N/A","602 E. 9th Street, New York, NY 10009",40.72604,-73.98019,"https://www.instagram.com/loisaidafridge/?hl=en","https://linktr.ee/loisaidafridge","Yes","2021-08-03T22:29:00.000Z",,,,"IG is current
","24/7 food pantry outside of Trinity Church garden
","loisaidacommunityfridge@gmail.com",,,,,"2021-06-15",,,"https://linktr.ee/loisaidafridge",,,,,,,,
1270,"Opened","Carnaval","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(347) 896-0445","40 Avenue B, New York, NY 10009",40.722912,-73.983078,"https://www.instagram.com/elcarnavalnyc/?hl=en",,"Yes","2021-08-04T01:48:00.000Z","3:00 PM","Panamanian","11:00 PM","Confirmed hours by phone
","MON & TUE: Closed
",,"https://www.instagram.com/p/COqN8GthdeS/",,,true,"2021-05-09",,,,,"Yes",,,,,,
1269,"Unknown","Moko","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(856) 304-6681","138 2nd Avenue, New York, NY 10003",40.728758,-73.987142,"https://www.instagram.com/mokonyc/?hl=en","https://www.mokonyc.com",,"2021-08-11T04:00:00.000Z","5:00 PM","Japanese,Omakase","11:00 PM","\*\*\*\*opening in one week, dine-in only to start, week after opening date they'll start doing take-out
","
",,"https://evgrieve.com/2021/08/new-2nd-avenue-sushi-restaurant-unveils.html","
","EVCC",,"2021-07-01",,,,,"Yes",,,,,,
1268,"Opened","Avenues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","(646) 850-0092"," 84 E. 10th Street, New York, NY 10003",40.730864,-73.989937,,,"Yes","2021-07-27T16:34:00.000Z","8:00 AM","Cafe","4:00 PM","Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
",,,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,"2021-06-21",,,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","212.674.0700","81 Avenue A, New York, NY 10009",40.72521,-73.98451,"https://www.instagram.com/singsingavea/?hl=en","https://www.singsingavea.com/","Yes","2021-08-04T00:36:00.000Z","6:00 PM","Bar,Karaoke","4:00 AM","IG is current, website has hours
reopened 6/16/2021
","THU - SUN: 4:00 PM - 4:00 AM
","info@singsingavea.com","https://www.instagram.com/singsingavea/?hl=en",,,,,,,,,"Yes",,,,,,
1266,"Opened","The Library","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"7 Avenue A, New York, NY 10009",40.7226,-73.9864,,,"Yes","2021-08-04T00:32:00.000Z","12:00 PM","Bar","4:00 AM","Hours updated by business on google end of July
",,,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,,,,"Yes",,,,,,
1265,"Opened","MARCH","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture",,"64 Avenue A, New York, NY 10009",40.72444,-73.98464,,"https://marchgallery.org/","Yes","2021-08-03T23:57:00.000Z","11:00 AM","Gallery","6:00 PM","Hours from google
","SUN & MON: Closed

","INFO@MARCHGALLERY.ORG","https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",,,,"2021-05-22",,"Yes",,,,,,,,,
1263,"Unknown","Rowdy Rooster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"149 1st Avenue, New York, NY 10003",40.728449,-73.985,"https://www.instagram.com/rowdyroosternyc/","https://www.rowdyrooster.com",,"2021-08-03T22:56:00.000Z",,"Indian",,"opening soon in former This Little Piggy location
",,"hello@uafoods.co","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,true,,,,,,"No",,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 475-1400","98 Avenue C, New York, NY 10009",40.72374,-73.978783,"https://www.instagram.com/accidentalbarnyc/","https://www.accidentalbar.com/","Yes","2021-07-29T01:24:00.000Z","5:00 PM","Bar,Sake","11:00 PM","call no answer, IG is current
","SUN: 5:00 PM - 10:00 PM
TUE: Closed
",,,,,,"2021-06-10",,,,"Yes","Yes",,,,,,
1260,"Opened","Layers ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","212-777-0813","352 E. 13th Street, New York, NY 10003",40.73068,-73.9837,,"https://www.layershairnyc.com/","Yes","2021-07-25T23:00:00.000Z","11:00 AM","Hair","8:00 PM","Hours from website and yelp updated at the beginning of July by business
","SUN: Closed
",,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","
",,,"2020-10-01",,,,,,,,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail",,"305 E. 9th Street, New York, NY 10003",40.72909,-73.98676,"https://www.instagram.com/spooksvilla/","https://shopspooksvilla.com/","Yes","2021-08-03T23:34:00.000Z","11:30 AM","Gallery,Gifts & Home","7:30 PM","Hours from IG
",,,,,,true,"2021-06-17",,"Yes",,,,,,,,,
1258,"Opened","Art+Ray Color Salon & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","(917) 294-5678","305 E. 9th Street, New York, NY 10003",40.72909,-73.98676,,,"Yes","2021-08-03T23:34:00.000Z","11:00 AM","Hair,Gallery","9:00 PM","Business updated hours on Google and Yelp second week of July
","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","rayxnyc@hotmail.com",,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,,,,,,,,,
1257,"Opened","The Cabinet","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(917) 740-7492","649 E. 9th Street, New York, NY 10009",40.72547,-73.97817,"https://www.instagram.com/thecabinetnyc/","https://www.thecabinetnyc.com/","Yes","2021-08-03T23:09:00.000Z",,"Bar,Music",,"Hours from website
","WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
","info@thecabinetnyc.com",,,,,,,,,"Yes","Yes",,,,,,
1256,"Unknown","Lucky Star","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","N/A","St. Mark's Place, New York, NY ",,,,,,"2021-08-03T01:26:00.000Z",,"Ice Cream",,"\*\*\*\*no info, Opening soon
",,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,
1254,"Opened","KJun at Hi Collar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"231 E. 9th Street, New York, NY 10003",40.72963,-73.98777,"https://www.instagram.com/kjunnyc/?hl=en","https://kjun-nyc.square.site/","Yes","2021-07-21T23:51:00.000Z","12:00 PM","Korean","9:00 PM","Confirmed hours by phone
","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,"EVCC",true,,,,,,,"Yes",,,,,
1253,"Opened","Stickett Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","N/A","159 1st Avenue, New York, NY 10003",40.72878,-73.98484,"https://www.instagram.com/stickettinncider/?hl=en",,"Yes","2021-08-10T02:34:00.000Z","5:00 PM ",,"12:00 AM","EV location not on website yet, opened June 2021
",,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,,,,,"Yes",,,true,,,
1252,"Opened","Marinara Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(646) 837-7000","160 2nd Avenue, New York, NY 10003",40.72977,-73.98641,"https://www.instagram.com/marinarapizzanyc/","https://www.marinarapizza.com/","Yes","2021-08-04T04:00:00.000Z","11:00 PM","Pizza","9:30 PM","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","SAT & SUN: 11:00 AM - 10:30 PM
","catering@marinarapizza.com","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"EVCC",,"2021-06-08",,,,,,"Yes",,,,,
1251,"Opened","Orpheum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture",,"126 2nd Avenue, New York, NY 10003",40.72818,-73.98753,"https://www.instagram.com/stompnyc/","https://stomponline.com/","Yes","2021-08-03T01:59:00.000Z",,"Theater",,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,,,,"Yes",,,,,,,,,
1250,"Opened","Florea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","N/A","280 E. 10th Street, New York, NY 10009",40.727983,-73.983064,"https://www.instagram.com/floreahair/?hl=en","https://www.floreahair.com/","Yes","2021-07-26T01:59:00.000Z",,"Hair",,"No answer, Opened 2/25/21 in former Rocky's Crystals location.
","By [appointment](https://www.floreahair.com/bookings) only
",,"EVCC",,"EVCC",true,"2021-02-25",,,,,,,,,,,
1249,"Opened","7th Street Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(646) 490-6797","91 E. 7th Street, New York, NY 10009",40.7269655,-73.9854223,"https://www.instagram.com/7thstreetburgernyc/?hl=en","https://www.7thstreetburger.com/","Yes","2021-06-08T01:38:00.000Z","4:00 PM","American",,"called no answer,
Opened 6/3 in former Caracas Arepa Bar location.
","THU - SUN Only
","kevin@7thstreetburger.com","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"EVCC",,"2021-06-03",,,,"Yes",,"Yes",,,,,
1247,"Opened","Berlin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 505-2466","25 Avenue A, New York, NY 10009",40.723011,-73.986092,"https://www.instagram.com/berlin.undernyc/?hl=en","https://berlin.nyc/","Yes","2021-08-10T01:23:00.000Z",,"Bar,Music",,"IG is current, link to events on website
","Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,,,,,,,,,,,,,,,
1246,"Opened","M&J Asian Cuisine","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 533-6888","600 E. 14th Street, New York, NY 10009",40.7294,-73.97807,,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Yes","2021-08-02T23:40:00.000Z","11:00 AM ","Chinese","10:30 PM","phone does not ring, hours from website
","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,,,,,,,,,"Yes",,,,,
1245,"Opened","Planet Rose","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 353-9500","219 Avenue A, New York, NY 10009",40.7302,-73.98089,"https://www.instagram.com/planet_rose_nyc/?hl=en","http://planetrosenyc.com","Yes","2021-08-02T23:27:00.000Z","4:00 PM","Bar,Karaoke","4:00 AM","Confirmed hours by phone
","
","info@planetrosenyc.com","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,,,,,,,,"Yes",,,,,,
1244,"Unknown","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"87 E. 4th St, New York, NY 10003",40.72653,-73.98976,"https://www.instagram.com/viadellapace/",,,"2021-08-09T01:28:00.000Z",,"Italian",,"Opening soon at 87 E. 4th Street
",,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","(917) 285-5034","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com","Yes","2021-08-02T22:39:00.000Z","3:00 PM","Cafe","11:00 AM","Hours from voicemail and yelp updated a few days ago
","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","mononyc.info@gmail.com","https://www.yelp.com/biz/mono-mono-new-york-9",,,true,,,,,"Yes (Heated)","Yes","No",,,,,
1242,"Opened","787 Coffee","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","(888) 629-1004","159 2nd Avenue, New York, NY 10003",40.72981,-73.9872,"https://www.instagram.com/787coffee/?hl=en","http://coffeeshops.787coffee.com/","Yes","2021-08-02T22:55:00.000Z","7:00 AM","Cafe","8:00 PM","Hours from google
 Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","SAT & SUN: 8:00 AM - 8:00 PM
","info@787coffee.com","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,,,,,,,,,,,,
