"id","Status","Name","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1516,"Opened","Pouring Ribbons","2021-09-28T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Yes","SUN - TUE: Closed
","6:00 PM","Bar","https://www.instagram.com/pouring_ribbons/?hl=en","2:00 AM","IG is current, Reopened 9/22/21, lease up in April
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 656-6788",,"http://www.pouringribbons.com/",,,"rechyXGTwKuxkYYRg",,,"Yes","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,"INFO@POURINGRIBBONS.COM",,,,,,,,,
1515,"Unknown","Wing Stop ","2021-09-22T00:30:00.000Z","Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,,,"Wings",,,"Opening soon in newly renovated space
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,,,,,true,,,,,
1514,"Opened","Ergot Records","2021-09-17T21:17:00.000Z","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,"Records","https://www.instagram.com/ergotrecords/?hl=en",,"Opened 9/17/21
",,"2021-09-17","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,,"https://ergotrecords.blogspot.com/",,,,,,,,,,,,,,,,,,
1513,"Unknown","Ruffian II","2021-01-22T05:00:00.000Z","Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,"SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
","5:00 PM","Bar","https://www.instagram.com/ruffian_nyc/?hl=en","12:00 AM","\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
",,"2011-09-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"EVCC",,,,,,,,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,"info@biggayicecream.com",,,"2021-01-21",,,,,,
1512,"Unknown","Pure Barre","2021-09-15T23:47:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,"Fitness",,,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,,true,,,,,
1511,"Unknown","The Main Event","2021-09-16T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009",,"
",,"Gallery","https://www.instagram.com/themaineventnyc/",,"Opening soon in northern storefront, former Stage Salon location
",true,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,"recWF9OKQX90peS3x",,,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",true,,,,,,,,,,
1510,"Closed","Rue B","2021-10-21T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","No",,,"Bar,Music","https://www.instagram.com/rueb_nyc/",,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358- 1700",,"https://www.rueb-nyc.com",,,,,"Yes","Yes","https://www.instagram.com/p/CVG4eVoDIyy/",,"ruebnyc188@gmail.com",,,,,,,,,
1509,"Opened","Walgreens (3rd Avenue) copy","2021-08-06T23:35:00.000Z","Health",40.73351,-73.98664,"3rd Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","Pharmacy",,"10:00 PM","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","212-529-7140","PG","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,,,true,,,,,
1508,"Closed","VACANT","2021-09-11T03:34:00.000Z",,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","No",,,,,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1507,"Closed","787 Office","2021-03-03T02:34:00.000Z",,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,,,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"2020-07-01",,,,,,
1506,"Closed","VACANT","2021-09-10T04:59:00.000Z",,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","No","
",,,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,"2020-12-14","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1504,"Closed","VACANT","2021-07-30T02:37:00.000Z",,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No","
",,,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,
1503,"Unknown","Swan Valet Cleaner","2021-09-11T03:34:00.000Z","Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,,,"Cleaners",,,"Status unknown. 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","(212) 254-1252",,,,,,,,,,,,,,,,,,,,
1502,"Opened","Wind Hair Salon","2021-10-03T02:55:00.000Z","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Yes","SUN: Closed
","10:00 AM","Hair","https://www.instagram.com/wind.hairsalon/","7:00 PM","Opened August 2021 
",,"2021-08-27","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 675-6956",,"https://windhairsalon.com/",,,"rec4x6sh2HrZB8j88",,,,,,,,,,,,,,,
1501,"Opened","REVMPD","2021-09-11T02:51:00.000Z","Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Yes","SUN: Closed
","12:00 PM","Vintage",,"8:00 PM","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 609-2929",,,,,,,,,,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","2021-09-10T04:00:00.000Z","Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","
",,"Car Service",,,"North Storefront
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 477-7777","EVCC",,,,,,,,,,,,,,,,,,,
1498,"Closed","VACANT","2021-09-11T02:25:00.000Z",,40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","2021-09-11T02:25:00.000Z","Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"recaOe8AZktmwizL6",,,,,,,,,,true,,,,,
1496,"Closed","VACANT","2021-09-11T02:17:00.000Z",,40.72621,-73.97766,"167 Avenue C, New York, NY 10009","No",,,,,,"VACANT. Former Touch of Beauty location.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","2021-09-11T02:15:00.000Z","Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Yes",,,"Personal Training",,,"Opened August 2021.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,
1494,"Unknown","? cafe","2021-09-10T04:46:00.000Z","Restaurants",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,,,"Wine,Bar",,,"Opening soon in former Exquisite Cleaners location.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,,,,,,,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,
1491,"Unknown","Kumon","2021-09-11T01:31:00.000Z","Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,"reclthirgSi9nptCz",,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,true,,,,,
1490,"Opened","The Cut ","2021-09-10T04:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","10:30 AM","Hair","https://www.instagram.com/thecut_barbershop_ev/","8:00 PM","Laura accepted hours from Google. 
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(212) 505-5556","EVCC","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US",,,"recr2WgSA3wkuSDqh",,,,,,,,,,,,,,,
1489,"Unknown","City Clouds","2021-09-10T04:00:00.000Z","Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009",,"
",,"Smoke Shop",,,"Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"EVCC",,,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,,,,,
1488,"Unknown","Beard Papa","2021-07-21T20:43:00.000Z","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,,,"Bakery",,,"CHAIN. Opening soon on 2nd floor above Land of Buddha
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"EVCC",,,,"rec0jYkJvQCU3pxD5",,,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,,,true,,,,,
1487,"Opened","Home Town Village Convenience Store","2021-09-10T04:00:00.000Z","Groceries",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","
",,"Deli ",,,"East storefront. 
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"EVCC",,,,"recb24SmnCBNwNc7q","Yes",,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,,,,,,,,,,
1486,"Opened","O'Flaherty's","2021-09-10T04:00:00.000Z","Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Yes","
",,"Gallery",,,"Opened 9/8/2021 in former Moving for Life location
",,"2021-09-08","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"EVCC",,,,,,,,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,,,,,,,,,,
1485,"Opened","Two Perrys","2020-09-07T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes","TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
",,"Bar","https://www.instagram.com/twoperrysnyc/",,"Opened late August 2021 in former Loverboy location.
",,"2021-08-27","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-539-1900","EVCC",,,,"recZSZoPkY1uTjo3I",,,"Yes",,,,,,,,,,,,
1484,"Unknown","H&R Block","2021-09-10T23:45:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,true,,,,,
1483,"Opened","FedEx Kinko's","2021-09-11T02:06:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","8:00 AM","Print & Copy",,"8:00 PM","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 253-9020",,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,,"recbU5avAcmqE4OP4",,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,true,,,,,
1482,"Closed","Mattress Firm","2021-09-10T23:47:00.000Z","Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Gifts & Home",,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,,"2021-05-18",true,,,,,
1481,"Closed","Subway","2021-09-10T23:45:00.000Z","Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Sandwich",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,true,,,,,
1480,"Closed","Dunkin Donuts Baskin Robbins","2021-09-10T23:44:00.000Z","Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Bakery,Ice Cream",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,,true,,,,,
1479,"Opened","SLCT Stock NYC","2021-09-22T01:59:00.000Z","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","SUN: noon - 6:00 PM
MON: Closed
","12:00 PM","Vintage","https://www.instagram.com/slctstocknyc/","8:00 PM","Indiana vintage streetwear shop opened third location in former 212 Arts location
",,"2021-09-17","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"EVCC","https://www.slctstock.com/",,,"recyq58nt6z6AuNIK",,,,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,,"Yes",,,,,,,,
1478,"Closed","Computer Answers","2021-09-10T22:57:00.000Z","Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No",,,"Computer & Phone Repair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1477,"Closed","East Village Beauty Salon","2021-09-10T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No",,,"Hair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
1476,"Closed","GNC","2021-09-10T22:43:00.000Z","Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No",,,,,,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,,,,"2020-06-30",true,,,,,
