"id","Status","Name","Last modified by","Address","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Phone","Instagram","Website","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","MWBE","Open Time","Delivery Offered","Email","Source","Close Time","Opening Date","Notes","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1080,"Opened","TMPL Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 Avenue A, New York, NY 10009","Health","Gym","IG is current, website launching soon
","2021-02-21T05:59:00.000Z",40.72326,-73.98535,"(914) 525-8822","https://www.instagram.com/tmplclubs/?hl=en","https://www.tmplclubs.com/",,"Yes",,,,,,,,"2020-12-14"," 
",,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","239 E. 5th Street, New York, NY 10003","Restaurants","Japanese","IG is current
","2021-01-11T05:37:00.000Z",40.72698,-73.9891,"(212) 287-0107","https://www.instagram.com/jspec.wagyu.nyc/",,,"Yes",,true,"11:30 PM","Yes","jspec.wagyu.nyc@gmail.com",,"9:00 PM","2020-11-02","SUN & MON: Closed

",,,,,,,,,,
1078,"Opened","Drop Off Service","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","211 Avenue A, New York, NY 10009","Restaurants","Bar","Please do NOT like posts, IG is being updated
","2021-01-12T04:54:00.000Z",40.72998,-73.98104,"(212) 260-2914","https://www.instagram.com/dropoffservice/",,"Yes","Yes",,,"1:00 PM",,"dropoffservicebar@gmail.com",,"10:00 PM",,"SAT & SUN: noon - 10:00 PM	
",,,,,,,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","328 E. 11th Street, New York, NY 10003","Retail","Vintage","new: no answer call back 1/11/21, opening date
","2020-12-17T03:15:00.000Z",40.72961,-73.98505,"(646) 529-9141",,"https://vintagereservellc.com/",,"Yes",,,,,,,,"2020-12-01",,,,"Yes",,,,,,,
1076,"Unknown","Sal's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","536 E. 14th Street, New York, NY 10009","Restaurants","Pizza","Opening soon	(related to New York Sal's Pizza on 10th Ave?)
","2020-12-17T03:15:00.000Z",40.72948,-73.97879,,,,,,,,,,,,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","34 Avenue A, New York, NY 10009","Health","Martial Arts","Form submission		
","2021-01-12T02:39:00.000Z",40.723339,-73.985191,"631-533-4161","https://www.instagram.com/seishindojonyc/?hl=en","https://www.seishindojonyc.com/",,"Yes",,,,,"glenn@ajjmanhattan.com",,,,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","280 E. 10th Street, New York, NY 10009","Health","Medical,Physical Therapy","Form submission
","2021-01-12T02:14:00.000Z",40.72797,-73.98309,"(646) 892-3023","https://www.instagram.com/houseofphysicaltherapy/?hl=en","https://www.houseofphysicaltherapy.com/",,,,true,,,"DrShane@HouseofPhysicalTherapy.com",,,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,,"Yes",,,,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","518 E. 11th Street, New York, NY, 10009","Retail","Music","Form submission
","2021-01-12T02:14:00.000Z",40.727859,-73.980988,"(212) 253-7643","https://www.instagram.com/friendsofrichiesguitarshop/","https://www.facebook.com/friendsofrichiesguitarshop/",,"Yes",,,"12:00 PM",,"friendsofrichiesguitarshop@gmail.com",,"7:00 PM",,"SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
",,,"Yes",,,,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","428 E. 10th Street, New York, NY 10009","Services","Realtor","Form submission
","2021-01-12T01:46:00.000Z",40.725216,-73.976253,"(646) 529-6948","https://www.instagram.com/loisaidarealty/?hl=en","https://www.loisaidarealty.com/",,"Yes",,,"9:00 AM ",,"loisaidarealty@gmail.com",,"8:00 PM",,,,,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 2nd Avenue, New York, NY 10009","Restaurants","Bar","PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2020-12-17T00:57:00.000Z",40.73214,-73.98545,,,,,"No",,,,"No",,,,"2009-01-01",,,,,,"2020-12-14",,,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","534 E. 14th Street, New York, NY 10009","Laundry","Cleaners","Hours confirmed by phone 
","2021-01-12T00:53:00.000Z",40.72953,-73.978837,"(212) 228-6517",,,,"Yes",,true,"9:00 AM","Yes",,,"6:00 PM",,"SUN: Closed 
Free pickup and delivery!
",,,,,,,,,,
1069,"Unknown","Bull McCabes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","29 St. Mark's Place, New York, NY 10003","Restaurants","Bar","\*\*\*Temporarily closed as of 12/16, check back			
","2021-01-12T01:29:00.000Z",40.729118152351475,-73.98832945904645,"(212) 982-9895","https://www.instagram.com/bullmccabesnyc/","http://bullmccabes.com",,,,,,,"bull@bullmccabes.com",,,,,,,,,,,,,,
1068,"Opened","Cooper's Craft & Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","87 2nd Avenue, New York, NY 10003","Restaurants","Bar","IG is current, call for hours
","2021-01-12T01:29:00.000Z",40.72703266283124,-73.98900925719833,"(646) 606-2384","https://www.instagram.com/coopersnyc/","http://coopersnyc.com/coopers-east-village-menu/","Yes","Yes","Yes",,,,"info@coopersnyc.com",,,,,,,,,,,,,,
1067,"Opened","Sláinte Bar and Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","304 Bowery, New York, NY 10012","Restaurants","Bar","IG is current, call for hours	
","2021-02-14T01:29:00.000Z",40.724865057028225,-73.99276505904656,"(212) 253-7030","https://www.instagram.com/slaintenyc/?hl=en",,"Yes","Yes","Yes",,"3:00 PM ",,"slaintenyc@speakeasy.net",,"10:00 PM",,,,,,,,,,,,
1066,"Closed","The Penny Farthing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 3rd Avenue, New York, NY 10003","Restaurants","Bar","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","2021-01-19T01:28:00.000Z",40.73242139899317,-73.9875375725399,"(212) 387-7300","https://www.instagram.com/thepennynyc/?hl=en","https://thepennyfarthingnyc.com/",,"No",,,,"No","thepenny@me.com",,,,,,,,,,,,,,
1065,"Opened","The Gray Mare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","61 2nd Avenue, New York, NY 10003","Restaurants","Bar","\*\*\*IG is current, call for hours
Reopened Feb. 12			
","2021-01-12T01:21:00.000Z",40.726071640662106,-73.98994803021105,"(212) 388-0662","https://www.instagram.com/thegraymarenyc/?hl=en","http://thegraymarenyc.com",,"Yes",,,,"Yes","INFO@THEGRAYMARENYC.COM",,,,,,,,,,,,,,
1064,"Opened","Go Vegan","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","50 Avenue A, New York, NY 10009","Restaurants","Thai","Hours are on website	
","2021-01-11T08:01:00.000Z",40.72384,-73.98486,"(267) 666-8058","https://www.instagram.com/govegannyc/","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",,"Yes",,true,"11:00 AM ","Yes","govegannyc@gmail.com",,"8:30 PM",,,,,,,,,,,,
1063,"Opened","Enz","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","76 E. 7th Street, New York, NY 10003","Retail","Fashion","IG is being updated
","2021-01-11T07:55:00.000Z",40.72712,-73.98661,"(917) 841-5989","https://www.instagram.com/enzsnyc/","https://www.enzsnyc.com",,"Yes",,true,"12:00 PM",,,,"7:30 PM",,"SUN: 1:00 PM - 7:00 PM
",,,"Yes","Mariann says Everything is 20% OFF!
",,,,,,
1062,"Opened","Viblissimo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","35 E. 1st Street, New York, NY 10003","Services","Nail Salon","IG is being updated
","2021-01-11T07:41:00.000Z",40.72387,-73.99037,"(212) 387-9161","https://www.instagram.com/viblissimo/","https://viblissimobeauty.com",,"Yes",,,,,"info@viblissimobeauty.com",,,,"By appointment only!
",,,,,,,,,,
1061,"Opened","Kavasutra","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","45 E. 1st Street, New York, NY 10003","Cafes and Desserts","Kava Bar","see GrubHub for legal hours
","2021-01-11T07:30:00.000Z",40.7237,-73.98996,"(646) 918-6332","https://www.instagram.com/kavasutrakavabar/","https://kavasutra.com/pages/kavasutra-new-york-1st-st",,"Yes",,,"10:00 AM","Yes","comments@kavasutra.com",,"10:00 PM",,,,,,,,,,,,
1060,"Opened","Kavasutra","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","261 E. 10th Street, New York, NY 10009","Cafes and Desserts","Kava Bar","see GrubHub for legal hours 
","2021-01-11T07:30:00.000Z",40.72857,-73.98334,"646) 649-4214","https://www.instagram.com/kavasutrakavabar/","https://kavasutra.com/pages/kavasutra-new-york-10th-st",,"Yes",,,"10:00 AM","Yes","comments@kavasutra.com",,"10:00 PM",,,,,,,,,,,,
1059,"Opened","Special Special","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","44 E. 1st Street, New York, NY 10003","Arts & Culture","Gallery","Website is being updated
","2021-01-11T06:55:00.000Z",40.72406,-73.98976,,"https://www.instagram.com/specialspecial/","https://specialspecial.com",,"Yes",,true,,,"info@specialspecial.com",,,,"open by appointment only
",,,"Yes",,,,,,,
1058,"Opened","City Lore","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","56 E. 1st Street, New York, NY 10003","Arts & Culture","Gallery",,"2021-01-11T06:46:00.000Z",40.72389,-73.98929,"(212) 529-1955","https://www.instagram.com/city_lore/","https://citylore.org",,,,,"2:00 PM",,"colleen@citylore.org",,"6:00 PM",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,,"Yes",,,,,,,
1057,"Opened","Boilermaker","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","13 1st Avenue, New York, NY 10003","Restaurants","Bar","Call for hours	no answer call back 1/11/21
","2020-12-15T06:34:00.000Z",40.72349,-73.98864,"212-995-5400","https://www.instagram.com/boilermakernyc/","https://app.upserve.com/s/boilermaker-new-york",,"Yes",,,"4:00 PM","Yes","info@boildermakernyc.com",,,,"
",,,,,,,,,,
1056,"Opened","Food U Desire 3","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","18 1st Avenue, New York, NY 10009","Groceries","Deli ","\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

","2021-01-11T06:34:00.000Z",40.72344,-73.98792,"(212) 677-1500",,,,"Yes",,,,,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","26 1st Avenue, New York, NY 10009","Restaurants","Pizza","Website is being updated
","2021-01-11T06:22:00.000Z",40.72366,-73.987801,"(212) 477-8020","https://www.instagram.com/littlegiospizza/","https://www.littlegiosnyc.com",,"Yes",,,"11:00 AM",,,,"10:00 PM",,"FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","37 1st Avenue, New York, NY 10003","Restaurants","Chinese","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","2021-01-11T06:10:00.000Z",40.72427,-73.98812,"(212) 598-0730","https://www.instagram.com/p/B24loHdBlW4/","https://www.newdoubledragon.com",,"Yes",,,"11:00 AM",,"shawnlin2000@gmail.com",,"11:00 PM",,,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,
1052,"Opened","Exquisite Cleaners","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","49 1st Avenue, New York, NY 10003","Laundry","Cleaners","Store closing	(212) 647-3535 none working number 
","2020-12-15T05:46:00.000Z",40.724563446385645,-73.987793,"N/A",,,,"Yes",,true,,,,,,,,,,,,,,,,,
1051,"Unknown","Vin Sur Vingt","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","170 2nd Avenue, New York, NY 10003","Restaurants","French","CB 3 SLA Committee 12/7	
","2020-12-06T23:15:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","166 Essex Street, New York, NY 10002","Free Food","Meals","DOE website is being updated
","2021-01-12T04:42:00.000Z",40.72132,-73.98657,"(212) 254-9577",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Yes",,,"3:00 PM",,"YMO2@schools.nyc.gov ",,"5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","334 E. 4th Street, New York, NY 10009","Free Food","Meals","DOE website is being updated
","2021-01-12T04:42:00.000Z",40.72159,-73.97862,"(212) 228-8730",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Yes",,,"3:00 PM",,"ISanchez11@schools.nyc.gov",,"5:00 PM",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","121 E. 3rd Street, New York, NY 10009","Free Food","Meals","DOE website is being updated
","2021-01-12T04:42:00.000Z",40.72415,-73.9862,"(212) 674-3180",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Yes",,,"3:00 PM",,"DCameron2@schools.nyc.gov",,"5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","600 E. 6th Street, New York, NY 10009","Free Food","Meals","DOE website is being updated
","2021-01-12T04:42:00.000Z",40.72424,-73.98139,"(212) 995-1430",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Yes",,,"3:00 PM",,"sestwick@tsmsonline.org",,"5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","  610 E. 12th Street, New York, NY 10009","Free Food","Meals","DOE website is being updated
","2021-01-12T04:42:00.000Z",40.72773,-73.97838,"212) 614-9531",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Yes",,,"3:00 PM",,"ptaeb@childrensworkshopschool.org",,"5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,
1044,"Opened","Che Li","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","19 St. Mark's Place, New York, NY 10003","Restaurants","Chinese","as per Village Alliance email blast
","2021-01-12T02:41:00.000Z",40.72925,-73.9886,"(646) 858-1866","https://www.instagram.com/cheli.nyc/?hl=en","https://www.che-li.com/",,"Yes",,true,"12:00 PM",,"cheli.press@gmail.com",,"9:30 PM",,,,,,,,,,,,
1043,"Opened","Village Cafe & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 E. 4th Street, New York, NY 10003","Restaurants","American","Opened 02/12/20, hours as per EVGrieve
","2021-02-17T02:41:00.000Z",40.725368,-73.987585,"(917) 388-2249",,"https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items",,"Yes",,,"6:00 AM","Yes",,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","10:00PM","2021-02-12","
",,,,,,,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","82 E. 3rd Street, New York, NY 10003","Retail","Fashion,Books,Gifts & Home","Website hours are being updated
","2021-01-12T02:58:00.000Z",40.72473,-73.9884,"(415) 867-6352","https://www.instagram.com/3standardstoppage/","https://3ssstudios.com/",,"Yes",,true,"1:00 PM",,"customer@3standardstoppage.com",,"7:00 PM","2019-11-01","MON: Closed		
",,,"Yes",,,,,,,
1041,"Unknown","Blue & Gold Tavern ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","79 E. 7th Street, New York, NY 10003","Restaurants","Bar","No signs of life since Covid
","2021-01-07T02:58:00.000Z",40.72744,-73.986229,,,,,,,,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","185 Avenue C, New York, NY 10009","Restaurants","Latin","Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2020-12-01T02:58:00.000Z",40.72687,-73.97701,,,,,,,,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","218 E. 9th Street, New York, NY 10003","Restaurants","Japanese,BBQ","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
","2021-01-07T02:58:00.000Z",40.72957,-73.98857,"(212) 979-9238","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,"Yes","Yes",,true,,"Yes","yakinikuwestnewyork@gmail.com",,,,,,,,,,,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","156 1st Avenue, New York, NY 10009","Retail","Vintage","IG is being updated
","2021-01-11T02:58:00.000Z",40.728378,-73.984322,,"https://www.instagram.com/hellobananavintage/?hl=en",,,"Yes",,true,"12:00 PM",,"bailey.leiter@gmail.com","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","6:00 PM","2020-11-21","MON: Closed
",,,,,,,,,,
1037,"Unknown","Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 105 E. 9th Street, New York, NY 10009","Groceries","Deli ","Opening soon, need business name
","2020-12-01T02:59:00.000Z",40.73055,-73.99002,,,,,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","511 E. 5th Street, New York, NY 10009","Restaurants","Mexican,Vegan","Opening soon (Ravi) in former Violet location
","2020-12-01T02:59:00.000Z",40.72477,-73.98362,,,,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,
1035,"Unknown","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","Restaurants","American,Vegan","Opening soon (Ravi)
","2020-12-01T02:59:00.000Z",40.72619,-73.98431,,,,,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,,,,
1034,"Opened","Katinka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","303 E. 9th Street, New York, NY 10003","Retail","Fashion,Jewelry","IG is being updated
","2021-01-05T03:10:00.000Z",40.72917,-73.98693,"212-677-7897","https://www.instagram.com/katinka_ny/","https://katinka.business.site/",,"Yes",,true,"4:00 PM",,,,,,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",,,,,,,true,,,
