"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","AAPI Owned","MWBE","Pickup Offered","Delivery Offered","Indoor Seating Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Source","Last Updated","Latitude","Longitude","Special Offers","Contributor","Outside Seating Offered","Survey 2021","Photo","Opening Date","Website","Instagram","Chain","Giftcard","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1889,"Opened","HiLot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 Avenue C, New York, NY 10009","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","(917) 444-1108",,,"Yes",,"Yes","5:00 PM","1:00 AM",,"Opened 11/1/2022 in former Avenue C Restaurant location.	
","https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","2022-11-06T00:45:00.000Z",40.723839,-73.978683,,,"Yes","recXii4Tiacse3MEK",,"2022-11-01",,"https://www.instagram.com/hilotnyc/",,,,,,,,,,,,,,,
1888,"Opened","Buka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","African","(212) 539-0169",,true,"Yes",,,"11:00 AM","11:00 PM","
","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","https://www.instagram.com/p/CjiuMzdgb36/?hl=en","2022-11-05T04:00:00.000Z",40.727953,-73.985337,"
","EVCC",,"recQyPGOTmiZYrGeb","see google drive AL","2022-10-01","https://www.bukanewyork.com/","https://www.instagram.com/bukanewyork/?hl=en",,,,,true,,,,,,,,,,
1886,"Opened","Cosmo's Dry Cleaning","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","144 1st Avenue, New York, NY 10009","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Cleaners","(646) 602-2557",,,"Yes","Yes",,"7:30 AM","9:00 PM","
	
","Longstanding business reopened after temporary closure for gas issue September 2021
","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-10-11T04:00:00.000Z",40.72791,-73.98476,,"EVCC",,"recVu5OD5Y6OUX7Wv",,,,,,,,,,,,,,,,,,,
1885,"Opened","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","121 1st Avenue, New York, NY 10009","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Laundromat","(646) 602-2557",,,"Yes","Yes",,"7:30 AM","9:00 PM","
	
","Longstanding business.
",,"2022-10-11T04:00:00.000Z",40.73326,-73.98118,,"EVCC",,"recVu5OD5Y6OUX7Wv",,,,,,,,,,,,,,,,,,,
1884,"Opened","Cosmic Cat Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,,"Yes",,,"7:00 AM","5:00 PM","
","Opened late September 2022 in former White Rose Collective location. 	
","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","2022-10-12T00:01:00.000Z",40.72278,-73.98465,,,,,,"2022-09-26",,,,,,,,,,,,,,,,,
1883,"Opened","14th Street Y","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","344 E. 14th Street, New York, NY 10003","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Community Services","Gym,Fitness,Dance,Theater","(212) 780-0800",,,"Yes",,,"6:30 AM","9:00 PM","SUN: 8:00 AM - 5:00 PM
","Longstanding community organization, IG and website are current.
",,"2022-10-11T22:07:00.000Z",40.73142,-73.9832,,,,,,,"https://linktr.ee/14streety","https://www.instagram.com/14streety/",,,,,,,,,,,,,,,
1882,"Opened","345 Cantina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Italian","(347) 848-7734",,,"Yes",,"Yes","4:00 PM","1:00 AM","SAT & SUN: 11:30 PM - 1:00 AM
","Opened 9/15/2022 in former Tableside Cook Shop location.
","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","2022-10-03T08:00:00.000Z",40.72665,-73.986412,"
","EVCC","Yes","recuX1pAUzymhNObp","see google drive LA, KL","2022-09-15",,"https://www.instagram.com/345cantina/",,,,,,,,,,,,,,,
1881,"Unknown","Psychic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","327 E. 12th Street, New York, NY 10003","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Services","Psychic","(917) 284-0742",,,,,,,,,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
",,"2022-10-11T22:07:00.000Z",40.73142,-73.9832,,,,,,,,,,,,,,,,,,,,,,,
1880,"Unknown","Poetica Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,,,,,,,"
","Opening soon in former Gem Spa location 131 2nd Avenue
","https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html","2022-12-29T05:00:00.000Z",40.728525,-73.988022,,"EVCC",,"recpmTCCCV8pDpIBN",,,"https://www.poeticacoffee.com/","https://www.instagram.com/poeticacoffee/",,,"drink@poeticacoffee.com",,,,,,,,,,,,
1879,"Opened","The Scratcher","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","209 E. 5th Street, New York, NY 10003","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Bar",,,,"Yes",,,"4:00 PM","1:00 AM","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
",,"2022-09-24T19:09:00.000Z",40.72767,-73.99048,,,,,,"1995-01-01","https://the-scratcher.business.site/?m=true","https://www.instagram.com/thescratchernyc/?hl=en",,,,,,,,,,,,,,,
1878,"Opened","Tori Bien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","220 E. 9th Street, New York, NY 10003","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(929) 946-0789",true,true,"Yes",,,"12:00 PM","5:00 PM ","FRI & SAT: Noon - 9:00 PM
MON: Closed
","Hours from IG profile. Opened June 2022.
",,"2022-09-24T19:03:00.000Z",40.72948,-73.98837,,,,,,"2022-06-24","https://www.toribien.com/menu","https://www.instagram.com/toribien_nyc/?hl=en",,,,,,,,,,,,,,,
1877,"Closed","Chomp Chomp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai",,true,true,"No",,,,,"
","Opening soon in former Prim Thai location
","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html","2022-09-24T06:16:00.000Z",40.72322,-73.98792,"
","EVCC","Yes","recjxnQmcPU6MU7sD",,,,,,,,,,,,,,,,,,,
1876,"Unknown","Crossroads Trading and Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Vintage",,,,,,,,,"
","Opening soon in former CHKA location.
","https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html","2022-09-25T00:30:00.000Z",40.728146,-73.987782,"
","EVCC",,,,,"https://crossroadstrading.com/location/new-york-2nd-ave/",,true,,,,,true,,,,,,,,,
1875,"Unknown","787 Coffee Training Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,true,,,,,,"
","Not open to the public. Rebranded former Los Tacos location.
","https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html","2022-09-24T16:51:00.000Z",40.726612,-73.984363,,,,"reccvOuFwGjCWZJbB",,"2022-09-21",,,,,,true,,,,,,,,,,,
1874,"Opened","Zee Convenience & Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 Avenue A, New York, NY 10009","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Smoke Shop","(646) 861-0351",,,"Yes",,,"12:00 AM","12:00 AM","Open 24/7!
","Opened October 2022 in former Caffe Bene location, no online presence yet.
","https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html","2022-11-06T23:58:00.000Z",40.72948,-73.98066,,,,,,"2022-10-01",,,,,,,,,,,,,,,,,
1873,"Closed","Caffe Bene","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 Avenue A, New York, NY 10009","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,,"No",,,,,,"PERMANENTLY CLOSED. 
","https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01T23:58:00.000Z",40.72948,-73.98066,,,,,,"2015-12-01",,,true,,,,,,"2021-12-01",,,,,,,,
1872,"Unknown","Royal Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","13 Avenue D, New York, NY 10009","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","American",,,,,,,,,"
","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-20T04:00:00.000Z",40.72055,-73.97855,,"PG",,"rec4HsfhhftHilZi4",,,,,,,,,,,,,,,,,,,
1871,"Unknown","Joseph's Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 Avenue D, New York, NY 10009","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,,,,"
","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-13T04:00:00.000Z",40.72053,-73.97871,,"PG",,"rec4HsfhhftHilZi4",,,,,,,,,,,,,,,,,,,
1870,"Unknown","REEF","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Groceries",,,,,,,,,,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
",,"2022-09-20T21:14:00.000Z",40.72945,-73.98466,,,,,,,"https://www.getreef.com/discover",,,,,,,,,,,,,,,,
1869,"Opened","Dlala Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","(212) 777-5252",true,true,"Yes",,,"10:00 AM","8:00 PM",,"RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","https://www.instagram.com/p/Chwj_PPDwpH/","2022-09-13T19:34:00.000Z",40.72737,-73.98656,,"EVCC",,"recM3NaTHhlmuHYyD",,"2022-09-01","https://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/",,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,,,,,
1868,"Opened","Hermana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","349 E. 13th Street, New York, NY 10003","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Mexican","(917) 265-8234",,,"Yes","Yes","Yes","5:00 PM ","2:00 AM","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","Opened February 2022 in former Sister Jane location (REBRAND).
",,"2022-09-12T22:32:00.000Z",40.73096,-73.98339,,,"Yes",,,"2022-02-01","https://www.hermananyc.com/","https://www.instagram.com/hermana_nyc/",,,"hermananyc@gmail.com",,,,,,,,,,,,
1867,"Unknown","Jo's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican",,,,,,,,,,"Opening soon in East Store.
","https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html","2022-09-12T21:20:00.000Z",40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,
1866,"Unknown","Aces","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 2nd Avenue, New York, NY 10003","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,,,,,,,,"Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html","2022-09-07T00:34:00.000Z",40.73139,-73.98606,,,,"recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,,,
1865,"Opened","East Village Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","53 Avenue B, New York, NY 10009","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,"Yes",,,,,,"No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html","2022-11-07T01:27:00.000Z",40.72305,-73.98235,,,,"rec8pPZdfyYUYG8qC",,"2022-10-01",,,,,,,,,,,,,,,,,
1864,"Unknown","Foxface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","189 Avenue A, New York, NY 10009","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Sandwich",,,,,,,,,"
","St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
",,"2022-08-30T04:00:00.000Z",40.727652,-73.985733,,"EVCC",,"recXUBSLHgfI3rFad","see google drive KL",,"https://foxface-nyc.square.site","https://www.instagram.com/foxface_nyc/",,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","info@foxface.nyc",,,,,"recQTPxRUI0aErC4o",,,,,,,
1863,"Opened","Monsieur Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 2nd Avenue, New York, NY 10003","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese",,true,true,"Yes",,,"5:30 PM ","10:00 PM","THU - SAT: 5:30 PM - 11:00 PM
","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html","2022-09-14T23:02:00.000Z",40.72742,-73.98815,,,,,,"2022-09-13",,,,,"hello@monsieurvonyc.com",,,,,,,,,,,,
1862,"Opened","Victory Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Tattoo,Piercing",,,true,"Yes",,,,,,"Opened August 2022 in former Hells Angels Clubhouse location.
","https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html","2022-08-26T22:00:00.000Z",40.72517,-73.98827,,,,,,"2022-08-01",,,,,,,,true,,,,,,,,,
1859,"Opened","Cagen ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","414 E. 9th Street, New York, NY 10009","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","(212) 358-8800",,,"Yes",,"Yes",,,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
","Hours from website

",,"2022-08-24T20:04:00.000Z",40.727798,-73.984169,,,,,,,"http://www.cagenrestaurant.com/",,,,,,,,,,,,,,,,
1858,"Opened","Smoke Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,"Yes",,,,,"
","\*\*\*\*Update business name, Smoke shop opened early 8/2022
",,"2022-08-24T04:38:00.000Z",40.72969,-73.97939,,"EVCC",,"recJXBFKcvUwD6j8z",,"2022-08-01",,,,,,,,,,,,,,,,,
1857,"Unknown","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American",,,,,,,,,"
","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html","2022-08-23T04:00:00.000Z",40.730343,-73.980756,,"EVCC","Yes","rec83AeBVxFCMOYvw",,,,"https://www.instagram.com/popeyes/",true,,,,,,,,,,,,,,
1856,"Opened","Sushi Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","320 E. 11th Street, New York, NY 10009","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","(212) 665-3737",,,"Yes",,"Yes","5:30 PM ","10:00 PM","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","https://www.instagram.com/p/Cg-Wu4SppTN/","2022-08-17T23:48:00.000Z",40.72977,-73.98533,,,,,,"2022-08-07","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","https://www.instagram.com/sushilab.nyc/",,,,,,,,,,,,,,,
1855,"Opened","Shinzo Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,,"Yes","No","Yes",,,"Dine-in only
","Opening 8/18/2022 in long-vacant location.
","https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html","2022-08-18T03:41:00.000Z",40.72375,-73.98778,,,,,,"2022-08-18",,,,,,,,,,,,,,,,,
1854,"Opened","Green Apple Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","240 E. 4th Street, New York, NY 10009","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,"Yes",,,,,,"Opened August 2022 in long-vacant space.
","https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z",40.72329,-73.98278,,,,,,"2022-08-15",,,,,,,,,,,,,,,,,
1853,"Opened","East Village Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ","(212) 260-8200",,,"Yes",,,"6:00 AM","12:00 AM",,"Biz updated Google hours 7/12/2022
",,"2022-08-10T07:30:00.000Z",40.72324,-73.982819,"
",,,"rec9krvNR2d3QNgaJ",,,,,,,,,,,,,,,,,,,
1852,"Closed","The Watering Hole","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(516) 207-9422",,,"No",,"Yes",,,"
","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html","2022-09-20T21:51:00.000Z",40.72595,-73.98923,,,"Yes","recqTtdZmsYQhk9BM",,"2021-03-24",,,,,"randyweinberg@gmail.com",,,,"2022-09-19",,true,,,,,,
