"Name","Address","Website","Last Updated","Category","Phone","Instagram","Chain","id","Sub Categories","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Spreadsheet Update Notes","Black Owned Business","Open Time","Close Time","Imported table","Delivery Offered","Outside Seating Offered","Latitude","Email","Giftcard","Longitude","Contributor","Indoor Seating Offered","Shipping Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Cinnamon Girl","73 2nd Avenue, New York, NY 10003",,"2021-12-01T05:00:00.000Z","Cafes and Desserts","212-539-0966","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,1573,"Cafe","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
",,"8:00 AM","8:00 PM","rec7dogBX83YG1sTf",,,40.72651,,,-73.989528,"EVCC",,,"https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"2021-11-24",,,,,,,
"Archie's Press","219 E. 10th Street, New York, NY 10009","https://archiespress.com/","2021-12-01T23:53:00.000Z","Retail",,"https://www.instagram.com/archiespress/",,1572,"Gifts & Home","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","MON & TUE: Closed			
","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
",,"1:00 PM","6:00 PM","recEEHOAofEjKZp0S",,,40.72955,,,-73.98561,,,,,,,,,,,,,
"Prune","54 1st Street, New York, NY 10003","https://prunerestaurant.com/","2021-12-02T00:01:00.000Z","Restaurants",,,,1571,"American",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",,"Temporarily closed since Covid.
",,,,,,,40.72394,,,-73.98935,,,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,"1999-01-01",,,,,,,
"PJ O'Rourke II popup shop","199 Avenue B, New York, NY 10009","https://pjorourkeii.com/","2021-12-22T19:47:00.000Z","Retail",,"https://www.instagram.com/pjorourkeii/?hl=en",,1570,"Fashion","Yes",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","Holiday popup in former CM Rivera campaign office
",,,,"rec89YgF9YjCwoJA5",,,40.72833559,,,-73.97871947,"EVCC",,,,,,,,,,,,
"Cutlets Sandwich Co","99 3rd Avenue, New York, NY 10003","https://order.cutlets.co/locations/cutlets","2021-12-02T00:17:00.000Z","Restaurants","2125186091","https://www.instagram.com/cutletssandwichco/?hl=en",,1568,"Sandwich,Deli ","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
",,"9:00 AM","9:00 PM",,"Yes",,40.73231,,,-73.98754,,"Yes",,"https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html",,"2021-12-01",,,,,,,
"PlantShed","193 2nd Avenue, New York, NY 10003","https://www.plantshed.com/","2021-12-01T23:53:00.000Z","Cafes and Desserts",,"https://www.instagram.com/plantshednyc/?hl=en",,1567,"Cafe,Florist",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Opening soon in long-vacant former Pastel location.
",,,,,,,40.7313,,,-73.98613,,,,,,,,,,,,,
"Jo Laurie Design","620 E. 9th Street, New York,  NY 10009","https://jolauriedesign.com","2021-11-24T22:51:00.000Z","Services","(212) 460-9299",,,1565,"Architect","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","World-class design services from gut renovations to apartment staging! 
By appointment only.
","Long-standing business, office in the rear of Jo Laurie Loves
",,,,"recV7bauGGgPH2ol9",,,40.72577,,,-73.97935,,,,,,"1996-01-01",,,,,,,
"Jo Laurie Loves","620 E. 9th Street, New York,  NY 10009","https://jolauriedesign.com/pages/coming-soon","2021-11-23T23:41:00.000Z","Retail",,"https://www.instagram.com/jolaurielovesnyc/",,1564,"Gifts & Home","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Great new gift & home shop from Jo Laurie Design!	
","New shop from Jo Laurie Design opened 11/16/21!
",,"12:00 PM","8:00 PM",,,,40.72577,,,-73.97935,,,,,,"2021-11-16",,,,,,,
"E3 Cleaners","82 E. 3rd Street, New York, NY 10003",,"2021-11-10T06:51:00.000Z","Laundry","(212) 334-2056",,,1563,"Cleaners","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Nice-looking new business, no online presence.
",,,,,,,40.724731,,,-73.988403,,,,,,,,,,,,,
"VACANT","150 E. 2nd Street, New York, NY 10009",,"2021-11-10T05:00:00.000Z",,,,,1562,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","
","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,,,,,,40.723018,,,-73.985519,"EVCC",,,,,,,,,,,,
"Joey Bats","50 Avenue B, New York, NY 10009","https://joeybatscafe.com","2021-11-18T08:30:00.000Z","Cafes and Desserts",,"https://www.instagram.com/joeybatscafe/",,1561,"Cafe,Bar",,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Opening soon in long-vacant former Lovecraft location.
",,"11:00 AM","11:00 PM","rec4304oX1cNB2Vll",,,40.72324,,,-73.982819,,,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,
"Gnoccheria by Luzzo's","234 E. 4th Street, New York, NY 10003","https://www.gnoccherianyc.com","2021-11-18T08:43:00.000Z","Restaurants","212-254-3638","https://www.instagram.com/gnoccheriabyluzzos/",,1560,"Italian","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SAT & SUN: 12:00 PM - 10:00 PM
","IG and website are current.
",,"3:00 PM","10:30 PM","recv3DSjNAOI8A7po","Yes","Yes",40.72328,,,-73.98316,,"Yes",,,,,,,,,,,
"Crab du Jour Express","255 1st Avenue, New York, NY 10003","https://www.crabdujourfirstave.com/","2021-11-18T15:23:00.000Z","Restaurants","(212) 598-0588",,,1559,"Seafood","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
",,"11:30 AM","10:00 PM",,"Yes",,40.73203,,,-73.98241,,"Yes",,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,"2021-11-15",,,,,,,
"Ki Smith Outpost","311 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:50:00.000Z","Arts & Culture",,,,1558,"Gallery","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,"rec3ddoDelR9GzbaW",,,40.72122,,,-73.97894,,,,,,,,,,,,,
"Adelante Insurance","311 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:48:00.000Z","Services","(212) 477-9888",,,1557,"Insurance","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,"rechONZelEE7yGviV",,,40.72122,,,-73.97894,,,,,,,,,,,,,
"3rd Street Barber Shop","327 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:33:00.000Z","Services",,,,1556,"Hair","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,"recZJDzd6sQWzUVfB",,,40.72091,,,-73.97841,,,,,,,,,,,,,
"Carman's Unisex","327 E. 3rd Street, New York, NY 10009",,"2021-11-10T05:33:00.000Z","Services","(212) 254-9425",,,1555,"Hair","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,"recV7qyqBE3r9enrH",,,40.72091,,,-73.97841,,,,,,,,,,,,,
"Brothers Deli","23 Avenue D, New York, NY 10009",,"2021-11-10T05:29:00.000Z","Groceries",,,,1554,"Deli ","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Open 24/7!
",,,,,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu",,,40.72087,,,-73.97835,,,,,,,,,,,,,
"The Wild Son Lunch Counter","130 1st Avenue, New York, NY 10009","http://thewildsonnyc.com/","2021-11-23T05:00:00.000Z","Restaurants","(212) 727-7900 ","https://www.instagram.com/thewildsonnyc/?hl=en",,1553,"American","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","MON: Closed
","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,"9:00 AM","5:00 PM",,"Yes","Yes",40.727349,,,-73.98519,"EVCC","Yes",,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,"2021-11-09","
",,,,,,
"Bubbleology","120 1st Avenue, New York, NY 10009","https://bubbleologyusa.com/","2021-12-28T02:02:00.000Z","Cafes and Desserts","(646) 998-4114",,,1552,"Bubble Tea","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
",true,"12:00 PM","9:00 PM","recKRV0dW91mEOpPR",,,40.727089,,,-73.985458,,"Yes",,"https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-01","2019-02-01",,,,,,,
"75 Degrees Cafe","93 E. 7th Street, New York, NY 10009","https://75degrees4u.wixsite.com/desserts/about","2021-11-10T02:25:00.000Z","Cafes and Desserts","(201) 920-3168","https://www.instagram.com/75degreescafe/",,1551,"Cafe","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
",,"7:00 AM","8:00 PM",,,,40.72692,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,-73.98525,,,,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,"2021-11-01",,,,,,,
"Jiu Jie","520 E. 11th Street, New York, NY 10003","https://jiujiedecor.com/collections/all","2022-01-07T07:09:00.000Z","Retail",,"https://www.instagram.com/jiujiedecor/",,1550,"Gifts & Home","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"Opened 10/2021 in former LT Baron Dry Cleaning location, website is current, IG is current as of 1/7/22, no phone number
",,,,"recaiKUtc5yCBX4Xb",,,40.72782,"jeanette@jiujiedecor.com",,-73.98089,,,"Yes","https://www.instagram.com/p/CYcXTgalKS2/",,,,,,,,,
"White Rose Collective","170 E. 2nd Street, New York, NY 10009","https://www.whiterosecollective.com","2022-01-09T01:01:00.000Z","Services","(332) 999-6680 ",,,1549,"Hair","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","PERMANENTLY CLOSED. Moved to 201 E. 2nd Street
",,"11:00 AM","8:00 PM","recIpLkhNm2Gj4chW",,,40.72278,,,-73.98465,,,,,,,,,,,,,
"1 (900) Bleach Me","267 E. 10th Street, New York, NY 10009",,"2021-12-08T05:00:00.000Z","Services","646) 861-1055","https://www.instagram.com/1900bleachme/?hl=en",,1548,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
","Last IG post 10/19/21, hours confirmed by phone
",,"11:00 AM","8:00 PM",,,,40.72847,"call@1900bleachme.com ",,-73.9831,"EVCC",,,,,,"
",,,,,,
"Twigs Hair Salon","520 E. 11th Street, New York, NY 10009","http://www.twigsalon.com","2021-10-25T22:47:00.000Z","Services",,"https://www.instagram.com/twigs_salon_nyc/",,1547,"Nail Salon,Hair","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","
","
",,,,"recLgi7U1p9uOL2WF",,,40.72782,,,-73.98089,,,,,,"2008-01-01",,,,,,,
"Writing on the Wall","244 E. Houston Street, New York, NY 10009",,"2021-10-31T04:12:00.000Z","Restaurants",,"https://www.instagram.com/wotwnyc/",,1546,"Bar",,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,"Laura check CB 3 vote record.
",,,,"recxJtZrDuoc7VM5W",,,40.7214,,,-73.98387,,,,,,,,,,,,,
"One and One","76 E. 1st Street, New York, NY 10009",,"2021-10-24T04:13:00.000Z","Restaurants","(212) 598-9126",,,1545,"Bar",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,40.72326,,,-73.98815,,,,,,,,,,,,,
"ADT Fourth World","172 1st Avenue, New York, NY 10009","https://4thworldmovement.org/where-we-are/new-york/","2021-10-24T18:39:00.000Z","Community Services","(212)228-1339",,,1544,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,40.729,"nycteam@4thworldmovement.org",,-73.983963,,,,,,,,,,,,,
"Cozy Cafe","43 E. 1st Street, New York, NY 10003","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","2021-10-24T18:26:00.000Z","Restaurants","(212) 475-0177","https://www.instagram.com/cozycafenyc/",,1543,"Middle Eastern,Hookah Bar","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,"recbFfXyTJ5B6JrtG",,,40.72375,,,-73.99004,,,,,,,,,,,,,
"Nowhere","322 E. 14th Street, New York, NY 10003","https://nowherebar.squarespace.com/new-page","2021-10-24T04:03:00.000Z","Restaurants","917-409-1442","https://www.instagram.com/nowherenyc/",,1542,"Bar","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,"recdray2Lp8YMbPyo",,,40.73178,,,-73.98413,,,,,,,,,true,,,,
"VACANT","186 1st Avenue, New York, NY 10009",,"2021-10-24T03:43:00.000Z",,,,,1541,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,,,40.72948,,,-73.98352,,,,,,,,,,,,,
"VACANT","186 1st Avenue, New York, NY 10009",,"2021-10-24T03:43:00.000Z",,,,,1540,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"South Store, former Rossman Repair Group location (relocated).
",,,,,,,40.72948,,,-73.98352,,,,,,,,,,,,,
"Dumpling Man","100 St. Mark's Place, New York, NY 10009","https://dumplingman.com/","2021-10-23T21:58:00.000Z","Restaurants","(212) 505-2121","https://www.instagram.com/dumplingmannyc/",,1539,"Chinese","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cash only at the shop! ATM on site.
",,,"12:00 PM","9:00 PM","recPFrw8Gu8sEIJdJ","Yes","Yes",40.72711,,,-73.98476,,"Yes",,,,"2004-01-01",,,,,,,
"The Bao","13 St. Mark's Place, New York, NY 10003",,"2021-10-23T21:48:00.000Z","Restaurants","(212) 388-9238","https://www.instagram.com/thebaony/",,1538,"Chinese","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"11;30 AM","10:00 PM","recyB6P2031lHE0YW",,"Yes",40.66738,,,-73.6963,,,,,,,,,,,,,
"Ricca","300 E. 5th Street, New York, NY 10003",,"2021-10-22T22:48:00.000Z","Services","917-388-3102","https://www.instagram.com/ricca_salon/",,1537,"Hair","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","SUN & MON: Closed
","
",,"11:00 AM","8:00 PM","recq054ddHaUQnChN",,,40.72662,,,-73.988861,,,,,,,,,,,,,
"Need biz name","210 E. 7th Street, New York, NY 10009",,"2021-10-22T22:18:00.000Z","Restaurants",,,,1536,"Japanese,Omakase",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Opening soon in former CY Upholstery location.
",,"12:00 PM","10:00 PM",,,,40.72433,,,-73.97959,,,,,,,,,,,,,
"FA","420 E. 9th Street, New York, NY 10009","https://faworldentertainment.com/","2021-10-22T22:18:00.000Z","Retail",,"https://faworldentertainment.com/",,1535,"Skateboard Shop","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SUN: noon - 6:00 PM
","Opened in former Puppy Dog and Kitty Cat location. 
",,"11:00 AM ","7:00 PM",,,,40.72757,,,-73.98397,,,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,"2021-10-16",,,,,,,
"Blank Street Coffee","149 Avenue A, New York, NY 10009","https://www.blankstreet.com/","2021-12-15T03:24:00.000Z","Cafes and Desserts",,"https://www.instagram.com/blankstreet/?hl=en",,1534,"Cafe","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","Opened 11/19/21 in former Susan Nail location, site under construction no phone found
",,,"4:00 PM",,,,40.72759,"hey@blankstreet.com",,-73.98269,"EVCC",,,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,"2021-11-19",,,,,,,
