"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Instagram","Phone","Pickup Offered","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"? Hair Salon",1140,,"2021-02-22T00:27:00.000Z","Services",,,"280 E. 10th Street, New York, NY 10009","Hair","\*\*\*Laura observed 2/18/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"The Spotted Owl",1139,,"2021-02-22T00:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Bar","\*\*\*Call for hours, IG is current, website is out of date
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en","(212) 388-9844","Yes",,"Yes (Heated)",,"Yes",,,,,,,,,,,,,,,
"Cho-Ko Ramen",1138,,"2021-02-21T23:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Japanese","\*\*\*Call for hours (very late on website)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://qmenu.us/#/cho-ko-new-york",,"(212) 388-0885","Yes",,,,,"12:00 PM",,,true,,,,,,,"Yes",,,,
"Koya Omakase",1137,,"2021-02-21T22:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003","Japanese,Omakase","Appeared at CB 3 SLA Committee 2/8/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno (Km 1)",1136,,"2021-02-21T21:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Carribean","PERMANENTLY CLOSED. Had pending liquor license.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en","(646) 669-7547","No",,,"2020-08-01",,,"info@km1hospitality.com",,,"2021-02-28",,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-16T22:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Cafe,Juice Bar","Opened Feb.  2021, hours as per EVGrieve 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(917) 639-3325","Yes","10:00 PM",,"2021-02-01",,"8:00 AM",,,,,,,,,,,,,,
"The Grafton",1134,,"2021-02-12T01:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Bar","IG is current Please do NOT like IG posts
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en","(212) 228-8580","Yes","10:00 PM","Yes",,,"4:00 PM",,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM	
",,,,,,,,,,,,
"Theatre 80",1133,,"2021-02-12T01:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Theater","IG profile is current, Merica ask if ok to publish office hours
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://theatre80.wordpress.com/","https://www.instagram.com/theatre_80_st_marks/?hl=en","(212) 388-0388",,"5:00 PM",,,,"1:00 PM",,"Weekday office hours.
SAT & SUN: Closed
",,,,,,"https://www.gofundme.com/f/theatre80",,,,,,
"Queen Vic",1132,,"2021-02-25T22:51:00.000Z","Restaurants",,,"68 2nd Avenue, New York, NY 10003","Bar","Temporarily Closed (since March 2020)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/queen_vic_nyc/?hl=en","(917) 262-0512","No",,,"2010-09-01",,,,,,,,,,,true,,,,,
"Little Poland",1131,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","2021-02-09T00:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Diner","Temporarily closed. Last IG post New Years 2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/","(212) 777-9728","No",,,,,,,,,,,,,,,,,,,
"Plantmade",1130,,"2021-02-09T00:05:00.000Z","Restaurants",,,,"Vegan",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,,"2021-02-08T22:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Japanese","Website is current	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://ko.momofuku.com","https://www.instagram.com/ko_ep/",,"Yes",,"Yes",,,,"koinfo@momofuku.com",,true,,,,,,,"Yes",,,,
"Works in Progress",1128,,"2021-02-06T00:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Silk Screen",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/","(212) 598-0046 ","Yes",,,,,,"info@worksnyc.org","Non-profit silk-screen printing & custom embroidery shop
",,,,,"Yes",,,,,,,
"Jin Soon",1127,,"2021-02-05T23:08:00.000Z","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Nail Salon","Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en","212-473-2047","Yes",,,,,,"inquiries@jinsoon.com","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",true,,,,,,,,,,,
"Noreetuh",1126,,"2021-02-05T22:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Hawaiian","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.noreetuh.com/","https://www.instagram.com/noreetuh/","(646) 892-3050","Yes",,"Yes","2015-03-18",,,"hello@noreetuh.com","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",true,,,,,,,"Yes",,,,
"Unitas",1125,,"2021-01-30T23:08:00.000Z","Health",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2021-01-30T22:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Medical,Pediatrics","IG is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en","929-445-2700","Yes",,,,,,"info@tribecapediatrics.com","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-01-31T03:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Natural & Alternative,Acupuncture,Ayurvedic","Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en","212-744-9949","Yes",,,,,,"satoriholistic@aol.com",,true,,,,,,,,,,,
"Mary Efremov, MD",1122,,"2021-01-31T03:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Medical","No online presence
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"212-473-0137",,,,,,,,,true,,,,,,,,,,,
"Manuel Velazquez, MD",1121,,"2021-01-31T03:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Medical","No online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"212-353-8314","Yes",,,,,,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2021-01-31T03:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","Medical,Mental Health","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://kim-rosenfield-lcsw.business.site/",,"212-358-3165",,,,,,," rosenfieldkim@gmail.com","Virtual Sessions only
",true,,,,"Yes",,,,,,,
"East Village Foot Care Center",1119,,"2021-01-31T02:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Medical,Podiatrist","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://michaelscanlondpm.com/",,"212-677-8850","Yes",,,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2021-01-31T02:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","Medical","Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.drdaveores.org/",,"917-723-4206","Yes",,,,,,"drdave.lesm@gmail.com",,,,,,,,,,,,,
"Chiro-Fit",1117,,"2021-01-31T02:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","Medical,Chiropractor","Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.chirofitnyc.com/",,"212-420-1895","Yes",,,,,,"info@villagechirofit.com",,true,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2021-01-31T02:14:00.000Z","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Medical,Physical Therapy","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,"212-529-5966","Yes",,,,,,,,true,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CIoAa41F0fv/","2021-02-26T01:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Bar","Temporarily closed (only open a few times since March shutdown)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en","(212) 505-7344","No",,,,,,"julian@whiskeyworldwide.com",,,,,,,,,,,,,
"Medan Pasar",1114,,"2021-01-26T02:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Malaysian","newly open (2 January reviews), call for hours 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/","646-756-4022","Yes",,"Yes","2020-12-26",,"12:00 PM",,,true,,,,,,,"Yes",,,,
"Szechuan Mountain House",1113,,"2021-01-26T01:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Chinese","IG is being updated, call for hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/","(917) 388-3866","Yes",,"Yes",,,,"szechuanmountainhouse.media@gmail.com",,true,,,,,,,"Yes",,,,
"CheLi",1112,,"2021-02-14T01:46:00.000Z","Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","Chinese","IG is current, reopened 2/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/cheli.nyc/","(646) 858-1866","Yes","9:30 PM",,"2020-11-24","Yes","11:30 AM","cheli.press@gmail.com","Happy Lunar New Year!
",true,,,,,,,,,,,
"Four Four Taipei Noodles",1110,,"2021-01-26T01:56:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009","Chinese","Opening soon at former EV Le Sia location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,true,,,,,,,,,,,
"Lara Feldman ",1109,,"2021-01-26T01:56:00.000Z","Health",,,,"Medical,Acupuncture",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-01-22T20:57:00.000Z","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Costumes","Hoping for one more Halloween!
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.newyorkcostumes.com/","https://www.instagram.com/halloween_adventure/","(212) 673-4546","Yes","8:00 PM",,"1981-01-01",,"11:00 AM","customerservice@newyorkcostumes.com","SUN: noon- 7:00 PM
",,,"Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,"Yes",,,,,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","Chinese","PERMANENTLY CLOSED 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en","(646) 882-0458","No",,,"2019-05-01",,,"zhengqikeng@gmail.com",,true,"2021-01-19",,,,,,,,,,
"ABC Organic Cleaners",1106,,"2021-01-21T00:17:00.000Z","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Cleaners",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(212) 982-1155","Yes","5:00 PM",,,,"9:00 AM",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",true,,,,,,,,,,,
"Nublu Classic",1105,,"2021-01-21T00:17:00.000Z","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Music","Temporarily Closed
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/nublunyc/",,"No",,,,,,"nublu@nublu.net","
",,,,,,,,,,,,
"Nublu 151",1104,,"2021-01-21T00:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Music","Temporarily Closed
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/nublunyc/",,"No",,,,,,"nublu@nublu.net",,,,,,,,,,,,,
"Studio 151",1103,,"2021-01-21T00:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Music","Temporarily Closed
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/studio151ny/",,"No",,,,,,,,,,,,,,,,,,,
"need biz name",1102,,"2021-01-21T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Thai","PERMANENTLY CLOSED. Laura to complete
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"No",,,,,,,,true,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003","Japanese,Omakase","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en",,,,,,,,"dokkdorg@gmail.com",,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
"Marrakech Custom Tailors",1100,,"2021-01-17T06:24:00.000Z","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Tailor",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.marrakechtailors.com","https://www.instagram.com/marrakech_custom_tailors/",,"Yes",,,,,,"info@marrakechtailors.com",,,,,,,,,,,,,
"Custom Tailors",1099,,"2021-01-17T06:24:00.000Z","Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Tailor",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"https://evgrieve.com/2021/01/a-message-for-short-stories.html","2021-01-26T00:24:00.000Z","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Bar","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.shortstories.nyc/location/short-stories/","https://www.instagram.com/shortstories/","212-271-6414",,,"Yes","2019-02-09",,,"ash@shortstories.nyc","THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",true,,,,,,,,,,,
"[plant-baked]",1097,,"2021-01-09T20:59:00.000Z","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Bakery","First storefront for bakery 3BEats	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/plant_baked.nyc/",,"Yes",,,"2021-01-08",,"8:00 AM","getbaked@plantbaked.nyc",,,,,,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-01-25T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Middle Eastern","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tamamfalafel.com/","https://www.instagram.com/tamamfalafel/",,"Yes","8:00 PM",,"2021-01-25",,"11:00 AM","tamamfalafel@gmail.com","SUN: Closed
",,,,,,,,,,,,
"Tio Pio",1095,,"2021-01-06T00:36:00.000Z","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Latin","Website has current hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tiopioinc.com/","https://www.instagram.com/tiopioeast/","(212) 239-6633","Yes","10:00 PM",,"2021-01-03",,"11:00 AM","tiopioeast250@gmail..com","SAT & SUN: noon - 10:00 PM
",true,,,,,,,,,,,
"EV Gallery",1094,,"2021-01-06T00:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Gallery","Pop-up Gallery in former Red Baron Ink location
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/_ev.gallery/",,"Yes","6:00 PM",,"2020-12-01",,"1:00 PM","eastvillagepopups@gmail.com","					
",,,,,,,,,,,,
"Milon",1093,,"2021-01-05T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian","PERMANENTLY CLOSED did not reopen after Covid pause
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"No",,,"1982-01-01",,,,,,"2020-12-31",,,,,,,,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-02-13T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian","Panna II expanded into Milon's dining area. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,"Yes",,,,true,,,,,,,,,,,
"Royal Bangladesh",1091,,"2021-01-05T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian","Call for hours (listed as per June IG post)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/royal_bangladesh_/","(212) 674-6209","Yes","10:00 PM","Yes",,,"4:00 PM","mimuh07@yahoo.com",,true,,,,,,,,,,,
