"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","AAPI Owned","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Boka",1923,,"2022-12-03T05:00:00.000Z",,"Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","THU - SAT: Noon - Midnight
","12:00 PM","Korean","11:00 PM",,"PG","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
",true,,"2017-01-01",,"recQXfB8KRfMaNBFk",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/bokanyc/?hl=en",true,"see google drive JD","(646) 678-5796",,"Yes",,,,,,,,,,,,
"Gem Bing Shop",1922,,"2022-12-03T05:00:00.000Z","https://gem-bing-shop.square.site/","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","TUE: Closed
","11:30 AM ","Chinese","8:00 PM ",,"PG","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
",true,,"2017-01-01",,"recQXfB8KRfMaNBFk",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/gembingshop/?hl=en",true,"see google drive JD","(646) 791-5200",,"Yes",,,,,,,,,,,,
"BT Boxed To-Go",1921,,"2022-12-04T00:25:00.000Z","https://www.15stmarks.com/bt","Restaurants",40.667358,-73.696243,"15 St. Mark's Place, New York, NY 10003","Yes",,"12:30 PM","Japanese","7:30 PM",,,"IG and website are current. 	
",true,,"2021-09-01",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/bt_boxed_to_go/?hl=en",true,,,,"Yes",,,,,,,,,,,,
"Pride Smokes",1920,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2022-12-03T05:00:00.000Z",,"Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Yes","
",,"Smoke Shop,CBD",,,"EVCC","Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
",,,"2022-11-28",,"recGW8ERYBUZPcoKn",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Hasaki",1919,,"2022-12-03T23:52:00.000Z","https://www.hasakinyc.com/","Restaurants",40.72967,-73.98883,"210 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 5:30 PM - 9:30 PM	
","5:30 PM ","Japanese,Omakase","9:00 PM",,,"IG and website are current. 
",true,,"1984-01-01",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/hasaki.nyc/?hl=en",true,,"(212) 473-3327",,,,,,,,,,,,,,
"Giggles",1918,"https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","2022-12-03T23:45:00.000Z",,"Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003",,"
",,"Smoke Shop",,,,"\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
",,,,,"reccEaamy8nr3mHxy",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"The Green Room",1917,,"2022-12-03T21:12:00.000Z","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 9:00 PM
","11:00 AM","CBD","8:00 PM",,"EVCC","Opened June 2022 in former Eileen Fisher outlet location.
",,,"2022-06-01",,"rechCARg08PACTXUn",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/thegreenroom.ny/?hl=en",,,"(646) 370-1979",,,,,,,,,,,,,,
"Bakers Falls",1916,"https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html","2022-11-29T22:20:00.000Z",,"Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009",,"
",,"Bar,Music",,,,"Opening early 2023 in former Pyramid Club space.
",,,,"Yes","recTalcAnS6SoQcli",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"96 Tears",1915,"https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","2022-11-29T18:26:00.000Z","https://96tearsnyc.com/","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","FRI & SAT: 7:00 PM - 4:00 AM

","7:00 PM","Bar","2:00 AM",,,"Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
",,"Yes","2022-11-28","Yes","recIIHSmlMYzv3AVx",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.instagram.com/96tearsnyc/",,,,,,,,,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,,"2022-11-30T00:13:00.000Z","https://www.blueribbonfriedchicken.com/","Restaurants",40.725,-73.991,"28 E. 1st Street, New York, NY 10003","Yes","THU - SAT: 11:00 AM - Midnight
","11:00 AM","American","10:00 PM",,,"FILL CHAIN.
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"(212) 228-0404",,,true,,,,,,,,,,,
"Kollectiv ",1913,,"2022-11-29T05:00:00.000Z","https://kollectivnyc.com/","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","Yes","
",,"Cafe,Natural & Alternative",,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
","PG","FILL
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"(21) 228-5909","info@kollectivnyc.com",,,,,,,,,,,,,
"TD Bank",1912,,"2022-11-29T23:51:00.000Z",,"Services",40.724,-73.991,"21 E. 1st Street, New York, NY 10003","Yes",,,"Bank",,,,"FILL
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"(212) 777-4549",,,true,,,,,,,,,,,
"Jay Joe's Classic Cuts",1911,"https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html","2022-11-27T01:29:00.000Z",,"Services",40.72176,-73.98105,"256 E. 3rd Street, New York, NY 10009",,,,"Hair",,,,"Raul's Barber shop RELOCATED from 11 Avenue B.
",true,,,,,true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Inokim Electric Scooter Shop",1910,,"2020-11-28T02:51:00.000Z","https://linktr.ee/Inokim","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Yes","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","12:00 PM","Scooters","5:00 PM",,,"Opened November 2022 in former Bonaparte Consignment location.
",,,"2022-11-01",,"recQr0cy7bmCUrkPa",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/inokimnyc/",,,"(347) 578-5777","Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,true,,,,,,,,,,,
"All Street",1909,,"2022-04-01T22:00:00.000Z","https://www.allstnyc.com/","Arts & Culture",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Yes",,,"Gallery",,,,"Opened April 2022 in former Hells Angels Clubhouse location.
",,,"2022-04-01",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/all.st.nyc/?hl=en",,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","2022-12-04T01:16:00.000Z","https://www.downandoutnyc.com/","Restaurants",40.72547,-73.98342,"503 E. 6th Street, New York, NY 10009","Yes",,,"Bar",,,,"Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
",,,"2022-12-02","Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/downandoutnewyorkcity/?hl=en",,,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"https://evgrieve.com/search?q=thailand+cafe","2022-11-23T05:00:00.000Z",,"Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","American","8:00 PM",,"PG","Opened early November 2022 in former Thailand Cafe location. 
",,,"2022-11-01",,"recp030I0N4yV2J8A",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Sweetooth",1906,,"2022-11-22T18:10:00.000Z",,"Cafes and Desserts",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003",,"
",,"Bakery,CBD",,,"EVCC","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
",,,,,"rec8U5QOzuMafGHcM",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html","2022-11-22T23:57:00.000Z",,"Retail",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,,,"Smoke Shop",,,,"Opening soon in former Computer Answers location. 
",,,,,"recsqZAKqlKJXrock",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html","2022-11-23T00:58:00.000Z",,"Retail",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,,,"Smoke Shop",,,"EVCC","Opening soon in short-lived Coddiwomple location.
",,,,,"recL0SCAvyYN4ID3D",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Snack Stop",1903,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html","2022-11-23T01:14:00.000Z",,"Groceries",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,,,"Deli ",,,,"Opening soon in former Clay Pot location. 
",,,,,"recMlcLEEsqp5hcWK",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,,"2022-11-23T00:55:00.000Z","https://columbia.care/locations/ny-ny-e14th-212#product-menus","Retail",40.73279,-73.98674,"212 E. 14th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM",,"7:00 PM",,,"CHAIN. Cannabis. Website is current with hours.
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"(646) 453-7178",,,true,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html","2022-11-23T00:50:00.000Z",,"Retail",40.72917,-73.98384,"180 1st Avenue, New York, NY 10009","Yes",,,,,,,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
",,,"2022-11-01",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"The Grayson",1900,,"2022-11-08T01:03:00.000Z","https://www.thegraysonny.com/","Restaurants",40.723351,-73.987984,"16 1st Avenue, New York, NY 10009","Yes","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","5:00 PM ","Bar","1:00 AM",,,"IG and website are current, do not like IG posts.
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/thegraysonny/",,,"(212) 510-8726","info@thegraysonny.com",,,,,,,,,,,,,
"MedRite Urgent Care",1899,,"2022-11-08T00:57:00.000Z",,"Health",40.73301,-73.98701,"123 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","Medical","8:00 PM",,,"Opened October 2022 in long-vacant Capital One Bank location.
",,,"2022-10-01",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"(212) 658-0058",,,true,,,,,,,,,,,
"La Pizza Italiya",1898,"https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","2022-11-07T05:00:00.000Z",,"Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","
","11:00 AM","Pizza","12:00 AM",,"EVCC","Opened October 2022 in former Baker's Pizza location.
",,,"2022-10-01",,"recYMVDR1g9shcerq",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/la_pizza_italiya/",,,"(917) 388-3987",,,,,,,,,,,,,,
"Yaki Sushi",1897,,"2022-12-30T22:38:00.000Z",,"Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Yes","TUES: Closed
","11:00 AM","Asian","10:00 PM",,,"Opened September 2022 in former Hawkers location.
",true,,"2022-09-26","Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,true,"See google drive JD"," (929) 468-7888",,"Yes",,,,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,
"Gratin",1896,"https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","2022-11-21T05:00:00.000Z","https://www.gratin.com/","Arts & Culture",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed
","11:00 AM","Gallery","6:00 PM",,"PG","Opened 11/9/2022 in former Oda House location.
",,,"2022-11-09",,"rec2HpXy5M857TY7y",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/gratinnyc/",,,,,,,,,,,,,,,,,
"Psychic Reader",1895,,"2022-01-01T05:00:00.000Z",,"Services",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003",,"		
",,"Psychic",,,"PG","Opened January 2022 in former Sunrise Cleaner location.
",,,"2022-01-01",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,,"2022-11-06T23:07:00.000Z","https://phdstudio.glossgenius.com/","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","SUN - TUE: Closed
","10:00 AM","Hair","8:00 PM",,,"Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
",true,,"2022-09-01",,,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/painted_hair_dreams/",,,,,,,,true,,,,,,,,,
"Sushi Mumi",1893,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","2022-11-06T04:26:00.000Z","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","SUN: Closed 
"," 5:30PM","Japanese,Omakase","8:00 PM",,"EVCC","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
",true,,"2022-10-01","Yes","recR7XSKvge8IEu9M",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/sushi_mumi/",true,,"(917) 808-3888",,,,,,,,,,,,,,
"Memphis Seoul",1892,,"2022-11-06T04:00:00.000Z","https://linktr.ee/getmemphisseoul","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003",,"
",,"American,Korean",,,"EVCC","Opening 2023 in former Organic Grill location
",true,,,"Yes","recuqv6W1gIE0Vsnx",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/getmemphisseoul/?hl=en",true,,,,,,,,,,,,,,,,
"Ming's Tease",1891,,"2022-11-06T20:56:00.000Z","http://mingstease.com/","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Call for appointment with Ming or Jacky!
","11:00 AM","Hair",,,"PG","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
",true,,"2022-09-01",,"rec7MURPpa3AQ7ClH",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,true,,"(917) 813-1118","mingstease347@gmail.com",,,,,,,,,,,,,
"Earth Church",1890,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","2022-11-05T22:07:00.000Z","https://revbilly.com/","Arts & Culture",40.72174,-73.98031,"36 Avenue C, New York, NY 10009","Yes","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","6:00 PM",,"11:00 PM",,,"Opened April 2022 in former Capital One Bank location.
",,,"2022-04-01",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/revbillytalen/",,,"(646) 299-3019",,,,,,,,,,,,,,
