"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Email","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1464,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","A Sustainable Village","Retail","Gifts & Home","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72865,-73.98655,"https://www.instagram.com/asustainablevillage/?hl=en","https://www.asustainablevillagenyc.com/",,,"Yes","11:00 AM","6:00 PM","Opened September 2021 in former Ume Cosme location.
","2021-09-05T23:00:00.000Z",,,,"Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
","2021-09-02",,,true,,,,,"
",,,,,,,
1462,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tom's Juice","Cafes and Desserts","Juice Bar","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726689,-73.990235,,,,,,,,"Opening soon in former Oddfellows location (Laura observed 9/5/21).
","2021-09-05T04:00:00.000Z",,,,"
",,"EVCC",,,,,,,"
",,,,,,,
1461,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Buyers","Services","Pawn Shop","150 E. 3rd Street, New York, NY 10003","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72351,-73.9852,,"https://eastvillagebuyers.com/eastvillage","(917) 608-8939",,"Yes","11:00 AM","7:15 PM","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
","2021-09-10T21:15:00.000Z",,,,"FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
",,,,,,,,,,,,,,,,
1459,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Imogene Beauty Salon","Services","Skin Care","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72716,-73.98644,"https://www.instagram.com/imogenebeautysalon/",,"(347) 506-7604",,"Yes","11:00 AM","8:00 PM","Hours from IG.
","2021-08-22T00:15:00.000Z",,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,"2019-05-01",,,true,,,,,,,,,,,,
1458,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Personal Trainer","Health","Personal Training","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72863,-73.98085,,,,,,,,"\*\*\*\*\*Laura visit
","2021-08-22T00:08:00.000Z",,,,,,,,,,,,,,,,,,,,
1457,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pillow-Cat Books","Retail","Books","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728539,-73.986252,"https://www.instagram.com/pillowcatbooks/","https://www.pillowcatbooks.com/",,,"Yes","11:00 AM","7:00 PM","Opened 9/21/21 in former (Laura confirm) space.
","2021-08-21T22:46:00.000Z",,,,"MON: Closed
",,,,true,,,,,,,,,,,,
1456,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spooksvilla + Friends","Retail","Gifts & Home","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.729118,-73.986519,"https://www.instagram.com/spooksvilla/","https://shopspooksvilla.com/",,,,"11:30 AM","7:30 PM","Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
","2021-08-21T21:14:00.000Z",,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,true,,,,,,,,,,,,
1455,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Production Junction","Services",,"226 E. 10th Street, New York, NY 10009","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72902,-73.98558,"https://www.instagram.com/productionjunction/","https://productionjunction.com/","212-537-6363",,"Yes",,,"Information from website
","2021-08-22T00:00:00.000Z","info@productionjunction.com",,,"Offering curbside drop offs and pickups!
",,,,,,,,,"
",,,,,,,
1454,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dejavu Tailoring","Services","Tailor","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.729118,-73.986519,"https://www.instagram.com/dejavunyc/?hl=en","www.dejavutailoring.com","212-260-3905",,"No","1:00 PM","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","2021-08-21T21:14:00.000Z","inquiries@dejavutailoring.com","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"EV location is permanently closed.
","2008-08-01",,"2021-08-18",true,,,,,,,,,,,,
1453,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Superiority Burger","Restaurants",,"119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726503,-73.983567,,,,,,,,"Superiority Burger opening in former Odessa space early 2022.		
","2021-07-01T04:00:00.000Z",,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,"
",,"EVCC",,,,,,,,,,,,,,
1452,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Drunken Dumpling","Restaurants","Chinese","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727953,-73.985337,,,,,"No",,,"Temporarily closed since Covid shutdown
","2021-08-14T04:00:00.000Z",,,,"
",,"EVCC",,true,,,,,"
",,,,,,,
1450,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72945,-73.98466,,,,,"No",,,,"2021-08-21T21:14:00.000Z",,,,,,,,,,,,,,,,,,,,
1449,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vacant?",,,"47 E. 3rd Street, New York, NY 10003","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72554,-73.98927,,,,,"No",,,"\*\*\*\*\*Formerly S.H.E Gallery Google says Temporarily Closed, website is down.
","2021-08-21T21:14:00.000Z",,,,"
",,,,,,,,,,,,,,,,
1448,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweet & Sour Smoke Shop","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72653,-73.98956,,,"(551) 888-6668",,"Yes","9:00 AM","2:00 AM","Confirmed hours by phone, no online presencece
","2021-08-15T18:28:00.000Z",,,,"SUN: 11:00 AM - 1:00 AM
",,,,,,,,,,,,,,,,
1446,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E Smoke & Convenience","Retail","Smoke Shop","113 1st Avenue, New York, NY 10003","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72703,-73.98613,"https://www.instagram.com/esmokeshops/","https://esmokeshopsny.wordpress.com","(917) 261-6044",,"Yes","12:00 AM","12:00 AM","Confirmed hours by phone
","2021-08-15T18:19:00.000Z",,,,"SUN: 12:00 PM - 2:00 AM
",,,,,,,,,,,,,,,,
1444,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sogie Mart","Retail","Smoke Shop","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72304,-73.98544,,,,,"Yes",,,"Laura observed open
","2021-08-15T18:05:00.000Z",,,,,,,,,,,,,,,,,,,,
1442,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E Smoke Shop & Convenience","Retail","Smoke Shop","227 1st Avenue, New York, NY 10003","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7311,-73.98318,"https://www.instagram.com/esmokeshops/","https://esmokeshopsny.wordpress.com","(917) 475-1086",,"Yes","8:00 AM","11:30 PM","Confirmed hours by phone
","2021-08-15T17:55:00.000Z",,,,,,,,,,,,,,,,,,,,
1441,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vape Smoke","Retail","Smoke Shop","46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.723122,-73.98291,,"https://best-new-york-smoke-and-vape.business.site/","(212) 387-8799",,"Yes","10:00 AM","10:00 PM","Confirmed hours by phone
","2021-08-15T17:45:00.000Z",,,,,,,,,,,,,,,,,,,,
1439,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","E Smoke & Beer","Retail","Smoke Shop","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729078,-73.988183,"https://www.instagram.com/esmokeshops/","https://esmokeshopsny.wordpress.com","(212) 777-5380",,"Yes","12:00 AM","12:00 AM","Confirmed hours by phone
","2021-08-15T17:39:00.000Z",,,,,,,,,,,,,,,,,,,,
1438,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Zee Smoke & Convenience Inc.","Retail","Smoke Shop","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.7323,-73.98531,"https://www.instagram.com/zeesmoke14/","https://zee-smoke-convenience-inc.business.site/#posts","(212) 777-7466",,"Yes","8:00 AM","1:00 AM","Confirmed hours by phone, IG not current 
","2021-08-15T17:24:00.000Z",,,,"SUN: 10:00 AM - 12:00 AM
",,,,,,,,,,,,,,,,
1437,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Ali Baba Smoke Shop","Retail","Smoke Shop","328 E. 14th Street, New York, NY 10003","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.7316,-73.98395,,"https://evsmokesusa.com","(646) 682-9251",,"Yes","8:00 AM","12:00 AM","Confirmed hours by phone
","2021-08-15T17:13:00.000Z","contact@evsmokes.com",,,,,,,,,,,,,,,,,,,
1436,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","I Vape","Retail","Smoke Shop","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72863,-73.98808,"https://www.instagram.com/ivape_newyork/?hl=en","https://higher.market/","(212) 260-1903",,"Yes","11:00 AM","10:00 PM","Confirmed hours by phone
","2021-08-15T17:32:00.000Z",,,,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
",,,,,,,,,,,,,,,,
1435,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vape N Smoke","Retail","Smoke Shop","150 2nd Avenue, New York, NY 10003","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72933,-73.98688,"https://www.instagram.com/vape_n_smoke101/","http://vapensmokeny.com","(212) 353-3150",,"Yes","9:00 AM","11:00 PM","Confirmed hours by phone and business updates google hours end of July
","2021-08-15T17:00:00.000Z","Vapensmoke212@gmail.com",,,,,,,,,,,,,,,,,,,
1433,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Empire Smoke Shop","Retail","Smoke Shop","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72513,-73.98754,,"https://evsmokesusa.com/","(646) 429-9772",,"Yes","7:00 AM","2:00 AM","Confirmed hours by phone
","2021-08-15T16:44:00.000Z","contact@evsmokes.com",,,,,,,,,,,,,,,,,,,
1432,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Smoke Shop","Retail","Smoke Shop","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72695,-73.98616,,,"N/A",,"Yes","10:00 AM","8:00 PM","No online presence
","2021-08-15T16:44:00.000Z",,,,"SUN: 10:00 AM - 5:30 PM
",,,,,,,,,,,,,,,,
1431,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2nd Avenue Smoke Shop","Retail","Smoke Shop","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72595,-73.98923,,"http://www.brooklynsmokeshop.net","(212) 253-0848",,"Yes","9:00 AM","1:00 AM","Confirmed hours by phone
","2021-08-15T16:36:00.000Z","Info@Brooklynsmokeshop.Net",,,,,,,,,,,,,,,,,,,
1430,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Gourmet Smoke Shop","Retail","Smoke Shop","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72721,-73.98838,,,"(212) 228-7951",,"Yes","10:00 AM","10:00 PM","Confirmed hours by phone
","2021-08-15T16:25:00.000Z",,,,,,,,,,,,,"
",,,,,,,
1429,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Smoke Shop","Retail","Smoke Shop","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72942,-73.98436,,"https://evsmokesusa.com","(646) 912-9092",,"Yes","8:00 AM","12:00 AM","Confirmed hours by phone
","2021-08-15T16:03:00.000Z","contact@evsmokes.com",,,,,,,,,,,,,,,,,,,
1428,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Brant Foundation","Arts & Culture","Gallery","421 E. 6th Street, New York, NY 10009","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72629,-73.98495,"https://www.instagram.com/thebrantfoundation/","https://www.brantfoundation.org/","212-777-2297",,"Yes",,,"Open through December 2021, website is current, confirmed by phone
","2021-09-10T15:20:00.000Z",,,,"Julian Schnabel's _Self Portraits of Others _Walk-ins welcome with proof of vaccination!
WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
",,,,,,,,,"



",,,,,,,
1427,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Umbrella Arts","Arts & Culture","Gallery","317 E. 9th Street, New York, NY 10003","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72899,-73.98621,,"https://umbrellaarts.com/",,,,,,"\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
","2021-08-15T15:26:00.000Z",,,,,,,,,,,,,,,,,,,,
1426,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Turn Gallery","Arts & Culture","Gallery","37 E. 1st Street, New York, NY 10003","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72383,-73.99029,"https://www.instagram.com/turngallery/","https://turngallerynyc.com/","917-773-8263",,"No",,,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","2021-08-15T15:30:00.000Z","info@turngallerynyc.com",,,,,,,,,,,,,,,,,,,
1425,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 26","Arts & Culture","Gallery","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72319,-73.98394,,,,,"No",,,"PERMANENTLY CLOSED. Vacancy Laura check with Karen re timing (2 storefronts). 
","2021-08-15T15:44:00.000Z",,,,,,,,,,,,,,,,,,,,
1424,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Phatory Art Gallery","Arts & Culture","Gallery","618 E. 9th Street, New York, NY 10009","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7258,-73.97943,,"http://phatory.com/","212-777-7922",,"Yes","1:00 PM","5:00 PM","Business updated google hours beginning of August
","2021-08-15T15:44:00.000Z","info@phatory.com",,,"WED only
",,,,,,,,,,,,,,,,
1423,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Osmos Gallery","Arts & Culture","Gallery","50 E. 1st Street, New York, NY 10003","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724,-73.98951,"https://www.instagram.com/osmos.online/","https://www.osmos.online/","(917) 859-7104",,"No",,,"Temporarily closed, confirmed by phone, will reopen usually FRI - SUN only
","2021-08-15T15:50:00.000Z","osmos.address@gmail.com",,,"FRI - SUN 
",,,,,,,,,,,,,,,,
1422,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Living Gallery Outpost","Arts & Culture","Gallery","246 E. 4th Street, New York, NY 10009","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72311,-73.98235,,,,,"No",,,"PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","2021-08-15T16:01:00.000Z","TheLivingGallery@gmail.com",,,,"2017-08-10",,,,,,,,,,,,,,,
1421,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kinescope Gallery ","Arts & Culture","Gallery","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.725842,-73.979507,"https://www.instagram.com/kinescope_gallery/?hl=en","http://www.kinescope.gallery/",,,,,,"\*\*\*Laura visit, IG & FB is not current
","2021-08-15T16:01:00.000Z","info@kinescope.gallery",,,,,,,,,,,,,,,,,,,
1420,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Kenkeleba House / Wilmer Jennings","Arts & Culture","Gallery","214 E. 2nd Street, New York, NY 10009","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72201,-73.98285,"https://www.instagram.com/kenkelebahouse/","https://www.kenkeleba.org/","212-674-3939",,"Yes","11:00 AM","6:00 PM","Hours confirmed by phone 
","2021-08-15T16:05:00.000Z","kenkeleba@msn.com",,,"TUE: By appointment only
",,,,,,,,,,,,,,,,
1419,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fortnight Institute","Arts & Culture","Gallery","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72606,-73.99048,"https://www.instagram.com/fortnight_institute/?hl=en","https://fortnight.institute/","N/A",,"Yes","12:00 PM","6:00 PM","Katelyn Eichwald _Never_ opened Sept 8, IG & website is current, hours from IG profile
","2021-09-11T16:15:00.000Z",,,,"WED - SAT only
Katelyn Eichwald _Never_ 
",,,,,,,,,,,,,,,,
1418,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Capsule Gallery Auctions","Arts & Culture","Gallery","618 E. 9th Street, New York, NY 10009","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7258,-73.97943,"https://www.instagram.com/capsuleauctions/","https://www.capsuleauctions.com/","212-260-1851",,,,,"\*\*\*\*\*Laura visit, updated new website states a different address
","2021-08-15T16:23:00.000Z","info@capsuleauctions.com",,,,,,,,,,,,,,,,,,,
