"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Category","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests"
"confectionery!",63,"2020-07-28T04:00:00.000Z","646 869-0133","Dessert",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY","Yes","No","SAT & SUN: 10:00 AM - 7:00 PM

","Candy & Chocolate",,"EVCC","IG is being updated, time on website 
","confectionery@lagustasluscious.com","Opened","www.Lagustasluscious.com","12:00 PM ","https://www.instagram.com/confectionerynyc/","7:00 PM",,"https://lagustasluscious.com/shop/gifts/gift-certificate/","Yes",,,,,,,
"Convive",64,"2020-06-17T04:00:00.000Z","917-383-2111","Shops & Services",40.729188,-73.98105658,"196 Avenue A, New York, NY,10009","Yes","Yes","FRI - SAT: til 9:00 PM
","Wine Shop",,"EVCC",,"Info@Convivewines.Com","Opened","www.convivewines.com","12:00 PM","https://www.instagram.com/convivewines/","8:00 PM",,,"Yes",,,,,,,
"Cooper Square Veterinary Hospital",65,"2020-04-09T04:00:00.000Z","212-777-2630","Shops & Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY","Yes",,,"Veterinary Services",,"EVCC","form response
","coopersquarevet@gmail.com","Opened","www.coopersquarevet.com","9:30 AM",,"4:30 PM",,,"Yes",,,,,,,
"Cornerstone Cafe",66,"2020-06-24T04:00:00.000Z","212 228 1260","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Yes",,"only open SAT,SUN

","Italian",,"EVCC","Left message on their facebook with survey link
","cornerstonecafenyc@gmail.com","Opened","https://www.cornerstonecafenyc.com/","7:00 AM","https://www.instagram.com/cornerstonecafenyc","10:00 PM",,,,,,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,,,
"Cosmo's Launderama",67,"2020-06-22T04:00:00.000Z","(646) 602-2557","Laundromat",40.72787,-73.98481,"142 1st Ave, New York, NY","Yes",,"THU: closed 
Last wash 5 PM		
","Laundromat",,"EVCC",,,"Opened",,"9:00 AM",,"6:00 PM",,,,,,,,,,
"Craft and Carry",68,"2020-07-04T04:00:00.000Z","917-265-8078","Shops & Services",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY,10009","Yes","Yes",,"Beer Shop",,"EVCC","Website is being updated
","craftandcarrynyc@gmail.com","Opened","https://craftandcarry.square.site/s/order","12:00 PM","https://www.instagram.com/craftandcarry/","8:00 PM",,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,,,,
"Crown Fried Chicken",69,"2020-04-08T04:00:00.000Z","(212) 982-2850","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes","Yes",,"American",,"PL","Call for latest information
",,"Opened",,"12:00 PM",,"8:00 PM",,,,,,,,,,
"Curry Ya",70,"2020-07-29T04:00:00.000Z","(212) 995-2877","Restaurants",40.729178,-73.985907,"218 E 10th St, New York, NY 10003","Yes","Yes","Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","Japanese","
","EVCC","IG is being updated
","delivery@tic-nyc.com","Opened","https://curryya.square.site/","12:00 PM","https://www.instagram.com/curry.ya/","9:00 PM","Yes",,,true,"https://www.gofundme.com/f/ticjapaneserestaurants",,,,,
"Cylar House Health Center",71,"2020-06-17T04:00:00.000Z","212-677-7999","Health",40.724565,-73.975994,"743 E. 9th Street, New York City,NY, ","Yes",,"
","Medical",,"EVCC","Website is being updated
",,"Opened","healthcare.housingworks.org/locations/location-3",,"https://www.instagram.com/p/CBQsJtclr2B/",,,,,,,,,,,
"Dallas BBQ",72,"2020-03-31T04:00:00.000Z","212-777-5574","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","Yes",,"BBQ",,"EVCC",,,"Opened","https://dallasbbq.dineloyal.com/order/location",,"https://www.instagram.com/dallasbbq/",,,,,,,,,,,
"Dan & John's Wings",73,"2020-07-04T04:00:00.000Z","888-977-9464 ","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","Yes","WED - SUN
","Wings",,"EVCC",,,"Opened","http://danandjohns.com","4:00 PM","https://www.instagram.com/danandjohns/","9:00 PM","Yes",,,,"https://squareup.com/store/danandjohns/",,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2020-06-15T04:00:00.000Z",,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","No","
","Sandwich",,"EVCC","Dancin Taste Buds was not invited back (looking for new space): EVCC to research new taco stand
",,"Closed",,,,,,,,,,,,,,
"Davey's Ice Cream",75,"2020-06-17T04:00:00.000Z","212-228-8032","Dessert",40.727953,-73.985337,"137 1st Avenue, New York, NY,10003","Yes","Yes","Lunch til 5PM, dessert til 8PM
New limited menu featuring sandwiches, homemade drinks, milkshakes, and ice cream!
","Ice Cream",,"EVCC","IG is being updated
","info@daveysicecream.com","Opened","www.daveysicecream.com",,"https://www.instagram.com/daveysicecream/","8:00 PM",,"https://www.daveysicecream.com/orderonline/giftcard","Yes",,,,,,,
"Deli Delight",76,"2020-03-29T04:00:00.000Z","(605) 475-6968 - phone number doesn't work","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,,,"Deli ",,"PL","Phone number not working, EVCC research
",,"Unknown",,,,,,,,,,,,,,
"Desi Galli",77,"2020-07-04T04:00:00.000Z","212-475-3374","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","Yes","\*\*Closed Mondays\*\*Now offering dozens essential groceries [listed here][1]

Outdoor seating available.

  [1]: https://www.desigalli.com/categories.php?cPath=11&fbclid=IwAR18uLETOu_7n7CPnF1lx3lOS4LjBYJ7IXu11zcRMHY8UbqPruxW22Cljuc
","Indian","15% off with code DESI15
","EVCC","form response, email
","contact@desigalli.com","Opened","https://www.desigalli.com","11:30 AM","https://www.instagram.com/desigalli/?hl=en","10:00 PM","Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order",,true,,,,,,
"Dim Sum Palace",78,"2020-06-11T04:00:00.000Z","646-476-8846","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","Yes","10% OFF ON YOUR ONLINE ORDER | LIMITED TIME ONLY - COUPON CODE: SUM10
","Chinese",,"PG",,,"Opened","https://www.dimsumpalace.com",,"https://www.instagram.com/dimsumpalace/","9:00 PM",,,,true,,,,,,
"Discovery Wines",79,"2020-06-22T04:00:00.000Z","212-674-7833","Shops & Services",40.721979,-73.983724,"16 Avenue B, New York City,NY,10009","Yes","Yes","
Our new pick-up hours are Tuesday-Saturday 1pm-8pm. We are closed to the public everyday and we are unable to let customers into the store. We can also arrange UPS shipments in NY State.

(You can email us or call, but the best way to order right now is through our website.)
","Wine Shop",,"EVCC","Website is being updated
","info@discoverywines.com","Opened","www.discoverywines.com","1:00 PM","https://www.instagram.com/discoverywinesny/","8:00 PM",,,"Yes",,,,,,,
"Divya's Kitchen",80,"2020-07-27T04:00:00.000Z","212-477-4834","Restaurants",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Yes","Yes","
","Cafe",,"EVCC","
",,"Opened","http://divyaskitchen.com/delivery-extended/","12:00 PM","https://www.instagram.com/divyaskitchennyc/","9:00 PM","Yes",,"Yes",true,,,,,,
"Doggie Dearest",81,"2020-06-25T04:00:00.000Z","212-254-3204","Shops & Services",40.724239,-73.982403,"543 E. 5th Street","No","No",,"Pet Supplies & Grooming",,"EVCC","No info online - need to call
",,"Closed",,,,,,,,true,,,,,,
"Dua Kafe",82,"2020-06-22T04:00:00.000Z","212-228-1696 TRY new #","Restaurants",40.729702,-73.979382,"520 E. 14th St, New York,NY,10009","No","Yes","CLOSED ON WEDS
","Cafe",,"EVCC","Haven't been open, EVCC will keep checking
","duakafe@gmail.com","Opened","http://duakafenyc.com/","12:00 PM",,"8:00 PM",,,,,,,,,,
"Dual Specialty Store",83,"2020-06-22T04:00:00.000Z","212-979-6045","Groceries",40.7262351,-73.9866124,"91 1st Avenue,New York,NY,10003","Yes","No","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","Spice Shop",,"EVCC","via EVGrieve post on 4/22
","dualsnyc@gmail.com","Opened","https://www.dualspecialtystorenyc.com/","11:00 AM","https://www.instagram.com/duals_market/","8:00 PM",,,"Yes",,,,,,,
"East 11th Street Deli Corp",84,"2020-06-25T04:00:00.000Z","(646) 952-0110","Groceries",40.72767,-73.980527,"528 E 11th St, New York, NY 10009","Yes",,,"Deli ",,"EVCC","Call for latest information
",,"Opened",,"10:30 AM",,"7:00 PM",,,,,,,,,,
"East Houston St. Wines & Liquor",85,"2020-06-24T04:00:00.000Z","212-432-6322","Shops & Services",40.722073,-73.984836,"250 E. Houston St, New York,NY,10002","Yes","Yes","SUN: 12:00 PM - 8:45 PM  

Delivery and curb-side pickup available!
","Wine Shop","Order online using code TIMEIN for $10 off curbside pickup and delivery!
","EVCC","IG is being updated
","info@ehliquors.com","Opened","https://ehliquors.com","9:00 AM","https://www.instagram.com/ehliquors/","11:00 PM",,,,,,,,,,
"East Village Dental",86,"2020-06-25T04:00:00.000Z","212-979-6300","Health",40.726794,-73.977441,"645 E. 11th Street. #1F,New York. NY,10009","Yes","Yes","TUES 8 AM - 6 PM FRI 9:00 AM - 5 PM
CLOSED SAT,SUN
","Dental",,"EVCC","Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest
",,"Opened","eastvillagedental.com","9:00 AM",,"6:00 PM ",,,"No",,,"Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest",,,,
"East Village Dental Center",87,"2020-06-25T04:00:00.000Z","212-673-3698","Health",40.722534,-73.980243,"55 Loisaida Ave, New York,NY,10009 ","Yes","Yes","WED 2 PM - 6:15 PM
THUR 12 AM - 7:00 PM CLOSED FRI,SAT,SUN
","Dental",,"EVCC","Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest
",,"Opened","eastvillagedentalcenter.com","9:00 AM",,"7:00 PM",,,"No",,,"Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest",,,,
"East Village Meat Market",88,"2020-06-24T04:00:00.000Z","212-228-5590","Groceries",40.7290653,-73.9875919,"139 2nd Avenue #1, New York,NY,10003","Yes",,"SUN closed
","Specialty Market",,"EVCC","FB & IG Pages are being updated, answering FB messages
","http://www.eastvillagemeatmarket.com/contactus","Opened","http://www.eastvillagemeatmarket.com/","9:00 AM","https://www.instagram.com/eastvillagemeatmarket/","4:00 PM",,,"Yes",,,,,,,
"East Village Organic",89,"2020-06-24T04:00:00.000Z","212-253-2451","Groceries",40.727138,-73.985256,"124 1st Avenue, New York,NY,10009","Yes","No","Accepts SNAP/EBT. Juice bar is up and running again as of 6/6.
","Organic",,"EVCC","Spoke to Ali, IG is being updated
",,"Opened",,"9:00 AM","https://www.instagram.com/eastvillageorganic/","7:00 PM",,,,,,,,,,
"East Village Pizza",90,"2020-06-17T04:00:00.000Z","212-529-4545","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","Yes","\*\*Sun-Thurs\*\*: 11am-1am \*\*Fri-Sat\*\*: 11am-2am
","Pizza",,"EVCC",,,"Opened","http://www.eastvillagepizza.net",,"https://www.instagram.com/eastvillagepizza/",,,,,,,,,,,
"East Village Postal",91,"2020-07-10T04:00:00.000Z","212-460-8067","Shops & Services",40.728506,-73.984964,"151 1st Avenue, New York ,NY, 10003","Yes",,"SAT 10 AM - 6 PM 
SUN: Closed	
","Shipping",,"EVCC","IG is being updated
",,"Opened","www.eastvillagepostal.com","9:30 AM","https://www.instagram.com/eastvillagepostal/","7:00 PM","Yes",,,true,,,,,,
"East Village Prescription Center",92,"2020-06-17T04:00:00.000Z","212-260-4878","Health",40.723653,-73.985608,"41 Avenue A, New York,NY,10009","Yes","Yes","SUN: closed

Pharmacy MON-FRI: 9:00 AM - 7:00 PM 

Pharmacy SAT: 9:00 AM - 6:00 PM

Employee reports they have had masks consistently in stock and gloves often in stock.

\*\*Prescription delivery available for those who already have prescriptions on file with the pharmacy.\*\* 
","Pharmacy",,"EVCC","Call for updates on PPE stock
",,"Opened",,"9:00 AM",,"9:30 PM",,,,,,,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z",,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No","No",,"Bar",,"EVCC","N/A Shuttered since Jan 2020
",,"Closed",,,,,,,,,,"EVCC",,,,
"East Village Wines",94,"2020-06-17T04:00:00.000Z","212-677-7070","Shops & Services",40.727768,-73.98486,"138 1st Avenue,New York, NY,10009","Yes","Yes","MON-WED til 9:30 PM, THU til 10:30 PM, FRI-SAT til 11:30PM, SUN til 9:00 PM
","Wine Shop",,"EVCC","Hours as per owner, IG is being updated
",,"Opened","www.eastvillagewines.com","12:00 PM",,"See notes",,,,,,,,,,
"Eastpoint",95,"2020-06-14T04:00:00.000Z","(646) 882-0593","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","No","No",,"Mexican",,"EVCC","IG is sporadic, EVCC research
",,"Closed","https://eastpointnyc.com/",,"https://www.instagram.com/eastpointnyc/",,,,,,,,,,,
"El Rinconcito",96,"2020-07-28T04:00:00.000Z","212-254-1381","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Yes","Yes","
","Dominican","
","EVCC","IG is being updated 
",,"Opened",,"9:00 AM","https://www.instagram.com/elrinconles/","8:30 PM",,,,true,,,,,,
"Eliza's Local",97,"2020-06-25T04:00:00.000Z","(212) 203-9931","Restaurants",40.729336,-73.989747,"2 St. Mark's Pl, New York, NY,10003","Yes",,"THURS, 2:30PM - 4PM
FRI, SAT, 11AM - 4AM
SUN, 11AM - 2AM
 
Beer + Growlers to go
","American",,"EVCC",,,"Opened","https://www.elizaslocal.com/","2:30 PM","https://www.instagram.com/elizaslocal/?hl=en","2:00 AM",,"https://www.giftfly.com/shop/elizas-local",,,,,,,,
"Elsewhere Espresso",98,"2020-06-22T04:00:00.000Z",,"Restaurants",40.726897,-73.986841,"335 E 6th St, New York, NY 10003","Yes","Yes","OPEN STARTING SATURDAY 4/25. Delivery via postmates may not be functioning.
","Cafe",,"EVCC",,,"Opened","https://postmates.com/merchant/elsewhere-espresso-new-york","7:00 AM","https://www.instagram.com/elsewhereespresso/?hl=en","7:00 PM",,,,,,,,,,
"Enchantments",99,"2020-06-09T04:00:00.000Z","212-228-4394","Health",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","No","No","online orders only, curbside pickup starting June 1st
","Natural & Alternative",,"EVCC","curbside pickup June 1st
",,"Opened","www.enchantmentsincnyc.com",,"https://www.instagram.com/enchantmentsnyc/",,,,"Yes",true,,,,,,
"Equal Care Pharmacy",100,"2020-06-25T04:00:00.000Z","212-228-6137","Health",40.722084,-73.977495,"753 E. 5th St, New York, NY,10009","Yes",,"TUE 9AM-6:30PM
","Pharmacy",,"EVCC","Sent survey to fill out
","East5st@equalcare.com","Opened","http://www.equalcare.com","9:00 AM",,"7:00 PM",,,,,,,,,,
"Erin's Pharmacy",101,"2020-06-25T04:00:00.000Z","212-677-7335","Health",40.721265,-73.978056,"360 E. 4th St, New York,NY,10009","Yes",,"SAT 10AM-3PM
CLOSED SUN
","Pharmacy",,"EVCC","No info online - no answer - EVCC to research
",,"Opened",,"10:00 AM",,"6:00 PM",,,,,,,,,,
"Esperanto",102,"2020-03-29T04:00:00.000Z","(212) 505-6559","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","Yes","Yes","We still have a full menu at your service! 

Come to the very well known “Fonda Door”. You can also call the restaurant (212-505-6559) for pick up orders ! 

We’re very grateful for all of our loyal customers who continue to show support! 

We’re open from 3 pm-9 pm. [See menu here][1]

  [1]: https://www.instagram.com/p/B92Y887hXS3/
","Brazilian",,"PL","IG is being updated
",,"Opened","https://esperantony.com/","3:00 PM","https://www.instagram.com/esperantony/?hl=en","9:00 PM",,,,,,,,,,
"Essa Deli",103,"2020-06-09T04:00:00.000Z",,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Yes",,,"Deli ",,"EVCC","EVCC confirmed open, need phone / hours
",,"Opened",,,,,,,,,,,,,,
"Essex Card Shop",104,"2020-07-02T04:00:00.000Z","212-228-7740","Shops & Services",40.724014,-73.985269,"47 Avenue A, New York,NY,10009 ","Yes","Yes","**New location! **
**Mon-Fri**:8am-8pm 
**Sat-Sun**:9am-8pm. 
Notary & shipping services available. Someone on Whatsapp said they ""have had masks and gloves consistently"" in stock here. 4oz Isopropyl alcohol also in stock for $4.99 as of 5/1/20
","Shipping",,"PG","EVCC	
",,"Opened",,"8:00 AM",,"8:00 PM",,,,,,,,,,
"F&M Slice Pizza",105,"2020-03-29T04:00:00.000Z","(347) 916-6922","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009",,,,"Pizza",,"PL","No info online - need to call
",,"Unknown",,,,,,,,,,,,,,
"Faith Pharmacy",106,"2020-06-25T04:00:00.000Z","212-387-8800","Health",40.724652,-73.976164,"743 E. 9th Street, New York City,NY,10009","Yes",,"SUN is closed
SAT 10AM-3AM
","Pharmacy",,"EVCC","Call for latest info
",,"Opened",,"9:30 AM",,"6:30 PM",,,,,,,,,,
"Fancy Juice",107,"2020-06-09T04:00:00.000Z","212-228-1256","Restaurants",40.72551,-73.98728,"69 1st Avenue, New York, New York 10003","Yes",,,"Juice Bar",,"EVCC","PLS CALL FOR HOURS
",,"Opened","http://www.fancyjuice.nyc",,,"7:45 PM",,,,,,,,,,
"Fiaschetteria Pistoia",108,"2020-06-28T04:00:00.000Z","212-777-3355","Restaurants",40.726709,-73.977261,"647 E 11th St, New York, NY 10009","Yes","Yes"," EV location open every day 5:30 pm - 10:30 pm for outdoor dining or order by phone! You can also find us on Caviar. 
","Italian",,"EVCC","IG is being updated/Form response update received
","Fiaschetteriapistoia@gmail.com","Opened","www.fiaschetteriapistoia.com","5:30 PM","https://www.instagram.com/fiaschetteriapistoia/","10:30 PM","Yes",,,,,"https://www.instagram.com/p/B_Noavpjsn0/",,,,
"First Avenue Laundry Center",109,"2020-04-01T04:00:00.000Z",,"Laundromat",40.724151,-73.988153,"33 First Ave","Yes",,,"Laundromat",,"PG",,,"Opened",,,,,,,,,,,,,,
"Flower Power",110,"2020-06-09T04:00:00.000Z","212-982-6664","Health",40.727833,-73.984426,"406 E. 9th Street, New York,NY,10009","Yes","Yes","\*\*Open Thurs-Sun: 12pm-5pm\*\* for pick up only. Email flowerpowerherbs@gmail.com Please list what you need and \*\*include your phone number\*\*. We will call you with a total and ask if you can pick it up or want it mailed via USPS. Thank you!
","Natural & Alternative",,"EVCC","IG is being updated
",,"Opened","http://www.flowerpower.net/","12:00 PM","https://www.instagram.com/flowerpower_nyc/","5:00 PM",,,,true,,,,,,
"Fonda",111,"2020-03-29T04:00:00.000Z","212 677 4096","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","Yes","Yes","We are Open for Take Out and Delivery including Margaritas, Wine & Beer at all Fonda locations. Calls us or order on your favorite app: Caviar, Seamless, Grubhub, Uber Eats or Doordash from 4p to 9pm.
","Mexican",,"PL","IG is being updated
",,"Opened","http://fondarestaurant.com/","4:00 PM","https://www.instagram.com/fondanyc/","9:00 PM",,,,,,,,,,
"Frango's Peri Peri ",112,"2020-07-04T04:00:00.000Z","(917) 675-7897","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Yes","Yes","Delivery from Grubhub, DoorDash, UberEats, Postmates
","Brazilian","20% off pickup orders!
","EVCC",,,"Opened","https://www.facebook.com/Frangosnyc/","12:00 PM","https://www.instagram.com/frangosnyc/","11:00 PM","Yes",,,,,,,,,
"Frank",113,"2020-07-27T04:00:00.000Z","212-420-0202","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Yes",,"Italian",,"EVCC"," confirmed hours by phone 
",,"Opened",,"10:30 AM","https://www.instagram.com/frankrestaurant/","12:00 AM","Yes",,,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,
