"Name","id","Last Updated","Category","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Unlicensed","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Source","Survey 2021","Photo","Phone","Website","Open Time","Instagram","Close Time","Contributor","Email","MWBE","Latinx Owned","Women Owned","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"The Boiler Room",2162,"2023-07-24T06:07:00.000Z","Restaurants","45 2nd Avenue, New York, NY 10003",,"
","Bar","RELOCATING 2024 to former Timbuktu location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72542,-73.99036,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","recclG2K1IpajfDG9","see google drive KL",,,,,,,,,,,"
",,,,,,,,,true,,,,,,,
"Upright Citizens Brigade ",2161,"2023-08-22T01:40:00.000Z","Arts & Culture","242 E. 14th Street, New York, NY 10003",,"
","Comedy","Opening soon in former IG-Fit Location

",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732693,-73.98577,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,"see google drive JD",,"https://ucbcomedy.com/",,,,,,,,,"
",,,,,,,,,,,,,,,,
"Avant Garden",2160,"2023-07-18T04:00:00.000Z","Restaurants","95 Avenue A, New York, NY 10009","Yes","Check out our new location!
","Vegan","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","2023-07-05",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725665,-73.984116,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,,"(833) 328-4588","https://www.avantgardennyc.com/","5:00 PM","https://www.instagram.com/avantgardennyc/","11:00 PM","EVCC","info@avantgardennyc.com",,,,,"Yes",,,"Yes",,,,,,,,,,,,
"Cabin on 9th ",2158,"2023-07-31T21:26:00.000Z","Cafes and Desserts","312 E. 9th Street, New York, NY 10003","Yes","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","Cafe","Opened July 2023 in former Meg location. IG is current, website for orders only.
","2023-07-08",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728844,-73.986685,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","recM4pZKEutiRqEfN","see google drive OK",,"https://www.cabinon9th.com/","8:00 AM","https://www.instagram.com/cabinon9th/","5:00 PM","EVCC",,,,,"
",,,,,,,,,,,,,,,,
"No Nail Salon",2157,"2023-07-13T19:00:00.000Z","Services","120 E. 7th Street,  New York, NY 10009","Yes","We carry Jo Malone!
","Nail Salon","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","2023-05-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",40.72622,-73.98439,,"recwjnHhu4xAJDYfF",,"(929) 607-8535","https://www.nonailsalon.com/","11:00 AM","https://www.instagram.com/nonailsalon/?hl=en","8:00 PM","EVCC",,,,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,,,,
"Pig & Butter",2156,"2023-07-12T01:04:00.000Z","Restaurants","42 Avenue B, New York, NY 10009",,"
","Bar,American","Opening Soon in former Looker NYC location. IG and Website are for LES sister restaurant.
",,,"Unknown","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722969,-73.98304,"https://evgrieve.com/2023/07/first-sign-of-pig-butter-on-avenue-b.html","rec17F4z3yGwsUO9D",,,"https://www.pigandbutter.com/",,"https://www.instagram.com/pigandbutter/",,,,true,,true,,,,,,,,,,,true,,,,,,
"Blue Bird",2155,"2023-08-01T01:57:00.000Z","Restaurants","106 3rd Avenue, New York, NY 10003","Yes","
","Bar","Opened July 2023 in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","2023-07-11",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732804,-73.987855,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,,"(212) 254-3825","https://www.bluebird-nyc.com/","4:00 PM","https://www.instagram.com/bluebird_nyc/","12:00 AM",,,,,,,,,,"Yes",,,,,,,,,,,,
"Life, the Universe & Everything",2154,"2023-06-11T01:27:00.000Z","Arts & Culture","42 Avenue B, New York, NY 10009","No","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","Gallery","Pop-up gallery in former Main Event Location
","2023-06-09",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72297,-73.98304,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,,,,"2:00 PM",,"6:00 PM",,,,,,,,,,,,"2023-08-31",,,,,,,,,,
"Maze Smoke Shop",2153,"2023-08-16T04:00:00.000Z","Retail","16 St. Mark's Place, New York, NY 10003","Yes","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","Smoke Shop","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.728956,-73.989137,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","recgjvjLhDC3LyxWO",,"(646) 767-0170",,"8:00 AM",,"1:00 AM","EVCC",,,,,,,,,,,,,,,,,,,,,
"Star Team",2152,"2023-07-26T01:39:00.000Z","Retail","436 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: Noon - 5:00 PM
","Fashion,Skateboard Shop","Opened 5/31/2023 in former Butterfly Club location.
","2023-05-31",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7273,-73.98334,"https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html","receDc7mtjSavwPOU",,,"https://starteam.shop/","12:00 PM","https://www.instagram.com/starteam.eastvillage/","7:00 PM",,,true,,,,,true,,,,,,,,,"Yes",,,,,
"Food Not Bombs",2151,"2023-08-01T00:36:00.000Z","Free Food","Tompkins Square Park, New York, NY 10009","Yes","SUN Only
","Vegan","IG is current, Long-running vegan food distro
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York",40.7214,-73.98387,,,,,,"4:30 PM","https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"2023-08-01T00:27:00.000Z","Cafes and Desserts","223 E. 5th Street, New York, NY 10009",,,"Tea Shop","Opening soon in long-vacant location.
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72744,-73.98993,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"2023-09-01T04:00:00.000Z","Retail","66 Avenue A, New York, NY 10009","No","[Closing 8/31](https://www.instagram.com/p/Cwf3_xfOzHE/)
Free putting green! 
MON & TUE: Closed
","Golf,Fashion","PERMANENTLY CLOSED. Pop-up opened 07/19/23 in former Lancelotti location. Biz updated hours on google 07/20/23
","2023-07-19",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.724419,-73.984537,"https://evgrieve.com/2023/08/does-anyone-have-need-fore-putting-green.html","recR0E0hlbaimmiMq",,"(716) 866-9421","https://whimgolf.com/","12:00 PM","https://www.instagram.com/whimgolf/","8:00 PM","EVCC",,,,,"
",,,,,,"2023-08-31",,,,,,,,,,
"The Pastry Box",2148,"2023-07-25T01:27:00.000Z","Cafes and Desserts","515 E. 12th Street, New York, NY 10009","Yes","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","Cafe,Bakery","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","2023-07-17",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728931,-73.9804,"https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html","reccX8qVBudq2vdym",,,"https://thepastrybox.co/","7:00 AM","https://www.instagram.com/thepastrybox_co/","7:00 PM",,,true,,true,,,,,,"Yes",,,,,true,,,,,,
"Glizzy's",2147,"2023-02-24T02:26:00.000Z","Restaurants","34 St. Mark's Place, New York, NY 10003",,"
","Hot Dogs","Opening soon in briefly-if-ever-opened Lucky Star location.	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,"https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shiso",2146,"2023-06-05T02:32:00.000Z","Restaurants","214 E. 9th Street, New York, NY 10003",,"
",,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.7296,-73.98869,,"rec1ZO2tSQ7AC2chH","see google drive KL",,,,,,,,,,,"
",,,,,,,,,,,,,,,,
"Lolla Italian Restaurant",2145,"2023-04-14T04:00:00.000Z","Restaurants","27 Avenue B, New York, NY 10009",,"
","Pizza","Opening soon in former Solo Pizza location, Lolla partners
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722424,-73.982899,"https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html","recIgxNBFU7l20Wb6",,"(212) 420-7656","https://solopizzanyc.hungerrush.com","2:30 PM","https://www.instagram.com/eatsolopizza/?hl=en","9:30 PM","EVCC",,,,,,,,,"Yes","Yes",,,,,,,,,,,
"Need biz name",2144,"2023-06-04T20:00:00.000Z","Restaurants","132 2nd Avenue, New York, NY 10003",,"
",,"Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72862,-73.987355,"https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html","recfC67bvqY5JTgEj","see google drive LA",,,,,,"EVCC",,,,,,,,,"Yes","Yes",,,,,,,,,,,
"Deli Convenience",2143,"2023-06-09T04:00:00.000Z","Groceries","231 1st Avenue, New York, NY 10003",,"
","Deli ","Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.731147,-73.983024,"https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html","recPWULsqI8VlacHl","see google drive JD",,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
"Penelope's East Village Salon",2142,"2022-04-02T02:24:00.000Z","Services","380 E. 10th Street, New York, NY 10009","Yes","SUN: Closed

","Hair","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
","2023-04-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72605,-73.97851,,"recQehyBgdJfKxufM","see google drive AL","(917) 412-0389",,"10:00 AM","https://www.instagram.com/penelopeseastvillage/","7:00 PM","EVCC",,,,,,,,,,,,,,,,,,,,,
"Madeline's Martini",2141,"2023-05-22T16:07:00.000Z","Restaurants","171 Avenue C, New York, NY 10009","Yes","SUN-TUE: Closed
","Bar","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726306,-73.9776055,,"recEukI6A5TqzeOa0",,,"https://www.madelinesmartini.com/","7:00 PM","https://www.instagram.com/madelinesmartini/",,"PG",,,,,,,,,"Yes",,,,,,,,,,,,
"Target",2140,"2023-05-19T03:22:00.000Z","Retail","500 E. 14th Street, New York, NY 10009","Yes","
","Gifts & Home,Fashion,Cosmetics & Grooming ","CHAIN. Hours and phone from website. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72984,-73.97985,,"recHhxwB9FP9Zz8iW",,"917-994-3522","https://www.target.com/sl/manhattan-east-village/3249","8:00 AM",,"9:00 PM",,,,,,,,,true,,,,,,,,,,,,,
"Peter Coop's Scoops",2139,"2023-06-05T00:27:00.000Z","Cafes and Desserts","Stuyvesant Oval, New York, NY 10009","Yes","Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
","Ice Cream","Confirm hours.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York",,,,,,,,,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,,,,,,,,,,,,,,,,,,
"VACANT? (Sun Tan Nail)",2138,"2023-05-18T21:19:00.000Z",,"224 1st Avenue, New York, NY 10009",,,,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73095,-73.98251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Avenue A Convenience Smoke & Beer",2137,"2023-08-16T18:31:00.000Z","Retail","221 Avenue A, New York, NY 10009","Yes",,"Smoke Shop","UNLICENSED for tobacco & e-cigarettes. No online presence. 
",,true,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.730234,-73.980706,,,,,,,,,"EVCC",,,,,"
",,,,,,,,,,,,,,,,
"Hear USA",2136,"2023-05-18T20:51:00.000Z","Health","222 1st Avenue, New York, NY 10009","Yes","SAT & SUN: Closed
","Medical","CHAIN. Hours and phone from website. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730759,-73.982651,,,,"(866) 391-2313","https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033","8:30 AM",,"5:00 PM",,,,,,,,,true,,,,,,,,,,,,,
"Domino's Pizza",2135,"2023-05-18T19:32:00.000Z","Restaurants","440 E. 14th Street, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 3:00 AM
","Pizza","CHAIN. Longstanding location. Hours and phone from website.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73043,-73.98079,,,,"212-473-3030","https://pizza.dominos.com/new-york/new-york/440-e-14th-street/","10:00 AM",,"2:00 AM",,,,,,,,,true,,,,,,,,,,,,,
"The Joyce New York Center for Creativity and Dance",2134,"2023-05-16T19:58:00.000Z","Community Services","287 E 10th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed
","Dance","Link to rentals page of main Joyce website, hours from website. Leasing with plans to purchase former Boys Club location. Confirm okay to list phone from Broadway buddy (646) 765-4773
","2023-02-01",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",40.72803,-73.98239,,,,,"https://www.joyce.org/rentals/new-york-center-creativity-dance","9:00 AM",,"9:00 PM ",,"e10studios@joyce.org",,,,"
",,,,,,,,,,,,,,,,
"Time's Up!",2133,"2023-05-17T00:56:00.000Z","Community Services","646 E. 14th Street, New York, NY 10009","Yes","Check out our [events](https://www.times-up.org/calendar)!
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72858,-73.97613,,,,,"https://www.times-up.org/calendar",,"https://www.instagram.com/times_up_nyc/",,,"timesup.events@gmail.com",,,,,,,,,,,,,,,,,,,,
"Y&D Nail Spa",2132,"2023-05-16T21:08:00.000Z","Services","248 E. 14th Street, New York, NY 10003","Yes",,"Nail Salon","Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
","2023-03-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73237,-73.98539,,"recCnZ1rk8jy0Zk14","see google drive JD","(646) 883-9663","https://www.ydnailspa.com/","10:00 AM",,"9:00 PM",,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;",,,,,,,,,,,,,,,,,,,,
"VACANT",2131,"2023-05-16T23:18:00.000Z","Restaurants","24 1st Avenue, New York, NY 10009",,,,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72356,-73.98784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
