"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Pickup Offered","Closure Date","Source","Instagram","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Fundraiser","Special Offers","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"3rd Street Barber Shop",1556,"2021-11-10T05:33:00.000Z",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009",,"Hair",,,"recZJDzd6sQWzUVfB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,"2021-11-10T05:33:00.000Z",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009",,"Hair",,,"recV7qyqBE3r9enrH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Yes",,,,"(212) 254-9425",,,,,,,,,,,,,,,,,,,,
"Brothers Deli",1554,"2021-11-10T05:29:00.000Z",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Open 24/7!
","Deli ",,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"2021-11-23T05:00:00.000Z",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","MON: Closed
","American","EVCC","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","https://www.instagram.com/thewildsonnyc/?hl=en","(212) 727-7900 ","http://thewildsonnyc.com/",,,"9:00 AM","5:00 PM",,"
","2021-11-09",,,,,"Yes",,"Yes","Yes",,,,
"Bubbleology",1552,"2021-11-10T02:02:00.000Z",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"Bubble Tea",,"Only six US stores, does not fit NYS CHAIN definition.
","recKRV0dW91mEOpPR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,"https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html",,"(646) 998-4114","https://bubbleologyusa.com/",,,"12:00 PM","9:00 PM",,,,,,,,,true,"Yes",,,,,
"75 Degrees Cafe",1551,"2021-11-10T02:25:00.000Z",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009",,"Cafe",,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","https://www.instagram.com/75degreescafe/","(201) 920-3168","https://75degrees4u.wixsite.com/desserts/about",,,"7:00 AM","8:00 PM",,,"2021-11-01",true,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,
"Jiu Jie",1550,"2021-11-06T06:09:00.000Z",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003",,"Gifts & Home",,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
","recaiKUtc5yCBX4Xb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Yes",,,,,"https://jiujiedecor.com/collections/all",,"Yes",,,,,,true,,,"jeanette@jiujiedecor.com",,,,,,,,
"White Rose Collective",1549,"2021-11-04T00:01:00.000Z",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Hair",,"Laura check alt location (website lists at 201 E. 2nd Street)
","recIpLkhNm2Gj4chW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Yes",,,,"(332) 999-6680 ","https://www.whiterosecollective.com",,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
"1 (900) Bleach Me",1548,"2021-12-08T05:00:00.000Z",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","
","Hair","EVCC","Last IG post 10/19/21, hours confirmed by phone
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Yes",,,"https://www.instagram.com/1900bleachme/?hl=en","646) 861-1055",,,,"11:00 AM","8:00 PM",,"
",,,,,"call@1900bleachme.com ",,,,,,,,
"Twigs Hair Salon",1547,"2021-10-25T22:47:00.000Z",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","
","Nail Salon,Hair",,"
","recLgi7U1p9uOL2WF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Yes",,,"https://www.instagram.com/twigs_salon_nyc/",,"http://www.twigsalon.com",,,,,,,"2008-01-01",true,,,,,,,,,,,
"Writing on the Wall",1546,"2021-10-31T04:12:00.000Z",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009",,"Bar",,"Laura check CB 3 vote record.
","recxJtZrDuoc7VM5W","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants",,,,"https://www.instagram.com/wotwnyc/",,,,,,,,,,,,,,,,,,,,,
"One and One",1545,"2021-10-24T04:13:00.000Z",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009",,"Bar",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants",,,,,"(212) 598-9126",,,,,,,,,,,,,,,,,,,,
"ADT Fourth World",1544,"2021-10-24T18:39:00.000Z",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,,,,"(212)228-1339","https://4thworldmovement.org/where-we-are/new-york/",,,,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,
"Cozy Cafe",1543,"2021-10-24T18:26:00.000Z",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003",,"Middle Eastern,Hookah Bar",,,"recbFfXyTJ5B6JrtG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/cozycafenyc/","(212) 475-0177","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,,,
"Nowhere",1542,"2021-10-24T04:03:00.000Z",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003",,"Bar",,,"recdray2Lp8YMbPyo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/nowherenyc/","917-409-1442","https://nowherebar.squarespace.com/new-page",,,,,,,,,true,,,,,,,,,,
"VACANT",1541,"2021-10-24T03:43:00.000Z",40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,"2021-10-24T03:43:00.000Z",40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,,"South Store, former Rossman Repair Group location (relocated).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,"2021-10-23T21:58:00.000Z",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Cash only at the shop! ATM on site.
","Chinese",,,"recPFrw8Gu8sEIJdJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/dumplingmannyc/","(212) 505-2121","https://dumplingman.com/",,,"12:00 PM","9:00 PM",,,"2004-01-01",true,,,,"Yes",,"Yes","Yes",,,,
"The Bao",1538,"2021-10-23T21:48:00.000Z",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003",,"Chinese",,,"recyB6P2031lHE0YW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/thebaony/","(212) 388-9238",,,,"11;30 AM","10:00 PM",,,,true,,,,,,,"Yes",,,,
"Ricca",1537,"2021-10-22T22:48:00.000Z",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","SUN & MON: Closed
","Hair",,"
","recq054ddHaUQnChN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Yes",,,"https://www.instagram.com/ricca_salon/","917-388-3102",,,,"11:00 AM","8:00 PM",,,,true,,,,,,,,,,,
"Need biz name",1536,"2021-10-22T22:18:00.000Z",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009",,"Japanese,Omakase",,"Opening soon in former CY Upholstery location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants",,,,,,,,,"12:00 PM","10:00 PM",,,,true,,,,,,,,,,,
"FA",1535,"2021-10-22T22:18:00.000Z",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","SUN: noon - 6:00 PM
","Skateboard Shop",,"Opened in former Puppy Dog and Kitty Cat location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Yes",,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","https://faworldentertainment.com/",,"https://faworldentertainment.com/",,,"11:00 AM ","7:00 PM",,,"2021-10-16",,,,,,,,,,,,
"Blank Street Coffee",1534,"2021-12-15T03:24:00.000Z",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","
","Cafe","EVCC","Opened 11/19/21 in former Susan Nail location, site under construction no phone found
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","https://www.instagram.com/blankstreet/?hl=en",,"https://www.blankstreet.com/",,,,"4:00 PM",,,"2021-11-19",,,,"hey@blankstreet.com",,,,,,,,
"Afternoon",1533,"2021-10-12T01:26:00.000Z",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,,"Opening soon in former Khyber Pass location (east store)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"2021-10-07T04:00:00.000Z",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","
","Korean","EVCC","\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
","recx6iMf18lR7js0o","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Restaurants",,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","https://www.instagram.com/madforchickenusa/","(718) 480-6618","https://madforchicken.com/blog/locations/east-village/",,,,,,,,true,,,,,,,,,,,
"Beyond Sushi",1531,"2021-10-07T22:49:00.000Z",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003",,"Japanese",,"PERMANENTLY CLOSED. VACANT.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","No","2021-10-01","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,,,,,,,,,true,,,,,,,,,,,
"VACANT",1530,"2021-12-03T23:32:00.000Z",40.72473,-73.98442,"70 Avenue A, New York, NY 10009",,"Costumes",,"Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","reckBFfBYVDgNVxqX","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","No",,,,,,,,,,,,,true,,,,,,,,,,,
"Desi Stop",1529,"2021-10-02T16:07:00.000Z",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,"Indian",,"Opening in former Nostro location.		
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants",,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,,,,,,,,,,,,
"Here to Clean",1528,"2021-10-02T23:47:00.000Z",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","SUN: Closed
","Cleaners",,"
","recLEiQ2bOyOU6wHb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Yes",,,,"(212) 995-9274",,,,"7:00 AM","5:30 PM",,,,,,,,,,,,,,,
"Cafe L'Enfer",1527,"2021-11-16T23:00:00.000Z",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","Bar,Absinthe","EVCC","IG is current, fall pop-up above Amor Y Amargo
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Yes",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","https://www.instagram.com/cafedelenfernyc/",,"https://www.overthrowhospitality.com/venues/cafedelenfer",,,"6:00 PM ","1:00 AM",,"
","2021-10-01",,,,,,,"Yes",,,,,
"Sweet Village Market",1526,"2021-11-29T00:34:00.000Z",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003","Open 24/7!
","Deli ",,"Opened Nov 2021 in former 1st Avenue The Bean location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Yes",,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,,,,,,,,"2021-11-14",,,,,,,,,,,,
"VACANT",1525,"2021-10-02T04:00:00.000Z",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","
",,"EVCC","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,"  ",,,,,,,,,,,,,,,,,,,,,
"Madina Deli Shop",1524,"2021-10-02T23:23:00.000Z",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009",,"Deli ",,"Sparsely stocked business serving Madina Masjid mosque.
","recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Yes",,,,,,,,,,,,,true,,,,,,,,,,,
"Jiang Kitchen",1523,"2021-11-29T00:50:00.000Z",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","	
","Chinese",,"Opened 11/11/21 in former Jules Bistro location. 		
","reca86Mb1nMd3vXEt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","https://www.instagram.com/jiangskitchenny/","646-398-7722","https://www.jiangskitchenny.com/",,,"5:00 PM","10:00 PM",,,"2021-11-11",true,,,,,,,,,,,
"Somtum Der",1522,"2021-10-02T22:29:00.000Z",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
","Thai",,"Hours from website.
","recR47aIsifYi6iE9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/somtumderny/","(212) 260-8570 ","https://somtumdernewyork.com/les/home",,,,,,,,true,,,"somtumdernyc1@gmail.com","Yes",,"Yes","Yes",,,,
"Sweetie",1521,"2021-10-02T22:29:00.000Z",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","THU - SAT: 6:00 PM - 4:00 PM
","Bar",,"Opened in basement space below Somtum Der September 2021
","reckhdNPOtYnkcpr2","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants",,,,"https://www.instagram.com/sweetie.newyorkcity/",,"https://sweetie.squarespace.com/",,,,,,,"2021-09-01",,,,"sweetienewyorkcity@gmail.com",,,,,,,,
"Eros",1520,"2021-11-29T20:34:00.000Z",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","
","Greek","EVCC","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,,"(917) 522-3355","https://www.erosgreekeastvillage.com/",,,"10:00 AM","11:00 PM",,,,,,,,"Yes",,"Yes","Yes",,,,
"""Hair Salon""",1519,"2021-10-02T21:36:00.000Z",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Hair",,"Observed opening soon in West Storefront, former Fortnight Institute location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services",,,,,,,,,,,,,,,,,,,,,,,,,
"Village Works ",1518,"2021-11-28T05:14:00.000Z",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","Books,Fashion","EVCC","IG and website are current, carry James & Karla Murray's books
","recxptFfmvR82NSZh","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Yes",,,"https://www.instagram.com/villageworksnyc/",,"https://www.villageworksnyc.com/",,,"3:00 PM","10:00 PM",,,"2021-07-30",,,,,,,,,,,,
