"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Closure Date","Opening Date","Status","Last modified by","Notes","Open Time","Close Time","Giftcard","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"The Neighborhood School / The Star Academy",1048,,"2021-01-12T04:42:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,"DCameron2@schools.nyc.gov",,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,,"2021-01-12T04:42:00.000Z","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,"sestwick@tsmsonline.org",,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,,"2021-01-12T04:42:00.000Z","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,"ptaeb@childrensworkshopschool.org",,,,,,,,,,
"Che Li",1044,,"2021-01-12T02:41:00.000Z","(646) 858-1866","https://www.che-li.com/","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/cheli.nyc/?hl=en","as per Village Alliance email blast
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"12:00 PM","9:30 PM",,,,,,,,,,,,
"Village Cafe & Grill",1043,,"2020-12-03T02:41:00.000Z","(917) 388-2249",,"Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,"American",,"Opening soon Laura check back
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"3 Standard Stoppage",1042,,"2021-01-12T02:58:00.000Z","(415) 867-6352","https://3ssstudios.com/","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/","Website hours are being updated
",true,,"2019-11-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","MON: Closed		
","1:00 PM","7:00 PM",,,,,"Yes",,,,,,,
"Blue & Gold Tavern ",1041,,"2021-01-07T02:58:00.000Z",,,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,"Bar",,"No signs of life since Covid
",,,,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,,"2020-12-01T02:58:00.000Z",,,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,"Latin",,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Yakiniku West",1039,,"2021-01-07T02:58:00.000Z","(212) 979-9238",,"Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes","Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"Yes","Yes",,,,,,,,
"Hello Banana Vintage",1038,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2021-01-11T02:58:00.000Z",,,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","Vintage","https://www.instagram.com/hellobananavintage/?hl=en","IG is being updated
",true,,"2020-11-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON: Closed
","12:00 PM","6:00 PM",,,,,,,,,,,,
"Deli",1037,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2020-12-01T02:59:00.000Z",,,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,"Deli ",,"Opening soon, need business name
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Spider in the Garden",1036,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2020-12-01T02:59:00.000Z",,,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Cadence ",1035,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","2020-12-01T02:59:00.000Z",,,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"American,Vegan",,"Opening soon (Ravi)
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Katinka",1034,,"2021-01-05T03:10:00.000Z","212-677-7897","https://katinka.business.site/","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","Fashion,Jewelry","https://www.instagram.com/katinka_ny/","IG is being updated
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","4:00 PM",,,,,,,,true,,,,,
"Here Nor There",1033,,"2021-01-07T03:13:00.000Z",,"https://herenortherenyc.com/","Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes","Fashion","https://www.instagram.com/herenortherenyc/","IG is being updated, hours confirmed on IG
",true,,"2020-09-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT: 11:00 AM - 8:00 PM
","11:00 AM","7:00 PM",,"hello@herenortherenyc.com",,,"Yes",,,,,,,
"Radiology Medical Arts",1032,,"2021-01-07T04:22:00.000Z","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","MRI",,"Website is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment only
",,,,"info@14streetmedical.com",,,,,,,,,,
"Stand Up MRI",1031,,"2021-01-07T04:22:00.000Z","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","MRI","https://www.instagram.com/standupmrinyc/?hl=en","Website is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment only
",,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,
"Free Advice ",1030,,"2021-01-07T04:08:00.000Z","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/freeadvicenyc/?hl=en","\*\*\*Review with Laura IG is being updated
",true,,"2017-10-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Book an appointment only 
",,,,"freeadviccellc@gmail.com",,,,,true,,,,,
"Luthun",1029,,"2021-01-07T04:00:00.000Z","(212) 777-3174","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","American","https://www.instagram.com/luthunnyc/?hl=en","Website is being updated, Hours confirmed by website 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TUE: Private dining only
SUN & MON: Closed
","5:00 PM","10:00 PM",,"info@luthun.com","Yes",,,,,,,,,
"Uminoie",1028,,"2020-11-28T03:45:00.000Z","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","Japanese",,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"5:00 PM ","11:00 PM",,"uminoienyc@gmail.com","Yes","Yes",,,,,,,,
"Graveyard",1027,,"2021-01-07T03:37:00.000Z","347-879-3092",,"Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en","IG is being updated
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment only
",,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,
"Half Gallery",1026,,"2021-01-07T03:25:00.000Z","212-420-5912","https://halfgallery.com/","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/halfgallery/?hl=en","IG is being updated, Hours confirmed by website 
",,,"2020-03-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN & MON: Closed
","12:00 PM","6:00 PM",,,,,"Yes",,,,,,,
"Johanny's Unisex",1025,,"2020-11-28T02:55:00.000Z",,,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No","Hair",,"PERMANENTLY CLOSED fall 2020		
",,"2020-11-01",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Bonaparte's Consignment",1024,,"2020-11-28T02:51:00.000Z",,,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No","Vintage","https://www.instagram.com/bonapartesluxury/?hl=en","PERMANENTLY CLOSED spring 2020		
",,"2020-06-01","2018-06-03","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"The Butterfly Club",1023,,"2020-11-28T02:39:00.000Z","(347) 844-2487","https://www.thebutterflyclub.co/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en","IG is being updated, no answer call back
",true,,"2020-07-04","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"thebutterflyclub@gmail.com",,,"Yes",,,,,,,
"Uluh",1022,,"2021-01-07T02:28:00.000Z","(917) 261-5963","https://www.uluhny.com/","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/uluh.ny/","IG is being updated, Hours confirmed by website 
",true,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"12:00 PM","10:00 PM",,"uluh.ny@gmail.com","Yes","Yes",,,,,,,,
"Ben's Barbers",1021,,"2021-01-07T01:59:00.000Z","(646) 559-9594","https://www.bens-barbers.com/","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","Hair","https://www.instagram.com/bensbarbers/","IG is not being updated, Hours confirmed by website 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","10:00 AM","8:00 PM",,,,,,,,,,,,
"Proland",1020,,"2021-01-07T02:00:00.000Z","212-505-8966",,"Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/prolandmrsports/?hl=en","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 11:00 AM - 6:00 PM
","10:00 AM","7:30 PM",,"promrsports@gmail.com",,,,,,,,,,
"Your Desire in Food 2",1019,,"2021-01-07T01:27:00.000Z","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes","Deli ",,"Website is being updated, Hours confirmed by phone
",,,"2020-09-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"7:00 AM","7:00 PM",,,,,,,,,,,,
"Ciao Pasta",1018,,"2021-01-07T00:57:00.000Z","(212) 358-9683","https://www.ciaopastanyc.com/","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Yes","Italian","https://www.instagram.com/ciaopastanyc/","At 105 but operating from Pardon My French, Hours confirmed on website 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Online ordering ONLY available through third party services
","3:00 PM","10:00 PM",,"Ciaopastanyc@gmail.com ","Yes","Yes",,,,,,,,
"Free Food Fridge + Pantry (S’Mac)",1017,,"2021-01-07T04:39:00.000Z",,,"Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/eastvillageneighbors/","IG is being updated
",true,,"2020-10-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,,"eastvillageneighbors@gmail.com",,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,
"Black Ant",1016,,"2021-01-07T00:19:00.000Z","(212) 598-0300","https://www.theblackantnyc.com/","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/theblackantnyc/"," temporarily closed, Website is being updated, Hours on website
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","4:00 PM ","11:00 PM","https://www.theblackantnyc.com/gift-cards","info@theblackantnyc.com","Yes","Yes",,,,,,,,
"Fish Bar",1015,,"2021-01-07T00:14:00.000Z","(917) 318-1675",,"Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/therealfishbar/","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"4:00 PM","10:00 PM",,"bestcats99@yahoo.com","Yes",,,,,,,,,
"Ugly Kitchen",1014,,"2020-11-17T03:56:00.000Z","212 729 7181",,"Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003",,"Filipino","https://www.instagram.com/ugly_kitchen/","Temporarily Closed (landlord issues) \*\*\*Laura check back.
",true,"2020-08-16","2011-09-16","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","DM or Call for deliveries
",,,,,,"Yes",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,
"Tile Bar",1013,,"2020-11-17T03:51:00.000Z","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes","Bar",,"No answer call back, FB not being updated 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"Yes",,,,,,,,,
"Bar Veloce",1012,,"2021-01-04T07:37:00.000Z",,,"Restaurants",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003",,"Mediterranean",,"no signs of life since COVID
",,,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,,"2021-01-06T07:08:00.000Z","(212) 674-2568","https://www.jaremafuneralhome.com/index.html","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","Notary,Funeral Home",,"Observed open
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment
",,,,"dbuzzetta@gmail.com",,,,,,,,,,
"Otto's Tacos",1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z",,,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/p/B966vzTgr4F/","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,"2020-03-19","2013-11-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Arts on Site",1008,,"2020-11-10T01:57:00.000Z","(917) 267-2475","https://www.artsonsite.org/",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,,"https://www.instagram.com/artsonsite/","Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

",,,,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,
"Yoga to the People",1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","917-573-YOGA",,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No","Yoga",,"PERMANENTLY CLOSED August 2020.	
",,"2020-08-22","2006-09-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Blue Mercury",1006,,"2020-11-09T02:57:00.000Z",,,"Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No","Cosmetics & Grooming ",,"CHAIN. PERMANENTLY CLOSED.
",,"2020-11-01","2017-05-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Brazen Fox",1005,,"2020-11-09T02:57:00.000Z",,,"Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No","Bar",,"PERMANENTLY CLOSED.
",,"2020-09-18","2013-09-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Big Arc Chicken",1004,,"2021-01-07T03:41:00.000Z","(212) 477-0091","https://www.newyorkbigarcchicken.com/","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","Middle Eastern,Halal","https://www.instagram.com/bigarcchicken/","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","11:00 AM","9:00 PM",,,,"Yes",,,,,,,,
"Gorin Ramen",1003,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2021-01-07T03:34:00.000Z","917-675-6369","https://gorinramen-ny.com","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","Japanese","https://www.instagram.com/gorinramen/?hl=en","Hours confirmed by phone 
",true,,"2020-01-02","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI - SAT: 12:00 PM -10:30 PM
","12:00 PM","9:00 PM",,"info@gorinramen.com","Yes","Yes",,,,,,,,
"Linen Hall",1002,,"2021-01-19T03:32:00.000Z","(646) 602-9316","https://linenhallnyc.com","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/linenhallnyc/","Temporarily closed since 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"linenhallnyc@me.com","Yes",,,,,,,,,
