"id","Status","Name","Last modified by","Address","Category","Phone","Latitude","Longitude","Instagram","Website","Fundraiser","Email","Notes","Spreadsheet Update Notes","Last Updated","Open Time","Close Time","Pickup Offered","Sub Categories","Special Offers","Source","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1323,"Opened","Champions Design","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","203 Avenue A, New York, NY 10009","Services","(212) 420-9270",40.729549,-73.981339,"https://www.instagram.com/championsdesign/","https://www.championsdesign.com/",,"info@championsdesign.com",,"Please leave for Laura
","2021-08-09T18:17:00.000Z",,,,"Advertising",,,,,,,"Yes",,,,,,,,
1322,"Opened","Ultraviolet Visual Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 Avenue B, New York, NY 10009","Services",,40.728699,-73.978821,,"https://ultravioletnewyork.com/",,,"
","Please leave for Laura
","2021-08-09T18:17:00.000Z",,,,"Advertising",,,,,,,"Yes",,,,,,,,
1321,"Opened","Now You're Clean","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","279 E. 9th Street, New York, NY 10009","Services","(347) 835-1301",40.72936,-73.98751,"https://www.instagram.com/nowyoureclean/","https://nowyoureclean.com","https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC","info@nowyoureclean.com","SAT & SUN: 10:00 AM - 8:00 PM
","IG and website are current, Hours updated by business on google and yelp beginning of August
Opened August 2021
","2021-08-10T23:34:00.000Z","8:00 AM","8:00 PM","Yes","Pet Supplies & Grooming",,,,,,,,,,,,,,,
1320,"Opened","Villager Smoke Shop","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","445 E. 9th Street, New York, NY 10009","Retail",,40.72746,-73.98284,,,,,,"Please fill in any missing info you can find,
Opened August 2021 
","2021-08-09T23:34:00.000Z",,,"Yes","Smoke Shop",,,,,,,,,,,,,,,
1319,"Opened","Oiji","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","119 1st Avenue, New York, NY 10003","Restaurants","(646) 767-9050",40.72729,-73.98587,"https://www.instagram.com/oijinyc_official/","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","https://www.gofundme.com/f/oijinyc","info@oijinyc.com","WED - THUR: 6:00 PM - 10:00 PM
","\*\*\*\*call when open, hours from website
","2021-08-10T23:15:00.000Z","5:00 PM","10:00 PM","Yes","Korean",,,,,,,,"Yes","Yes",,,,,,
1318,"Opened","Galleria Nail Salon ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","520 E. 11th Street, New York, NY 10009","Services","(212) 387-8490",40.72782,-73.98089,,,,,"SUN: 11:00 AM - 8:00 PM
","Confirmed hours by phone
","2021-08-10T22:47:00.000Z","10:00 AM","9:00 PM","Yes","Nail Salon",,,,,,,,,,,,,,,
1316,"Unknown","Gorillas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 14th Street, New York, NY 10009","Groceries",,40.73065,-73.98131,,,,,,"Online delivery service opening soon in newly renovated space
","2021-08-08T00:30:00.000Z",,,,,,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,,,,,
1315,"Opened","Sixth Street Community Center copy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","638 E. 6th Street, New York, NY 10009","Free Food","(212) 677-1863",40.723691,-73.980305,"https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","info@sixthstreetcenter.org","Check sign onsite for food distribution hours!
","Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","2021-07-29T04:00:00.000Z",,,"Yes",,,,"EVCC",,,,,,,,,,,,
1313,"Unknown","Organic Soul Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","638 E. 6th Street, New York, NY 10009","Restaurants","(212) 677-1863",40.723691,-73.980305,"https://www.instagram.com/organicsoulcafe/?hl=en","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","info@sixthstreetcenter.org","
","\*\*\*\*\*call to confirm cafe open? hours? IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","2021-08-07T04:00:00.000Z",,,,"Cafe",,,"EVCC",,,,,,,,,,,,
1311,"Unknown","Chic-hen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","277 E. 10th Street, New York, NY 10009","Restaurants",,40.728256,-73.982736,"https://www.instagram.com/chichennyc/","https://www.chic-hen.com/",,,,"Opening soon in former Brindle Room location.
","2021-08-07T04:00:00.000Z",,,,"American",,"https://evgrieve.com/2021/08/heres-whats-coming-to-former-brindle.html","EVCC",,,,,,,,,,,,
1310,"Unknown","Cadence II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","Restaurants"," (833) 328-4588 ext 708",40.72619,-73.98431,"https://www.instagram.com/cadence.newyork/","https://www.overthrowhospitality.com/venues/cadence",,,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","Opening soon 
","2021-08-08T01:59:00.000Z","5:00 PM","11:00 PM",,"American,Vegan",,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,,,"Yes","Yes",,,,,,
1309,"Unknown","Mug & Cup","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 Avenue C, New York, NY 10009","Restaurants",,40.72445,-73.97882,,,,,,"Opening soon in newly renovated space
","2021-08-08T00:22:00.000Z",,,,"Cafe,Juice Bar",,"https://evgrieve.com/2021/08/mug-cup-bringing-coffee-and-juice-to.html",,,,,,,,,,,,,
1308,"Opened","Pyramid Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","101 Avenue A, New York, NY 10009","Restaurants",,40.72591,-73.984039,,,,,"FRI & SAT only
","information as per evgrieve post in source
","2021-08-07T21:20:00.000Z","8:00 PM ","4:00 AM","Yes","Bar,Dance",,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",,,,,,,"Yes",,,,,,
1307,"Opened","Museum of the American Gangster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 St. Mark's Place, New York, NY 10003","Arts & Culture","(212) 288-5736",40.727672,-73.985777,"https://www.instagram.com/museumoftheamericangangster/?hl=en","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM",," museumoftheamericangangster@gmail.com","Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
","Information is from current website 
","2021-08-07T20:41:00.000Z",,,"Yes","Museum",,,,,,,,,,,,,,,
1304,"Opened","The Garret East","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","206 Avenue A, New York, NY 10009","Restaurants","N/A",40.7294306,-73.980746,"https://www.instagram.com/thegarretbars/","http://www.thegarreteast.com/",,"GARRETEAST@GARRETNYC.COM","
","Hours from website
","2021-07-27T15:23:00.000Z","3:00 PM","12:00 AM","Yes","Bar",,"https://www.instagram.com/borrachitonyc/","PG",,,,,,"Yes",,,,,,
1303,"Opened","Llama@thepark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 1st Street, New York, NY 10003","Cafes and Desserts",,40.72297,-73.98804,"https://www.instagram.com/llamaatthepark/",,,,"In the kiosk at First Park!
","G is current with hours, Lazy Llama outpost opened July 2021 in former Mudpark location
","2021-08-08T04:00:00.000Z","7:00 AM","9:00 PM","Yes","Cafe,Sandwich",,"https://www.instagram.com/p/CRW7IlQMULN/","EVCC",,"2021-07-15",,,,,,,,,,
1302,"Opened","Marufuku Ramen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","92 2nd Avenue, New York, NY 10003","Restaurants","212-432-2232",40.72691,-73.9885,"https://www.instagram.com/marufukuramen_newyork/","https://www.marufukuramen.com",,,"FRI & SAT: 5:00 PM - 11:00 PM
","Hours confirmed by phone, IG and website
","2021-07-23T05:20:00.000Z","5:00 PM","10:00 PM","Yes","Japanese",,"https://www.instagram.com/p/CRoyzeQlM_y/","EVCC",,"2021-07-19",,,"Yes","Yes","Yes",,,,,
1301,"Opened","Dress Shoppe II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","83 2nd Avenue, New York, NY 10003","Retail","(212) 533-4568",40.72677,-73.98939,"https://www.instagram.com/dressshoppenyc/","https://dress-shoppe-ii.business.site/","https://www.gofundme.com/f/lets-help-saroj",,"SUN: Closed
","IG is current, hours from website
","2021-08-03T23:14:00.000Z","12:00 PM","8:00 PM","Yes","Fashion,Indian",,"https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html",,true,,,,,,,,,,,
1300,"Opened","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 5th Street, New York, NY 10003","Restaurants",,40.72656,-73.988746,"https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/",,"sushibym@gmail.com","Closed: 3:00 PM - 5:00 PM daily
","Opened July 2021 in former Spiritea location
","2021-07-21T04:00:00.000Z","12:00 PM","11:00 PM","Yes","Japanese,Omakase",,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","PL",true,"2021-07-19",,,,"Yes",,,,,,
1299,"Closed","Black Emperor Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 2nd Avenue, New York, NY 10003","Restaurants",,,,,,,,,"PERMANENTLY CLOSED August 2020.	
","2020-09-01T00:34:00.000Z",,,"No","Bar",,"https://www.instagram.com/p/CEYBfdFD38I/",,,,,,,,,"2020-08-31",,,,
1298,"Unknown","Kebabwala","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","82 2nd Avenue, New York, NY 10003","Restaurants",,,,"https://www.instagram.com/kebabwalanyc/","https://www.kebabwala.nyc/",,"hello@uafoods.co",,"Opening Fall 2021
","2021-08-03T23:50:00.000Z",,,,"Indian",,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,,,,,
1297,"Closed","Banco Popular","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","310 E. Houston Street, New York, NY 10009","Services",,,,,,,,,"PERMANENTLY CLOSED.
","2021-07-20T23:44:00.000Z",,,"No","Bank",,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,"2021-01-31",,,,,,,,,,
1294,"Unknown","Cutlets","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","99 3rd Avenue, New York, NY 10003","Restaurants","(212) 518-6091",40.73231,-73.98754,"https://www.instagram.com/cutletssandwichco/","https://www.cutlets.co/",,"info@cutlets.co",,"Opening soon in former Thai restaurant location 
","2021-07-20T23:37:00.000Z",,,,"Sandwich",,,,,,,,,,,,,,,
1293,"Unknown","Superiority Burger (private)","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","433 E. 9th Street, New York, NY 10009","Restaurants",,40.72767804,-73.98336737,,,,,"
","Superiority Burger expanding here (no seating) TBD.
","2020-12-28T05:00:00.000Z",,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL",,,,,,,,,,,,
1292,"Opened","Oh My Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","273 E. 10th Street, New York, NY 10009","Services","(646) 590-4700",40.72838,-73.98287,"https://www.instagram.com/ohmynailsnyc/?hl=en","https://www.ohmynails.com/",,"ohmynailnyc@gmail.com","By Appointment
","Confirmed hours by phone, 
Laura observed open 7/14/21
","2021-08-03T20:07:00.000Z","10:30 AM ","8:30 PM","Yes","Nail Salon",,,,,"2021-07-01",,,,,,,,,,
1291,"Opened","Moon's Smoke Shop","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","259 E. 10th Street, New York, NY 10009","Retail",,40.7286,-73.98342,,,,,,"Google listing,
Laura observed open 7/14/21
","2021-08-03T20:03:00.000Z","11:00 AM","12:00 AM","Yes","Smoke Shop",,,,,"2021-07-01",,,,,,,,,,
1290,"Opened","Green Velvet Parlor","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","517 E. 12th Street, New York, NY 10009","Services","(646) 429-8459",40.7289,-73.98032,"https://www.instagram.com/hair_by_toshi/","https://www.greenvelvetparlor.com/",,,"FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","Confirmed hours by phone
","2021-08-03T00:10:00.000Z","10:00 AM","9:00 PM ","Yes","Hair",,,,,"2021-04-01",,,,,,,,,,
1288,"Unknown","Cure Thrift Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","91 3rd Avenue, New York, NY 10003","Retail",,40.73209,-73.988,"https://www.instagram.com/curethrift/","http://www.curethriftshop.com/","https://www.curethriftshop.com/donate","info@curethriftshop.com","New location!
","IG is current. New location reopening in August.
","2021-08-06T19:19:00.000Z","12:00 PM","9:00 PM",,"Vintage","
",,"PG",true,,"https://squareup.com/gift/A631DBS1A5AYM/order",,,,,"2021-07-06",,,,
1284,"Opened","Evil Katsu","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","435 E. 9th Street, New York, NY 10009","Restaurants","(646) 370-3435",40.72766,-73.983261,"https://www.instagram.com/evilkatsu/","https://www.evilkatsu.com/",,"info@evilkatsu.com","SAT & SUN: 1:00 PM - 9:00 PM
","IG & Website are current, Hours confirmed by phone
","2021-07-27T04:00:00.000Z","12:00 PM","9:00 PM","Yes","Japanese",,,"EVCC",,"2021-07-19",,,"Yes","Yes",,,,,,
1283,"Unknown","Dim Sum Go Go","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 1st Avenue, New York, NY 10003","Restaurants",,40.73094,-73.98324,,,,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
","2021-08-09T23:46:00.000Z",,,,"Chinese",,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,,,,
1282,"Opened","Tompkins Mini Pool","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","E. 9th Street and Avenue A, New York, NY 10009","Health","(212) 387-6784",40.72726,-73.98266,,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,,"3:00 PM - 4:00 PM Closed for cleaning
","Website is current, open through 9/3/21
","2021-08-03T23:41:00.000Z","11:00 AM","7:00 PM","Yes","Pool",,,,,,,,,,,,,,,
1281,"Opened","Hamilton Fish Pool","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","128 Pitt Street, New York, NY 10002","Health","(212) 387-7691",40.720001,-73.981522,,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,,"3:00 PM - 4:00 PM Closed for cleaning
","Website is current, open through 9/3/21
","2021-08-03T23:41:00.000Z","11:00 AM","7:00 PM","Yes","Pool",,,,,,,,,,,,,,,
1280,"Opened","Dry Dock Pool","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","425 E. 10th Street, New York, NY 10009","Health","(212) 677-4481",40.72524,-73.97577,,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,"3:00 PM - 4:00 PM Closed for cleaning
","Website is current, open through 9/3/21
","2021-08-03T23:41:00.000Z","11:00 AM","7:00 PM","Yes","Pool",,,,,,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","93 Second Avenue, New York, NY 10009","Restaurants","N/A",40.72721,-73.98911,"https://www.instagram.com/thecock.nyc/","https://thecockbar.com",,"thecocknyc@gmail.com","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","Hours from google
","2021-08-03T23:41:00.000Z",,,"Yes","Bar",,,,,,,,,"Yes",,,,,,
1276,"Unknown","Stuyvesant Gourmet Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","444 E. 14th St, New York, NY 10009","Groceries",,40.7304,-73.98073,,,,,,"Opening soon in former Dion Cleaners location.
","2021-07-28T22:04:00.000Z",,,,"Cleaners,Deli ",,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,,,,
1272,"Opened","Bread Story","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","264 1st Avenue, New York, NY 10009","Cafes and Desserts","(347) 633-3780",40.7321,-73.9816,"https://www.instagram.com/breadstoryny/?hl=en","https://bread-story.com/",,"info@bread-story.com","Artisanal french bakery
","IG is current, hours from IG
","2021-08-03T23:05:00.000Z","7:00 AM","5:00 PM","Yes","Bakery,French",,,,,"2021-06-04",,,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","602 E. 9th Street, New York, NY 10009","Free Food","N/A",40.72604,-73.98019,"https://www.instagram.com/loisaidafridge/?hl=en","https://linktr.ee/loisaidafridge","https://linktr.ee/loisaidafridge","loisaidacommunityfridge@gmail.com","24/7 food pantry outside of Trinity Church garden
","IG is current
","2021-08-03T22:29:00.000Z",,,"Yes",,,,,,"2021-06-15",,,,,,,,,,
1270,"Opened","Carnaval","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","40 Avenue B, New York, NY 10009","Restaurants","(347) 896-0445",40.722912,-73.983078,"https://www.instagram.com/elcarnavalnyc/?hl=en",,,,"MON & TUE: Closed
","Confirmed hours by phone
","2021-08-04T01:48:00.000Z","3:00 PM","11:00 PM","Yes","Panamanian",,"https://www.instagram.com/p/COqN8GthdeS/",,true,"2021-05-09",,,,"Yes",,,,,,
1269,"Unknown","Moko","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","138 2nd Avenue, New York, NY 10003","Restaurants","(856) 304-6681",40.728758,-73.987142,"https://www.instagram.com/mokonyc/?hl=en","https://www.mokonyc.com",,,"
","\*\*\*\*opening in one week, dine-in only to start, week after opening date they'll start doing take-out
","2021-08-11T04:00:00.000Z","5:00 PM","11:00 PM",,"Japanese,Omakase","
","https://evgrieve.com/2021/08/new-2nd-avenue-sushi-restaurant-unveils.html","EVCC",,"2021-07-01",,,,"Yes",,,,,,
1268,"Opened","Avenues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 84 E. 10th Street, New York, NY 10003","Cafes and Desserts","(646) 850-0092",40.730864,-73.989937,,,,,,"Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","2021-07-27T16:34:00.000Z","8:00 AM","4:00 PM","Yes","Cafe",,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,"2021-06-21",,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","81 Avenue A, New York, NY 10009","Restaurants","212.674.0700",40.72521,-73.98451,"https://www.instagram.com/singsingavea/?hl=en","https://www.singsingavea.com/",,"info@singsingavea.com","THU - SUN: 4:00 PM - 4:00 AM
","IG is current, website has hours
reopened 6/16/2021
","2021-08-04T00:36:00.000Z","6:00 PM","4:00 AM","Yes","Bar,Karaoke",,"https://www.instagram.com/singsingavea/?hl=en",,,,,,,"Yes",,,,,,
1266,"Opened","The Library","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","7 Avenue A, New York, NY 10009","Restaurants",,40.7226,-73.9864,,,,,,"Hours updated by business on google end of July
","2021-08-04T00:32:00.000Z","12:00 PM","4:00 AM","Yes","Bar",,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,,"Yes",,,,,,
