"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Instagram","Status","Last modified by","Spreadsheet Update Notes","Open Time","Sub Categories","Close Time","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Sushi by M",1300,"2021-07-21T04:00:00.000Z",,"http://www.sushibym.com/","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Yes","https://www.instagram.com/sushi_by_m/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened July 2021 in former Spiritea location
","12:00 PM","Japanese,Omakase","11:00 PM","Closed: 3:00 PM - 5:00 PM daily
","sushibym@gmail.com","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html",,"PL",true,"2021-07-19",,,,,"Yes",,,,,,
"Black Emperor Bar",1299,"2020-09-01T00:34:00.000Z",,,"Restaurants",,,"197 2nd Avenue, New York, NY 10003","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED August 2020.	
",,"Bar",,,,"https://www.instagram.com/p/CEYBfdFD38I/",,,,,,,,,,,"2020-08-31",,,,
"Kebabwala",1298,"2021-08-03T23:50:00.000Z",,"https://www.kebabwala.nyc/","Restaurants",,,"82 2nd Avenue, New York, NY 10003",,"https://www.instagram.com/kebabwalanyc/","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Opening Fall 2021
",,"Indian",,,"hello@uafoods.co","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,,,,,,,
"Banco Popular",1297,"2021-07-20T23:44:00.000Z",,,"Services",,,"310 E. Houston Street, New York, NY 10009","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED.
",,"Bank",,,,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,"2021-01-31",,,,,,,,,,,
"Cutlets",1294,"2021-07-20T23:37:00.000Z","(212) 518-6091","https://www.cutlets.co/","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,"https://www.instagram.com/cutletssandwichco/","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Opening soon in former Thai restaurant location 
",,"Sandwich",,,"info@cutlets.co",,,,,,,,,,,,,,,,
"Superiority Burger (private)",1293,"2020-12-28T05:00:00.000Z",,,"Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Superiority Burger expanding here (no seating) TBD.
",,,,"
",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,"PL",,,,,,,,,,,,,
"Oh My Nails",1292,"2021-08-03T20:07:00.000Z","(646) 590-4700","https://www.ohmynails.com/","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Yes","https://www.instagram.com/ohmynailsnyc/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone, 
Laura observed open 7/14/21
","10:30 AM ","Nail Salon","8:30 PM","By Appointment
","ohmynailnyc@gmail.com",,,,,"2021-07-01",,,,,,,,,,,
"Moon's Smoke Shop",1291,"2021-08-03T20:03:00.000Z",,,"Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Google listing,
Laura observed open 7/14/21
","11:00 AM","Smoke Shop","12:00 AM",,,,,,,"2021-07-01",,,,,,,,,,,
"Green Velvet Parlor",1290,"2021-08-03T00:10:00.000Z","(646) 429-8459","https://www.greenvelvetparlor.com/","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","https://www.instagram.com/hair_by_toshi/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone
","10:00 AM","Hair","9:00 PM ","FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
",,,,,,"2021-04-01",,,,,,,,,,,
"Cure Thrift Shop ",1288,"2021-08-06T19:19:00.000Z",,"http://www.curethriftshop.com/","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003",,"https://www.instagram.com/curethrift/","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current. New location reopening in August.
","12:00 PM","Vintage","9:00 PM","New location!
","info@curethriftshop.com",,"
","PG",true,,"https://squareup.com/gift/A631DBS1A5AYM/order",,"https://www.curethriftshop.com/donate",,,,"2021-07-06",,,,
"Evil Katsu",1284,"2021-07-27T04:00:00.000Z","(646) 370-3435","https://www.evilkatsu.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/evilkatsu/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG & Website are current, Hours confirmed by phone
","12:00 PM","Japanese","9:00 PM","SAT & SUN: 1:00 PM - 9:00 PM
","info@evilkatsu.com",,,"EVCC",,"2021-07-19",,,,"Yes","Yes",,,,,,
"Dim Sum Go Go",1283,"2021-08-09T23:46:00.000Z",,,"Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon in former Punto Rojo (Senor Pollo) location.
",,"Chinese",,,,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,"2021-08-03T23:41:00.000Z","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Website is current, open through 9/3/21
","11:00 AM","Pool","7:00 PM","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,"2021-08-03T23:41:00.000Z","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Website is current, open through 9/3/21
","11:00 AM","Pool","7:00 PM","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,"2021-08-03T23:41:00.000Z","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Website is current, open through 9/3/21
","11:00 AM","Pool","7:00 PM","3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,
"The Cock",1277,"2021-08-03T23:41:00.000Z","N/A","https://thecockbar.com","Restaurants",40.72721,-73.98911,"93 Second Avenue, New York, NY 10009","Yes","https://www.instagram.com/thecock.nyc/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from google
",,"Bar",,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","thecocknyc@gmail.com",,,,,,,,,,"Yes",,,,,,
"Stuyvesant Gourmet Deli",1276,"2021-07-28T22:04:00.000Z",,,"Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Opening soon in former Dion Cleaners location.
",,"Cleaners,Deli ",,,,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,,,,,,
"Bread Story",1272,"2021-08-03T23:05:00.000Z","(347) 633-3780","https://bread-story.com/","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/breadstoryny/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","IG is current, hours from IG
","7:00 AM","Bakery,French","5:00 PM","Artisanal french bakery
","info@bread-story.com",,,,,"2021-06-04",,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2021-08-03T22:29:00.000Z","N/A","https://linktr.ee/loisaidafridge","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/loisaidafridge/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","IG is current
",,,,"24/7 food pantry outside of Trinity Church garden
","loisaidacommunityfridge@gmail.com",,,,,"2021-06-15",,,"https://linktr.ee/loisaidafridge",,,,,,,,
"Carnaval",1270,"2021-08-04T01:48:00.000Z","(347) 896-0445",,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/elcarnavalnyc/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone
","3:00 PM","Panamanian","11:00 PM","MON & TUE: Closed
",,"https://www.instagram.com/p/COqN8GthdeS/",,,true,"2021-05-09",,,,,"Yes",,,,,,
"Moko",1269,"2021-08-11T04:00:00.000Z","(856) 304-6681","https://www.mokonyc.com","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,"https://www.instagram.com/mokonyc/?hl=en","Unknown","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","\*\*\*\*opening in one week, dine-in only to start, week after opening date they'll start doing take-out
","5:00 PM","Japanese,Omakase","11:00 PM","
",,"https://evgrieve.com/2021/08/new-2nd-avenue-sushi-restaurant-unveils.html","
","EVCC",,"2021-07-01",,,,,"Yes",,,,,,
"Avenues",1268,"2021-07-27T16:34:00.000Z","(646) 850-0092",,"Cafes and Desserts",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","8:00 AM","Cafe","4:00 PM",,,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,"2021-06-21",,,,,,,,,,,
"Sing Sing",1267,"2021-08-04T00:36:00.000Z","212.674.0700","https://www.singsingavea.com/","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/singsingavea/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","IG is current, website has hours
reopened 6/16/2021
","6:00 PM","Bar,Karaoke","4:00 AM","THU - SUN: 4:00 PM - 4:00 AM
","info@singsingavea.com","https://www.instagram.com/singsingavea/?hl=en",,,,,,,,,"Yes",,,,,,
"The Library",1266,"2021-08-04T00:32:00.000Z",,,"Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours updated by business on google end of July
","12:00 PM","Bar","4:00 AM",,,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,,,,"Yes",,,,,,
"MARCH",1265,"2021-08-03T23:57:00.000Z",,"https://marchgallery.org/","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from google
","11:00 AM","Gallery","6:00 PM","SUN & MON: Closed

","INFO@MARCHGALLERY.ORG","https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",,,,"2021-05-22",,"Yes",,,,,,,,,
"Rowdy Rooster",1263,"2021-08-03T22:56:00.000Z",,"https://www.rowdyrooster.com","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,"https://www.instagram.com/rowdyroosternyc/","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","opening soon in former This Little Piggy location
",,"Indian",,,"hello@uafoods.co","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,true,,,,,,"No",,,,,,
"Accidental Bar",1262,"2021-07-29T01:24:00.000Z","(212) 475-1400","https://www.accidentalbar.com/","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/accidentalbarnyc/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","call no answer, IG is current
","5:00 PM","Bar,Sake","11:00 PM","SUN: 5:00 PM - 10:00 PM
TUE: Closed
",,,,,,"2021-06-10",,,,"Yes","Yes",,,,,,
"Layers ",1260,"2021-07-25T23:00:00.000Z","212-777-0813","https://www.layershairnyc.com/","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from website and yelp updated at the beginning of July by business
","11:00 AM","Hair","8:00 PM","SUN: Closed
",,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","
",,,"2020-10-01",,,,,,,,,,,
"Spooksvilla + Friends",1259,"2021-08-03T23:34:00.000Z",,"https://shopspooksvilla.com/","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/spooksvilla/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from IG
","11:30 AM","Gallery,Gifts & Home","7:30 PM",,,,,,true,"2021-06-17",,"Yes",,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,"2021-08-03T23:34:00.000Z","(917) 294-5678",,"Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Business updated hours on Google and Yelp second week of July
","11:00 AM","Hair,Gallery","9:00 PM","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","rayxnyc@hotmail.com",,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,,,,,,,,,
"The Cabinet",1257,"2021-08-03T23:09:00.000Z","(917) 740-7492","https://www.thecabinetnyc.com/","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/thecabinetnyc/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from website
",,"Bar,Music",,"WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
","info@thecabinetnyc.com",,,,,,,,,"Yes","Yes",,,,,,
"Lucky Star",1256,"2021-08-03T01:26:00.000Z","N/A",,"Cafes and Desserts",,,"St. Mark's Place, New York, NY ",,,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","\*\*\*\*no info, Opening soon
",,"Ice Cream",,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"2021-07-21T23:51:00.000Z",,"https://kjun-nyc.square.site/","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/kjunnyc/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","12:00 PM","Korean","9:00 PM","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,"EVCC",true,,,,,,,"Yes",,,,,
"Stickett Inn",1253,"2021-08-10T02:34:00.000Z","N/A",,"Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/stickettinncider/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV location not on website yet, opened June 2021
","5:00 PM ",,"12:00 AM",,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,,,,,"Yes",,,true,,,
"Marinara Pizza",1252,"2021-08-04T04:00:00.000Z","(646) 837-7000","https://www.marinarapizza.com/","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/marinarapizzanyc/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","11:00 PM","Pizza","9:30 PM","SAT & SUN: 11:00 AM - 10:30 PM
","catering@marinarapizza.com","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"EVCC",,"2021-06-08",,,,,,"Yes",,,,,
"Orpheum",1251,"2021-08-03T01:59:00.000Z",,"https://stomponline.com/","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/stompnyc/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Link to ticket page on website, IG & website is current, reopened July 20, 2021
",,"Theater",,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,,,,"Yes",,,,,,,,,
"Florea ",1250,"2021-07-26T01:59:00.000Z","N/A","https://www.floreahair.com/","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Yes","https://www.instagram.com/floreahair/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No answer, Opened 2/25/21 in former Rocky's Crystals location.
",,"Hair",,"By [appointment](https://www.floreahair.com/bookings) only
",,"EVCC",,"EVCC",true,"2021-02-25",,,,,,,,,,,
"7th Street Burger",1249,"2021-06-08T01:38:00.000Z","(646) 490-6797","https://www.7thstreetburger.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/7thstreetburgernyc/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","called no answer,
Opened 6/3 in former Caracas Arepa Bar location.
","4:00 PM","American",,"THU - SUN Only
","kevin@7thstreetburger.com","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"EVCC",,"2021-06-03",,,,"Yes",,"Yes",,,,,
"Berlin",1247,"2021-08-10T01:23:00.000Z","(212) 505-2466","https://berlin.nyc/","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/berlin.undernyc/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, link to events on website
",,"Bar,Music",,"Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"2021-08-02T23:40:00.000Z","(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","phone does not ring, hours from website
","11:00 AM ","Chinese","10:30 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,,,,,,,,,"Yes",,,,,
"Planet Rose",1245,"2021-08-02T23:27:00.000Z","(212) 353-9500","http://planetrosenyc.com","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/planet_rose_nyc/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone
","4:00 PM","Bar,Karaoke","4:00 AM","
","info@planetrosenyc.com","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,,,,,,,,"Yes",,,,,,
"Via Della Pace",1244,"2021-08-09T01:28:00.000Z",,,"Restaurants",40.72653,-73.98976,"87 E. 4th St, New York, NY 10003",,"https://www.instagram.com/viadellapace/","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opening soon at 87 E. 4th Street
",,"Italian",,,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,,,,,,,,
"Mono Cafe",1243,"2021-08-02T22:39:00.000Z","(917) 285-5034","https://monomonony.com","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/monomono.nyc/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from voicemail and yelp updated a few days ago
","3:00 PM","Cafe","11:00 AM","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","mononyc.info@gmail.com","https://www.yelp.com/biz/mono-mono-new-york-9",,,true,,,,,"Yes (Heated)","Yes","No",,,,,
"787 Coffee",1242,"2021-08-02T22:55:00.000Z","(888) 629-1004","http://coffeeshops.787coffee.com/","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/787coffee/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from google
 Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","7:00 AM","Cafe","8:00 PM","SAT & SUN: 8:00 AM - 8:00 PM
","info@787coffee.com","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,,,,,,,,,,,,
