"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Phone","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Instagram","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Open Time","Close Time","Giftcard","Email","Chain","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1706,"Opened","CJ Tattoo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Services","Tattoo","https://www.cjtattoo.com/","(646) 898-8746",true,true,"Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
","2022-04-21T20:26:00.000Z",,40.7273377,-73.9842385,"Yes","Walk-ins welcome!
TUE: Closed
",,,,,,,,,"1:00 PM","7:00 PM",,"cjtattoo225@gmail.com",,,,,,,,,,,,,,
1705,"Closed","Iron & Silk Fitness","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Fitness","https://www.ironandsilkfitness.com/",,,,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","2022-05-15T01:23:00.000Z","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",40.723507,-73.984924,"No",,"https://www.instagram.com/ironandsilkfitness/",,,,,,,,,,,"team@ironandsilkfitness.com",,,,,,,,,,,,,,
1704,"Opened","Alphabet Fresh Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","https://www.alphabetfreshpizzafriedchicken.com/","646-478-8810",,,"Confirmed hours by phone
","2022-04-25T21:50:00.000Z",,40.72269,-73.98564,"Yes","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
",,,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,"8:00 AM ","4:00 AM",,,,,,,,,,,,,,,,
1703,"Opened","Supreme Martial Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Martial Arts","https://www.truesupreme.com/","929-505-1244",,,"IG and website are current, hours from website
","2022-04-21T21:50:00.000Z",,40.72269,-73.98564,"Yes","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","https://www.instagram.com/suprememanyc/",,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,"12:00 PM ","8:30 PM",,"truesupremeev@gmail.com",,,,,,,,,,,,,,
1702,"Unknown","Laundry Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avenue B, New York, NY 10009","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York","Laundry","Laundromat",,,,,"\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
","2022-04-21T01:23:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,"Unknown","Sincerely, Ophelia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar",,,,,"Opening soon in former Finnerty's location, behind Chicken and the Egg
","2022-04-20T23:57:00.000Z",,40.73214,-73.98545,,,,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,,,
1700,"Unknown","Chicken and the Egg","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Sandwich",,,,,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
","2022-04-20T23:57:00.000Z",,40.73214,-73.98545,,,,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,,,,,,
1699,"Opened","Librae Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","35 Cooper Square, New York, NY 10003","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","https://www.libraebakery.com/",,,,"Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
","2022-05-14T23:09:00.000Z","https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html",40.72816,-73.99094,"Yes",,"https://www.instagram.com/libraebakery/",,,"2022-05-15",,,,,,,,,,,,,,,,,,,,,,
1698,"Opened","IG-Fit","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","242 E. 14th Street, New York, NY 10003","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Gym","https://www.igfithealthclub.com/","(646) 707-3791",,,"USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
","2022-04-22T01:40:00.000Z",,40.732693,-73.98577,"Yes","SUN: 7:00 AM - 9:00 PM
","https://www.instagram.com/igfithealthclub/?hl=en",,,,,,,,"7:00 AM","11:00 PM",,,,,,,,,,,,,,,,
1697,"Opened","Trinity Star","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair",,"(212) 777-0301",,,"Laura accepted hours from google
","2022-04-22T01:32:00.000Z",,40.729134,-73.977295,"Yes","SUN & MON: Closed
",,,,,,,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,
1696,"Opened","1 on 1 Chiropractic","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","62 E. 1st Street, New York, NY 10003","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Health","Chiropractor",,"(212) 228-7072",,,"Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
","2022-04-22T01:21:00.000Z",,40.723564,-73.989105,"Yes","WED: 4:00 PM - 7:00 PM
SUN: Closed
",,,,,,,,,"1:00 AM","7:00 PM",,,,,,,,,,,,,,,,
1695,"Opened","A E Supply","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","18 2nd Avenue, New York, NY 10003","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Hardware",,"(212) 260-7000",,,"Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
","2022-04-22T01:18:00.000Z",,40.7240606,-73.9907511,"Yes","SAT: 8:00 AM - 2:00 PM
SUN: Closed
",,,,,,,,,"8:00 AM","4:00 PM",,,,,,,,,,,,,,,,
1694,"Opened","Blue & Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1 E. 1st Street, New York, NY 10003","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Fashion","https://www.blueandcream.com/","(212) 533-3088",,,"IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
","2022-04-22T01:16:00.000Z",,40.7246528,-73.9920996,"Yes",,"https://www.instagram.com/blueandcream/",,,,,,,,"11:00 AM","8:00 PM",,"hello@blueandcream.com",,,,,,,,,,,,,,
1693,"Opened","Norris Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","https://norrissalon.com/booking.html","(321) 217-8281",true,,"Website is current, opened in rear of 9th St. Vintage in 2019
","2022-04-22T03:04:00.000Z",,40.72827,-73.98561,"Yes","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
",,,,"2019-01-01",,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","
","11:00 AM","7:00 PM",,,,,,,,,true,,,,,,,
1692,"Opened","Elite Piercing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing,Jewelry",,"(646) 692-6230",,,"[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

","2022-04-22T01:03:00.000Z",,40.7290147,-73.9889639,"Yes","MON - WED: 1:00 PM - 8:00 PM
",,,,,,,,,"1:00 PM","12:00 AM",,,,,,,,,,,,,,,,
1691,"Opened","Step Up Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 Avenue C, New York, NY 10009","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair",,"(212) 505-8677",,,"\*\*\*\*\*Call to confirm, No online presence

","2022-04-22T00:55:00.000Z",,40.721447,-73.98078,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,"Opened","PK & Altman Electric ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","94 E. 4th Street, New York, NY 10003 ","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","Services","Electrician","https://pkelectricnyc.com/","(646) 681-5151",,,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","2022-04-16T19:18:00.000Z",,40.7257673,-73.9889033,,"Call for appointment!
",,,,,,,,,,,,"info@pkelectricnyc.com",,"Yes",,,,,,,,,,,,
1689,"Opened","New York Tattoo Collective","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","192 2nd Avenue, New York, NY 10003","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Tattoo,Piercing","https://newyorktattoocollective.com/","(917) 388-3373",,,"Website and IG are current.
","2022-04-16T19:18:00.000Z",,40.7310343,-73.9856451,"Yes","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","https://www.instagram.com/newyorktattoocollective/",,,,,,,,"12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,
1688,"Opened","Hair Headquarters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","https://newyorkbalayage.com/","(845) 413-3027",true,,"IG and website are current, Opened spring 2021 in former Layers location
","2022-04-15T23:00:00.000Z",,40.72865,-73.98655,"Yes","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","https://www.instagram.com/hairheadquarters_east_village/",,,"2022-03-01",,,,"
","11:00 AM","8:00 pm",,,,,,,,,true,,,,,,,
1686,"Unknown","Birria ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican,Halal",,,,,"Opening soon in former Ramen Setagaya location.
","2022-04-16T01:26:00.000Z","https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",40.6671,-73.69566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,"Opened","Bake Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","https://bakecultureusa.com/",,true,true,"Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","2022-05-14T04:00:00.000Z","https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html",40.728836,-73.988895,"Yes","FRI & SAT: 9:00 AM - midnight
SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/bakeculture_stmarks/","PL",,"2022-05-01",,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,"9:00 AM","11:00 PM",,"info@bakecultureusa.com",,,,,,,,,,,,,,
1684,"Closed","Houston Village Farm","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ","https://www.houstonvillagedelinyc.com/","(212) 475-8048",,,"PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
","2022-05-24T22:44:00.000Z","https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html",40.725184,-73.987311,"No","Open 24/7!
",,,,,,,,,"12:00 AM","12:00 AM",,,,,"2022-05-16",,,,,,,,,,,
1683,"Opened","Tim Dark Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair",,"(212) 995-5008",,,"Laura observed open, no online presence, longstanding business
","2022-04-09T04:00:00.000Z",,40.725949,-73.990269,"Yes","
",,"EVCC",,"2008-01-01",,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","
",,,,,,,,,,,,,,,,,,
1682,"Opened","DokoDemo Japanese Grill","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","89 E. 4th Street, New York, NY 10003","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.dokodemonyc.com/","(917) 261-5228",true,true,"IG and website are current
","2022-04-10T01:38:00.000Z",,40.7264287,-73.9896866,"Yes","SUN: 11:30 AM - 9:00 PM
","https://www.instagram.com/dokodemonyc/",,,"2017-01-01",,,,,"11:30 AM","9:00 PM",,"dokodemo.nyc@gmail.com",,,,,,,,,,,,,,
1681,"Opened","Blondify","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","https://www.blondifystudio.com/","(917) 861-1466",,,"IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","2022-04-10T01:08:00.000Z",,40.726645,-73.9910146,"Yes","MON: Closed
","https://www.instagram.com/blondifystudio/",,,"2021-11-01",,,,,"10:00 AM","8:00 PM",,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,
1680,"Opened","D & M Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Laundry","Cleaners","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","(212) 477-4063",,,"Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","2022-04-09T04:14:00.000Z",,40.72562,-73.98745,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,"EVCC",,,,,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,
1679,"Opened","In Due Time Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Tattoo",,"(646) 484-6952",true,,"IG is current. Opened March 2022 in former Tea Drunk location.	
","2022-04-09T04:00:00.000Z","https://www.instagram.com/p/CbBZ58mP-lo/",40.726502,-73.98412,"Yes","Walk-ins welcome!
","instagram.com/induetimetattoo/","EVCC",,"2022-03-07",,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","
",,,,,,,,,,,,,,,,,,
1678,"Opened","ESENSHEL","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Hats","https://www.esenshel.com/","(917) 806-2378",true,,"IG is current, hours as per 4/8/22 post
","2022-04-09T04:00:00.000Z","https://www.instagram.com/p/CcJKrUfghoX/",40.726898,40.726898,"Yes","MON - WED: Closed
","https://www.instagram.com/esenshel/","EVCC",,"2021-12-01",,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,"1:00 PM ","7:00 PM",,,,,,,,,,true,,,,,,
1677,"Opened","USA Super Stores","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","310 E. 2nd Street, New York, NY 10009","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Dollar Store",,,,,"Growing local chainlet opening in former Duane Reade / Walgreens location
","2022-04-04T23:35:00.000Z","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",40.7201877,-73.9787988,"Yes","SUN: 9:00 AM - 7:00 PM
",,"PG",,,,,,,"9:00 AM","8:00 PM",,,,,,,,,,,,,,,,
1676,"Opened","The Boutique by Brae","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","https://www.theboutiquebybrae.com/","(917) 791-5608",,,"IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","2022-04-10T01:08:00.000Z",,40.726645,-73.9910146,"Yes","SUN & MON: Closed
","https://www.instagram.com/theboutiquebybrae/",,,"2022-02-01",,,,,"10:00 AM","8:00 PM",,"nyc@theboutiquebybrae.com",,,,,,,,,,,,,,
1675,"Unknown","Everytable","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 Avenue B, New York, NY 10009","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants",,,,,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
","2022-04-07T23:54:00.000Z","https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",40.7292,-73.97806,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
1674,"Opened","31A Dry Clean & Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","31 Avenue A, New York, NY 10009","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","https://www.facebook.com/Laudromat31A/","(212) 401-6276",,,"Opened January 2022. Hours from sign on door same as current Facebook.
","2022-04-21T00:28:00.000Z","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",40.72242,-73.98624,"Yes","FRI - SUN: 7:00 AM - 10:00 PM
",,,,"2022-01-01",,,,,"8:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,
