"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","MWBE","Pickup Offered","Open Time","Close Time","LGBTQ","Instagram","Giftcard","Imported table","Source","Phone","Contributor","Email","Opening Date","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"VACANT",1540,"2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,"South Store, former Rossman Repair Group location (relocated).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,"2021-10-23T21:58:00.000Z","Restaurants",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Cash only at the shop! ATM on site.
","Chinese",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://dumplingman.com/",true,"Yes","12:00 PM","9:00 PM",,"https://www.instagram.com/dumplingmannyc/",,"recPFrw8Gu8sEIJdJ",,"(212) 505-2121",,,"2004-01-01","Yes",,,,"Yes",,"Yes",,,,,,
"The Bao",1538,"2021-10-23T21:48:00.000Z","Restaurants",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003",,"Chinese",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,true,"Yes","11;30 AM","10:00 PM",,"https://www.instagram.com/thebaony/",,"recyB6P2031lHE0YW",,"(212) 388-9238",,,,,,,,,,"Yes",,,,,,
"Ricca",1537,"2021-10-22T22:48:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","SUN & MON: Closed
","Hair","
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,true,"Yes","11:00 AM","8:00 PM",,"https://www.instagram.com/ricca_salon/",,"recq054ddHaUQnChN",,"917-388-3102",,,,,,,,,,,,,,,,
"Need biz name",1536,"2021-10-22T22:18:00.000Z","Restaurants",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009",,"Japanese,Omakase","Opening soon in former CY Upholstery location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,true,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,
"FA",1535,"2021-10-22T22:18:00.000Z","Retail",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","SUN: noon - 6:00 PM
","Skateboard Shop","Opened in former Puppy Dog and Kitty Cat location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://faworldentertainment.com/",,"Yes","11:00 AM ","7:00 PM",,"https://faworldentertainment.com/",,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,"2021-10-16",,,,,,,,,,,,,
"Blank Street Coffee",1534,"2021-11-20T03:24:00.000Z","Cafes and Desserts",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","
","Cafe","Opened 11/19/21 in former Susan Nail location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.blankstreet.com/",,"Yes",,"4:00 PM",,"https://www.instagram.com/blankstreet/?hl=en",,,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,"EVCC",,"2021-11-19",,,,,,,,,,,,,
"Afternoon",1533,"2021-10-12T01:26:00.000Z",,40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,"Opening soon in former Khyber Pass location (east store)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"2021-10-07T04:00:00.000Z","Restaurants",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","
","Korean","\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","https://madforchicken.com/blog/locations/east-village/",true,,,,,"https://www.instagram.com/madforchickenusa/",,"recx6iMf18lR7js0o","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","(718) 480-6618","EVCC",,,,,,,,,,,,,,,
"Beyond Sushi",1531,"2021-10-07T22:49:00.000Z","Restaurants",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003",,"Japanese","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,true,"No",,,,,,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,,,,,,,,,,"2021-10-01",,,,,
"VACANT",1530,"2021-12-03T23:32:00.000Z","Retail",40.72473,-73.98442,"70 Avenue A, New York, NY 10009",,"Costumes","Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,true,"No",,,,,,"reckBFfBYVDgNVxqX",,,,,,,,,,,,,,,,,,
"Desi Stop",1529,"2021-10-02T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,"Indian","Opening in former Nostro location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,,,,,,,
"Here to Clean",1528,"2021-10-02T23:47:00.000Z","Laundry",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","SUN: Closed
","Cleaners","
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes","7:00 AM","5:30 PM",,,,"recLEiQ2bOyOU6wHb",,"(212) 995-9274",,,,,,,,,,,,,,,,
"Cafe L'Enfer",1527,"2021-11-16T23:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","Bar,Absinthe","IG is current, fall pop-up above Amor Y Amargo
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.overthrowhospitality.com/venues/cafedelenfer",,"Yes","6:00 PM ","1:00 AM",,"https://www.instagram.com/cafedelenfernyc/",,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"EVCC",,"2021-10-01",,,"
",,"Yes",,,,,,,,
"Sweet Village Market",1526,"2021-11-29T00:34:00.000Z","Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003","Open 24/7!
","Deli ","Opened Nov 2021 in former 1st Avenue The Bean location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Yes",,,,,,,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,,"2021-11-14",,,,,,,,,,,,,
"VACANT",1525,"2021-10-02T04:00:00.000Z",,40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","
",,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"No",,,,"  ",,,,,"EVCC",,,,,,,,,,,,,,,
"Madina Deli Shop",1524,"2021-10-02T23:23:00.000Z","Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009",,"Deli ","Sparsely stocked business serving Madina Masjid mosque.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,true,"Yes",,,,,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF",,,,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,"2021-11-29T00:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","	
","Chinese","Opened 11/11/21 in former Jules Bistro location. 		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.jiangskitchenny.com/",true,"Yes","5:00 PM","10:00 PM",,"https://www.instagram.com/jiangskitchenny/",,"reca86Mb1nMd3vXEt","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","646-398-7722",,,"2021-11-11",,,,,,,,,,,,,
"Somtum Der",1522,"2021-10-02T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
","Thai","Hours from website.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://somtumdernewyork.com/les/home",true,"Yes",,,,"https://www.instagram.com/somtumderny/",,"recR47aIsifYi6iE9",,"(212) 260-8570 ",,"somtumdernyc1@gmail.com",,"Yes",,,,"Yes",,"Yes",,,,,,
"Sweetie",1521,"2021-10-02T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","THU - SAT: 6:00 PM - 4:00 PM
","Bar","Opened in basement space below Somtum Der September 2021
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://sweetie.squarespace.com/",,,,,,"https://www.instagram.com/sweetie.newyorkcity/",,"reckhdNPOtYnkcpr2",,,,"sweetienewyorkcity@gmail.com","2021-09-01",,,,,,,,,,,,,
"Eros",1520,"2021-11-29T20:34:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","
","Greek","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.erosgreekeastvillage.com/",,"Yes","10:00 AM","11:00 PM",,,,,,"(917) 522-3355","EVCC",,,"Yes",,,,"Yes",,"Yes",,,,,,
"""Hair Salon""",1519,"2021-10-02T21:36:00.000Z","Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Hair","Observed opening soon in West Storefront, former Fortnight Institute location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Works ",1518,"2021-11-28T05:14:00.000Z","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","Books,Fashion","IG and website are current, carry James & Karla
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.villageworksnyc.com/",,"Yes","3:00 PM","10:00 PM",,"https://www.instagram.com/villageworksnyc/",,"recxptFfmvR82NSZh",,,"EVCC",,"2021-07-30",,,,,,,,,,,,,
"Via Della Scrofa",1517,"2021-11-28T22:36:00.000Z","Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Specialty Market,Italian","IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Yes","8:00 AM","8:00 PM",,"https://www.instagram.com/viadellascrofanyc/",,,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","(917) 675-6108",,,"2021-11-11",,,,,,,,,,,,,
"Pouring Ribbons",1516,"2021-09-28T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","SUN - TUE: Closed
","Bar","IG is current, Reopened 9/22/21, lease up in April
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.pouringribbons.com/",,"Yes","6:00 PM","2:00 AM",,"https://www.instagram.com/pouring_ribbons/?hl=en",,"rechyXGTwKuxkYYRg","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","(917) 656-6788",,"INFO@POURINGRIBBONS.COM",,,,,,"Yes",,,,,,,,
"Wing Stop ",1515,"2021-09-22T00:30:00.000Z","Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,"Wings","Opening soon in newly renovated space
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,,,,,,,,,,,,true,,,,
"Ergot Records",1514,"2021-09-17T21:17:00.000Z","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
","Records","Opened 9/17/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://ergotrecords.blogspot.com/",,"Yes",,,,"https://www.instagram.com/ergotrecords/?hl=en",,"recypfdFYOgEw4PKM",,,,,"2021-09-17",,,,,,,,,,,,,
"Ruffian II",1513,"2021-01-22T05:00:00.000Z","Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
","Bar","\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"5:00 PM","12:00 AM",,"https://www.instagram.com/ruffian_nyc/?hl=en",,,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,"EVCC","info@biggayicecream.com","2011-09-01",,,,,,,,"2021-01-21",,,,,
"Pure Barre",1512,"2021-09-15T23:47:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Fitness","CHAIN. Opening soon in former (briefly) Y7 location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,,,,,,,,,true,,,,
"The Main Event",1511,"2021-09-16T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","
","Gallery","Opening soon in northern storefront, former Stage Salon location
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,true,,,,,"https://www.instagram.com/themaineventnyc/",,"recWF9OKQX90peS3x","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,,,,true,,,,,,,,,,,
"Rue B",1510,"2021-10-21T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009",,"Bar,Music","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.rueb-nyc.com",,"No",,,,"https://www.instagram.com/rueb_nyc/",,,"https://www.instagram.com/p/CVG4eVoDIyy/","(212) 358- 1700",,"ruebnyc188@gmail.com",,,,,,"Yes",,"Yes",,,,,,
"Walgreens (3rd Avenue)",1509,"2021-12-04T00:35:00.000Z","Health",40.733509,-73.986641,"133 3rd Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy","Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,"Yes","7:00 AM ","10:00 PM",,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","212-529-7140","PG",,,,,,,,,,,true,,,,
"VACANT",1508,"2021-09-11T03:34:00.000Z",,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009",,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"No",,,,,,,,,,,,,,,,,,,,,,,,
"787 Office",1507,"2021-03-03T02:34:00.000Z",,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"No",,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,"2020-07-01",,,,,
"VACANT",1506,"2021-09-10T04:59:00.000Z",,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","
",,"VACANT. For Rent (212) 260-0125 5000 sq ft
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"No",,,,,,,,,,,"2020-12-14",,,,,,,,,,,,,
"VACANT",1504,"2021-07-30T02:37:00.000Z",,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","
",,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"No",,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,
"Swan Valet Cleaner",1503,"2021-09-11T03:34:00.000Z","Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,"Cleaners","Status unknown. 
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,,,,,,,,"receRDe0088qIYp6q",,"(212) 254-1252",,,,,,,,,,,,,,,,
"Wind Hair Salon",1502,"2021-10-03T02:55:00.000Z","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","SUN: Closed
","Hair","Opened August 2021 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://windhairsalon.com/",,"Yes","10:00 AM","7:00 PM",,"https://www.instagram.com/wind.hairsalon/",,"rec4x6sh2HrZB8j88",,"(917) 675-6956",,,"2021-08-27",,,,,,,,,,,,,
