"id","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","MWBE","Last Updated","Source","Opening Date","Phone","Instagram","Website","Email","Open Time","Close Time","Notes","Imported table","Contributor","Special Offers","Outside Seating Offered","Indoor Seating Offered","Chain","Shipping Offered","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1432,"Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","Yes","No online presence
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Village Smoke Shop","Smoke Shop",,"2021-08-15T16:44:00.000Z",,,"N/A",,,,"10:00 AM","8:00 PM","SUN: 10:00 AM - 5:30 PM
","rectIAOhPUTlifk76",,,,,,,,,,,,,,,,
1431,"Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2nd Avenue Smoke Shop","Smoke Shop",,"2021-08-15T16:36:00.000Z",,,"(212) 253-0848",,"http://www.brooklynsmokeshop.net","Info@Brooklynsmokeshop.Net","9:00 AM","1:00 AM",,"recwrjJQc6yoDSnWW",,,,,,,,,,,,,,,,
1430,"Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Village Gourmet Smoke Shop","Smoke Shop",,"2021-08-15T16:25:00.000Z",,,"(212) 228-7951",,,,"10:00 AM","10:00 PM",,,,"
",,,,,,,,,,,,,,
1429,"Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","East Village Smoke Shop","Smoke Shop",,"2021-08-15T16:03:00.000Z",,,"(646) 912-9092",,"https://evsmokesusa.com","contact@evsmokes.com","8:00 AM","12:00 AM",,"rec4nK7OTzlmZmpox",,,,,,,,,,,,,,,,
1428,"Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009",,"Temporarily closed, website is current, confirmed by phone
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Brant Foundation","Gallery",,"2021-12-20T16:20:00.000Z","https://www.instagram.com/p/CXwZfp3P81R/",,"212-777-2297","https://www.instagram.com/thebrantfoundation/","https://www.brantfoundation.org/",,,,"WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
","recXpUaxfYBtiaxAU",,"



",,,,,,,,,,,,,,
1427,"Arts & Culture",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,"\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Umbrella Arts","Gallery",,"2021-08-15T15:26:00.000Z",,,,,"https://umbrellaarts.com/",,,,,,,,,,,,,,,,,,,,,
1426,"Arts & Culture",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Turn Gallery","Gallery",,"2021-08-15T15:30:00.000Z",,,"917-773-8263","https://www.instagram.com/turngallery/","https://turngallerynyc.com/","info@turngallerynyc.com",,,,"recdZg9elqfSZ2sBm",,,,,,,,,,,,,,,,
1425,"Arts & Culture",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No","PERMANENTLY CLOSED. Vacant Laura check with Karen re timing (2 storefronts). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Studio 26","Gallery",,"2021-08-15T15:44:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1424,"Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","Yes","Business updated google hours beginning of August
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","The Phatory Art Gallery","Gallery",,"2021-08-15T15:44:00.000Z",,,"212-777-7922",,"http://phatory.com/","info@phatory.com","1:00 PM","5:00 PM","WED only
","recBjdmUlsyj9OHqh",,,,,,,,,,,,,,,,
1423,"Arts & Culture",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","Yes","Call for hours (usually FRI - SUN)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Osmos Gallery","Gallery",,"2021-08-15T15:50:00.000Z",,,"(917) 859-7104","https://www.instagram.com/osmos.online/","https://www.osmos.online/","osmos.address@gmail.com",,,"Check our website or instagram!
","reckGwq7nPAHO8Lhg",,,,,,,,,,,,,,,,
1422,"Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","No","PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Living Gallery Outpost","Gallery",,"2021-08-15T16:01:00.000Z",,"2017-08-10",,,,"TheLivingGallery@gmail.com",,,,"recdQNG2F1R24WM5Q",,,,,,,,,,,,,,,,
1421,"Arts & Culture",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,"\*\*\*Laura visit, IG & FB is not current
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Kinescope Gallery ","Gallery",,"2021-08-15T16:01:00.000Z",,,,"https://www.instagram.com/kinescope_gallery/?hl=en","http://www.kinescope.gallery/","info@kinescope.gallery",,,,"rec1b7Xsldchy65mV",,,,,,,,,,,,,,,,
1420,"Arts & Culture",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","Yes","Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Kenkeleba House / Wilmer Jennings","Gallery",,"2021-08-15T16:05:00.000Z",,,"212-674-3939","https://www.instagram.com/kenkelebahouse/","https://www.kenkeleba.org/","kenkeleba@msn.com","11:00 AM","6:00 PM","TUE: By appointment only
","recuTMQFUz7MmHQTW",,,,,,,,,,,,,,,,
1419,"Arts & Culture",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","Yes","IG & website is current, hours from IG profile
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Fortnight Institute","Gallery",,"2021-09-11T16:15:00.000Z",,,"N/A","https://www.instagram.com/fortnight_institute/?hl=en","https://fortnight.institute/",,"12:00 PM","6:00 PM","WED - SAT only
[Current exhibition](https://fortnight.institute/exhibitions/)!
",,,,,,,,,,,,,,,,,
1418,"Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009",,"\*\*\*\*\*Laura visit, updated new website states a different address
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Capsule Gallery Auctions","Gallery",,"2021-08-15T16:23:00.000Z",,,"212-260-1851","https://www.instagram.com/capsuleauctions/","https://www.capsuleauctions.com/","info@capsuleauctions.com",,,,"recJiM6FdBbAK133R",,,,,,,,,,,,,,,,
1417,"Arts & Culture",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009",,"\*\*\*\*\*Stacy call to see if open in summer, Information from website, google says temporarily closed
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Bullet Space","Gallery",,"2021-08-15T15:39:00.000Z",,,"347-277-9841","https://www.instagram.com/bulletspacecollab/","http://bulletspace.org/site/","bulletspace@gmail.com ",,,"Weekends only, by appointment
","recMchyhySj19vdsW",,,,,,,,,,,,,,,,
1416,"Arts & Culture",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Yes","Information from website contact page
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Art Angler","Gallery",,"2021-08-15T15:27:00.000Z",,,"646-205-9978",,"https://www.artangler.com/contact","info@artangler.com",,,"[By appointment only](https://www.artangler.com/contact), check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs!
",,,,,,,"Yes",,,,,,,,,,
1415,"Arts & Culture",40.72406,-73.98004,"629 E. 6th Street, New York, NY 10009","Yes","Information from website contact page, link to upcoming shows.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","3A Gallery","Gallery",,"2021-10-02T15:15:00.000Z",,,"(716) 337-6149","https://www.instagram.com/3agallery/","http://3agallery.com","info3agallery@gmail.com",,,"FRI & SAT: 2:00 PM - 6:00 PM or by appointment, check out our [upcoming shows](http://3agallery.com)!
","rec0em4h7NzDLRhAs",,,,,,,,,,,,,,,,
1414,"Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003",,"\*\*\*\*\*Laura visit, Google lists as closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Save Khaki United Outlet","Fashion",,"2021-08-21T22:46:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1413,"Retail",40.729131,-73.988443,"25 St. Mark's Place, New York, NY 10003",,"PERMANENTLY CLOSED. 2nd Floor.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Search & Destroy ","Vintage",,"2021-08-15T15:44:00.000Z","https://nycvintagemap.com/store/search-and-destroy",,"212-358-1120",,,,"1:00 PM","10:00 PM",,"recIErFkiAuPQ855w",,,,,,,,,,,,,,,,
1412,"Retail",40.7307,-73.98574,"186 2nd Avenue, New York, NY 10009","Yes","\*\*\*\*\*Laura check name on donation receipts, call to confirm hours, no online presence
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","East Village Thrift Shop","Vintage",,"2021-09-05T15:05:00.000Z",,,"212-375-8585",,,,"10:00 AM","8:00 PM","SUN: 11:00 AM- 8:00 PM
","rectjOBxDTi0jaBxH",,,,,,,,,,,,,,,,
1411,"Retail",40.72152,-73.97822,"355 E. 4th Street, New York, NY 10009","Yes","Hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","355","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Jutta Neumann","Fashion",,"2021-09-05T14:51:00.000Z",,,"212-982-7048 ","https://www.instagram.com/juttaneumannny/","https://www.juttaneumann-newyork.com",,"1:00 PM","7:00 PM","	SAT: 1:00 PM - 6:00 PM
SUN & MON: Closed
[Schedule your visit](https://www.juttaneumann-newyork.com/appointments)!

","recJHmLlIloWfcg3a",,"
",,,,"Yes",,,,,,,,,,
1410,"Retail",40.72794,-73.99039,"206 E. 6th Street, New York, NY 10003",,"\*\*\*\*\*call to confirm hours, hours from IG
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Starlin","Fashion",,"2021-08-15T14:20:00.000Z",,,"646-755-8000","https://www.instagram.com/starlin_newyork/?hl=en","https://starlinnewyork.com",,"1:00 PM","6:00 PM","MON & TUE: Closed
","recTc9eDUlS8KtMYz",,,,,,"Yes",,,,,,,,,,
1409,"Retail",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003",,"\*\*\*\*\*Laura visit, no online presence, no answer
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Waga","Fashion,Gifts & Home,African",,"2021-08-15T15:52:00.000Z","https://sideways.nyc/2012/08/waga/",,"212-505-5573",,,,"12:00 PM","12:00 AM",,"recjGuUJkpMPHneLk",,,,,,,,,,,,,,,,
1408,"Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","No","PERMANENTLY CLOSED. Joyface owner on Aug 16 CB 3 SLA agenda for this location.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Avenue C Restaurant","American",,"2021-08-14T00:45:00.000Z",,"2019-08-01","N/A",,"https://avenuecrestaurant.com/",,,,,"recS1RDuo9bcZirPm",,,,,,,,,,,,,,,,
1407,"Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Yes","Hours confirmed by phone, IG and website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Dumpling Lab","Chinese,Seafood",true,"2022-01-12T03:32:00.000Z",,,"646-559-1330","https://www.instagram.com/dumplinglab.nyc/","https://www.dumplinglabnyc.com/",,"5:00 PM","10:00 PM","SAT & SUN: 12:00 PM - 3:00 PM, 5:00 PM - 10:00 PM
","recWInB4YP6knhRsj",,,,,,,,,,,,,,,,
1405,"Restaurants",40.72302,-73.97968,"75 Avenue C, New York, NY 10009",,"Stay tuned on IG, opening soon at 75 Avenue C.
","Unknown","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","75","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","El Rinconcito ","Dominican",true,"2021-11-16T08:00:00.000Z","https://www.instagram.com/p/CShOASHrgAO/",,,"https://www.instagram.com/elrinconles/",,,"9:00 AM","9:30 PM","Check out our new location! 75 Avenue C
",,"EVCC","
",,,,,,"2021-07-16",,,,,"recxBL6JfYyOcRLKm",,,
1404,"Community Services",40.73056,-73.98734,"232 E. 11th Street, New York, NY 10003",,"IG & website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Village Preservation",,,"2021-08-13T20:13:00.000Z",,,"(212) 475-9585","https://www.instagram.com/gvshp_nyc/","https://www.villagepreservation.org/","info@villagepreservation.org",,,"Staff is working remotely.
",,,,,,,"Yes",,,,,"https://www.villagepreservation.org/get-involved/donate/",,,,,
1403,"Community Services",40.73086,-73.98693,"235 E. 11th Street, New York, NY 10003","Yes","confirmed hours on phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","235","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Third Street Music School","Music",,"2021-08-13T20:02:00.000Z",,,"(212) 777-3240","https://www.instagram.com/3rdstreetnyc/","https://thirdstreetmusicschool.org/","info@thirdstreetmusicschool.org","9:00 AM","6:00 PM","[Fall registration](https://thirdstreetmusicschool.org/latest) is open!
SAT & SUN: Closed
","recoCM86fx9s2aDt2",,,,,,"Yes",,,,,"https://thirdstreetmusicschool.networkforgood.com/projects/136265-third-street-annual-fund-2021-22?_ga=2.108758146.1401977594.1628884869-640811447.1628884869",,,,,
1401,"Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009",,"Clubhouse is closed but staff is working remotely via phone.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","The Boys Club of NY",,,"2021-08-13T19:58:00.000Z",,,"(212) 533-2550","https://www.instagram.com/boysclubny/","https://www.bcny.org/","info@bcny.org",,,"Clubhouse is closed, staff are working remotely.
",,,,,,,"Yes",,,,,"https://www.bcny.org/support/donate/",,,,,
1400,"Health",40.72588,-73.98895,"98 E. 4th Street, New York, NY 10003","Yes","Local chain with 7 stores in NY & NJ. Does not fit NYS chain definition. Information from website. 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","98","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Liberty Post","Physical Therapy,Mental Health",,"2021-08-13T19:50:00.000Z",,,"(646) 230-8190","https://www.instagram.com/libertypost_nyc/","https://www.liberty-post.com/locations/new-york-city/","​aghiozzi@liberty-resources.org",,,"Virtual and in-person sessions available!
","rec7FeDMBOI4HuPPH",,,,,,"Yes",,,,,,,,,,
1399,"Health",40.724812,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Wood House Spa	",,,"2021-08-15T19:44:00.000Z",,,"(212) 979-1166",,,,"12:00 PM","8:00 PM","SAT & SUN: 11:00 AM - 9:00 PM
","recpnlG1XdQNpkmcD",,,,,,,,,,,,,,,,
1396,"Community Services",40.72513,-73.97634,"428 E. 10th Street, New York, NY 10009",,"Working remotely 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Loisaida United Neighborhood Gardens (LUNGS)",,,"2021-08-13T19:25:00.000Z",,,,,"https://www.lungsnyc.org/",,,,"By appointment only
",,,,,,,"Yes",,,,,,,,,,
1395,"Community Services",40.72487,-73.97758,"710 E. 9th Street, New York, NY 10009","Yes","Confirmed hours by phone

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","710","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Loisaida Center",,,"2021-08-13T18:57:00.000Z",,,"(646) 726-4715","https://www.instagram.com/loisaidainc.center/","http://loisaida.org/","info@loisaida.org","10:00 AM","5:30 PM","SAT & SUN: Closed
",,,,,,,,,,,,"https://www.paypal.com/donate?token=acISSRavMcSumSDM4emJvnfvCzwFQom97SuQR-kcIUj1CwN0VXbguGeSc8SPI5OtzrcVQRvxZjFW9Cd-",,,,,
1394,,40.66635,-73.69294,"94 St. Mark's Place, New York, NY 10009",,"\*\*\*\*\*Temporarily closed? website from chart doesn't work, evgrieve shows a recent fire in this location
http://www.horsetrade.info/under-st-marks
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Under St. Marks	",,,"2021-08-13T19:29:00.000Z","https://evgrieve.com/2021/08/report-of-fire-at-94-st-marks-place.html",,"(212) 777-6088",,,,,,,,,,,,,,,,,,,,,,,
1393,"Community Services",40.72204,-73.98208,"228 E 3rd Street, New York, NY 10009","Yes","Hours from phone automated voice
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","228","E 3rd Street, New York, NY 10009","E 3rd Street"," New York, NY 10009"," New York","LES Peoples' Mutual Housing Association",,,"2021-08-12T21:36:00.000Z",,,"(212) 473-5940",,"http://www.lespmha.org/",,"9:00 AM","5:00 PM","SAT & SUN: Closed
","reccqxxZ0DeWSmcZu",,,,,,,,,,,,,,,,
