"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Longitude","Latitude","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Chain","Contributor","Email","Special Offers","Source","Latinx Owned","Instagram","Opening Date","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1870,"Unknown","REEF","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Groceries",,,-73.98466,40.72945,"https://www.getreef.com/discover",,,,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
","2022-09-20T21:14:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,"Opened","Dlala Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","(212) 777-5252",-73.98656,40.72737,"https://www.dlalasalon.com/","Yes","10:00 AM","8:00 PM",,"RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","2022-09-13T19:34:00.000Z",,"EVCC",,,"https://www.instagram.com/p/Chwj_PPDwpH/",,"https://www.instagram.com/dlalanyc/","2022-09-01","recM3NaTHhlmuHYyD",,"https://squareup.com/gift/2EWCKJQRKXD2S/order",true,,true,,,,,,,,,,,,,
1868,"Opened","Hermana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","349 E. 13th Street, New York, NY 10003","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Mexican","(917) 265-8234",-73.98339,40.73096,"https://www.hermananyc.com/","Yes","5:00 PM ","2:00 AM","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","Opened February 2022 in former Sister Jane location (REBRAND).
","2022-09-12T22:32:00.000Z",,,"hermananyc@gmail.com",,,,"https://www.instagram.com/hermana_nyc/","2022-02-01",,"Yes",,,"Yes",,,,,"Yes",,,,,,,,,
1867,"Unknown","Jo's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican",,-73.98623,40.73258,,,,,,"Opening soon in East Store.
","2022-09-12T21:20:00.000Z",,,,,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html",,,,,,,,,,,,,,,,,,,,,,
1866,"Unknown","Aces","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 2nd Avenue, New York, NY 10003","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,-73.98606,40.73139,,,,,,"Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","2022-09-07T00:34:00.000Z",,,,,"https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html",,,,"recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,,
1865,"Opened","East Village Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","53 Avenue B, New York, NY 10009","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop",,-73.98235,40.72305,,"Yes",,,,"No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","2022-11-07T01:27:00.000Z",,,,,"https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html",,,"2022-10-01","rec8pPZdfyYUYG8qC",,,,,,,,,,,,,,,,,,
1864,"Unknown","Foxface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","189 Avenue A, New York, NY 10009","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Sandwich",,-73.985733,40.727652,"https://foxface-nyc.square.site",,,,"
","St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
","2022-08-30T04:00:00.000Z",,"EVCC","info@foxface.nyc",,,,"https://www.instagram.com/foxface_nyc/",,"recXUBSLHgfI3rFad",,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,"see google drive KL",,,,,"recQTPxRUI0aErC4o",,,,,,,
1863,"Opened","Monsieur Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 2nd Avenue, New York, NY 10003","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese",,-73.98815,40.72742,,"Yes","5:30 PM ","10:00 PM","THU - SAT: 5:30 PM - 11:00 PM
","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","2022-09-14T23:02:00.000Z",,,"hello@monsieurvonyc.com",,"https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html",,,"2022-09-13",,,,true,,true,,,,,,,,,,,,,
1862,"Opened","Victory Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Tattoo,Piercing",,-73.98827,40.72517,,"Yes",,,,"Opened August 2022 in former Hells Angels Clubhouse location.
","2022-08-26T22:00:00.000Z",,,,,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",,,"2022-08-01",,,,true,,,,,true,,,,,,,,,,
1859,"Opened","Cagen ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","414 E. 9th Street, New York, NY 10009","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","(212) 358-8800",-73.984169,40.727798,"http://www.cagenrestaurant.com/","Yes",,,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
","Hours from website

","2022-08-24T20:04:00.000Z",,,,,,,,,,,,,"Yes",,,,,,,,,,,,,,
1858,"Opened","Smoke Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,-73.97939,40.72969,,"Yes",,,"
","\*\*\*\*Update business name, Smoke shop opened early 8/2022
","2022-08-24T04:38:00.000Z",,"EVCC",,,,,,"2022-08-01","recJXBFKcvUwD6j8z",,,,,,,,,,,,,,,,,,
1857,"Unknown","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American",,-73.980756,40.730343,,,,,"
","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","2022-08-23T04:00:00.000Z",true,"EVCC",,,"https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html",,"https://www.instagram.com/popeyes/",,"rec83AeBVxFCMOYvw",,,,,,,,,"Yes",,,,,,,,,
1856,"Opened","Sushi Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","320 E. 11th Street, New York, NY 10009","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","(212) 665-3737",-73.98533,40.72977,"https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","Yes","5:30 PM ","10:00 PM","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","2022-08-17T23:48:00.000Z",,,,,"https://www.instagram.com/p/Cg-Wu4SppTN/",,"https://www.instagram.com/sushilab.nyc/","2022-08-07",,,,,"Yes",,,,,,,,,,,,,,
1855,"Opened","Shinzo Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,-73.98778,40.72375,,"Yes",,,"Dine-in only
","Opening 8/18/2022 in long-vacant location.
","2022-08-18T03:41:00.000Z",,,,,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",,,"2022-08-18",,"No",,,"Yes",,,,,,,,,,,,,,
1854,"Opened","Green Apple Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","240 E. 4th Street, New York, NY 10009","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,-73.98278,40.72329,,"Yes",,,,"Opened August 2022 in long-vacant space.
","2022-08-16T22:46:00.000Z",,,,,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",,,"2022-08-15",,,,,,,,,,,,,,,,,,,
1853,"Opened","East Village Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ","(212) 260-8200",-73.982819,40.72324,,"Yes","6:00 AM","12:00 AM",,"Biz updated Google hours 7/12/2022
","2022-08-10T07:30:00.000Z",,,,"
",,,,,"rec9krvNR2d3QNgaJ",,,,,,,,,,,,,,,,,,
1852,"Closed","The Watering Hole","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(516) 207-9422",-73.98923,40.72595,,"No",,,"
","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","2022-09-20T21:51:00.000Z",,,"randyweinberg@gmail.com",,"https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html",,,"2021-03-24","recqTtdZmsYQhk9BM",,,,"Yes",,,,,"Yes","2022-09-19",,true,,,,,,
1851,"Opened","Gern en Regalia","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","246 E. 4th Street, New York, NY 10009","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,-73.98235,40.72311,"https://gernenregalia.com/","Yes",,,"Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
","Opened 1/1/2022 in former Living Gallery Outpost location
","2022-08-12T16:01:00.000Z",,,"gern.en.regalia@gmail.com",,,,"https://www.instagram.com/gern_ny/","2022-01-01","reci7e7rz2SijH7Ue",,,,,,"see google drive JD",,,,,,,,,,,,
1848,"Opened","Kentucky Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","242 E 14th Street, New York, NY 10003","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","American","(212) 533-7299",-73.9853,40.73229,"https://locations.kfc.com/ny/new-york/242-e-14th-st","Yes","10:30 AM","1:00 AM","FRI & SAT: 10:30 AM - 3:00 AM
","CHAIN. Hours from website, do not include national IG
Longstanding business 
","2022-08-13T16:43:00.000Z",true,,,,,,,,,"Yes",,,"Yes",,"see google drive JD",,,,,,,,,,,,
1847,"Opened","Happy Burrito","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","211 E. 14th Street, New York, NY 10003","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican,American","(212) 353-3728",-73.986164,40.733144,"http://www.211newtacogrill.net/","Yes","11:00 AM","12:30 PM","SUN: 12:00 PM - 10:30 PM
","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
","2022-08-13T22:00:00.000Z",,"EVCC",,,,,,,,"Yes",,,,,"See google drive JD",,,,,,,,,,,,
1845,"Closed","Hawkers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E 14th Street, New York, NY 10003","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York","Restaurants","Asian"," (917) 689-3481",-73.98598,40.73312,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","No","11:00 AM","10:00 PM","TUES: Closed
","PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","2022-08-11T21:38:00.000Z",,,,,,,,"2010-01-01",,,,true,"Yes",true,"See google drive JD",,,,"2022-08-31",,,,,,,,
1844,"Opened","All About Hair","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair","6464643905",-73.98598,40.73312,"http://allabouthairr.com/","Yes",,,"By appointment 
","Website & IG are both current, 
Opened 10/7/2019?
","2022-08-13T18:32:00.000Z",,,"Junezelda@gmail.com",,"instagram.com/p/B3U2axaFprs/",,"https://www.instagram.com/allabouthair_zeldajune/","2019-10-07",,,,true,,,"see google drive JD",,true,,,,,,,,,,
1843,"Opened","Smokers Zone 1","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}"," 223 E.14th Street, New York, NY 10003","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,-73.98607,40.73315,,"Yes",,,,"Observed open 8/9/2022
","2022-08-13T18:19:00.000Z",,,,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,
1842,"Opened","Oh Taisho","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 673-1300",-73.69643,40.66742,,"Yes","5:00 PM","11:30 PM ","
","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
","2022-08-10T04:00:00.000Z",,"PG",,,,,"https://www.instagram.com/ohtaishonyc/",,"recQXfB8KRfMaNBFk",,,true,,true,"see google drive JD",,,,,,,,,,,,
1841,"Opened","MooMoo Chaa","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","227 E. 14th Street, New York, NY 10003","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","(917) 634-3076",-73.98589,40.73308,"https://milkteanewyork.com/","Yes","12:00 PM","10:00 PM",,"IG is current, hours from website.
","2022-08-04T20:19:00.000Z",,,,,,,"https://www.instagram.com/moomoochaanyc/",,,,,,,,"see google drive JD",,,,,,,,,,,,
1840,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 St. Mark's Place, New York, NY 10009","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese",,-73.9839589,40.72690536,,,,,"
","Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
","2022-08-09T04:00:00.000Z",,"EVCC",,"
","https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html",,,,"rec0MGnx9fsGWWE0F",,,true,,true,,,,,,,,,,,,,
1839,"Opened","Miso Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,-73.98731,40.72665,"https://newyorksushirestaurant.com/","Yes","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
","2022-08-09T21:45:00.000Z",,,,,,,"https://www.instagram.com/misosushi_/?hl=en",,,,,true,,true,"see google drive KL",,,,"2021-07-01",,,,,,,,
1838,"Opened","The Halal Guys","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","307 E. 14th Street, New York, NY 10003","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Halal","(347) 378-4417",-73.98437,40.73237,"https://thehalalguys.com/locations/307-e-14-street-new-york/","Yes","10:00 AM","4:00 AM","FRI & SAT: 10:00 AM - 5:00 AM
","CHAIN. IG is current, Hours from website.

","2022-08-09T19:15:00.000Z",true,,,,,,"https://www.instagram.com/thehalalguys/","2014-08-01",,"Yes",,,,,"see google drive JD",,,,,,,,,,,,
1837,"Unknown","[solidcore]","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Pilates","(646) 846-2179",-73.97985,40.72984,"https://www.solidcore.co/ny/new-york/east-village/",,,,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
","IG and website are current. CHAIN. They are already opened in Extell development.	
","2022-08-10T03:22:00.000Z",true,,"eastvillage@solidcore.co",,,,"https://www.instagram.com/solidcore/",,"recHhxwB9FP9Zz8iW",,,,,,,,,,,,,,,,,,
1836,"Opened","Manhattan Marketplace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",,-73.98814,40.72371,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
","2022-08-12T04:00:00.000Z",,"EVCC",,"
","https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html",,,"2022-08-12",,,,,,,,,,,,,,,,,,,
1835,"Unknown","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,-73.986081,40.727134,,,"7:00 AM","12:00 AM","
","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
","2022-08-09T02:43:00.000Z",,"EVCC",,,"https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html",,,,"recDQSYCAjoGvqqAt",,,,"Yes",,,,true,,,,,,,,,,
1834,"Opened","Tamago Skin Care ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Skin Care,Cosmetic Tattoo","(212) 533-6613",-73.9862,40.73189,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/","Yes","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","2022-08-08T19:54:00.000Z",,,"tamagoskincarenyc@gmail.com",,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html",,,"2022-01-01","recNBfeGz5OnN4pww",,,true,,true,"see google drive JD",,true,,,,,,,,,,
1833,"Opened","Mohan's Tattoo Inn","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","309 E. 14th Street, New York, NY 10003","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tattoo","(347) 990-9572",-73.98431,40.73233,"https://www.mohanstattooinn.com/us/index.php","Yes","12:00 PM","8:00 PM",,"Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
","2022-08-08T20:49:00.000Z",,," mohantattooinnusa@gmail.com",,,,"https://www.instagram.com/mohanstattooinn/?hl=en","2019-06-01",,,,true,,true,"see google drive JD",,,,,,,,,,,,
