"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Email","Website","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Opening Date","Last Updated","Delivery Offered","MWBE","Source","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1083,"Closed","The Ainsworth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"64 3rd Avenue, New York, NY 10003",40.731314889018996,-73.98893012884041,"https://www.instagram.com/ainswortheastvillage/","No","
","Temporarily closed? Boarding up 12/28.					 
","tara@paigeconceptsny.com","https://www.theainsworth.com/","Yes",,,,,"2021-02-14T02:22:00.000Z",,,,,,,,,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","(718) 782-1402","136 Avenue C, New York, NY 10009",40.72498,-73.97798,"https://www.instagram.com/lovewilddesign/","Yes",,"IG is current
","hello@lovewilddesign.com","https://lovewilddesign.com",,,"11:00 AM","6:00 PM","2020-12-18","2020-12-22T05:10:00.000Z",,true,,,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Florist",,"279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,,"No",,"PERMANENTLY CLOSED. Observed vacant.
",,,,,,,,"2020-12-20T06:26:00.000Z",,true,,,,,,"2020-12-01",,,,,
1080,"Opened","TMPL Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","(914) 525-8822","28 Avenue A, New York, NY 10009",40.72326,-73.98535,"https://www.instagram.com/tmplclubs/?hl=en","Yes"," 
","IG is current, website launching soon
",,"https://www.tmplclubs.com/",,,,,"2020-12-14","2021-02-21T05:59:00.000Z",,,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","(212) 287-0107","239 E. 5th Street, New York, NY 10003",40.72698,-73.9891,"https://www.instagram.com/jspec.wagyu.nyc/","Yes","SUN & MON: Closed

","IG is current
","jspec.wagyu.nyc@gmail.com",,,,"11:30 PM","9:00 PM","2020-11-02","2021-01-11T05:37:00.000Z","Yes",true,,,,,,,,,,,
1078,"Opened","Drop Off Service","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","(212) 260-2914","211 Avenue A, New York, NY 10009",40.72998,-73.98104,"https://www.instagram.com/dropoffservice/","Yes","SAT & SUN: noon - 10:00 PM	
","Please do NOT like posts, IG is being updated
","dropoffservicebar@gmail.com",,"Yes (Heated)",,"1:00 PM","10:00 PM",,"2021-01-12T04:54:00.000Z",,,,,,,,,,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","(646) 529-9141","328 E. 11th Street, New York, NY 10003",40.72961,-73.98505,,"Yes",,"new: no answer call back 1/11/21, opening date
",,"https://vintagereservellc.com/",,,,,"2020-12-01","2020-12-17T03:15:00.000Z",,,,,,"Yes",,,,,,,
1076,"Unknown","Sal's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza",,"536 E. 14th Street, New York, NY 10009",40.72948,-73.97879,,,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,,,,,,"2020-12-17T03:15:00.000Z",,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Martial Arts","631-533-4161","34 Avenue A, New York, NY 10009",40.723339,-73.985191,"https://www.instagram.com/seishindojonyc/?hl=en","Yes","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
","Form submission		
","glenn@ajjmanhattan.com","https://www.seishindojonyc.com/",,,,,,"2021-01-12T02:39:00.000Z",,,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","(646) 892-3023","280 E. 10th Street, New York, NY 10009",40.72797,-73.98309,"https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Form submission
","DrShane@HouseofPhysicalTherapy.com","https://www.houseofphysicaltherapy.com/",,,,,,"2021-01-12T02:14:00.000Z",,true,,,,"Yes",,,,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Music","(212) 253-7643","518 E. 11th Street, New York, NY, 10009",40.727859,-73.980988,"https://www.instagram.com/friendsofrichiesguitarshop/","Yes","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Form submission
","friendsofrichiesguitarshop@gmail.com","https://www.facebook.com/friendsofrichiesguitarshop/",,,"12:00 PM","7:00 PM",,"2021-01-12T02:14:00.000Z",,,,,,"Yes",,,,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Realtor","(646) 529-6948","428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,"https://www.instagram.com/loisaidarealty/?hl=en","Yes",,"Form submission
","loisaidarealty@gmail.com","https://www.loisaidarealty.com/",,,"9:00 AM ","8:00 PM",,"2021-01-12T01:46:00.000Z",,,,,,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"221 2nd Avenue, New York, NY 10009",40.73214,-73.98545,,"No",,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,,,,,,"2009-01-01","2020-12-17T00:57:00.000Z","No",,,,,,,"2020-12-14",,,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","(212) 228-6517","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,,"Yes","SUN: Closed 
Free pickup and delivery!
","Hours confirmed by phone 
",,,,,"9:00 AM","6:00 PM",,"2021-01-12T00:53:00.000Z","Yes",true,,,,,,,,,,,
1069,"Unknown","Bull McCabes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 982-9895","29 St. Mark's Place, New York, NY 10003",40.729118152351475,-73.98832945904645,"https://www.instagram.com/bullmccabesnyc/",,,"\*\*\*Temporarily closed as of 12/16, check back			
","bull@bullmccabes.com","http://bullmccabes.com",,,,,,"2021-01-12T01:29:00.000Z",,,,,,,,,,,,,
1068,"Opened","Cooper's Craft & Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(646) 606-2384","87 2nd Avenue, New York, NY 10003",40.72703266283124,-73.98900925719833,"https://www.instagram.com/coopersnyc/","Yes",,"IG is current, call for hours
","info@coopersnyc.com","http://coopersnyc.com/coopers-east-village-menu/","Yes","Yes",,,,"2021-01-12T01:29:00.000Z",,,,,,,,,,,,,
1067,"Opened","Sláinte Bar and Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 253-7030","304 Bowery, New York, NY 10012",40.724865057028225,-73.99276505904656,"https://www.instagram.com/slaintenyc/?hl=en","Yes",,"IG is current, call for hours	
","slaintenyc@speakeasy.net",,"Yes","Yes","3:00 PM ","10:00 PM",,"2021-02-14T01:29:00.000Z",,,,,,,,,,,,,
1066,"Closed","The Penny Farthing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 387-7300","103 3rd Avenue, New York, NY 10003",40.73242139899317,-73.9875375725399,"https://www.instagram.com/thepennynyc/?hl=en","No",,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","thepenny@me.com","https://thepennyfarthingnyc.com/",,,,,,"2021-01-19T01:28:00.000Z","No",,,,,,,,,,,,
1065,"Opened","The Gray Mare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 388-0662","61 2nd Avenue, New York, NY 10003",40.726071640662106,-73.98994803021105,"https://www.instagram.com/thegraymarenyc/?hl=en","Yes",,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
","INFO@THEGRAYMARENYC.COM","http://thegraymarenyc.com",,,,,,"2021-01-12T01:21:00.000Z","Yes",,,,,,,,,,,,
1064,"Opened","Go Vegan","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","(267) 666-8058","50 Avenue A, New York, NY 10009",40.72384,-73.98486,"https://www.instagram.com/govegannyc/","Yes",,"Hours are on website	
","govegannyc@gmail.com","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",,,"11:00 AM ","8:30 PM",,"2021-01-11T08:01:00.000Z","Yes",true,,,,,,,,,,,
1063,"Opened","Enz","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","(917) 841-5989","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,"https://www.instagram.com/enzsnyc/","Yes","SUN: 1:00 PM - 7:00 PM
","IG is being updated
",,"https://www.enzsnyc.com",,,"12:00 PM","7:30 PM",,"2021-01-11T07:55:00.000Z",,true,,,,"Yes","Mariann says Everything is 20% OFF!
",,,,,,
1062,"Opened","Viblissimo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","(212) 387-9161","35 E. 1st Street, New York, NY 10003",40.72387,-73.99037,"https://www.instagram.com/viblissimo/","Yes","By appointment only!
","IG is being updated
","info@viblissimobeauty.com","https://viblissimobeauty.com",,,,,,"2021-01-11T07:41:00.000Z",,,,,,,,,,,,,
1061,"Opened","Kavasutra","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Kava Bar","(646) 918-6332","45 E. 1st Street, New York, NY 10003",40.7237,-73.98996,"https://www.instagram.com/kavasutrakavabar/","Yes",,"see GrubHub for legal hours
","comments@kavasutra.com","https://kavasutra.com/pages/kavasutra-new-york-1st-st",,,"10:00 AM","10:00 PM",,"2021-01-11T07:30:00.000Z","Yes",,,,,,,,,,,,
1060,"Opened","Kavasutra","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Kava Bar","646) 649-4214","261 E. 10th Street, New York, NY 10009",40.72857,-73.98334,"https://www.instagram.com/kavasutrakavabar/","Yes",,"see GrubHub for legal hours 
","comments@kavasutra.com","https://kavasutra.com/pages/kavasutra-new-york-10th-st",,,"10:00 AM","10:00 PM",,"2021-01-11T07:30:00.000Z","Yes",,,,,,,,,,,,
1059,"Opened","Special Special","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery",,"44 E. 1st Street, New York, NY 10003",40.72406,-73.98976,"https://www.instagram.com/specialspecial/","Yes","open by appointment only
","Website is being updated
","info@specialspecial.com","https://specialspecial.com",,,,,,"2021-01-11T06:55:00.000Z",,true,,,,"Yes",,,,,,,
1058,"Opened","City Lore","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","(212) 529-1955","56 E. 1st Street, New York, NY 10003",40.72389,-73.98929,"https://www.instagram.com/city_lore/",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,"colleen@citylore.org","https://citylore.org",,,"2:00 PM","6:00 PM",,"2021-01-11T06:46:00.000Z",,,,,,"Yes",,,,,,,
1057,"Opened","Boilermaker","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","212-995-5400","13 1st Avenue, New York, NY 10003",40.72349,-73.98864,"https://www.instagram.com/boilermakernyc/","Yes","
","Call for hours	no answer call back 1/11/21
","info@boildermakernyc.com","https://app.upserve.com/s/boilermaker-new-york",,,"4:00 PM",,,"2020-12-15T06:34:00.000Z","Yes",,,,,,,,,,,,
1056,"Opened","Food U Desire 3","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(212) 677-1500","18 1st Avenue, New York, NY 10009",40.72344,-73.98792,,"Yes",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,,,,,,"2021-01-11T06:34:00.000Z",,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","(212) 477-8020","26 1st Avenue, New York, NY 10009",40.72366,-73.987801,"https://www.instagram.com/littlegiospizza/","Yes","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","Website is being updated
",,"https://www.littlegiosnyc.com",,,"11:00 AM","10:00 PM",,"2021-01-11T06:22:00.000Z",,,,,,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","(212) 598-0730","37 1st Avenue, New York, NY 10003",40.72427,-73.98812,"https://www.instagram.com/p/B24loHdBlW4/","Yes",,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","shawnlin2000@gmail.com","https://www.newdoubledragon.com",,,"11:00 AM","11:00 PM",,"2021-01-11T06:10:00.000Z",,,,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,
1052,"Opened","Exquisite Cleaners","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners","N/A","49 1st Avenue, New York, NY 10003",40.724563446385645,-73.987793,,"Yes",,"Store closing	(212) 647-3535 none working number 
",,,,,,,,"2020-12-15T05:46:00.000Z",,true,,,,,,,,,,,
1051,"Unknown","Vin Sur Vingt","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French",,"170 2nd Avenue, New York, NY 10003",,,,,,"CB 3 SLA Committee 12/7	
",,,,,,,,"2020-12-06T23:15:00.000Z",,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","(212) 254-9577","166 Essex Street, New York, NY 10002",40.72132,-73.98657,,"Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","YMO2@schools.nyc.gov ","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"3:00 PM","5:00 PM",,"2021-01-12T04:42:00.000Z",,,,,,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","(212) 228-8730","334 E. 4th Street, New York, NY 10009",40.72159,-73.97862,,"Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","ISanchez11@schools.nyc.gov","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"3:00 PM","5:00 PM",,"2021-01-12T04:42:00.000Z",,,,,,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","(212) 674-3180","121 E. 3rd Street, New York, NY 10009",40.72415,-73.9862,,"Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","DCameron2@schools.nyc.gov","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"3:00 PM","5:00 PM",,"2021-01-12T04:42:00.000Z",,,,,,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","(212) 995-1430","600 E. 6th Street, New York, NY 10009",40.72424,-73.98139,,"Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","sestwick@tsmsonline.org","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"3:00 PM","5:00 PM",,"2021-01-12T04:42:00.000Z",,,,,,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","212) 614-9531","  610 E. 12th Street, New York, NY 10009",40.72773,-73.97838,,"Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","ptaeb@childrensworkshopschool.org","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"3:00 PM","5:00 PM",,"2021-01-12T04:42:00.000Z",,,,,,,,,,,,,
1044,"Opened","Che Li","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","(646) 858-1866","19 St. Mark's Place, New York, NY 10003",40.72925,-73.9886,"https://www.instagram.com/cheli.nyc/?hl=en","Yes",,"as per Village Alliance email blast
","cheli.press@gmail.com","https://www.che-li.com/",,,"12:00 PM","9:30 PM",,"2021-01-12T02:41:00.000Z",,true,,,,,,,,,,,
1043,"Opened","Village Cafe & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","(917) 388-2249","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,,"Yes","
","Opened 02/12/20, hours as per EVGrieve
",,"https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items",,,"6:00 AM","10:00PM","2021-02-12","2021-02-17T02:41:00.000Z","Yes",,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,,,,,,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Books,Gifts & Home","(415) 867-6352","82 E. 3rd Street, New York, NY 10003",40.72473,-73.9884,"https://www.instagram.com/3standardstoppage/","Yes","MON: Closed		
","Website hours are being updated
","customer@3standardstoppage.com","https://3ssstudios.com/",,,"1:00 PM","7:00 PM","2019-11-01","2021-01-12T02:58:00.000Z",,true,,,,"Yes",,,,,,,
1041,"Unknown","Blue & Gold Tavern ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar",,"79 E. 7th Street, New York, NY 10003",40.72744,-73.986229,,,,"No signs of life since Covid
",,,,,,,,"2021-01-07T02:58:00.000Z",,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Latin",,"185 Avenue C, New York, NY 10009",40.72687,-73.97701,,,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,,,,"2020-12-01T02:58:00.000Z",,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,BBQ","(212) 979-9238","218 E. 9th Street, New York, NY 10003",40.72957,-73.98857,"https://www.instagram.com/yakiniku_west_new_york/?hl=en","Yes",,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
","yakinikuwestnewyork@gmail.com",,"Yes",,,,,"2021-01-07T02:58:00.000Z","Yes",true,,,,,,,,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage",,"156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"https://www.instagram.com/hellobananavintage/?hl=en","Yes","MON: Closed
","IG is being updated
","bailey.leiter@gmail.com",,,,"12:00 PM","6:00 PM","2020-11-21","2021-01-11T02:58:00.000Z",,true,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,,,,
1037,"Unknown","Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",," 105 E. 9th Street, New York, NY 10009",40.73055,-73.99002,,,,"Opening soon, need business name
",,,,,,,,"2020-12-01T02:59:00.000Z",,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan",,"511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,,,,"Opening soon (Ravi) in former Violet location
",,,,,,,,"2020-12-01T02:59:00.000Z",,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,
