"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Category","Sub Categories","Website","Street","City","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1559,"Opened","Crab du Jour Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Seafood","https://www.crabdujourfirstave.com/","1st Avenue"," New York","2021-11-18T15:23:00.000Z","Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
",,,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","Yes",40.73203,,,-73.98241,,"11:30 AM","(212) 598-0588",,"10:00 PM",,"2021-11-15",,,,,,,"Yes",,"Yes",,,,,
1558,"Opened","Ki Smith Outpost","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009"," New York, NY 10009","Arts & Culture","Gallery",,"E. 3rd Street"," New York","2021-11-10T05:50:00.000Z",,,,,"Yes",40.72122,,"rec3ddoDelR9GzbaW",-73.97894,,,,,,,,,,,,,,,,,,,,,
1557,"Opened","Adelante Insurance","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009"," New York, NY 10009","Services","Insurance",,"E. 3rd Street"," New York","2021-11-10T05:48:00.000Z",,,,,"Yes",40.72122,,"rechONZelEE7yGviV",-73.97894,,,"(212) 477-9888",,,,,,,,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009"," New York, NY 10009","Services","Hair",,"E. 3rd Street"," New York","2021-11-10T05:33:00.000Z",,,,,"Yes",40.72091,,"recZJDzd6sQWzUVfB",-73.97841,,,,,,,,,,,,,,,,,,,,,
1555,"Opened","Carman's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009"," New York, NY 10009","Services","Hair",,"E. 3rd Street"," New York","2021-11-10T05:33:00.000Z",,,,,"Yes",40.72091,,"recV7qyqBE3r9enrH",-73.97841,,,"(212) 254-9425",,,,,,,,,,,,,,,,,,
1554,"Opened","Brothers Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009"," New York, NY 10009","Groceries","Deli ",,"Avenue D"," New York","2021-11-10T05:29:00.000Z",,"Open 24/7!
",,,"Yes",40.72087,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",-73.97835,,,,,,,,,,,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009"," New York, NY 10009","Restaurants","American","http://thewildsonnyc.com/","1st Avenue"," New York","2021-11-23T05:00:00.000Z","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","MON: Closed
","https://www.instagram.com/thewildsonnyc/?hl=en","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","Yes",40.727349,,,-73.98519,"EVCC","9:00 AM","(212) 727-7900 ",,"5:00 PM",,"2021-11-09","
",,,,,,"Yes",,"Yes","Yes",,,,
1552,"Closed","Bubbleology","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009"," New York, NY 10009","Cafes and Desserts","Bubble Tea","https://bubbleologyusa.com/","1st Avenue"," New York","2021-12-28T02:02:00.000Z","PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
",,,"https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","No",40.727089,"2021-12-01","recKRV0dW91mEOpPR",-73.985458,,"12:00 PM","(646) 998-4114",,"9:00 PM",,"2019-02-01",,,,,,,,true,"Yes",,,,,
1551,"Opened","75 Degrees Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009"," New York, NY 10009","Cafes and Desserts","Cafe","https://75degrees4u.wixsite.com/desserts/about","E. 7th Street"," New York","2021-11-10T02:25:00.000Z","Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
",,"https://www.instagram.com/75degreescafe/","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","Yes",40.72692,,,-73.98525,,"7:00 AM","(201) 920-3168",,"8:00 PM",,"2021-11-01",,,true,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,
1550,"Opened","Jiu Jie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003"," New York, NY 10003","Retail","Gifts & Home","https://jiujiedecor.com/collections/all","E. 11th Street"," New York","2021-11-06T06:09:00.000Z","Opened 10/2021 in former LT Baron Dry Cleaning location.	
",,,,"Yes",40.72782,,"recaiKUtc5yCBX4Xb",-73.98089,,,,,,"Yes",,,,true,,,"jeanette@jiujiedecor.com",,,,,,,,
1549,"Opened","White Rose Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009"," New York, NY 10009","Services","Hair","https://www.whiterosecollective.com","E. 2nd Street"," New York","2021-11-04T00:01:00.000Z","Laura check alt location (website lists at 201 E. 2nd Street)
","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,,"Yes",40.72278,,"recIpLkhNm2Gj4chW",-73.98465,,"11:00 AM","(332) 999-6680 ",,"8:00 PM",,,,,,,,,,,,,,,,
1548,"Opened","1 (900) Bleach Me","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009"," New York, NY 10009","Services","Hair",,"E. 10th Street"," New York","2021-12-08T05:00:00.000Z","Last IG post 10/19/21, hours confirmed by phone
","
","https://www.instagram.com/1900bleachme/?hl=en",,"Yes",40.72847,,,-73.9831,"EVCC","11:00 AM","646) 861-1055",,"8:00 PM",,,"
",,,,,"call@1900bleachme.com ",,,,,,,,
1547,"Opened","Twigs Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009"," New York, NY 10009","Services","Nail Salon,Hair","http://www.twigsalon.com","E. 11th Street"," New York","2021-10-25T22:47:00.000Z","
","
","https://www.instagram.com/twigs_salon_nyc/",,"Yes",40.72782,,"recLgi7U1p9uOL2WF",-73.98089,,,,,,,"2008-01-01",,,true,,,,,,,,,,,
1546,"Unknown","Writing on the Wall","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009"," New York, NY 10009","Restaurants","Bar",,"E. Houston Street"," New York","2021-10-31T04:12:00.000Z","Laura check CB 3 vote record.
",,"https://www.instagram.com/wotwnyc/",,,40.7214,,"recxJtZrDuoc7VM5W",-73.98387,,,,,,,,,,,,,,,,,,,,,
1545,"Unknown","One and One","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009"," New York, NY 10009","Restaurants","Bar",,"E. 1st Street"," New York","2021-10-24T04:13:00.000Z",,,,,,40.72326,,,-73.98815,,,"(212) 598-9126",,,,,,,,,,,,,,,,,,
1544,"Unknown","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009"," New York, NY 10009","Community Services",,"https://4thworldmovement.org/where-we-are/new-york/","1st Avenue"," New York","2021-10-24T18:39:00.000Z",,,,,,40.729,,,-73.983963,,,"(212)228-1339",,,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003"," New York, NY 10003","Restaurants","Middle Eastern,Hookah Bar","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","E. 1st Street"," New York","2021-10-24T18:26:00.000Z",,,"https://www.instagram.com/cozycafenyc/",,"Yes",40.72375,,"recbFfXyTJ5B6JrtG",-73.99004,,,"(212) 475-0177",,,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Bar","https://nowherebar.squarespace.com/new-page","E. 14th Street"," New York","2021-10-24T04:03:00.000Z",,,"https://www.instagram.com/nowherenyc/",,"Yes",40.73178,,"recdray2Lp8YMbPyo",-73.98413,,,"917-409-1442",,,,,,,,true,,,,,,,,,,
1541,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009"," New York, NY 10009",,,,"1st Avenue"," New York","2021-10-24T03:43:00.000Z","North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,40.72948,,,-73.98352,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009"," New York, NY 10009",,,,"1st Avenue"," New York","2021-10-24T03:43:00.000Z","South Store, former Rossman Repair Group location (relocated).
",,,,,40.72948,,,-73.98352,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009"," New York, NY 10009","Restaurants","Chinese","https://dumplingman.com/","St. Mark's Place"," New York","2021-10-23T21:58:00.000Z",,"Cash only at the shop! ATM on site.
","https://www.instagram.com/dumplingmannyc/",,"Yes",40.72711,,"recPFrw8Gu8sEIJdJ",-73.98476,,"12:00 PM","(212) 505-2121",,"9:00 PM",,"2004-01-01",,,true,,,,"Yes",,"Yes","Yes",,,,
1538,"Opened","The Bao","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Restaurants","Chinese",,"St. Mark's Place"," New York","2021-10-23T21:48:00.000Z",,,"https://www.instagram.com/thebaony/",,"Yes",40.66738,,"recyB6P2031lHE0YW",-73.6963,,"11;30 AM","(212) 388-9238",,"10:00 PM",,,,,true,,,,,,,"Yes",,,,
1537,"Opened","Ricca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003"," New York, NY 10003","Services","Hair",,"E. 5th Street"," New York","2021-10-22T22:48:00.000Z","
","SUN & MON: Closed
","https://www.instagram.com/ricca_salon/",,"Yes",40.72662,,"recq054ddHaUQnChN",-73.988861,,"11:00 AM","917-388-3102",,"8:00 PM",,,,,true,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Japanese,Omakase",,"E. 7th Street"," New York","2021-10-22T22:18:00.000Z","Opening soon in former CY Upholstery location.
",,,,,40.72433,,,-73.97959,,"12:00 PM",,,"10:00 PM",,,,,true,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009"," New York, NY 10009","Retail","Skateboard Shop","https://faworldentertainment.com/","E. 9th Street"," New York","2021-10-22T22:18:00.000Z","Opened in former Puppy Dog and Kitty Cat location. 
","SUN: noon - 6:00 PM
","https://faworldentertainment.com/","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","Yes",40.72757,,,-73.98397,,"11:00 AM ",,,"7:00 PM",,"2021-10-16",,,,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009"," New York, NY 10009","Cafes and Desserts","Cafe","https://www.blankstreet.com/","Avenue A"," New York","2021-12-15T03:24:00.000Z","Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","
","https://www.instagram.com/blankstreet/?hl=en","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","Yes",40.72759,,,-73.98269,"EVCC",,,,"4:00 PM",,"2021-11-19",,,,,,"hey@blankstreet.com",,,,,,,,
1533,"Unknown","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003"," New York, NY 10003",,,,"St. Mark's Place"," New York","2021-10-12T01:26:00.000Z","Opening soon in former Khyber Pass location (east store)
",,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,40.6671,,,-73.69566,,,,,,,,,,,,,,,,,,,,,
1532,"Unknown","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","  New York, NY 10003","Restaurants","Korean","https://madforchicken.com/blog/locations/east-village/","E. 14th Street","  New York","2021-10-07T04:00:00.000Z","\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
","
","https://www.instagram.com/madforchickenusa/","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,40.732541,,"recx6iMf18lR7js0o",-73.986101,"EVCC",,"(718) 480-6618",,,,,,,true,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Japanese",,"E. 14th Street"," New York","2021-10-07T22:49:00.000Z","PERMANENTLY CLOSED. VACANT.
",,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","No",40.73304,"2021-10-01",,-73.9858,,,,,,,,,,true,,,,,,,,,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009"," New York, NY 10009","Retail","Costumes",,"Avenue A"," New York","2021-12-03T23:32:00.000Z","Halloween Pop-up Oct 2021 in former Appolodine Nail location.
",,,,"No",40.72473,,"reckBFfBYVDgNVxqX",-73.98442,,,,,,,,,,true,,,,,,,,,,,
1529,"Unknown","Desi Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Indian",,"2nd Avenue"," New York","2021-10-02T16:07:00.000Z","Opening in former Nostro location.		
",,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,40.72657,,,-73.989479,,,,,,,,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009"," New York, NY 10009","Laundry","Cleaners",,"Avenue C"," New York","2021-10-02T23:47:00.000Z","
","SUN: Closed
",,,"Yes",40.7245,,"recLEiQ2bOyOU6wHb",-73.97824,,"7:00 AM","(212) 995-9274",,"5:30 PM",,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Bar,Absinthe","https://www.overthrowhospitality.com/venues/cafedelenfer","E. 6th Street"," New York","2021-11-16T23:00:00.000Z","IG is current, fall pop-up above Amor Y Amargo
","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","https://www.instagram.com/cafedelenfernyc/","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Yes",40.725731,,,-73.984274,"EVCC","6:00 PM ",,,"1:00 AM",,"2021-10-01","
",,,,,,,,"Yes",,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003"," New York, NY 10003","Groceries","Deli ",,"1st Avenue"," New York","2021-11-29T00:34:00.000Z","Opened Nov 2021 in former 1st Avenue The Bean location. 
","Open 24/7!
",,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html","Yes",40.72843,,,-73.98509,,,,,,,"2021-11-14",,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009"," New York, NY 10009",,,,"1st Avenue"," New York","2021-10-02T04:00:00.000Z","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","
","  ",,"No",40.730346,,,-73.982986,"EVCC",,,,,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009"," New York, NY 10009","Groceries","Deli ",,"E. 11th Street"," New York","2021-10-02T23:23:00.000Z","Sparsely stocked business serving Madina Masjid mosque.
",,,,"Yes",40.72915,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF",-73.98357,,,,,,,,,,true,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Restaurants","Chinese","https://www.jiangskitchenny.com/","St. Mark's Place"," New York","2021-11-29T00:50:00.000Z","Opened 11/11/21 in former Jules Bistro location. 		
","	
","https://www.instagram.com/jiangskitchenny/","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","Yes",40.72817,,"reca86Mb1nMd3vXEt",-73.986072,,"5:00 PM","646-398-7722",,"10:00 PM",,"2021-11-11",,,true,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Thai","https://somtumdernewyork.com/les/home","Avenue A"," New York","2021-10-02T22:29:00.000Z","Hours from website.
","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
","https://www.instagram.com/somtumderny/",,"Yes",40.725311,,"recR47aIsifYi6iE9",-73.984444,,,"(212) 260-8570 ",,,,,,,true,,,"somtumdernyc1@gmail.com","Yes",,"Yes","Yes",,,,
