"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Notes","Instagram","Contributor","Imported table","Survey 2021 copy","Pickup Offered","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Women Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1612,"Opened","New York Comedy Club","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Comedy","(212) 994-9828","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,"Website is current, pls fill in missing entries
","2022-01-05T01:09:00.000Z",,40.73887002781718,-73.98085048616095,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,
1611,"Opened","Wow Girl NYC","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","81 2nd Avenue, New York, NY 10003","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Cosmetic Tattoo","(929) 666-2772","https://wowgirlny.com/",true,,"IG and Website are current
","2022-01-05T00:56:00.000Z",,40.72667573227411,-73.99087216659173,,"https://www.instagram.com/wow_girl_nyc/?hl=en",,,,"Yes",,,,,,,,,,,,,,,,,,,,,
1610,"Opened","Karaman Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","79 Avenue A, New York, NY 10009","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,,,,"Longstanding business, no online presence
","2022-01-05T00:36:00.000Z",,40.725101,-73.984414,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,
1609,"Opened","American Art Catalogues","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","56 E. 4th Street, New York, NY 10003","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services",,,"https://americanartcatalogues.com/",,,"Art book publishing hours, by appointment only
","2022-01-04T23:47:00.000Z",,40.72667624043914,-73.9908735076962,"By appointment only
","https://www.instagram.com/americanartcatalogues/",,,,"Yes",,,,,,,,,,,,,,,,,,,,,
1608,"Opened","Simple Mac","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Computer & Phone Repair","212.510.7183","http://simplemacrepair.com/#contact-us",,,"Hours confirmed by phone and hours from site, Website is current 
","2022-01-04T22:42:00.000Z",,40.72894368619954,-73.98816684857873,"SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",,,,,"Yes",,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,
1607,"Opened","G L Barber Shop","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","18 1st Avenue, New York, NY 10009","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",,,,,"From October 2021 storefront survey
","2022-01-04T00:20:00.000Z",,40.72356641750168,-73.988046,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,
1606,"Unknown","La Sala de Pepe y Foto Espacio","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","73 Avenue C, New York, NY 10009","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","2022-01-03T23:24:00.000Z",,40.72312971570314,-73.97974531421065,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,"Opened","Russian and Turkish Baths","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","268 E. 10th Street, New York, NY 10009","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",,"https://www.russianturkishbaths.com",,,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","2021-12-25T23:47:00.000Z","https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",40.728287270403435,-73.98354635908467,"<https://www.russianturkishbaths.com/hours>
","https://www.instagram.com/p/CXwZfp3P81R/",,,,"Yes",,,,,,,,,,,,,,,,,,,,,
1604,"Closed","Arthur's Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,,,,"PERMANENTLY CLOSED.		
","2021-12-21T20:56:00.000Z","https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html",40.728189,-73.989122,"
",,"PG","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","No","2021-12-18",,,,,,,,,,,,,,,,,,,,
1603,"Opened","Bar None","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","98 3rd Avenue, New York, NY 10003","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,,,"IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
","2021-12-22T01:59:00.000Z","https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",40.73242571849535,-73.98817278011383,"MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","https://www.instagram.com/barnonenyc/?hl=en",,,,"Yes",,,,,,,,,,,,,,,,,,,,,
1602,"Opened","Urban Outfitters","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","162 2nd Avenue, New York, NY 10003","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","(212) 375-1277","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31",,,"CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
","2021-12-22T01:36:00.000Z",,40.729858182563135,-73.98646594746535,"SUN: noon - 6:00 PM			
","https://www.instagram.com/urbanoutfitters/?hl=en",,,,"Yes",,"Yes",,,"11:00 AM","7:00 PM",,,,,true,,,,,,,,,,
1601,"Closed","Perfect Aroma Nail & Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Nail Salon",,,,,"PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
","2021-12-22T00:58:00.000Z",,40.730686,-73.983602,,,"EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D","No",,,,,,,,,,,,,,,,,,,,,
1600,"Unknown","Overthrow Hospitality pop-up TBD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 7th Street, New York, NY 10003","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants",,,,,,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","2021-12-21T05:00:00.000Z","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",40.728709,-73.989417,"
",,"EVCC","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,"2020-08-02",,"2010-08-01",,,,"
",,,,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
1599,"Unknown","Proletariat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","102 St Marks Pl, New York, NY 10009","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York","Restaurants","Bar,Beer",,,,,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
","2021-12-21T05:00:00.000Z","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",40.72713849508147,-73.98464722767254,"
",,"EVCC","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,"2020-08-02",,"2010-08-01",,,,"
",,,,,,,,,,,,,,
1598,"Opened","Hekate Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cleaners,Cafe","(646) 590-3404","https://www.hekatenyc.com/",true,,"Hours from website, IG is current, Website is current
","2022-01-26T02:24:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72708,-73.97943,"
","https://www.instagram.com/hekatenyc/",,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1","Yes",,,"2022-01-21",,"7:00 AM","3:00 PM",,,,,,,,,,,,,,,
1597,"Opened","Nur Grocery","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","276 E. 7th Street, New York, NY 10009","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Groceries","Deli ",,,,,"Laura accepted hours from Google, long-standing business
","2021-12-21T21:50:00.000Z",,40.72307475140791,-73.97707234489363,,,,,,"Yes",,,,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,
1596,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,"York Tavern appeared at September(?) 2021 CB 3 SLA
","2021-12-13T02:32:00.000Z",,40.72788,-73.9794,"
",,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,
1595,"Opened","Lovers of Today","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","132 E. 7th Street, New York, NY 10009","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar",,"http://www.loversoftodaynyc.com/",,,"Hours from 10/29/21 IG post and website
","2021-12-09T01:26:00.000Z","https://www.instagram.com/p/CVn-0yvlUnY/",40.725881807018716,-73.9833813668661,,"https://www.instagram.com/loversoftodaynyc/",,,,"Yes",,,,,"5:00 PM","4:00 AM",,,,,,,,,,,,,,,
1594,"Opened","Perfection Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 E. 7th Street, New York, NY 10009","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","(646) 454-9827",,,,"Observed open, last IG post 12/31/2020, no website
","2021-12-09T01:26:00.000Z",,40.72433,-73.98,"SUN: Closed
","https://www.instagram.com/perfectionbeautysalon208/",,,,"Yes",,,,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,
1593,"Opened","AA 99c & Discount Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 Avenue D, New York, NY 10009","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Dollar Store",,,,,"Observed in October 2021 storefront survey			
","2021-12-09T01:14:00.000Z",,40.72328,-73.97662,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,
1592,"Opened","Rite Aid","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 1st Avenue, New York, NY 10003","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Pharmacy","(212) 388-9348","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,,"Website is current with hours
","2021-12-09T01:07:00.000Z",,40.72579,-73.98703,"Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,"Yes",,,,,"7:00 AM","12:00 AM",,,,,true,,,,,,,,,,
1591,"Opened","Rite Aid","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 Avenue D, New York, NY 10009","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Health","Pharmacy","(212) 475-5315","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,,"Website is current with hours
","2021-12-09T01:07:00.000Z",,40.72285,-73.97671,"MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,"Yes",,,,,"7:00 AM","11:00 PM",,,,,true,,,,,,,,,,
1590,"Opened","Super Vape","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","63 Avenue D, New York, NY 10009","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,"Observed in October 2021 Storefront Survey, no further information available online
","2021-12-08T05:00:00.000Z","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",40.722152,-73.977442,"
",,"PG","recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP","Yes",,,,,,,,,,,,,,,,,,,,,
1589,"Opened","Vacancy Project","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","627 E. 6th Street, New York, NY 10009","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair",,"https://www.vacancy-project.com/",true,,"Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
","2022-01-19T02:35:00.000Z",,40.72409,-73.98011,"SUN & MON: Closed      
","https://www.instagram.com/vacancyproject/",,"recP9szz2Y7seELZa","recUqT0YWZ8Itp6Oy","Yes",,,"2021-01-18",,"10:00 AM","7:00 PM",,,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,true,,,,,
1588,"Opened","The Studio NR","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","524 E. 5th Street, New York, NY 10009","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Services","Hair",,"https://thestudionr.com/",,,"IG is current, 
Opened September 2021 in former Odd Eye location
","2021-12-09T00:13:00.000Z",,40.724201,-73.983337,"By appointment only
","https://www.instagram.com/thestudionr/?hl=en",,,,"Yes",,,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,,,
1587,"Opened","Saint Marks Convenience & Smoke Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Smoke Shop","(910) 633-5702",,,,"Hours confirmed by phone
","2022-01-21T03:06:00.000Z","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",40.66649,-73.69249,"
",,,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s","Yes",,,,,"7:00 AM","8:00 PM",,,,,,,,,,,,,,,
1586,"Opened","Bike Fix NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","334 E. 6th Street, New York, NY 10003","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Bicycles","347-463-3876","www.bikefixnyc.com",,,"Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","2021-12-07T21:30:00.000Z",,40.732368,-73.984192,"SUN: Closed 

","https://www.instagram.com/bikefix.nyc/?hl=en","EVCC","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Yes",,,"2021-12-04",,"12:30 PM","6:30 PM",,"lcolon07093@gmail.com",,,,,,,,,,,,,
1585,"Unknown","Manhattan Smoke Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","E. 2nd Street, New York, NY 10009","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,"\*\*\*\*\*Review with Laura Opening soon as per November evgrieve article
","2021-12-08T23:56:00.000Z","https://evgrieve.com/search?q=manhattan+smoke",40.72219,-73.98385,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,"Opened","Steve's Express Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","311 E. 14th Street, New York, 10003","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Services","Shoe Repair","(212) 228-9368",,,,"Laura accepted hours from Google listing.
","2021-12-08T23:04:00.000Z",,40.73237,-73.98419,"SUN: Closed
",,,,,"Yes",,,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,
1583,"Opened","CR7 Gourmet Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(646) 692-3329",,,,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","2021-12-08T21:32:00.000Z","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",40.723694,-73.987807,"Open 24/7!
",,,"recs54wICaMVPBm3w","recxmvX7wbNb4mHSU","Yes",,,"2021-12-01",,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,
1582,"Opened","Redge Annex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","212-673-7095","https://www.redgesalons.com/",,,"Hours from website
","2021-12-08T20:34:00.000Z",,40.727161,-73.986443,"
","https://www.instagram.com/redgesalons/","EVCC","reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU","Yes",,,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
1581,"Opened","Fancy NY Grill & Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","(646) 329-6293","http://fancynygrilldeli.com/",,,"Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","2021-12-07T05:00:00.000Z",,40.72278711,-73.98584895,"Open 24/7!
",,"EVCC",,,"Yes",,,,,"12:00 AM ","12:00 AM",,,,,,"Yes",,,,,,,,,
1580,"Closed","Kadidja Natural Organic Shea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","7 E. 14th Street, New York, NY 10009","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","(917) 596-5258","https://www.kadidja.nyc",true,,"Temporary Pop up holiday location. Hours from Kadidja IG post.
","2022-01-10T05:00:00.000Z","https://www.instagram.com/p/CXHfSnolFno/",40.735795916809465,-73.9925065191126,"Holiday pop-up through Jan 9, 2021!
","https://www.instagram.com/fourteenthnyc/?hl=en","EVCC",,,"No",,,,,"11:00 AM","7:00 PM",,"kadidja@kadidja.nyc",,,,,true,"https://www.kadidja.nyc/product/gift-card/",,,,,,,
1578,"Opened","Shop Fair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue C, New York, NY 10009","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","(212) 614-8401","https://shopfairsupermarkets.business.site/?m=true",,,"CHAIN. Website is current
","2021-12-04T00:32:00.000Z",,40.72194,-73.98001,"SAT & SUN: 8:00 AM - 10:00 PM
",,,,,"Yes",,,,,"7:00 AM ","11:00 PM",,,,,true,,,,,,,,,,
1577,"Opened","Duo ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","212-777-7044","https://www.duonyc.com",true,,"IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2021-12-03T05:00:00.000Z","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",40.728621,-73.986333,"SUN: 1:30 PM - 5:00 PM
TUE: Closed

","https://www.instagram.com/duonyc/","EVCC","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","Yes",,"Yes","2021-10-11",,"1:30 PM","6:30 PM","
","duo@duonyc.com",,,,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,,
1576,"Opened","Tiger Lily Kitchen","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Asian,Gluten Free","(929) 373-8992","https://www.thetigerlilykitchen.com/",true,,"Hours confirmed by phone , IG is current, Website is current, Opened late November 2021 in former Boilery location
","2022-02-09T03:11:00.000Z","https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html",40.73118,-73.98908,"MON & TUES: Closed


","https://www.instagram.com/tlk_nyc/",,,,"Yes",,,"2021-12-01",,"5:00 PM","10:00 PM",,,,,,,,,,,,,,,
