"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Contributor","Source","Closure Date","Phone","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1484,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","H&R Block","Services",,"250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z",40.7221,-73.98491,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,,true,,,,,,,,,
1483,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FedEx Kinko's","Services","Print & Copy","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"8:00 AM","8:00 PM","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
","2021-09-11T02:06:00.000Z",40.7221,-73.98491,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,,,,,,,true,,,,,,,,,
1482,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mattress Firm","Retail","Gifts & Home","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:47:00.000Z",40.7221,-73.98491,"No",,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-05-18",,,,,,,,,,true,,,,,,,,,
1481,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Subway","Restaurants","Sandwich","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z",40.7221,-73.98491,"No",,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,true,,,,,,,,,
1480,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dunkin Donuts Baskin Robbins","Cafes and Desserts","Bakery,Ice Cream","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:44:00.000Z",40.7221,-73.98491,"No",,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,,,,,,,true,,,,,,,,,
1479,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SLCT Stock NYC","Retail","Vintage","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"12:00 PM","8:00 PM","Indiana vintage streetwear shop opened third location in former 212 Arts location
","2021-09-22T01:59:00.000Z",40.7288,-73.98008,"Yes","SUN: noon - 6:00 PM
MON: Closed
","EVCC","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,,"https://www.slctstock.com/","https://www.instagram.com/slctstocknyc/",,"2021-09-17",,,,,,,"Yes",,,,,,,
1478,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Computer Answers","Services","Computer & Phone Repair","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","2021-09-10T22:57:00.000Z",40.72952,-73.98553,"No",,,,,,,,,,,,,,,,,,,,,,,
1477,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Beauty Salon","Services","Hair","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","2021-09-10T22:53:00.000Z",40.72955,-73.98561,"No",,,,,,,,,,,,,,,,,,,,,,,
1476,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","GNC","Health",,"218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","2021-09-10T22:43:00.000Z",40.73064,-73.98273,"No",,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2020-06-30",,,,,,,,,,true,,,,,,,,,
1475,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hayaty","Restaurants","Hookah Bar","103 Avenue A, New York, NY 10009","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","2021-09-10T22:14:00.000Z",40.725929,-73.983994,"No",,,,,,,,,,,,,,,,,,,,,,,
1474,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT (Benny's Burritos)",,,"93 Avenue A, New York, NY 10009","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"VACANT (since 2014!) Former Benny's Burritos location.
For Rent sign (212) 274-1746 
","2021-09-10T22:13:00.000Z",40.72545,-73.98416,"No",,,,,,,,,,,,,,,,,,,,,,,
1473,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Keisy ","Health","Acupuncture,Natural & Alternative","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"11:00 AM","9:30 PM","2nd Floor (above Soba-ya)
","2021-09-10T21:52:00.000Z",40.72966,-73.98786,"Yes","
",,,,"(212) 253-6171",,,,,,,,,,,,,,,,,,
1472,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Soba-ya","Restaurants","Japanese","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,,,"Longstanding business, IG and website are current.
","2021-09-10T21:52:00.000Z",40.72966,-73.98786,"Yes","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",,,,"212-533-6966","https://sobaya.square.site/","https://www.instagram.com/sobaya.nyc/",,"1996-01-01","Yes","Yes",,"Yes",,,,,,,,,,
1471,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT (A+ And Plus)",,,"335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","2021-09-10T21:52:00.000Z",40.72873,-73.98558,"No",,,,,,,,,,,,,,,,,,,,,,,
1470,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT (Hub Thai)",,,"105 Avenue A, New York, NY 10009","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
","2021-09-10T21:15:00.000Z",40.72588,-73.98385,"No",,,,,,,,,,,,,,,,,,,,,,,
1469,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","March Gallery II","Arts & Culture","Gallery","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"March Gallery expanding into former Mike's Cleaners location.
","2021-09-05T04:00:00.000Z",40.72435317,-73.98457186,,"
","PG","https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html",,,,,,,,,,,,,,,,,,,,
1468,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Green Land Gourmet Deli","Groceries","Deli ","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"Opened August 2021 in former EV Tavern location.
","2021-09-05T04:00:00.000Z",40.725682,-73.977408,"Yes",,"EVCC","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,,,,"2021-08-01",,,,,,,,,,,,,,
1465,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Salma","Restaurants","Middle Eastern","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"11:30 AM","10:00 PM","Opened September 2021 in former Duck's Eatery location.
","2021-09-06T00:13:00.000Z",40.73025,-73.98381,"Yes",,,,,,"http://www.salmaeastvillage.com/",,,"2021-09-01",,,"info@salmaeastvillage.com",,,,,,,,,,,
1464,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","A Sustainable Village","Retail","Gifts & Home","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"11:00 AM","6:00 PM","Opened September 2021 in former Ume Cosme location.
","2021-09-05T23:00:00.000Z",40.72865,-73.98655,"Yes","Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
",,,,,"https://www.asustainablevillagenyc.com/","https://www.instagram.com/asustainablevillage/?hl=en","
","2021-09-02",,,,,,,,,,,,,,
1462,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tom's Juice","Cafes and Desserts","Juice Bar","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"Opening soon in former Oddfellows location (Laura observed 9/5/21).
","2021-09-05T04:00:00.000Z",40.726689,-73.990235,,"
","EVCC",,,,,,"
",,,,,,,,,,,,,,,
1461,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Buyers","Services","Pawn Shop","150 E. 3rd Street, New York, NY 10003","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"11:00 AM","7:15 PM","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
","2021-09-10T21:15:00.000Z",40.72351,-73.9852,"Yes","FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
",,,,"(917) 608-8939","https://eastvillagebuyers.com/eastvillage",,,,,,,,,,,,,,,,,
1459,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Imogene Beauty Salon","Services","Skin Care","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",true,"11:00 AM","8:00 PM","Hours from IG.
","2021-08-22T00:15:00.000Z",40.72716,-73.98644,"Yes",,,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,"(347) 506-7604",,"https://www.instagram.com/imogenebeautysalon/",,"2019-05-01",,,,,,,,,,,,,,
1458,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Personal Trainer","Health","Personal Training","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,"\*\*\*\*\*Laura visit
","2021-08-22T00:08:00.000Z",40.72863,-73.98085,,,,,,,,,,,,,,,,,,,,,,,,
1457,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pillow-Cat Books","Retail","Books","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"11:00 AM","7:00 PM","Opened 9/21/21 in former (Laura confirm) space.
","2021-08-21T22:46:00.000Z",40.728539,-73.986252,"Yes","MON: Closed
",,,,,"https://www.pillowcatbooks.com/","https://www.instagram.com/pillowcatbooks/",,,,,,,,,,,,,,,,
1456,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spooksvilla + Friends","Retail","Gifts & Home","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,"11:30 AM","7:30 PM","Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
","2021-08-21T21:14:00.000Z",40.729118,-73.986519,,,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,"https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",,,,,,,,,,,,,,,,
1455,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Production Junction","Services",,"226 E. 10th Street, New York, NY 10009","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"Information from website
","2021-08-22T00:00:00.000Z",40.72902,-73.98558,"Yes","Offering curbside drop offs and pickups!
",,,,"212-537-6363","https://productionjunction.com/","https://www.instagram.com/productionjunction/","
",,,,"info@productionjunction.com",,,,,,,,,,,
1454,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dejavu Tailoring","Services","Tailor","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,"1:00 PM","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","2021-08-21T21:14:00.000Z",40.729118,-73.986519,"No","EV location is permanently closed.
",,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-18","212-260-3905","www.dejavutailoring.com","https://www.instagram.com/dejavunyc/?hl=en",,"2008-08-01",,,"inquiries@dejavutailoring.com",,,,,,,,,,,
1453,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Superiority Burger","Restaurants",,"119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Superiority Burger opening in former Odessa space early 2022.		
","2021-07-01T04:00:00.000Z",40.726503,-73.983567,,"
","EVCC","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,,,,,,,,,,,,,,,,
1452,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Drunken Dumpling","Restaurants","Chinese","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,,"Temporarily closed since Covid shutdown
","2021-08-14T04:00:00.000Z",40.727953,-73.985337,"No","
","EVCC",,,,,,"
",,,,,,,,,,,,,,,
1450,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,,"340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,"2021-08-21T21:14:00.000Z",40.72945,-73.98466,"No",,,,,,,,,,,,,,,,,,,,,,,
1449,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vacant?",,,"47 E. 3rd Street, New York, NY 10003","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"\*\*\*\*\*Formerly S.H.E Gallery Google says Temporarily Closed, website is down.
","2021-08-21T21:14:00.000Z",40.72554,-73.98927,"No","
",,,,,,,,,,,,,,,,,,,,,,
1448,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweet & Sour Smoke Shop","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"9:00 AM","2:00 AM","Confirmed hours by phone, no online presencece
","2021-08-15T18:28:00.000Z",40.72653,-73.98956,"Yes","SUN: 11:00 AM - 1:00 AM
",,,,"(551) 888-6668",,,,,,,,,,,,,,,,,,
1446,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E Smoke & Convenience","Retail","Smoke Shop","113 1st Avenue, New York, NY 10003","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"12:00 AM","12:00 AM","Confirmed hours by phone
","2021-08-15T18:19:00.000Z",40.72703,-73.98613,"Yes","SUN: 12:00 PM - 2:00 AM
",,,,"(917) 261-6044","https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,,,,,,,,,,,,,,
1444,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sogie Mart","Retail","Smoke Shop","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Laura observed open
","2021-08-15T18:05:00.000Z",40.72304,-73.98544,"Yes",,,,,,,,,,,,,,,,,,,,,,,
1442,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E Smoke Shop & Convenience","Retail","Smoke Shop","227 1st Avenue, New York, NY 10003","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"8:00 AM","11:30 PM","Confirmed hours by phone
","2021-08-15T17:55:00.000Z",40.7311,-73.98318,"Yes",,,,,"(917) 475-1086","https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,,,,,,,,,,,,,,
1441,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vape Smoke","Retail","Smoke Shop","46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"10:00 AM","10:00 PM","Confirmed hours by phone
","2021-08-15T17:45:00.000Z",40.723122,-73.98291,"Yes",,,,,"(212) 387-8799","https://best-new-york-smoke-and-vape.business.site/",,,,,,,,,,,,,,,,,
1439,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","E Smoke & Beer","Retail","Smoke Shop","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"12:00 AM","12:00 AM","Confirmed hours by phone
","2021-08-15T17:39:00.000Z",40.729078,-73.988183,"Yes",,,,,"(212) 777-5380","https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,,,,,,,,,,,,,,
1438,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Zee Smoke & Convenience Inc.","Retail","Smoke Shop","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"8:00 AM","1:00 AM","Confirmed hours by phone, IG not current 
","2021-08-15T17:24:00.000Z",40.7323,-73.98531,"Yes","SUN: 10:00 AM - 12:00 AM
",,,,"(212) 777-7466","https://zee-smoke-convenience-inc.business.site/#posts","https://www.instagram.com/zeesmoke14/",,,,,,,,,,,,,,,,
