"Name","id","Category","Address","Pickup Offered","Notes","Sub Categories","Indoor Seating Offered","Status","Last modified by","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Website","Open Time","Instagram","Close Time","Opening Date","Fundraiser","Source","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Tony's Pizza",1209,"Restaurants","128 2nd Avenue, New York, NY 10003","Yes","
","Pizza",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-07T04:00:00.000Z",40.728321,-73.987619,"Opened June 1 in former Nolita pizza location.	
",,"12:00 PM",,"8:00 PM",,,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html","EVCC",,,,,,,,,,,,,
"Kindred",1208,"Restaurants","342 E. 6th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","Mediterranean",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-11T16:55:00.000Z",40.72651,-73.98666,"IG and website are current
","https://www.kindred-nyc.com","5:00 PM","https://www.instagram.com/kindred_nyc/","11:00 PM",,,,,"info@kindred-nyc.com",,,,,"Yes",,,,,,,
"Ferns ",1207,"Restaurants","166 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","Bar,American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-11T16:47:00.000Z",40.728851,-73.9841,"IG and website are current,
Reopened 3/17/21
","https://fernsnyc.com","4:00 PM","https://www.instagram.com/fernsnyc/","11:00 PM",,,,,,,"646-998-5034",,,"Yes",,,,,,,
"Mahyar Eidgah, MD",1206,"Health","111 3rd Avenue, New York, NY 10003","Yes","Primary care and family medicine		
","Medical",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-11T16:07:00.000Z",40.73282,-73.98714,"Website is current
","https://www.doctoreidgah.com",,,,,,,,,,"(646) 859-6134",true,,,,,,,,,
"Remix",1205,"Retail","44 Avenue B, New York, NY 10009","Yes","SUN: Closed
","Fashion",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-11T15:31:00.000Z",40.72303,-73.982986,"Hours as per sign on door,
Reopened Jan 28
","https://www.remixny.com","11:00 AM","https://www.instagram.com/remix_nyc/","7:00 PM","2020-01-01",,"Laura check email to evgrieve",,,,"(646) 596-7143",,,,,,"Yes",,,,
"5 Stuy Cafe",1204,"Cafes and Desserts","5 Stuyvesant Oval, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-03T23:18:00.000Z",40.73219,-73.97977,"Hours as per 2/20/21 form request
","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","7:00 AM","https://www.instagram.com/fivestuycafe/","7:00 PM",,,,,"5stuysquare@gmail.com",,"(212) 614-5843",,,,,,,,,,
"Toasted Deli",1203,"Groceries","105 E. 9th Street, New York, NY 10003","Yes",,"Deli ,Sandwich",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-28T16:37:00.000Z",40.730541,-73.99005,"Opened in former Yuba location, hours as per evgrieve
",,"6:00 AM ",,"8:00 PM","2021-06-28",,"https://evgrieve.com/2021/06/openings-toasted-deli-on-9th-street.html",,,,,,,,,,,,,,
"Sauced Up",1202,"Restaurants","77 2nd Avenue, New York, NY 10003","Yes",,"Wings,Sandwich","Yes","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-04-01T23:19:00.000Z",40.72666,-73.98949,"IG is current, recently opened	
","https://sauced-up1.square.site/s/order",,"https://www.instagram.com/saucedupnyc/",,,,,,,,"(917) 675-7511",,,,"Yes",,,,,,
"Bagel Boss ",1201,"Cafes and Desserts","238 E. 14th Street, New York, NY 10003",,,"Deli ,Bakery",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-25T01:13:00.000Z",40.732428,-73.985764,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
",,,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,,,,,
"Burp Castle",1200,"Restaurants","41 E. Seventh Street, New York, NY 10003",,,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-20T00:52:00.000Z",40.72838,-73.98855,"Temporarily closed, reopening soon as per evgrieve post 3/18/21
","https://burpcastlenyc.wordpress.com/",,"https://www.instagram.com/burpcastle/",,,,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html",,,,,,,,,,,,,,
"Standings",1199,"Restaurants","43 E. Seventh Street, New York, NY 10003","Yes",,"Bar","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-19T23:42:00.000Z",40.72831,-73.98861,"IG is current,
Reopened July 22
",,,"https://www.instagram.com/standingsnyc/","11:00 PM","2005-01-01",,,,,,"(212) 420-0671",,,"Yes (Heated)",,,,,,,
"Purple Thai",1198,"Restaurants","58 E. 1st Street, New York, NY 10003","Yes",,"Thai,Vegan,Gluten Free",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-18T00:32:00.000Z",40.72394,-73.98913,"Website is current
","https://purplethai.com/","11:00 AM","https://www.instagram.com/purplethailove/","9:00 PM","2021-03-08",,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,"cleancooking@purplethai.com",,"(888) 775-8424",,,,,,,,,,
"Vistro Burger",1197,"Restaurants","58 E. 1st Street, New York, NY 10003","Yes","House-made plant-based burgers!
","American,Vegan",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-18T00:32:00.000Z",40.72394,-73.98913,"Website is current
","https://vistroburger.com/","11:00 AM","https://www.instagram.com/vistroburger/","9:00 PM","2021-03-08",,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,"844.484.7876",,,,,,,,,,
"Bedlam ",1196,"Restaurants","40 Avenue C, New York, NY 10009","No",,"Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-17T22:27:00.000Z",40.72177,-73.98017,"Temporarily closed since March 15, 2020
",,,"https://www.instagram.com/bedlamnyc/",,,,,,,,,,,,,,,,,,
"Dream Baby",1195,"Restaurants","164 Avenue B, New York, NY 10009","Yes",,"Bar","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-17T21:35:00.000Z",40.72705,-73.97982,,"http://dreambabybar.com/",,"https://www.instagram.com/dreambabydreamnyc/",,,,,,"dreambabyavenueb@gmail.com",,"(212) 529-8463",,,"Yes (Heated)",,,,,,,
"Hi Noona",1194,"Cafes and Desserts","515 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:30 PM
","Juice Bar,Korean",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-29T01:27:00.000Z",40.728931,-73.9804,"IG is current
",,"8:00 AM","https://www.instagram.com/hi.noona.nyc/","6:30 PM","2021-06-10",,,,,,,true,,,,,,,,,
"Stage Salon",1193,"Services","42 Avenue B, New York, NY 10009","No",,"Hair",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-16T01:27:00.000Z",40.72297,-73.98304,"Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","http://www.stagenycsalon.com/",,"https://www.instagram.com/stagenycsalon/",,,,,,,,,true,,,,,,,,,
"Dacia Gallery",1192,"Retail","621 East 11th Street, New York, NY 10009","Yes","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
","Gallery",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-15T23:22:00.000Z",40.72717,-73.9783,"Website has hours, IG is current
","http://www.daciagallery.com/",,"https://www.instagram.com/daciagallery/",,"2021-01-01",,,,"info@daciagallery.com ",,"917-727-9383",,,,,,,,,,
"Bowery Meat Company",1191,"Restaurants","9 E. 1st Street, New York, NY 10003","Yes","THU - SUN: 4:00 PM - 10:00 PM
","American","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-16T01:45:00.000Z",40.72458,-73.99165,"Google listing updated by business 3/8/21
","https://www.winendine.com/bowery-meat-company/menu-ordering","4:00 PM","https://www.instagram.com/bowerymeatcompany/","9:30 PM",,,,,,,"(212) 460-5255",,,,,,,,,,
"Jian Bing Man",1190,"Restaurants","120 1st Avenue, New York, NY 10009",,,"Chinese",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-16T01:02:00.000Z",40.727089,-73.985458,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,,,,,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"Restaurants","36 St. Mark's Place, New York, NY 10003","No",,"Chinese",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-13T01:14:00.000Z",40.66708,-73.69559,"Temporarily Closed? 
",,,,,"2019-06-01",,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,"(646) 604-7734",,,,,,,,,,
"The Clay Pot",1188,"Restaurants","58 St. Mark's Place, New York, NY 10003","No",,"Chinese",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-13T01:14:00.000Z",40.66662,-73.69447,"PERMANENTLY CLOSED
",,,,,"2018-02-20",,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,"2020-08-20","(646) 434-6449",,,,,,,,,,
"Frankie's Grocery",1187,"Groceries","1st Avenue, New York, NY 10003",,,"Italian,Sandwich",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T22:06:00.000Z",,,"Opening soon next to Lil Frankie's
",,,"https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,
"KGB Bar",1186,"Restaurants","85 E. Fourth Street, New York, NY 10003","Yes",,"Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T03:03:00.000Z",40.72659,-73.98982,"Website has current hours and events. Reopened March 2021.
","https://kgbbar.com/","5:00 PM","https://www.instagram.com/kgbbar/","10:00 PM",,,,,,,,,,,,,,,,,
"Empellon El Pastor",1185,"Restaurants","132 St. Mark's Place, New York, NY 10009","Yes","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T03:03:00.000Z",40.66598,-73.6916,"IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","https://www.empellon.com/restaurants/al-pastor/",,"https://www.instagram.com/empellonalpastor/",,,,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,
"Cherry Tavern",1184,"Restaurants","441 E. 6th Street, New York, NY 10009","Yes",,"Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:50:00.000Z",40.7259,-73.9843,"IG is current. Reopened March 2021
","http://cherrytavern.com/",,"https://www.instagram.com/cherrytavernnyc/",,,,,,,,"(212) 777-1448",,,,,,,,,,
"99c Pizza",1183,"Restaurants","424 E. 14th Street, New York, NY 10009",,,"Pizza",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:50:00.000Z",40.73059,-73.98155,"Opening soon at former Rainbow Nails location
",,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"Restaurants","221 Avenue A, New York, NY 10009","Yes",,"Pizza",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-15T04:00:00.000Z",40.730234,-73.980706,"Opened 4/10/21 in former Muzzarella Pizza location
",,"11:00 AM",,"11:00 PM","2021-04-10",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","EVCC",,,,,"
",,,,,,,,
"Two Hands",1181,"Restaurants","147 Avenue A, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
","Korean",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-16T01:30:00.000Z",40.72753,-73.98276,"CHAIN. Opened 4/9/21 at former Arepa Factory location
",,"11:00 AM",,"9:00 PM",,,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,,,,,,,,,,,,,
"Spike's",1180,"Restaurants","218 Avenue A, New York, NY 10009","Yes",,"Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-11T01:28:00.000Z",40.72996,-73.98034,"IG is current, 
opened 6/5/21 in former Horsebox location
",,"12:00 PM","https://www.instagram.com/spikesnyc/","4:00 AM","2021-06-05",,,,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,"Health","543 E. 6th Street, New York, NY 10009","Yes",,"Pilates",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:18:00.000Z",40.72481,-73.98185,"Website & IG are current
","https://www.flyingsquirrelstudiosnyc.com/",,"https://www.instagram.com/flyingsquirrelstudios/",,,,,,,,"212-865-8919",true,,,,,,,,,
"Exile Professional Gym",1178,"Health","27 2nd Avenue, New York, NY 10003","No",,"Gym",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:11:00.000Z",40.72462,-73.99063,"PERMANENTLY CLOSED as of 3/31/21.
","https://www.expg-ny.com/announcement",,,,"2014-09-01",,"https://www.expg-ny.com/announcement",,,"2021-03-31","646-461-2123",,,,,,,,,,
"Bhakti Center",1177,"Health","25 1st Avenue, New York, NY 10003",,"Check out our online streaming classes!
","Yoga",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:07:00.000Z",40.72382,-73.988487,"Website & IG are current
","https://linktr.ee/bhakticenter",,"https://www.instagram.com/bhakticenter/",,,,,,,,"212-533-4842",,,,,,"Yes",,,,
"Body Evolutions",1176,"Health","266 E. 10th Street, New York, NY 10009","Yes",,"Pilates",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T01:26:00.000Z",40.72821,-73.98367,"Website & IG are current
","http://www.bodyevolutions.com/be-East-Village",,"https://www.instagram.com/bodyevolutionsnyc/",,,,,,,,"212-375-0430",,,,,,,,,,
"Anthology Film Archives",1175,"Arts & Culture","32 2nd Avenue, New York, NY 10003",,"Check out our online streaming options! 
","Theater",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T00:57:00.000Z",40.72466,-73.99013,"Website & IG are current. Not rushing reopening as per IG.
","http://anthologyfilmarchives.org/",,"https://www.instagram.com/anthologyfilmarchives/",,,,"https://www.instagram.com/p/CMDrDkOJqDD/",,,,"212-505-5181",,,,,,"Yes",,,,
"Cinema Village",1174,"Arts & Culture","22 E. 12th Street, New York, NY 10003","Yes",,"Theater",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-28T23:58:00.000Z",40.73396,-73.99345,"IG is current,
reopened 6/18/2021
","https://www.cinemavillage.com/",,"https://www.instagram.com/cinemavillage/",,,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,"(212) 924-3364",,,,,,,,,,
"Village East Cinema",1173,"Arts & Culture","181 2nd Avenue, New York, NY 10003","Yes",,"Theater",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T00:58:00.000Z",40.73097,-73.98639,"Website & IG are current
","https://www.angelikafilmcenter.com/villageeast",,"https://www.instagram.com/villageeastbyangelika/",,,,,,,,"212-529-6998",,,,,,,,,,
"Sky Beauty Nail and Spa",1172,"Services","224 Avenue B, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","Nail Salon",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T00:26:00.000Z",40.7292,-73.97852,"
","https://skybeautynailspa.wixsite.com/website","10:00 AM",,"9:00 PM",,,,,"skybeautynail@gmail.com",,"(212) 677-6245",,,,,,,,,,
"Angel Orensanz Foundation",1171,"Arts & Culture","172 Norfolk Street, New York, NY 10002",,,"Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-03-05T05:37:00.000Z",40.721185,-73.98572,,"http://orensanz.org/",,"https://www.instagram.com/angelorensanzfoundation/",,,,,,"foundation@oresanz.org",,"212-253-0452",,,,,,,,,,
"East Village Playhouse",1170,"Arts & Culture","340 E. 6th Street, New York, NY 10003",,,"Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-03-05T05:27:00.000Z",40.726551,-73.986736,,"http://www.eastvillageplayhouse.com/",,,,,,,,"reed@citykids.com",,"212-925-3320",,,,,,,,,,
"Performance Space New York",1168,"Arts & Culture","150 1st Avenue, New York, NY 10009",,"Hours of Exhibition; Box Office Hours: 1 Hour before each show
","Theater",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-05T05:07:00.000Z",40.728497,-73.984461,"IG is current
","https://performancespacenewyork.org/","12:00 PM","https://www.instagram.com/performance.space.new.york/","6:00 PM","2021-03-20","https://performancespacenewyork.org/donate/",,,"info@performancespacenewyork.org",,"212-477-5829",,,,,,,,,,
"Danspace Project Inc.",1167,"Arts & Culture","131 E. 10th Street, New York, NY 10003",,"
","Theater",,"Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","2021-03-05T05:00:00.000Z",40.730445,-73.987046,"
","https://danspaceproject.org/",,"https://www.instagram.com/danspaceproject/?hl=en",,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,"info@danspaceproject.org",,"212-674-8112",,,,,,,,,,
"The Public Theater",1166,"Arts & Culture","425 Lafayette Street, New York, NY 10003",,,"Theater",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-05T05:00:00.000Z",40.728988,-73.99171,"Temporarily Closed
","https://publictheater.org/",,"https://www.instagram.com/publictheaterny/",,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,"supporters@publictheater.org",,"212-539-8500",,,,,,,,,,
"Astor Place Theatre",1164,"Arts & Culture","434 Lafayette Street, New York, NY 10003",,,"Theater",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-05T05:00:00.000Z",40.729322,-73.99221,"Temporarily Closed
",,,,,,,,,,,"(212) 254-4371",,,,,,,,,,
"Downtown Art",1163,"Arts & Culture","70 E. 4th Street, New York, NY 10003",,,"Theater",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-05T05:00:00.000Z",40.726335,-73.990403,"Temporarily Closed
","http://downtownart.org/",,,,,,,,"info@downtownart.org",,"(917) 587-6889",,,,,,,,,,
"Sanshi Noodle House",1162,"Restaurants","118 2nd Avenue, New York, NY 10009","Yes",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-17T00:32:00.000Z",40.72794,-73.9877,"Phone on IG reported incorrect, website under development.
",,,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,"2021-05-01",,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,,"(646) 573-6671",true,,,,,,,,,
"Celeste",1161,"Services","442 E. 9th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-25T00:08:00.000Z",40.72727,-73.98292,"Recently opened in former Polytima location.
",,"11:00 AM",,"6:30 PM","2021-03-01",,,,,,"(212) 844-9455",true,,,,,,,,,
"Gong Cha",1160,"Cafes and Desserts","27 St. Mark's Place, New York, NY 10003","Yes","
","Bubble Tea",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-15T23:11:00.000Z",40.66725,-73.69586,"CHAIN.  
",,,,,"2021-04-12",,"https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",,,,,true,,,,,,,,,
