"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Category","Sub Categories","Contributor","Address","Number","Street","City","State","Zip Code","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Notes","Giftcard","Last Observed","Latitude","Longitude","New expression","All - Outdated","Source","Phone","Pickup Offered","Open Time","Close Time","Opening Date","Storefront","Instagram","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","survey_only","Unlicensed","AAPI Owned","Outside Seating Offered","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Previous Business","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours","HBPR eligible"
2233,2233,"1572","Pourquoi Pas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T00:44:42.000Z","FILL. Opened May 2024 in original Archie's Press location.
","Retail","Fashion,Jewelry","EVCC","219 E. 10th Street, New York, NY 10009","219","E. 10th Street","New York","NY","10009",1572,"219","E. 10th Street","10009",40.72955,-73.98561,"Closed","MON: 1:00 PM - 4:00 PM
SAT & SUN: noon - 7:00 PM
TUE & WED: Closed
",,"2024-05-26",40.72943732,-73.98564012,"What's Open Filled","recrPV0sKkwglWvYF","https://www.instagram.com/p/C1XPZQQry2Z/?img_index=1",,"No","1:00 PM","6:30 PM","2024-05-01","East",,,,,,,,,,,,,,,,,,,,,,,,,
2231,2231,"1309","Kosmic Community Anti-Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T19:51:11.000Z","Opened spring 2024 in briefly Mug & Cup location, formerly Le Jardin Bistro
","Cafes and Desserts","Cafe,Juice Bar","EVCC","115 Avenue C, New York, NY 10009","115","Avenue C","New York","NY","10009",1309,"115","Avenue C","10009",40.72445,-73.97882,"Opened","
",,"2024-05-26",40.72442836,-73.97882008,"What's Open Filled","recRRlKT3egF419TB","https://evgrieve.com/2024/05/the-east-village-full-of-bars-gets-anti.html",,"Yes",,,,,"https://www.instagram.com/kosmiccommunityantibar/",,,,,,,,,,,,,,,,,,,,,,,,
2230,2230,"823","Salter House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T00:03:39.000Z","Opened Spring 2024 in former Anyway Cafe location. Building on the E. 2nd Street design block.
","Retail","Fashion,Gifts & Home","EVCC","34 E. 2nd Street, New York, NY 10003","34","E. 2nd Street","New York","NY","10003",823,"34","E. 2nd Street","10003",40.725203,-73.990502,"Opened",,,"2023-02-27",40.72512647,-73.99053595,"What's Open Filled","rectraz9yodUfMWDe","https://www.facebook.com/story.php?story_fbid=pfbid02f4F4mus4f61hbABagJDQK5yieyuKvNdGmWGZ6irYDTTSrT3kHfPB2nwqWaj2rUnNl&id=100063595689584&mibextid=Nif5oz&_rdr","(332) 330-5808","Yes",,,"1995-01-01",,"https://www.instagram.com/salter.house/?hl=en",,"https://salter.house/",,"Yes",,,,"Yes",,"info@anywaycafe.nyc.com","2023-02-27",,,,,,,,,,,,,
2229,2229,"1782","Reflexology Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-29T23:50:42.000Z","Hours from sandwich board outside. Opened spring 2024 in former Ruby 6 location. 
","Health","Natural & Alternative","EVCC","236 E. 6th Street, New York, NY 10003","236","E. 6th Street","New York","NY","10003",1782,"236","E. 6th Street","10003",40.72744,-73.98921,"Opened","
",,"2023-09-25",40.72807511,-73.99038295,"What's Open Filled","rec2zcg75m4Qt9uKZ",,"(956) 614-4135","Yes","9:00 AM","12:00 PM","2003-01-01","Basement,West",,,,,,,,,,,"jiehe236@gmail.com","2024-01-01",,,,,,,,,,,,,
2228,2228,"2041","Tell Mama Chinese Health Salon ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-29T23:48:56.000Z","RELOCATED into former Honeymoon Antiques location spring 2024. Hours from sign in window. Very little information online: see Yelp and Groupon
","Health","Natural & Alternative","EVCC","208 E. 6th Street, New York, NY 10003","208","E. 6th Street","New York","NY","10003",2041,"208","E. 6th Street","10003",40.72789,-73.99027,"Opened","
",,"2024-05-25",40.7280219,-73.99025246,"What's Open Filled","recfZlbldi7DVoGbv",,"(347) 266-0880","Yes","10:30 AM","11:00 AM",,"West",,,,,,,,true,,,,"2024-01-31",,,,,,,,,,,,,
2227,2227,"recRhkxDnxR1xlu0K","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-22T23:54:53.000Z","VACANT, former Law Office of Kaplan & Chun (closed during pandemic). WRG Winnick Tom Galo Charles Rapuano 212.792.2600
","Vacant",,,"207 E. 4th Street, New York, NY 10009","207","E. 4th Street","New York","NY","10009",,,,,40.723954,-73.983708,"Unknown","FRI & SAT: 1:00 PM - 9:00 PM 
",,"2024-05-22",40.723954,-73.983708,,,,,,"1:00 PM","8:00 PM",,"East",,,,,,true,,,,,,,,,,,,,,,,,,,
2226,2226,"recLato8FahkxEfc1","Don Juan's Barbershop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-24T21:47:54.000Z","EV location PERMANENTLY CLOSED. Longstanding business closed due to rent hike 6/24/2024, temporarily relocating to Jay Joe's.
","Services","Hair","EVCC","303 E. 4th Street, New York, NY 10009","303","E. 4th Street","New York","NY","10009",,,,,,,"Opened","EV location is closed, find us at Jay Joe's Classic Cuts!
",,"2024-06-24",40.72235,-7.97991,,,"https://evgrieve.com/2024/05/don-juans-barber-shop-closing-after-25.html",,,,,"1999-01-01",,"https://www.instagram.com/donjuan303/?hl=en",,,true,,,,,,,,"2024-06-24",,,,,,,,,,,,,
2225,2225,"recMmULCbgaXuBiNF","Joe's Wine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-22T16:31:00.000Z","FILL. Opening soon 
","Retail","Wine","EVCC","113 3rd Avenue, New York, NY 10003","113","3rd Avenue","New York","NY","10003",,,,,,,"Unknown",,,"2024-06-05",,,,,"https://evgrieve.com/2024/05/joes-wine-co-not-trader-joes-coming-to.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,2224,"686","Smoke Shop (need biz name)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-09T23:56:40.000Z","Observed May 2024 in former Crops for Girls location.
","Retail","Smoke Shop","EVCC","279 E. 10th Street, New York, NY 10009","279","E. 10th Street","New York","NY","10009",686,"279","E. 10th Street","10009",40.72828,-73.98263,"Opened","
",,"2024-05-09",40.72822,-73.98266,"What's Open Filled","recKQwGrKsGqLM9jG",,,"Yes",,,"2024-05-01","West",,,,,,,true,,,,,,,,,,,,,,,,,,
2223,2223,"reczzN1YSKl9Sw5WL","Smoke Shop (need biz name)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T20:06:51.000Z","PERMANENTLY CLOSED May 2024 (see evgrieve post attributing door to 97 3rd Ave, located on 99 side of lot line)
","Retail","Smoke Shop","EVCC","99 3rd Avenue, New York, NY 10003","99","3rd Avenue","New York","NY","10003",,,,,,,"Closed",,,"2024-05-07",40.73230071,-73.98769635,,,"https://evgrieve.com/2023/05/is-this-skinniest-smoke-shop-in-nyc.html",,"No",,,"2023-05-15",,,,,,,,true,,,,,"2024-05-01",,,,"Previously entrance to residential building. ",,,,,,,,,
2221,2221,"reca97VMN1F9ZkRWN","Dunkin Donuts & Baskin Robins","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-06T20:59:47.000Z","CHAIN. Corporate website is not up to date.  Google says biz updated hours 3/18/2024. 
","Cafes and Desserts","Cafe","SB","100 1st Avenue, New York, NY 10009","100","1st Avenue","New York","NY","10009",,,,,,,"Opened","SAT & SUN: 6:00 AM - 4:00 PM
",,,40.72698,-73.98568,,,,"N/A","Yes","5:30 AM","6:00 PM",,,,,"https://locations.dunkindonuts.com/en/ny/new-york/100-1st-ave/342968",,,,,,,,,,true,,,,,,,,,,,,
2220,2220,"154","Dunkin Donuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-06T20:37:23.000Z","CHAIN. Corporate website is not up to date. Opened spring 2024 in newly renovated storefront. Dunkin Donuts Baskin Robbins at eastern section this address was displaced in 2021 by demolition of one-story spaces. 
","Cafes and Desserts","Bakery","SB","250 E. Houston Street, New York, NY 10009","250","E. Houston Street","New York","NY","10009",154,"250","E. Houston Street","10009",40.722073,-73.984836,"Opened","
",,"2024-04-15",40.72179822,-73.9841122,"What's Open Filled","recqMptOsk3HvZeix",,"N/A","Yes","5:00 AM","7:00 PM","2024-04-01",,,,"https://locations.dunkindonuts.com/en/ny/new-york/250-e-houston-st/363950?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=363950&y_source=1_NzUyMTQ0OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D",,,,,,,,,,true,,,,,,,,,,,,
2219,2219,"959","The Boiler Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-29T23:23:17.000Z","RELOCATING from 86 E. 4th Street (2nd Avenue) 	June 2024.
","Restaurants","Bar","EVCC","45 2nd Avenue, New York, NY 10003","45","2nd Avenue","New York","NY","10003",959,"45","2nd Avenue","10003",40.72542,-73.99036,"Unknown","
",,"2024-06-29",40.72537154,-73.99025222,"What's Open Filled","recshlTJAKMOGLeHV","https://evgrieve.com/2024/06/the-all-new-boiler-room-announces.html",,,,,,,"https://www.instagram.com/boiler_room_nyc/",,"https://www.facebook.com/boilerroomnyc/",,,,,,,true,,,,,,,true,,,,,,,,
2218,2218,"reciyxioZdsbzkYqe","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-03T19:42:17.000Z","PERMANENTLY CLOSED 11/12/2023. CHAIN. 
","Cafes and Desserts","Cafe","JK","36 3rd Avenue, New York, NY 10003","36","3rd Avenue","New York","NY","10003",,,,,,,"Closed","
",,"2023-11-12",,,,,"https://evgrieve.com/2023/11/blank-street-is-down-to-1-east-village.html",,"No",,,"2022-01-01",,,,,,,,,,,,,"2023-11-12",true,,,,,,,,,,,,
2217,2217,"recChKfpYFIHV3PeU","Hidden Grounds Chai & Coffee House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-03T19:36:57.000Z","Local chain 5 stores, does not meet NYS chain definition. Opened 4/29/2024 in former Blank Street location.
","Cafes and Desserts","Cafe","JK","36 3rd Avenue, New York, NY 10003","36","3rd Avenue","New York","NY","10003",,,,,,,"Opened","SAT & SUN: 8:00 AM - 6:00 PM
",,"2024-05-03",,,,,"https://evgrieve.com/2024/04/openings-hidden-grounds-chai-coffee.html","(832) 275-0678","Yes","7:00 AM","6:00 PM","2024-04-29",,,,,,,,,,,,,,,,,,,,,,,,,,
2216,2216,"1852","Luscious Market Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-03T19:21:22.000Z","Opened April 2024 in former Watering Hole (Queen Vic) location. 
","Groceries","Deli","JK","68 2nd Avenue, New York, NY 10003","68","2nd Avenue","New York","NY","10003",1852,"68","2nd Avenue","10003",40.72595,-73.98923,"Opened",,,"2024-05-03",40.72602221,-73.98930904,"What's Open Filled","reczqqk9ByG2fDsRe","https://evgrieve.com/2024/04/a-luscious-new-market-option-on-2nd.html",,"Yes",,,"2024-04-01","North",,,,,,,,,,,,,,,,,,,,,,,,,
2215,2215,"685","Rename Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-29T19:44:11.000Z","IG is current.  Biz updated Google hours 3/29/2024. Soft-opened in former Mochii location. 
","Services","Hair","JK","116 E. 7th Street, New York, NY 10009","116","E. 7th Street","New York","NY","10009",685,"116","E. 7th Street","10009",40.72635,-73.98447,"Opened","THU: Closed

",,"2024-05-29",40.72632507,-73.98449553,"What's Open Filled","recD8aJ0jUMp0P1pu","https://www.instagram.com/p/C5Cr2v0N4Ji/","(646) 341-1809","Yes","11:00 AM","8:00 PM","2024-03-29","East","https://www.instagram.com/renamehairsalon/",,,,,,,,,,,,,,,,,,,,,,,,
2214,2214,"999","Lui and Lui NYC & Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-09T23:15:41.000Z","Year long takeover of 3rd & B'zaar (which will still have a presence in the store).
","Retail","Fashion",,"191 E. 3rd Street, New York, NY 10009","191","E. 3rd Street","New York","NY","10009",999,"191","E. 3rd Street","10009",40.72309,-73.9834,"Opened","
",,"2024-05-09",40.72299642,-73.98346122,"What's Open Filled","rec5kc3P04XYfZtJH","https://evgrieve.com/2024/05/lui-lui-takes-center-stage-at-next.html",,"Yes","11:00 AM","8:00 PM","2024-05-09",,"https://www.instagram.com/luiandluinyc/",,"https://www.luiandluiofficial.com/",true,,,,,,,,,,true,"



",,,,,,,,,,
2213,2213,"recCCgozxahUHBPTU","An Kang / New Yang Kang Bodywork","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-29T20:27:44.000Z","Longstanding business (since 2013 or 2012 as per Google).
","Health","Natural & Alternative","EVCC","43 St. Mark's Place, New York, NY 10003","43","St. Mark's Place","New York","NY","10003",,,,,,,"Opened",,,"2024-04-29",40.72856,-73.98706,,,,"(212) 851-6436","Yes",,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
2212,2212,"1057","Superbueno","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-29T20:17:05.000Z","IG and website are current, hours from IG profile, website lists same phone as Boilermaker. Opened 4/21/2024 in former Boilermaker location. 
","Restaurants","Bar,Mexican","EVCC","13 1st Avenue, New York, NY 10003","13","1st Avenue","New York","NY","10003",1057,"13","1st Avenue","10003",40.72349,-73.98864,"Opened","SAT & SUN: 2:00 PM - 2:00 AM
",,"2024-04-29",40.72344366,-73.98857524,"What's Open Filled","rec73REd4zE8sNz9W","https://www.instagram.com/p/CrJWI-dLKof/","(347) 866-7739","Yes","4:00 PM","2:00 AM","2024-04-21",,"https://www.instagram.com/SuperBuenoNYC",,"https://www.superbuenonyc.com/",true,"Yes",,,,,,"info@superbuenonyc.com",,,,,,,,,,,,,,
2211,2211,"712","The East Village Basement","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-27T23:38:32.000Z","Opened February 2024 in former Uliana Hair Salon
","Arts & Culture","Theater","EVCC","321 E. 9th Street, New York, NY 10003","321","E. 9th Street","New York","NY","10003",712,"321","E. 9th Street","10003",40.72886,-73.98608,"Opened","
",,"2024-04-27",40.7289013,-73.98605336,"What's Open Filled","recG1gxM5DCAEFoN8","https://www.broadwayworld.com/off-off-broadway/article/Theatre-Write-Now-Announces-First-Cycle-Of-New-Plays-Beginning-April-27-20240328",,"Yes",,,"2024-02-15","Basement","https://www.instagram.com/theatrewritenow/",,"https://www.alexkopnick.com/theatre-write-now",,,,,,,,,,,,,,,,,,,,,,
2210,2210,"1663","Smoke & Vape","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-29T20:40:16.000Z","Opened April 2024 in former Gaia Italian Cafe location.
","Retail","Smoke Shop","EVCC","226 E. 3rd Street, New York, NY 10009","226","E. 3rd Street","New York","NY","10009",1663,"226","E. 3rd Street","10009",40.72201,-73.98226,"Opened","
",,"2024-04-26",40.72220027,-73.98211291,"What's Open Filled","rec6Um2Nl2HTEgtXj","https://evgrieve.com/2024/04/a-smoke-and-vape-shop-for-former-gaia.html",,"Yes",,,"2024-04-01","West",,,,,,,true,,,,,,,,,,,,,,,,,,
2209,2209,"1759","Salon? Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-25T19:09:30.000Z","Opening soon in former Wood Vibez location
","Services","Hair",,"516 E. 6th Street, New York, NY 10009","516","E. 6th Street","New York","NY","10009",1759,"516","E. 6th Street","10009",40.72487,-73.98314,"Unknown",,,"2024-04-25",40.72520575728145,-73.983349928781,,"recpNfHMxOVnJeXn5",,,,,,,"East",,,,,,,,,,,,,,,,,,,,,,,,,
2208,2208,"775","Pizza Pazzo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-23T17:10:06.000Z","Hours from website. Opened 4/20/2024 in former Pinky's Space location.
","Restaurants","Pizza","EVCC","70 E. 1st Street, New York, NY 10003","70","E. 1st Street","New York","NY","10003",775,"70","E. 1st Street","10003",40.7236,-73.98879,"Opened","SAT & SUN: Closed
",,"2024-04-23",40.72355,-73.9888,"What's Open Filled","recN906hYaMYAw0YB","https://evgrieve.com/2024/04/openings-pizza-pazzo-on-1st-street.html","(347) 522-0909","Yes","9:00 AM","5:00 PM","2024-04-20",,,,"https://pizzapazzo.nyc/",,,,,,,,,,,,,,,,,,,,,,
2207,2207,"recIuqz6zRADugnCg","The MG Artistic Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-29T16:59:42.000Z","Hours from website. Opened April 2024 in former vacant location.
","Services","Hair","SB","20 St. Mark's Place, New York, NY 10003","20","St. Mark's Place","New York","NY","10003",,,,,40.728903,-73.988953,"Opened","
",,"2024-04-23",40.728903,-73.988953,,,"https://www.instagram.com/p/C5BnUuAOvWZ/","(646) 398-7595","Yes","11:00 AM","8:00 PM","2024-04-01","2nd Floor","https://www.instagram.com/mg_manhattan/",,"https://mghairartistic.com/",,,,,,,,"mghairartistic@gmail.com",,,,,,,,,,,,,,
2206,2206,"1900","Lydia's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-03T21:06:43.000Z","IG is current. Opened 5/2/2024 in former The Grayson location.
","Restaurants","Bar","SB","16 1st Avenue, New York, NY 10009","16","1st Avenue","New York","NY","10009",1900,"16","1st Avenue","10009",40.723351,-73.987984,"Opened","
",,"2024-04-22",40.72346618785478,-73.98827490382985,,"recpePBowrg8hyVSh","https://evgrieve.com/2024/04/a-changing-of-bar-at-16-1st-ave.html",,"Yes",,,"2024-05-02",,"https://www.instagram.com/lydiasnyc/",,,,,,,,,,,,,,,,,,,,,,,,
2205,2205,"recH7ec6F3CoK8YEO","VACANT?","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-29T16:59:42.000Z","Laura ask Susan McK maybe office? 
","Services",,,"531 E. 13th Street, New York, NY 10009","531","E. 13th Street","New York","NY","10009",,,,,40.72932,-73.979301,"Unknown",,,"2024-04-29",40.72932,-73.979301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,2204,"239","Il Gusto Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-08T19:48:49.000Z","Hours from website, IG is current. Observed grand opening flags 4/17/2024 in former Proto's Pizza location.
","Restaurants","Pizza","EVCC","50 2nd Avenue, New York, NY 10003","50","2nd Avenue","New York","NY","10003",239,"50","2nd Avenue","10003",40.725364,-73.989744,"Opened","THU: 11:00 AM - 12:00 AM
FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
",,"2024-04-29",40.72539958,-73.98978463,"What's Open Filled","recsLGoNuajcK36O1",,"(646) 767-0056","Yes","11:00 AM","10:00 PM","2024-04-01","Center","https://www.instagram.com/ilgustopizzanyc/","Yes","https://ilgustopizzanyc.com/",,"Yes",,,,"Yes",,,,,,,,,,,,,,,,
2203,2203,"1539","Bon Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-12T18:32:43.000Z","Observed in 2021 survey. 
","Health","Natural & Alternative","EVCC","100 St. Mark's Place, New York, NY 10009","100","St. Mark's Place","New York","NY","10009",1539,"100","St. Mark's Place","10009",40.72711,-73.98476,"Opened","Book hourly seating on **[Resy](https://resy.com/cities/new-york-ny/venues/KYUUBI?date=2024-07-12&seats=2)**!
",,"2024-04-15",40.72722436,-73.98470245,"What's Open Filled","rec6Epm86c3l20uJl","https://evgrieve.com/2024/04/cakes-by-klein-takes-102-st-marks-place.html",,,"5:00 PM","10:00 PM",,"East",,,,,,,,,,,,,,,,,,,,,,,,,
2202,2202,"2233","Cakes by Klein","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-03T20:53:53.000Z","Custom cake bakery with weekend public pop-ups soft-opened June 2024 in former The Avenue Cafe.
","Cafes and Desserts","Bakery","EVCC","102 St. Mark's Place, New York, NY 10009","102","St. Mark's Place","New York","NY","10009",2233,"102","St. Mark's Place","10009",40.72708,-73.98469,"Opened","Custom cakes! [Follow our Instagram](https://www.instagram.com/cakesbyklein/?img_index=1) for weekend pop-up hours
",,"2024-07-03",40.72737431522261,-73.98479616830832,,"recFlpFnEKYxJ7DLC","https://evgrieve.com/2024/07/a-visit-to-cakes-by-klein-on-st-marks.html",,"Yes",,,"2024-06-01","West","https://www.instagram.com/cakesbyklein/",,,true,,,,,,,"Cakesbyklein@gmail.com",,,,,,,,,,,,,,
2201,2201,"735","Gnocchi on 9th","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-12T19:35:48.000Z","Opened 4/13/2024 in former Vearmeat location.
","Restaurants","Italian","OB","315 E. 9th Street, New York, NY 10003","315","E. 9th Street","New York","NY","10003",735,"315","E. 9th Street","10003",40.72903,-73.98629,"Opened","
",,"2024-04-15",40.72893886,-73.98632426,"What's Open Filled","reczg8cjnB4vc8FP0","https://evgrieve.com/2024/04/openings-gnocchi-on-9th-on-9th.html","(646) 858-0008","Yes","11:00 AM","9:00 PM","2024-04-13",,"https://www.instagram.com/gnocchinyc/",,"https://gnocchinyc.com/east-village/ ",,,,,,,,,,,,,,,,,,,,,,
