"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"1 on 1 Chiropractic",1696,"2022-04-22T01:21:00.000Z","(212) 228-7072","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","Chiropractor","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"WED: 4:00 PM - 7:00 PM
SUN: Closed
",,,,,,,,"1:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"A E Supply",1695,"2022-04-22T01:18:00.000Z","(212) 260-7000","Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Yes","Hardware","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"SAT: 8:00 AM - 2:00 PM
SUN: Closed
",,,,,,,,"8:00 AM","4:00 PM",,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-04-22T01:16:00.000Z","(212) 533-3088","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","Yes","Fashion","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,"https://www.blueandcream.com/","https://www.instagram.com/blueandcream/",,,"11:00 AM","8:00 PM",,,"hello@blueandcream.com",,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-04-22T03:04:00.000Z","(321) 217-8281","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","Hair","Website is current, opened in rear of 9th St. Vintage in 2019
","recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
",,"2019-01-01",,"https://norrissalon.com/booking.html",,true,,"11:00 AM","7:00 PM","
",,,,,,,,,true,,,,,,,,
"Elite Piercing",1692,"2022-04-22T01:03:00.000Z","(646) 692-6230","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","Piercing,Jewelry","[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"MON - WED: 1:00 PM - 8:00 PM
",,,,,,,,"1:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"2022-04-22T00:55:00.000Z","(212) 505-8677","Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009","Yes","Hair","\*\*\*\*\*Call to confirm, No online presence

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"2022-04-16T19:18:00.000Z","(646) 681-5151","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ",,"Electrician","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York",,"Call for appointment!
",,,,"https://pkelectricnyc.com/",,,,,,,,"info@pkelectricnyc.com","Yes",,,,,,,,,,,,,,
"New York Tattoo Collective",1689,"2022-04-16T19:18:00.000Z","(917) 388-3373","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","Yes","Tattoo,Piercing","Website and IG are current.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
",,,,"https://newyorktattoocollective.com/","https://www.instagram.com/newyorktattoocollective/",,,"12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,"2022-04-15T23:00:00.000Z","(845) 413-3027","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","Hair","IG and website are current, Opened spring 2021 in former Layers location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"SUN: 11:00 AM - 7:00 PM
TUE: Closed
",,"2022-03-01",,"https://newyorkbalayage.com/","https://www.instagram.com/hairheadquarters_east_village/",true,,"11:00 AM","8:00 pm","
",,,,,,,,,true,,,,,,,,
"Birria ",1686,"2022-04-16T01:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"Mexican,Halal","Opening soon in former Ramen Setagaya location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bake Culture",1685,"2022-05-14T04:00:00.000Z",,"Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","Bakery","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","FRI & SAT: 9:00 AM - midnight
SUN: 10:00 AM - 10:00 PM
","PL","2022-05-01",,"https://bakecultureusa.com/","https://www.instagram.com/bakeculture_stmarks/",true,true,"9:00 AM","11:00 PM",,,"info@bakecultureusa.com",,,,,,,,,,,,,,,
"Houston Village Farm",1684,"2022-04-11T22:44:00.000Z","(212) 475-8048","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","Yes","Deli ","Website is current, longstanding business closing June 2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/houston-village-farm-is-closing-on-1st.html","Open 24/7!
",,,,"https://www.houstonvillagedelinyc.com/",,,,"12:00 AM","12:00 AM",,,,"Yes",,,,,,,,,,,,,,
"Tim Dark Hair",1683,"2022-04-09T04:00:00.000Z","(212) 995-5008","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","Hair","Laura observed open, no online presence, longstanding business
","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"
","EVCC","2008-01-01",,,,,,,,"
",,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,"2022-04-10T01:38:00.000Z","(917) 261-5228","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","Yes","Japanese","IG and website are current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"SUN: 11:30 AM - 9:00 PM
",,"2017-01-01",,"https://www.dokodemonyc.com/","https://www.instagram.com/dokodemonyc/",true,true,"11:30 AM","9:00 PM",,,"dokodemo.nyc@gmail.com",,,,,,,,,,,,,,,
"Blondify",1681,"2022-04-10T01:08:00.000Z","(917) 861-1466","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","Hair","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"MON: Closed
",,"2021-11-01",,"https://www.blondifystudio.com/","https://www.instagram.com/blondifystudio/",,,"10:00 AM","8:00 PM",,,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,,
"D & M Cleaners",1680,"2022-04-09T04:14:00.000Z","(212) 477-4063","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","Cleaners","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","EVCC",,,"https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"2022-04-09T04:00:00.000Z","(646) 484-6952","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","Tattoo","IG is current. Opened March 2022 in former Tea Drunk location.	
","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CbBZ58mP-lo/","Walk-ins welcome!
","EVCC","2022-03-07",,,"instagram.com/induetimetattoo/",true,,,,"
",,,,,,,,,,,,,,,,,
"ESENSHEL",1678,"2022-04-09T04:00:00.000Z","(917) 806-2378","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","Hats","IG is current, hours as per 4/8/22 post
","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CcJKrUfghoX/","MON - WED: Closed
","EVCC","2021-12-01",,"https://www.esenshel.com/","https://www.instagram.com/esenshel/",true,,"1:00 PM ","7:00 PM",,,,,,,,,,,true,,,,,,,
"USA Super Stores",1677,"2022-04-04T23:35:00.000Z",,"Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","Yes","Dollar Store","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","SUN: 9:00 AM - 7:00 PM
","PG",,,,,,,"9:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,"2022-04-10T01:08:00.000Z","(917) 791-5608","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","Hair","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"SUN & MON: Closed
",,"2022-02-01",,"https://www.theboutiquebybrae.com/","https://www.instagram.com/theboutiquebybrae/",,,"10:00 AM","8:00 PM",,,"nyc@theboutiquebybrae.com",,,,,,,,,,,,,,,
"Everytable",1675,"2022-04-07T23:54:00.000Z",,"Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009",,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,true,,,,,,,,,,,,,,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"2022-04-21T00:28:00.000Z","(212) 401-6276","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Yes","Laundromat","Opened January 2022. Hours from sign on door same as current Facebook.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","FRI - SUN: 7:00 AM - 10:00 PM
",,"2022-01-01",,"https://www.facebook.com/Laudromat31A/",,,,"8:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,,,
"Sixth Street Specials",1673,"2022-04-08T01:11:00.000Z","(212) 979-6535","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","Yes","Motorcycle Repair","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","By appointment
SAT & SUN: Closed
",,"1986-01-01",,"https://www.facebook.com/sixthstreetspecials/",,,,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,"2022-03-26T20:10:00.000Z","(212) 228-2370","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","Cleaners","Hours confirmed by phone
","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"SUN: Closed
","PG",,,,,,,"8:00 AM","6:30 PM",,,,"Yes",,,,,,,,,,,,,,
"Sunny NY",1671,"2022-04-08T00:31:00.000Z",,"Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","Yes","Gallery","IG and website are current, opened March 2021
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,"2021-03-01",,"https://sunnyny.com/","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,"12:00 PM ","6:00 PM",,,"sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,,
"Ugly Duckling",1670,"2022-04-08T01:57:00.000Z","(212) 254-3825","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","Bar","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","
",,"2021-11-01",,"https://www.theuglyducklingnyc.com/","https://www.instagram.com/theuglyducklingnyc/?hl=en",,,"11:00 AM","12:00 AM(Midnight)",,,,,,"Yes",,,,,,,,,,,,
"A'more Caffe",1669,"2022-04-07T20:30:00.000Z",,"Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009",,"Cafe","Opening soon in former BikeFix location.
","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","
","EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"2022-04-08T01:21:00.000Z","(646) 756-4023","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","Cafe","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CWJZKh7Jg77/","SAT & SUN: 9:00 AM - Midnight
",,"2021-11-11",,"https://www.vintagecafe.us/#","https://www.instagram.com/vintagecafeeastvillage/",,,"10:00 AM","12:00 AM",,,"vintagecafeus@gmail.com",,,"Yes",,,,,,,,,,,,
"Painting Space 122",1667,"2022-04-07T04:07:00.000Z",,"Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes",,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,,,"https://ps122gallery.org/","https://www.instagram.com/ps122gallery/",,,"1:00 PM ","6:00 PM",,,"info@ps122gallery.org",,,,"Yes",,,,,,,,,,,
"Movement Research",1666,"2022-04-07T04:07:00.000Z","212-598-0551","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Dance","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
",,,,"https://movementresearch.org/",,,,"9:30 AM ","6:30 PM",,,"info@movementresearch.org",,,,"Yes",,,,,,,,,,,
"Mabou Mines",1665,"2022-04-07T04:07:00.000Z","212.473.0559","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Theater","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2nd Floor
SAT & SUN: Closed
",,,,"https://www.maboumines.org/","https://www.instagram.com/maboumines/",,,"11:00 AM","6:00 PM",,,"info@maboumines.org",,,,"Yes",,,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"2022-04-07T04:07:00.000Z","(212) 645-0875, x348","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes",,"IG and website are current, Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,,,"https://alliance.nyc/","https://www.instagram.com/thealliance_nyc/",,,,,,,,,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,true,,,,,,,
