"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Website","Special Offers","Instagram","Pickup Offered","Shipping Offered","Giftcard","Notes","Spreadsheet Update Notes","Open Time","Close Time","Last Updated","Latitude","Longitude","Email","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1294,"Unknown","99 3rd Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cutlets","Restaurants","Sandwich","(212) 518-6091","https://www.cutlets.co/",,"https://www.instagram.com/cutletssandwichco/",,,,,"Opening soon in former Thai restaurant location 
",,,"2021-07-20T23:37:00.000Z",40.73231,-73.98754,"info@cutlets.co",,,,,,,,,,,,,
1293,"Unknown","433 E. 9th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Superiority Burger (private)","Restaurants",,,,,,,,,"
","Superiority Burger expanding here (no seating) TBD.
",,,"2020-12-28T05:00:00.000Z",40.72767804,-73.98336737,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL",,,,,,,,,,,
1292,"Opened","273 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Oh My Nails","Services","Nail Salon","(646) 590-4700","https://www.ohmynails.com/",,"https://www.instagram.com/ohmynailsnyc/?hl=en","Yes",,,"By Appointment
","Confirmed hours by phone, 
Laura observed open 7/14/21
","10:30 AM ","8:30 PM","2021-08-03T20:07:00.000Z",40.72838,-73.98287,"ohmynailnyc@gmail.com",,,,"2021-07-01",,,,,,,,,
1291,"Opened","259 E. 10th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Moon's Smoke Shop","Retail","Smoke Shop",,,,,"Yes",,,,"Google listing,
Laura observed open 7/14/21
","11:00 AM","12:00 AM","2021-08-03T20:03:00.000Z",40.7286,-73.98342,,,,,"2021-07-01",,,,,,,,,
1290,"Opened","517 E. 12th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Green Velvet Parlor","Services","Hair","(646) 429-8459","https://www.greenvelvetparlor.com/",,"https://www.instagram.com/hair_by_toshi/","Yes",,,"FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","Confirmed hours by phone
","10:00 AM","9:00 PM ","2021-08-03T00:10:00.000Z",40.7289,-73.98032,,,,,"2021-04-01",,,,,,,,,
1288,"Unknown","91 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cure Thrift Shop ","Retail","Vintage",,"http://www.curethriftshop.com/","
","https://www.instagram.com/curethrift/",,,"https://squareup.com/gift/A631DBS1A5AYM/order","New location!
","IG is current. New location reopening in August.
","12:00 PM","9:00 PM","2021-08-06T19:19:00.000Z",40.73209,-73.988,"info@curethriftshop.com",,"PG",true,,"https://www.curethriftshop.com/donate",,,,"2021-07-06",,,,
1284,"Opened","435 E. 9th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Evil Katsu","Restaurants","Japanese","(646) 370-3435","https://www.evilkatsu.com/",,"https://www.instagram.com/evilkatsu/","Yes",,,"SAT & SUN: 1:00 PM - 9:00 PM
","IG & Website are current, Hours confirmed by phone
","12:00 PM","9:00 PM","2021-07-27T04:00:00.000Z",40.72766,-73.983261,"info@evilkatsu.com",,"EVCC",,"2021-07-19",,"Yes","Yes",,,,,,
1283,"Unknown","221 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dim Sum Go Go","Restaurants","Chinese",,,,,,,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
",,,"2021-08-09T23:46:00.000Z",40.73094,-73.98324,,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,,,
1282,"Opened","E. 9th Street and Avenue A, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tompkins Mini Pool","Health","Pool","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,,"Yes",,,"3:00 PM - 4:00 PM Closed for cleaning
","Website is current, open through 9/3/21
","11:00 AM","7:00 PM","2021-08-03T23:41:00.000Z",40.72726,-73.98266,,,,,,,,,,,,,,
1281,"Opened","128 Pitt Street, New York, NY 10002","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hamilton Fish Pool","Health","Pool","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,,"Yes",,,"3:00 PM - 4:00 PM Closed for cleaning
","Website is current, open through 9/3/21
","11:00 AM","7:00 PM","2021-08-03T23:41:00.000Z",40.720001,-73.981522,,,,,,,,,,,,,,
1280,"Opened","425 E. 10th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Dry Dock Pool","Health","Pool","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,"Yes",,,"3:00 PM - 4:00 PM Closed for cleaning
","Website is current, open through 9/3/21
","11:00 AM","7:00 PM","2021-08-03T23:41:00.000Z",40.72524,-73.97577,,,,,,,,,,,,,,
1277,"Opened","93 Second Avenue, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Cock","Restaurants","Bar","N/A","https://thecockbar.com",,"https://www.instagram.com/thecock.nyc/","Yes",,,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","Hours from google
",,,"2021-08-03T23:41:00.000Z",40.72721,-73.98911,"thecocknyc@gmail.com",,,,,,,"Yes",,,,,,
1276,"Unknown","444 E. 14th St, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Stuyvesant Gourmet Deli","Groceries","Cleaners,Deli ",,,,,,,,,"Opening soon in former Dion Cleaners location.
",,,"2021-07-28T22:04:00.000Z",40.7304,-73.98073,,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,,,
1272,"Opened","264 1st Avenue, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bread Story","Cafes and Desserts","Bakery,French","(347) 633-3780","https://bread-story.com/",,"https://www.instagram.com/breadstoryny/?hl=en","Yes",,,"Artisanal french bakery
","IG is current, hours from IG
","7:00 AM","5:00 PM","2021-08-03T23:05:00.000Z",40.7321,-73.9816,"info@bread-story.com",,,,"2021-06-04",,,,,,,,,
1271,"Opened","602 E. 9th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Loisaida Community Fridge & Pantry","Free Food",,"N/A","https://linktr.ee/loisaidafridge",,"https://www.instagram.com/loisaidafridge/?hl=en","Yes",,,"24/7 food pantry outside of Trinity Church garden
","IG is current
",,,"2021-08-03T22:29:00.000Z",40.72604,-73.98019,"loisaidacommunityfridge@gmail.com",,,,"2021-06-15","https://linktr.ee/loisaidafridge",,,,,,,,
1270,"Opened","40 Avenue B, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Carnaval","Restaurants","Panamanian","(347) 896-0445",,,"https://www.instagram.com/elcarnavalnyc/?hl=en","Yes",,,"MON & TUE: Closed
","Confirmed hours by phone
","3:00 PM","11:00 PM","2021-08-04T01:48:00.000Z",40.722912,-73.983078,,"https://www.instagram.com/p/COqN8GthdeS/",,true,"2021-05-09",,,"Yes",,,,,,
1269,"Unknown","138 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Moko","Restaurants","Japanese,Omakase","(856) 304-6681","https://www.mokonyc.com","
","https://www.instagram.com/mokonyc/?hl=en",,,,"
","\*\*\*\*opening in one week, dine-in only to start, week after opening date they'll start doing take-out
","5:00 PM","11:00 PM","2021-08-11T04:00:00.000Z",40.728758,-73.987142,,"https://evgrieve.com/2021/08/new-2nd-avenue-sushi-restaurant-unveils.html","EVCC",,"2021-07-01",,,"Yes",,,,,,
1268,"Opened"," 84 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avenues","Cafes and Desserts","Cafe","(646) 850-0092",,,,"Yes",,,,"Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","8:00 AM","4:00 PM","2021-07-27T16:34:00.000Z",40.730864,-73.989937,,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,"2021-06-21",,,,,,,,,
1267,"Opened","81 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sing Sing","Restaurants","Bar,Karaoke","212.674.0700","https://www.singsingavea.com/",,"https://www.instagram.com/singsingavea/?hl=en","Yes",,,"THU - SUN: 4:00 PM - 4:00 AM
","IG is current, website has hours
reopened 6/16/2021
","6:00 PM","4:00 AM","2021-08-04T00:36:00.000Z",40.72521,-73.98451,"info@singsingavea.com","https://www.instagram.com/singsingavea/?hl=en",,,,,,"Yes",,,,,,
1266,"Opened","7 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Library","Restaurants","Bar",,,,,"Yes",,,,"Hours updated by business on google end of July
","12:00 PM","4:00 AM","2021-08-04T00:32:00.000Z",40.7226,-73.9864,,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,"Yes",,,,,,
1265,"Opened","64 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","MARCH","Arts & Culture","Gallery",,"https://marchgallery.org/",,,"Yes","Yes",,"SUN & MON: Closed

","Hours from google
","11:00 AM","6:00 PM","2021-08-03T23:57:00.000Z",40.72444,-73.98464,"INFO@MARCHGALLERY.ORG","https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",,,"2021-05-22",,,,,,,,,
1263,"Unknown","149 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rowdy Rooster","Restaurants","Indian",,"https://www.rowdyrooster.com",,"https://www.instagram.com/rowdyroosternyc/",,,,,"opening soon in former This Little Piggy location
",,,"2021-08-03T22:56:00.000Z",40.728449,-73.985,"hello@uafoods.co","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,true,,,,"No",,,,,,
1262,"Opened","98 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Accidental Bar","Restaurants","Bar,Sake","(212) 475-1400","https://www.accidentalbar.com/",,"https://www.instagram.com/accidentalbarnyc/","Yes",,,"SUN: 5:00 PM - 10:00 PM
TUE: Closed
","call no answer, IG is current
","5:00 PM","11:00 PM","2021-07-29T01:24:00.000Z",40.72374,-73.978783,,,,,"2021-06-10",,"Yes","Yes",,,,,,
1260,"Opened","352 E. 13th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Layers ","Services","Hair","212-777-0813","https://www.layershairnyc.com/","
",,"Yes",,,"SUN: Closed
","Hours from website and yelp updated at the beginning of July by business
","11:00 AM","8:00 PM","2021-07-25T23:00:00.000Z",40.73068,-73.9837,,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,"2020-10-01",,,,,,,,,
1259,"Opened","305 E. 9th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Spooksvilla + Friends","Retail","Gallery,Gifts & Home",,"https://shopspooksvilla.com/",,"https://www.instagram.com/spooksvilla/","Yes","Yes",,,"Hours from IG
","11:30 AM","7:30 PM","2021-08-03T23:34:00.000Z",40.72909,-73.98676,,,,true,"2021-06-17",,,,,,,,,
1258,"Opened","305 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Art+Ray Color Salon & Gallery","Services","Hair,Gallery","(917) 294-5678",,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,"Yes",,,"SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","Business updated hours on Google and Yelp second week of July
","11:00 AM","9:00 PM","2021-08-03T23:34:00.000Z",40.72909,-73.98676,"rayxnyc@hotmail.com",,,,,,,,,,,,,
1257,"Opened","649 E. 9th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Cabinet","Restaurants","Bar,Music","(917) 740-7492","https://www.thecabinetnyc.com/",,"https://www.instagram.com/thecabinetnyc/","Yes",,,"WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
","Hours from website
",,,"2021-08-03T23:09:00.000Z",40.72547,-73.97817,"info@thecabinetnyc.com",,,,,,"Yes","Yes",,,,,,
1256,"Unknown","St. Mark's Place, New York, NY ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Lucky Star","Cafes and Desserts","Ice Cream","N/A",,,,,,,,"\*\*\*\*no info, Opening soon
",,,"2021-08-03T01:26:00.000Z",,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,
1254,"Opened","231 E. 9th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","KJun at Hi Collar","Restaurants","Korean",,"https://kjun-nyc.square.site/",,"https://www.instagram.com/kjunnyc/?hl=en","Yes",,,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","Confirmed hours by phone
","12:00 PM","9:00 PM","2021-07-21T23:51:00.000Z",40.72963,-73.98777,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","EVCC",true,,,,,"Yes",,,,,
1253,"Opened","159 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stickett Inn","Restaurants",,"N/A",,,"https://www.instagram.com/stickettinncider/?hl=en","Yes",,,,"EV location not on website yet, opened June 2021
","5:00 PM ","12:00 AM","2021-08-10T02:34:00.000Z",40.72878,-73.98484,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,,"Yes",,,true,,,
1252,"Opened","160 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Marinara Pizza","Restaurants","Pizza","(646) 837-7000","https://www.marinarapizza.com/",,"https://www.instagram.com/marinarapizzanyc/","Yes",,,"SAT & SUN: 11:00 AM - 10:30 PM
","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","11:00 PM","9:30 PM","2021-08-04T04:00:00.000Z",40.72977,-73.98641,"catering@marinarapizza.com","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","EVCC",,"2021-06-08",,,,"Yes",,,,,
1251,"Opened","126 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Orpheum","Arts & Culture","Theater",,"https://stomponline.com/",,"https://www.instagram.com/stompnyc/","Yes","Yes",,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Link to ticket page on website, IG & website is current, reopened July 20, 2021
",,,"2021-08-03T01:59:00.000Z",40.72818,-73.98753,,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,,,,,,,,,,
1250,"Opened","280 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Florea ","Services","Hair","N/A","https://www.floreahair.com/",,"https://www.instagram.com/floreahair/?hl=en","Yes",,,"By [appointment](https://www.floreahair.com/bookings) only
","No answer, Opened 2/25/21 in former Rocky's Crystals location.
",,,"2021-07-26T01:59:00.000Z",40.727983,-73.983064,,"EVCC","EVCC",true,"2021-02-25",,,,,,,,,
1249,"Opened","91 E. 7th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","7th Street Burger","Restaurants","American","(646) 490-6797","https://www.7thstreetburger.com/",,"https://www.instagram.com/7thstreetburgernyc/?hl=en","Yes",,,"THU - SUN Only
","\*\*\*\*Destiny call back after 4PM THU - SUN, I called and did not get an answer multiple times
Opened 6/3 in former Caracas Arepa Bar location.
","4:00 PM",,"2021-06-08T01:38:00.000Z",40.7269655,-73.9854223,"kevin@7thstreetburger.com","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","EVCC",,"2021-06-03",,"Yes",,"Yes",,,,,
1247,"Opened","25 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Berlin","Restaurants","Bar,Music","(212) 505-2466","https://berlin.nyc/",,"https://www.instagram.com/berlin.undernyc/?hl=en","Yes",,,"Check out our upcoming [events](https://berlin.nyc/calendar)!
","IG is current, link to events on website
",,,"2021-08-10T01:23:00.000Z",40.723011,-73.986092,,,,,,,,,,,,,,
1246,"Opened","600 E. 14th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","M&J Asian Cuisine","Restaurants","Chinese","(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,,"Yes",,,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","phone does not ring, hours from website
","11:00 AM ","10:30 PM","2021-08-02T23:40:00.000Z",40.7294,-73.97807,,,,,,,,,"Yes",,,,,
1245,"Opened","219 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Planet Rose","Restaurants","Bar,Karaoke","(212) 353-9500","http://planetrosenyc.com",,"https://www.instagram.com/planet_rose_nyc/?hl=en","Yes",,,"
","Confirmed hours by phone
","4:00 PM","4:00 AM","2021-08-02T23:27:00.000Z",40.7302,-73.98089,"info@planetrosenyc.com","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,,,,,"Yes",,,,,,
1244,"Unknown","87 E. 4th St, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Via Della Pace","Restaurants","Italian",,,,"https://www.instagram.com/viadellapace/",,,,,"Opening soon at 87 E. 4th Street
",,,"2021-08-09T01:28:00.000Z",40.72653,-73.98976,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,,,,,
1243,"Opened","116 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mono Cafe","Cafes and Desserts","Cafe","(917) 285-5034","https://monomonony.com",,"https://www.instagram.com/monomono.nyc/?hl=en","Yes",,,"FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Hours from voicemail and yelp updated a few days ago
","3:00 PM","11:00 AM","2021-08-02T22:39:00.000Z",40.7255,-73.98803,"mononyc.info@gmail.com","https://www.yelp.com/biz/mono-mono-new-york-9",,true,,,"Yes (Heated)","Yes","No",,,,,
1242,"Opened","159 2nd Avenue, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","787 Coffee","Cafes and Desserts","Cafe","(888) 629-1004","http://coffeeshops.787coffee.com/",,"https://www.instagram.com/787coffee/?hl=en","Yes",,,"SAT & SUN: 8:00 AM - 8:00 PM
","Hours from google
 Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","7:00 AM","8:00 PM","2021-08-02T22:55:00.000Z",40.72981,-73.9872,"info@787coffee.com","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,,,,,,,,,
1241,"Opened","116 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mono Mono","Restaurants","Korean","(917) 285-5034","https://monomonony.com",,"https://www.instagram.com/monomono.nyc/?hl=en","Yes",,,"FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Hours from voicemail and yelp updated a few days ago
","3:00 PM","11:00 AM","2021-08-02T22:39:00.000Z",40.7255,-73.98803,"mononyc.info@gmail.com","https://www.yelp.com/biz/mono-mono-new-york-9",,true,,,"Yes (Heated)","Yes","No",,,,,
